"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,29.1370308605903,2021-05-30,2021-06-06,55
2021-06-03,34.9835202890933,27.1924878870254,24.8588695922705,30.9673186041988,1.5925907269286,26.4020847236441,27.5082044027856,29.6957389524514,24.8588695922705,27.4336671856546,25.8329001481554,25.7173729451842,28.2821610615289,26.7587336361242,28.8801071333497,26.3536219096927,27.2739872028385,27.2652248225477,26.2032995328243,26.5595120663933,30.9673186041988,26.292521526686,26.735203634272,26.9151189204179,28.5353960510049,26.5262842262981,26.9881301274373,30.8983066730031,26.0531091279184,24.8753229689522,2021-05-30,2021-06-06,55
2021-06-04,27.0153099532954,38.8083860487281,33.8258008720564,43.6373624725378,2.63449264346866,42.128642778389,42.9736424066708,36.3719373230961,36.8210528407307,42.3082872977007,42.2350421857469,37.4865118304671,36.5896015657103,38.5897153535107,37.4257961919812,40.2779653283541,36.7312098442702,37.4819676569705,43.6373624725378,39.9903209203999,38.2190021780907,39.2076030890392,38.3176997406697,37.6061753575972,36.0661428479977,35.1251630642916,38.3114848388865,33.8258008720564,42.3717931392087,40.1097300938299,2021-05-30,2021-06-06,55
2021-06-05,29.2271486360669,26.9779275032356,19.893424754714,34.3745526820518,4.34202465621659,22.9335718017055,28.9516365818392,21.2790829442217,25.7287210248063,27.3010139249447,20.3306137636398,23.4520229689143,22.2242199624676,28.1466876910243,25.3858096087587,33.664166134605,27.9398397450612,28.7928613573512,22.8790574963978,31.6578148095049,24.0898423537135,28.4415640382357,32.8291508374114,33.1366052448307,30.5376126843694,19.893424754714,23.0967991960272,30.4494490713271,26.9320669029672,34.3745526820518,2021-05-30,2021-06-06,55
2021-06-06,33.1438466244078,32.0484477208195,22.3378132169385,40.8749342727676,5.19605804405204,34.8948853916434,29.482997119012,37.6404596186876,26.5397153743255,39.8128925326374,30.6293443303212,31.2352143881854,22.3378132169385,40.8749342727676,39.4549692035878,24.9587313562973,27.9221253395369,26.6125178411927,33.6669888580883,26.1052512392481,32.1977278821154,32.9396627098905,30.3981287487385,31.8408024078328,35.5012187427086,37.1262593658644,35.7848428722471,37.0260636120504,32.3496385236235,23.8780080729473,2021-05-30,2021-06-06,55
2021-06-07,33.2302264344815,27.4745668738589,18.1764219608482,34.2665888248615,4.0934449029856,29.8190172893862,30.8052780447354,32.5397417048922,21.8592946562218,29.8593798244519,22.5430806645587,29.9506809196118,28.8799514628066,30.9081947150572,27.9951661563567,18.1764219608482,34.2665888248615,22.6187520072378,31.3052054537726,23.6694646845179,30.1780025452493,27.1546305438406,27.0636225149058,27.0203229069455,29.1576545303737,30.3090728457625,23.9185193998845,27.8554010645216,29.1853679809241,19.8253591447481,2021-05-30,2021-06-06,55
2021-06-08,29.7004501592565,36.6945970708634,25.1854776891523,43.0433805809594,4.88609518133122,42.7913993704052,35.580699498805,25.1854776891523,42.9335788023876,35.3628268566271,39.9425798709594,42.5821248577983,35.7383059449571,33.6959026481513,34.153396585682,38.279582914577,33.6507826748313,31.553617529472,30.9772034925342,43.0433805809594,37.8816938453177,28.944687305093,29.6083228998003,40.5803410938606,37.492002875353,40.3809290972032,40.051209138529,38.2674421714756,36.1941784196888,42.4932606079648,2021-05-30,2021-06-06,55
2021-06-09,24.3113578465775,32.6806561776545,19.3329909423007,43.7718913374261,6.9069217913882,27.1786029800876,23.7283857245243,36.616491665375,29.6934637164945,40.4874947908414,38.6082941268981,36.1764751385597,30.7074092330702,33.2532582670763,26.922664396573,26.3066457256746,33.0094312947523,41.9499777889289,42.4836912218438,26.5528543688229,36.2585814945647,43.7718913374261,19.9994827244018,42.6703546095455,31.7359026058705,36.2865355238505,33.0082208071528,19.3329909423007,28.9966680366611,31.280635920066,2021-05-30,2021-06-06,55
2021-06-10,25.0588680518161,33.1001629811186,17.240225668083,52.3958832473651,7.85938797544719,35.3712590600631,33.9397719387304,31.3656745562134,30.4318924660903,27.0253189759417,28.67188083055,35.6852606094214,43.2685784517902,32.2274692068588,28.8872466068473,30.3868518385006,34.9463922900319,24.8502983388673,37.5079866002636,33.2461823532284,29.326297168832,43.414497512996,38.3013151404261,44.3007130775822,34.7195996617225,17.240225668083,17.2831764743313,52.3958832473651,27.6659570889224,35.0443453643062,2021-05-30,2021-06-06,55
2021-06-11,23.7439918281557,40.1442782393171,28.3132359028156,57.4077418905543,6.87664770653973,31.3589757343626,47.6421830850816,40.3201524795254,43.6824015904274,37.7766102565848,44.2584357990605,43.7609935326035,42.5893889213312,28.3132359028156,49.3774817346117,30.7845166086867,44.6172756926337,49.078153068904,35.2739549676743,41.2483703813269,40.3419943617756,36.627013630541,34.0823995873916,31.2378538373723,57.4077418905543,41.5541261317524,36.4333326240903,40.4232598062144,32.4371134881181,42.9799908694885,2021-05-30,2021-06-06,55
