"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,34.6170836381701,2021-05-30,2021-06-06,55
2021-06-03,32.872871165631,22.9387357384088,19.6851544598154,26.8429260289321,1.96842991253439,24.875177057736,22.9532071897747,21.2556225209729,21.9494953550622,23.3028116509364,24.9611974900792,21.2844815080007,20.8561597894559,26.8092408817918,20.6981914343757,24.2088372671546,20.5049619278138,19.6851544598154,22.3602515978178,23.7656281984201,23.7972750208541,22.7130680382635,20.242631732097,24.7518771375882,25.0675829939955,26.8429260289321,23.7030509734015,23.0860824247474,22.6373874964467,21.1560932846874,2021-05-30,2021-06-06,55
2021-06-04,36.9851734675753,31.8964996841134,27.3608709258862,37.5424531845637,2.75226802316481,35.1938707854289,32.6289715018551,29.9709714444959,34.0164373614351,29.6835832043129,31.0388917329122,28.8389396958519,34.5200634841998,29.6663673659339,30.8466814715522,27.3608709258862,32.2827255484794,33.0239229488132,36.510441474169,35.9212116495904,30.1594497641225,28.6988355271226,32.4099657907909,28.5245502899217,37.5424531845637,29.0165599982649,32.1272261289924,31.6958953247064,30.8987649995787,34.8348404998549,2021-05-30,2021-06-06,55
2021-06-05,29.4503087506459,9.41551132268628,3.00582279494018,15.6666427906382,3.14946823209842,13.3500033792181,6.42412887919718,12.561210913019,7.7013021855404,7.16242863218041,13.0172944589779,3.19689186341031,10.7534205831845,9.87227008988635,15.6666427906382,3.00582279494018,8.30010792906514,7.19194754619879,8.34677954835181,10.4773734116224,11.8385009957276,8.72691955641153,5.99588719817562,9.77749366370985,9.89235966084818,12.2214503935102,7.60012339280237,14.2664669367673,8.86386815261536,9.17708811115836,2021-05-30,2021-06-06,55
2021-06-06,33.2925442063528,24.5750902498088,16.3946327109559,34.214516322565,5.13812710756789,29.9214022791952,24.0338404101772,18.6118388030837,17.706586501781,23.9396260174687,34.214516322565,27.0908532074332,24.61433348194,31.5675114684954,17.854668640022,30.279819759082,16.4622951801712,19.915399910774,19.8937232937702,16.3946327109559,29.8922997868401,25.3909174456506,22.8883615934069,23.5578403120119,28.9413944412144,22.9843126188995,29.58504009426,30.3573837470524,22.4003758612941,25.8782823576755,2021-05-30,2021-06-06,55
2021-06-07,37.5857255912624,26.1986175051797,18.2733908016737,34.4685960221226,4.54159215164143,33.6494469317289,34.4685960221226,34.1650304837619,24.7612829039906,28.6861235113649,27.9792320676855,20.0076467262887,26.7945171067951,29.0652709776305,19.7864568317526,25.9173532977388,23.0601100847335,30.9397930338431,23.2760662852649,30.9677051076837,25.8787775307832,24.2753867302797,23.512080171052,18.2733908016737,25.8700007075966,20.7277723472542,26.0835535340196,28.8976104385226,27.3774892705625,20.5447447253639,2021-05-30,2021-06-06,55
2021-06-08,34.0799871097821,33.5023214078131,24.0813331596737,41.4607692976143,4.66539983938062,36.8385455183267,34.957969372302,38.88650842747,25.6544919020922,30.6018606001815,37.5794299421805,39.1647312203742,41.4607692976143,35.7621929206674,33.5484329876061,36.1800104759847,37.3828879610388,34.5539434006248,24.0813331596737,32.7096758747039,26.3787115115048,30.6141541193921,24.1047066853926,29.9158467648624,34.3140393822048,36.6156843476088,32.4130843979523,35.9881229722711,32.9374315233122,34.9134704299856,2021-05-30,2021-06-06,55
2021-06-09,25.0010648070159,36.3335684256488,24.2615093719496,43.5811403474717,5.31417354563141,41.616020367988,41.4085373850088,33.5758454953274,37.1892683284098,36.0347610885338,38.3295374007873,40.4813544816458,33.4656522539282,42.9320600124577,42.8363238759491,30.0077043643724,37.8900264657873,37.8295267455568,38.7856277978247,33.3030682766202,33.3266075940949,32.7839529435615,27.9739540735599,42.778592553029,24.2615093719496,32.8707900827258,43.5811403474717,27.2238436489749,39.5670219563907,38.2864837292658,2021-05-30,2021-06-06,55
2021-06-10,19.5655209332247,40.6252469815566,26.1542758237041,62.2726293740784,7.40875288072137,41.9270426421729,39.199432436791,32.6836846635212,40.1361472063754,42.1924026797229,44.4615279109461,40.4236124072754,32.2152476183248,28.7040888215374,45.8240019487306,48.6027457383704,44.3381908968684,36.0133608623386,49.7296947780873,40.602820578708,45.5159442781405,43.2719177023152,62.2726293740784,37.5068957787333,26.1542758237041,43.5649446403161,38.1164834440603,31.8262202751422,39.8473295660689,40.5005324665866,2021-05-30,2021-06-06,55
2021-06-11,22.0410302488096,36.3129685286085,12.2183394324402,51.5857893580005,8.0332166368516,35.9739953119373,36.5449208904646,35.011034008905,34.7244502610549,43.9472218398628,40.9620925502182,36.6619871142739,36.7406168273756,41.9327596667783,29.4395708830441,33.5864003713259,42.6731165923739,27.2603123315647,43.7679953376041,39.031204561302,24.3666834736357,29.423275423943,47.3015154418968,51.5857893580005,39.4747977259411,12.2183394324402,37.0729342470572,29.8901903783031,39.4901061715721,38.7429030143372,2021-05-30,2021-06-06,55
