"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,28.8074426604932,2021-05-30,2021-06-06,55
2021-06-03,29.8996284361961,34.2026148089423,31.1071164623331,39.7198428193457,2.14856116268777,31.8172012959439,31.1071164623331,32.3661475379378,32.7024803666559,37.760321363475,33.6466789774974,32.3935754254697,35.0025078692349,33.4334928203323,32.7797795635566,37.2395925923566,35.4820651914675,34.5208587044551,31.868463430759,34.1254866569164,35.2980708250665,34.5582664545659,38.0577806681653,31.974279440029,33.9256255665306,34.7317503548158,33.6617488898658,39.7198428193457,32.8993996473585,33.9928372994228,2021-05-30,2021-06-06,55
2021-06-04,31.7573154503504,27.2380517830579,23.9955534317537,32.6965179960578,2.56938049717397,23.9955534317537,24.3837075353049,24.8415165761892,25.1928499574867,29.1039054325904,26.6785717526163,27.9617210453103,26.573927335209,26.4464587695272,28.4421967096137,25.5697789785993,32.6965179960578,24.6517365396385,29.9507953730995,32.6894507634278,29.6909476079779,24.8952001514198,30.0964380685458,26.6396254266018,25.213133950576,24.2495052944874,30.6091743681238,27.173913330113,25.7562636879119,27.4484044942649,2021-05-30,2021-06-06,55
2021-06-05,32.6852823913429,31.1809240870949,26.9153812932009,38.0366956502082,3.04229242589067,38.0366956502082,32.9891674875205,28.4212558369877,29.3403063554643,28.1009130267905,32.9379422300848,35.8144509288289,31.6586492719677,28.4346563068885,29.699463220261,34.8305872794418,34.0091055752504,29.0727723886519,35.8844008381349,30.0282225276192,31.5205966595898,27.7595760277207,27.8627660419704,31.7368531584077,32.9648013274755,30.5577404824078,26.9153812932009,28.7720088374329,28.1796841839079,33.9951052411577,2021-05-30,2021-06-06,55
2021-06-06,27.0815410974641,35.6824902328864,25.9999176885002,43.9729473318076,4.57042290353573,30.3343468296444,38.4005272736141,39.4504759566192,36.0349115915715,37.8400994514148,40.2531707688231,39.508719929053,34.4540684046821,37.8611023641452,33.8881452421386,43.9729473318076,25.9999176885002,33.6743682032891,32.3670671971958,31.9074879145172,31.6927904248256,37.4046157970189,33.3916997376402,28.9063544951232,36.5447702478478,43.5640883111719,39.046003449618,31.6689978520915,41.7469520221536,32.1486273376536,2021-05-30,2021-06-06,55
2021-06-07,33.6915437219807,34.0901841426744,23.705321142983,42.4754173654349,6.14018983416621,33.9374492350589,29.5622577767082,28.4903713566024,40.4197410505075,23.705321142983,41.9740155551898,29.0724857074225,31.7699555385212,39.0429470283719,32.1141160452543,26.493610124868,38.0573600187516,40.9088520590342,25.6470786613568,42.3124243876538,27.2403125073527,38.0076400667402,41.7586749564011,42.4754173654349,33.0662208391456,37.4421968268016,35.5941787089437,37.6634550948819,24.1466445473643,31.3518769655102,2021-05-30,2021-06-06,55
2021-06-08,34.1829320975116,29.765761115116,19.7791474532668,42.0960842604925,4.99450496756591,29.8321196084659,33.7373974708101,25.6795522024007,28.8359837450462,31.1569811181797,25.5969966934161,28.9052247399061,31.1967114634568,26.6984634695524,28.2809902107986,42.0960842604925,27.55594228016,40.8352717023141,28.4277165069371,32.7556472918007,29.8920088771763,30.4706885893015,20.825178759004,33.2846646971161,27.9593708778566,29.8086720526578,19.7791474532668,24.8304028399413,33.9039886354501,31.7988223323935,2021-05-30,2021-06-06,55
2021-06-09,20.5243872217369,33.202516166026,17.9689049243943,42.8151153430511,5.65719127363502,35.6631019290185,28.8098349230889,27.5212207816255,40.4730311125036,33.5816831780131,38.5969304031961,31.7835260266672,32.9730493969252,22.1050007265568,32.8902342612494,29.0704718803997,32.7077729347846,42.8151153430511,40.445375311634,29.304151708951,30.6123198263341,34.8358805247515,39.0868775240399,36.5469319053659,31.9455705850785,17.9689049243943,32.4899771999949,35.9968622253415,33.2971543553842,38.5419251623012,2021-05-30,2021-06-06,55
2021-06-10,24.704867456523,37.1725136497429,25.3166172864125,48.3007500642606,6.2778675848071,29.5746157269419,37.981936468667,30.7405604694582,37.2485972093651,34.2307766941812,43.3958481191958,31.3142690744299,44.3276372254861,34.3135259137866,25.3166172864125,38.0294831803918,34.6806292628793,44.9587479298427,30.9206563351843,48.3007500642606,40.4881106622081,39.6846414385609,31.638188373829,44.7029679064243,44.3593997559851,35.5117346889995,37.560899119887,39.8822442823042,26.1685439451498,43.9814601097406,2021-05-30,2021-06-06,55
2021-06-11,23.1625271968129,28.8312687174241,18.21369743117,42.9523148187815,6.75301142564309,36.36414202713,25.1814842269152,29.596602437998,24.1876599303451,33.6364179775287,19.0799563503003,42.9523148187815,35.0965444828279,33.090999350607,18.21369743117,40.8001542622195,27.8245933251596,24.1977283157361,26.6374221877772,25.044953163676,19.9238104952743,29.7727664756247,25.5104007257284,25.5806583673051,31.5946227231678,28.896813137609,22.4525908246612,25.2398372463466,28.1827528675798,41.7227947841334,2021-05-30,2021-06-06,55
2021-06-12,24.217842914461,23.8636852819623,6.29533673954052,40.8424715922365,8.13095130053513,40.8424715922365,26.6608148208472,24.8558530982166,6.29533673954052,21.2591099833073,30.2548466506648,31.6376713430567,23.4433315773843,22.2931085807993,8.18286371710321,26.9521011099842,20.6233671934751,13.0189945198113,18.586381291666,33.9528770895403,31.8876657816725,20.2356217790605,22.413363694233,34.3441551884675,21.5919450268993,25.6428022968274,24.6206318961917,19.4537462365018,32.1149129669478,15.4281578746238,2021-05-30,2021-06-06,55
2021-06-13,23.8456931497174,34.8898190388955,21.5948446424938,51.4910580441809,7.78378228326268,36.2021111000092,44.5317825713931,26.7119895028672,29.5876368880207,28.5011191125442,29.8131381970747,38.8679486964216,43.2457416859443,21.5948446424938,39.603910786057,27.3011100732714,42.4217679527719,27.5073949051063,31.4857718175544,47.5667671682244,39.2616281973007,51.4910580441809,30.4743306956535,31.0715880159201,30.7173348523413,22.6355328291425,39.7421454261489,34.2944319093183,42.0576951415969,35.5566957610302,2021-05-30,2021-06-06,55
2021-06-14,25.9469094026226,25.5114365506075,0,53.0813649672902,10.7676902012685,53.0813649672902,18.8676621380263,25.363071035129,33.4368050648872,20.3408138096511,35.1252160471481,21.9185808141555,21.9457833553938,19.193734725544,27.2624381087584,48.9445949400352,27.6860364243214,20.3133884256108,12.2511539761409,24.3345253287377,-0.446571310391306,26.792827299644,26.3298146286639,16.0703735077176,28.8887453888504,32.8257207531539,25.3555644052319,32.030300716958,24.1131302132177,15.7608390013127,2021-05-30,2021-06-06,55
2021-06-15,23.3248812043123,23.9142894755633,10.3468428554569,41.9705588999708,9.75452715656258,28.2386328183428,18.1193576081404,14.2134148094108,10.5140290656651,18.7381669284913,29.9191878310009,27.8346592270591,38.5202298953567,41.8788675878788,12.6342779018719,25.6392150599616,33.8323398284376,22.7938641966716,17.6106457009182,20.4098354652087,27.9368932008129,10.3468428554569,23.5170467577855,17.9084888186943,17.4635520334368,17.8424769598008,27.2566217790698,41.9705588999708,12.2626830271029,40.4553486325377,2021-05-30,2021-06-06,55
