"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-02,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,30.9119989638455,2021-05-30,2021-06-06,55
2021-06-03,35.8855188225232,18.4473657128122,13.0781911938374,22.639924566862,22.639924566862,19.3670905923012,18.2865006667254,17.3748621296819,22.1585752922264,19.8125310415837,20.3867905925245,14.78702704859,18.455186436915,17.11990718154,16.4023734586446,17.1695430559778,16.9208203850667,18.5105457119075,18.9063616582984,16.0801746839468,20.8683387892255,18.8553496279797,19.5904416747008,18.8271328145237,17.7317689671934,18.843388921119,20.7781497773333,13.0781911938374,18.2331665515991,2021-05-30,2021-06-06,55
2021-06-04,36.2221048797388,29.3128743667201,23.8249654905699,36.2026071891355,28.5181621788408,34.429452639833,34.7908401843177,29.7459794383173,28.7624800055777,28.9636214246119,25.7295867879527,23.9560066542235,30.4852326485549,28.3593292100512,27.3627349875584,25.7379370126194,33.0436614346789,28.2674365094486,27.0281359230054,29.2863964023386,34.9276805020146,30.2699234105765,31.294336581821,28.3404818217722,27.6989506370198,29.7406650363949,36.2026071891355,23.8249654905699,26.0552550567682,2021-05-30,2021-06-06,55
2021-06-05,33.9758465920838,32.6378669872411,26.8409894797307,43.6101741320586,26.9852355567489,31.4722221387845,29.9323442422901,35.0000914843056,31.800613453448,27.2614229675764,30.7655441158844,35.8564749162084,32.7531152849857,40.4298067799047,35.355962855851,30.7405828301675,26.8409894797307,33.9983068300715,32.8413356979685,37.443604327437,34.3460593420247,29.7081726974168,32.6726344186664,30.3797136110944,26.9401657285341,31.0187834385021,43.6101741320586,32.6528449896707,35.1404733616968,2021-05-30,2021-06-06,55
2021-06-06,32.7852205674083,24.6439800313296,17.3517666252062,33.4116019196581,29.4149931859901,25.7918417370877,18.965357307479,29.3968688126318,25.6639256100729,20.9973873429414,27.6628491311906,22.4493938812672,29.383065437613,26.5619212519654,24.7576923126971,20.4079706188991,24.668715360448,20.6495160747815,21.6131085540741,28.3182582562222,29.3235299213909,26.0035121912676,25.4775878568903,24.4478250981811,21.3185608202789,17.3517666252062,22.9459975602407,19.1162539147662,33.4116019196581,2021-05-30,2021-06-06,55
2021-06-07,31.3412551804095,26.7024433296925,17.831560297891,35.9725942210762,31.1435723217566,29.0854737313365,33.4420947496268,24.3479274977788,27.3239268079953,22.1130627957712,27.7049814494271,25.9931040662954,30.7071667550568,17.831560297891,20.7276925374967,32.8107466953726,26.5754597825295,20.1238338248047,24.8163189797424,35.9725942210762,24.4878001386722,23.2075799647465,26.3112362452627,25.5538926584664,31.4849835668097,25.5772097030735,26.2470748533707,19.6949247007883,34.2768648971661,2021-05-30,2021-06-06,55
2021-06-08,26.8569082363933,36.0731304754321,22.7797192285755,50.3094023357629,30.3086778164396,29.43580531236,35.48519382845,43.2386110466837,34.3232652695922,39.2090434114244,26.2691797892618,38.0248283411916,33.3340519349869,26.3962996395199,35.9760797565838,37.0308561521359,43.0296307328978,35.8371103919653,43.3837957011219,43.1942868176717,50.3094023357629,41.766272600014,33.8716280827281,34.7349053607798,24.6451381545245,33.6767845150115,41.1387861963081,44.4289094698105,22.7797192285755,2021-05-30,2021-06-06,55
2021-06-09,23.0105126270617,35.6784783369696,19.4678944984266,49.8949797151315,19.4678944984266,46.2437204084503,33.2029192424832,36.9079284626098,45.0275365504877,37.6518965230515,44.4287130848529,32.3867946333651,36.0308164401011,49.8949797151315,38.4422164080215,37.0134490581682,30.9010722145496,32.1789004184694,27.9914300227134,29.6090168773626,28.4112496049607,37.9476748151276,36.3553383565241,34.9606280709856,28.2316754936143,30.9180559321409,35.925724204249,45.7146060368315,36.1177213515611,2021-05-30,2021-06-06,55
2021-06-10,23.3600026045694,34.7488967977038,16.1601298493496,46.962718533961,37.1524236815441,36.5154548145047,41.7340487648777,40.829060370278,22.8145442993411,35.3611887010027,16.9352833841837,30.1026543368567,40.1343950715877,28.4278346424061,42.6924393884181,38.5083790330873,25.349722362646,34.107972446633,37.3090103341618,40.5659079125658,41.4165113019795,29.2186667383647,41.1498999653738,35.9934612403528,46.962718533961,30.2014608899071,39.3436312430158,39.7356206361966,16.1601298493496,2021-05-30,2021-06-06,55
2021-06-11,26.3769709151525,31.0762500861986,15.7795331298631,43.2061655980576,30.5540828590377,30.3713385321566,33.5538568875748,33.3593105074726,18.6476723264955,22.856063246944,37.1720828581489,27.6150079107466,38.561162830989,15.7795331298631,40.4862509745005,39.915986172049,29.5640728965127,26.9049307454649,32.7302798271138,36.4068811602436,31.2961349948371,33.7808333935323,34.6477219228542,43.2061655980576,29.6296290809097,23.6640968465163,30.8788169810492,29.3325190597832,25.9918214121112,2021-05-30,2021-06-06,55
