"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,31.0963203593342,2021-06-01,2021-06-08,55
2021-06-05,27.8254020774453,29.4976498387451,26.0321152972531,32.2865220064528,1.82778197582796,29.6938093773712,32.2865220064528,26.0321152972531,27.8497371825896,26.7008653461559,29.9182003060463,29.2885442716586,31.5685859233332,27.8913998180442,32.2424297043595,31.5507781546977,31.6357952057412,28.5099490468033,30.8343736893779,28.9527572613246,26.4576469114044,29.0212365759637,29.8667282614213,27.7576374976816,30.5108664590672,29.5687164707525,31.1387614577575,30.145654778366,30.7541817425093,27.2639532224953,2021-06-01,2021-06-08,55
2021-06-06,22.1989955033231,27.6803189639739,23.2550219729018,33.5887675519103,2.86871702839538,29.2582903172838,26.8131605065456,25.2159830023891,23.3443664637021,25.4485755219447,30.7196553559317,29.816487294722,32.3521930485939,29.161036441148,30.4112371570055,26.9304723019247,25.3353017504601,30.4405625040448,27.4378380946525,27.4860586412064,23.2550219729018,25.8202656208196,33.5887675519103,32.1453695351768,27.1015934559097,25.2854103918371,27.6466017857515,26.3573770798693,27.3782193722476,23.2581289313687,2021-06-01,2021-06-08,55
2021-06-07,32.7291110540909,32.3243243087421,26.0934885712833,38.7465908998835,3.18790508662254,35.3354325850851,32.6114650538283,32.5155586013572,32.9453426303962,35.4298313003315,33.121627272033,28.8400591193141,26.8698023845908,32.3307315501827,33.2802282385204,33.6734847017381,28.4332572292099,27.6945359566153,26.0934885712833,34.7564293183673,32.0933900741492,32.3589595801843,36.5845442616956,31.3297586406504,32.4344187605437,34.5987876452542,33.7606700773174,38.7465908998835,27.4201599120849,34.8495533539362,2021-06-01,2021-06-08,55
2021-06-08,27.8636561760778,23.5987709910649,16.6961782522647,30.7779085773486,4.07275284686349,30.7779085773486,28.7345345414,17.235127999317,26.3439231222018,24.3713286702792,16.6961782522647,28.0073442203293,18.1730434412229,23.1169361939013,22.0995466629627,20.7152426967962,22.8071116818411,17.7094384932477,29.2000327858894,24.6528815861889,23.8268513750818,24.8958037553651,29.8250885521017,22.8671457383536,26.6213024361123,25.3412230761342,21.4718146006685,19.2675101761933,25.6040356853449,19.6079204560772,2021-06-01,2021-06-08,55
2021-06-09,19.247436277767,25.7334089368364,15.8734416565973,37.111806700021,4.86027044645933,15.8734416565973,25.8158486574883,25.4704172091465,22.6166186128158,23.2142607030714,23.94492237769,23.8320546891003,37.111806700021,27.8396810878936,30.6141852380399,23.2255624645482,27.5426058694149,23.568977123955,27.0867131417442,29.1768279252226,23.4525617735509,33.9260365523147,19.7332345832463,33.7685235335895,27.8027576417517,22.7022585710424,28.3372366345799,24.8500842398333,17.6942293167858,24.134377117466,2021-06-01,2021-06-08,55
2021-06-10,21.8922673835953,36.8791499758791,27.8511859340006,50.4037281366968,4.96755542450443,39.0842402534084,36.5057006315291,42.3682143820533,40.6665772614788,37.5883885336043,35.938568099048,30.5981780461164,34.7862498066208,28.7086162527781,33.2724053251238,41.5321348852993,39.4688978168108,36.2099615504117,32.7709033333983,39.3268568285176,33.2956348054942,42.0576462164409,50.4037281366968,27.8511859340006,33.3426147634787,39.0474975425687,31.8502774346327,36.0739767397599,38.2171425224511,41.0131522952539,2021-06-01,2021-06-08,55
2021-06-11,26.1363304359041,39.7675639174173,25.8351737413128,52.8553228698851,6.8496658792621,29.8960851244277,42.425239210006,33.6908310594239,40.6464559217853,33.9817575655107,43.7737574664575,44.4455673766505,33.7012866599585,45.3184095669811,25.8351737413128,42.0262431417508,49.8180466741928,42.5319124548923,48.9902526838234,43.4831124038702,40.675738534152,41.0249222959372,35.8334032297109,33.0924906507681,37.7254682971982,48.0346196399209,28.7083231398463,36.8202662568336,52.8553228698851,38.8544119701363,2021-06-01,2021-06-08,55
2021-06-12,22.4553351949049,32.4814895426286,20.5880661734478,48.4456320941518,6.61092140020959,27.0579270399777,30.783510119408,31.3872528405021,39.7292984978776,20.5880661734478,24.6527820588916,29.9164045829589,33.5680556501508,44.0938199009412,32.1410947688744,32.8097202442754,31.5206147130829,28.6895909477585,30.260942072961,25.2864427858924,30.082464349844,41.7656857025914,26.7469712941602,35.3541322590771,30.3775050179809,32.6131783247148,28.9368316148962,30.9944934902264,48.4456320941518,44.2348220210724,2021-06-01,2021-06-08,55
2021-06-13,20.6848699475979,38.3404671950327,26.725020028344,56.3543255223306,8.31293233960997,42.645865377219,32.6287360519433,27.5456866870329,52.9277865405735,26.725020028344,34.8738566010719,44.0480579835667,40.4510276869086,32.6292250030629,48.6322196838439,44.6791214184589,26.8599150713195,45.770743119909,34.7865935182494,32.8353701074326,36.1203133593933,36.6018698734394,56.3543255223306,36.1137617705542,38.1531860311348,37.2417531338228,35.6915868829573,52.7759572757378,33.4395571642063,27.9801439833059,2021-06-01,2021-06-08,55
