"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,36.2221048797388,2021-06-01,2021-06-08,55
2021-06-05,33.9758465920838,18.7588905178427,14.6228750652713,22.8968179678857,18.899935781587,18.0200481929835,19.6678734064745,16.5468005968175,15.3711349624893,18.64615529093,17.9335738129631,19.1270738944645,14.7273812041386,22.3302486085036,21.0551681877125,19.5683381456504,22.8967224614596,19.3389301748336,15.2274299960985,14.6228750652713,18.997382170145,17.8235888521455,17.9365675801479,20.1599406038505,18.6064136983048,22.8968179678857,20.1295410121776,19.1614983862309,19.2808228928025,2021-06-01,2021-06-08,55
2021-06-06,32.7852205674083,30.1077892920768,25.7298129618991,33.9241202083417,30.0631774520546,30.037154945467,29.6084728984473,28.9034307941791,32.6681198228719,32.3742397589249,28.887820392264,26.4058767941532,33.7503113268781,30.3475557426434,29.6402214316848,29.5435209515228,29.9266395747157,27.1147447572343,27.3201240481501,29.8659788743132,32.8350679229283,25.7298129618991,33.9241202083417,31.5534699101738,29.1030474315202,29.5783810690565,29.9317984888812,33.2389318011585,30.342712942456,2021-06-01,2021-06-08,55
2021-06-07,31.3412551804095,31.5246190613105,23.5089367841614,38.6636858577843,31.9161921878571,34.7644830483109,37.3789006260542,29.9278138496392,28.7193189744659,29.4267786556785,34.6235156772843,36.074808110981,29.191747786618,30.3271430540262,25.610320162167,34.2343132531802,33.2838735615967,28.7251575303614,31.6306593000422,33.7702959852353,38.6636858577843,33.3181608267528,32.1263965286115,31.5856376238568,23.5089367841614,30.1910764137804,32.8553408687103,32.3437543102295,23.9171655553767,2021-06-01,2021-06-08,55
2021-06-08,26.8569082363933,26.0776699320817,16.6210845288489,32.0257073862097,20.8207570729898,24.5437329213387,25.7069866550576,24.1670334040275,30.5177551412652,30.0345797432541,16.6210845288489,21.7971897463853,31.1093570057942,23.8323957568513,25.2592857604764,28.7013008610712,25.4127999448487,22.9894138895496,32.0257073862097,29.0504981522054,29.180252587151,28.5849880018494,29.837177275134,25.520378354172,27.0494457735471,27.7667922405327,21.920880407062,24.0660773008418,25.4258783915781,2021-06-01,2021-06-08,55
2021-06-09,23.0105126270617,26.7180404923785,13.6285161151393,34.7709348521694,20.8603230756058,28.6145527600974,33.8982046002748,13.6285161151393,33.8397589088017,34.7709348521694,18.888625436717,30.9377768279573,29.9444219004415,28.5225036404289,26.8146851059926,25.6982706767608,20.4456729857576,23.7734875543284,27.5527645734184,29.3739298061197,30.5015820816069,29.1554313961407,28.9226561302091,19.2897449092598,32.9278786364186,19.7039067499831,20.6193548261587,25.2996867299075,33.9663420297677,2021-06-01,2021-06-08,55
2021-06-10,23.3600026045694,36.5155359653191,23.3244162978651,54.6256170042957,39.2686687639754,35.2039430841211,31.0397707940106,36.8645087552488,32.6180144701365,40.9531650006552,54.6256170042957,35.6127864407603,42.7656658707665,27.9546082519085,46.2366021896678,32.939994858812,27.5967286810168,39.3504099169322,41.8789980270052,39.6075255503508,40.4126599177521,27.6310810906933,23.3244162978651,29.590779857864,39.2837825287514,29.309083614784,33.9051810907914,40.7525528844284,44.1618541903846,2021-06-01,2021-06-08,55
2021-06-11,26.3769709151525,34.3448257550302,17.5511137037265,46.2555039236001,32.2164454261152,36.5805416536393,38.809530757363,34.2706327768404,38.9751136815797,29.0893638411256,38.1295837438617,37.2908751350163,26.4898233810445,37.8402481965909,31.0462350672588,32.6874054899293,37.9855371370405,24.8344777803367,29.3261100528737,35.8727496125594,29.9461361976127,40.5063739014881,46.2555039236001,17.5511137037265,45.9435202858299,45.6266623705739,33.0604994353374,29.6289756969115,28.6571846274989,2021-06-01,2021-06-08,55
2021-06-12,23.9728042346909,34.5163410404289,22.667526886888,51.9807482928639,38.1458883127686,30.0050355745841,35.60108427485,39.8343227356938,28.053531241242,36.0648236243507,46.3551869689537,33.0835425327959,51.9807482928639,36.4816807629249,32.2016810106976,26.66168709997,41.8309597267347,44.1282797183162,29.2236438927957,25.5886736930782,35.4258994280056,50.3342646792496,28.3847382160201,22.667526886888,35.7216903772573,26.3850081266257,35.1820919218683,26.3498658573025,27.2166710548852,2021-06-01,2021-06-08,55
2021-06-13,23.1768902079199,34.017017231681,17.573004474287,44.2385358787813,38.7200226383911,32.0017583643105,33.2109019303149,29.4114301537662,32.2619849604115,30.922868579577,34.6241343102644,28.7249319288193,17.573004474287,38.7266565397483,24.8455965508327,27.5983881859938,30.2543293050243,38.4163839498098,41.1473073359388,28.6933900023143,43.3185223017678,43.7435928039791,27.3104183164291,44.2385358787813,43.2443890750309,24.3879122686977,36.46822796155,37.2216142863941,43.3591286895922,2021-06-01,2021-06-08,55
2021-06-14,22.1411239835703,30.8765978857351,16.4131796746082,49.307703733236,23.9293995683602,23.9889933888743,31.985221143416,30.5623001517844,33.5881071323968,27.0802824397353,49.307703733236,34.5711739234293,40.6580270568763,28.2790344809502,16.4131796746082,40.3864481862688,20.5900116160005,26.3056331065063,31.3855078985516,34.6643883218065,29.3855490528667,37.7068096436756,23.0450398759461,31.2134950630869,25.6197185835036,32.8755465814005,38.7785349955192,18.4272035506874,41.1676379738902,2021-06-01,2021-06-08,55
2021-06-15,23.3647250614312,33.6195170246555,20.2982687586974,50.0030072206857,43.7494532525758,46.5620120355796,27.7409112407659,35.0988288460868,39.0649129630342,39.6744790059373,32.9136755086147,20.9265255244968,35.3362972673224,27.0266281198055,23.3131913508398,25.2177765708242,39.5000981478243,29.9727742298131,25.242434830663,38.5596615165957,44.6677530656758,33.6399773213273,40.4360507134137,50.0030072206857,23.0669157872549,36.5161750018178,20.2982687586974,25.6843591471144,36.2757581896208,2021-06-01,2021-06-08,55
2021-06-16,23.846870875077,25.7596787478691,1.69750718762195,51.387801317658,20.4018554548322,29.4206943842772,1.69750718762195,28.2838435102605,27.6123189426737,35.1550179633418,8.61216326038988,25.9175320967658,24.153935593116,22.6046413796615,28.9208960900785,25.3950566744669,29.9582327543058,25.574033638814,24.1825861026118,51.387801317658,38.1771079693817,31.5213183181223,13.8434059766994,48.7281520069409,17.5449907877879,24.3151394957889,18.6551896146588,2.61580078656231,39.3127473899107,2021-06-01,2021-06-08,55
2021-06-17,25.8677276410364,22.1788961740701,3.0283657962449,40.4261729428941,7.686180494894,20.0816138203258,12.4944883186375,14.5510983005363,30.5449220423304,7.99693930061664,32.3523962521794,9.50887405981729,26.1352852804377,32.3406250315831,30.0239971586652,36.2123865499738,15.2277044561894,8.98517708155938,36.0266178135986,20.587980560514,3.0283657962449,16.8393219178975,40.4261729428941,27.4118931838326,25.565025959116,21.7219141440029,29.7348631331379,19.6683020294537,29.3202587233137,2021-06-01,2021-06-08,55
2021-06-18,29.8743938094218,36.5357050907189,11.2185906464225,60.5858570058135,34.8426980362501,35.1757544258726,49.0402154244738,28.2435757522062,46.1577098056259,55.1682768176009,31.8810831432566,11.2185906464225,43.0152165998845,43.616512334802,30.0265703533772,34.1165155578043,33.9975800706675,40.9821645380976,58.1387453768186,17.8853628977312,50.3834602853985,22.8365121824471,33.3522541264316,13.8749281839476,40.091838867117,60.5858570058135,16.0594821869611,42.5141584670133,40.1875641819525,2021-06-01,2021-06-08,55
