"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,31.7573154503504,2021-06-01,2021-06-08,55
2021-06-05,32.6852823913429,33.0341161953306,26.3005735004468,38.1086756494331,2.16787566575639,32.0581615536702,32.0280181605683,34.1745188607061,26.3005735004468,30.0248962181095,33.0979281173869,33.6619678719994,30.8226373759656,33.3309668982335,33.1131604877544,34.2042837324847,33.4425906651475,32.5022752114643,34.5153277237107,38.1086756494331,33.6388895432065,31.3926032244983,34.5878068106331,30.8569567874363,34.5021264078479,34.5618018819542,34.2836681610277,32.3128777059936,34.7311408690438,33.5990514645432,2021-06-01,2021-06-08,55
2021-06-06,27.0815410974641,28.5296603265328,22.1065105903453,33.5032133133698,2.92866183951139,26.658836885908,23.7778425943607,30.5567827795854,33.5032133133698,30.4345993711105,33.0333826839172,31.23601250197,26.9723929236099,26.581137185897,25.1489917290796,28.0944811234329,31.1590000080658,28.4705780196758,27.6939392705992,22.1065105903453,31.2427231031684,28.9989964126935,27.2353519941534,27.0596103909688,29.8602123857596,30.0505101474579,31.231797551209,23.2424647954569,28.9269142540508,29.9652261474735,2021-06-01,2021-06-08,55
2021-06-07,33.6915437219807,30.3281805345788,22.1348284561975,37.2439641313392,3.98521459348352,31.5335394855144,22.7357178653205,31.0826527874873,31.8949231796666,27.2935077187621,22.1348284561975,28.5689139093365,34.0209731003437,36.0674914940964,34.4007767874369,29.0147127295077,29.9888582355547,33.968839484445,37.2439641313392,28.1741671144515,27.1054929449081,28.4255232165838,36.8239939361042,29.182800112768,31.5143178197701,29.6339624765099,28.4408822955533,26.2413869174474,35.0374817455261,27.6748054198383,2021-06-01,2021-06-08,55
2021-06-08,34.1829320975116,33.203824477503,24.1566974417724,41.2212163620516,4.43469322940045,36.8060736894303,33.7907964461246,35.394485327794,34.6138272678226,24.1566974417724,39.1318606425973,37.9528412648745,26.2333120544551,27.9470441065002,36.5517033622157,34.8074477350542,33.3821659023272,36.6292755261481,29.3052162209056,29.4723285261504,30.072522899661,35.1061316660197,32.5774646200704,40.4845950666361,34.393669090038,29.6170482763289,29.7821644626494,41.2212163620516,28.3485584694318,32.3171655105165,2021-06-01,2021-06-08,55
2021-06-09,20.5243872217369,33.0974852821721,23.0956876110867,42.6460019202669,4.87755375471627,31.0292427542293,35.1976339508098,24.6777277603052,34.9052426256199,34.756930494723,30.783327336367,34.7726993194651,35.7844250760786,35.3058163230519,40.3718657103054,31.557609892791,42.6460019202669,34.0038678773544,29.1837655217699,23.0956876110867,29.6824459045259,39.6537710747733,35.0132358265213,38.7453735558261,29.4548480764981,30.2104669155078,31.9413713749347,27.1268137756338,28.6318520050252,38.9051093708329,2021-06-01,2021-06-08,55
2021-06-10,24.704867456523,28.1090358953784,9.4899681483619,38.2005824179421,6.41084029164776,30.4176604579073,20.635001414381,21.9656777844051,25.602475554988,9.4899681483619,36.1193658578411,32.6433859640353,21.5517984128405,22.6355540563111,26.9845183841872,31.2098797612699,27.1919909281768,22.6523242629331,38.2005824179421,26.210272189982,31.3733328752075,32.307200279389,28.8669900180937,32.3563662030031,21.9904127094705,35.649410565043,35.1885509356312,27.5240685214511,29.9482232712966,34.0108864103111,2021-06-01,2021-06-08,55
2021-06-11,23.1625271968129,34.1477325762545,23.8277501494464,43.5417721661567,5.24007640502197,35.8175330554132,38.6131120751206,34.7662302256941,26.7620730097904,33.5502704489306,41.2548128668064,33.6567751389517,37.6563466778011,28.2981022632307,32.3836983041318,43.5417721661567,30.7297225628245,36.039658923463,39.2439247397648,32.9728136307172,32.2737174014066,40.7169433512827,27.8617189320748,34.1221459020847,23.8277501494464,26.9650736704642,28.9143503591696,33.197150796575,39.178876584335,41.3487411707259,2021-06-01,2021-06-08,55
2021-06-12,24.217842914461,38.756745912746,29.984762841863,52.349929945038,6.04662435660967,29.9869427958778,38.160191662851,35.1186367990974,41.9440643224816,37.4767242542578,35.0977809049289,43.8840606782818,38.6163423761685,38.5300684707194,30.9068956323059,43.9414056554021,36.7750026642519,33.013099060216,42.6606165882176,41.6033340169897,52.349929945038,31.5167073542614,45.5304205532527,50.6813970671555,34.464188663694,36.4525194644074,45.9916084190751,29.984762841863,35.8935761273235,38.3383715005315,2021-06-01,2021-06-08,55
2021-06-13,23.8456931497174,25.9287365232085,13.0536629984807,38.3256954121064,7.07417453011248,27.6231559368355,23.9507833694812,13.0536629984807,18.8800508900575,21.4871452565649,20.7294993208144,24.7155922912451,25.8400251819826,34.2100734621929,17.6301064533348,14.2025657895728,36.5908285406054,31.1254631073646,23.5131819856881,33.3933038389627,30.213840424047,27.9724226797303,27.8770050800141,30.1463992935435,21.5676986713678,33.8613431600181,27.0294335082337,38.3256954121064,13.6628673328923,30.6162690950752,2021-06-01,2021-06-08,55
