"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,27.0153099532954,2021-06-01,2021-06-08,55
2021-06-05,29.2271486360669,28.1957424212875,24.1999377809158,31.9691851467607,1.9948933197881,27.1145040248389,28.2406638376034,29.6824903866352,29.9611277849532,28.73425161967,29.2861020401004,29.2020372021141,26.9390710578509,28.5228128290992,26.13016422657,28.7216248361229,24.3972379008332,24.5372726384208,30.5902305622977,28.2131292296456,29.4538633912584,31.9691851467607,24.1999377809158,27.3554078423155,27.0859474042486,28.4228456682758,26.2842405641745,30.0815207914509,30.0525656264894,29.7153261395421,2021-06-01,2021-06-08,55
2021-06-06,33.1438466244078,38.7447247880939,34.9959770283253,43.6861543413665,2.55279353490458,41.0404386676659,37.576100148087,38.8698689733695,36.9379767981143,35.7083474727033,40.893594747708,35.7237803605829,35.1987250657329,41.9613440542907,35.3723022570684,39.970996688293,40.2106343738286,34.9959770283253,38.6376925452419,43.6861543413665,41.5577953776534,35.361196502343,37.6213760418964,37.0662211889298,38.5967761913093,38.2118705062887,40.67625610933,39.0010629600495,41.8172714514563,41.9243598507133,2021-06-01,2021-06-08,55
2021-06-07,33.2302264344815,26.7545636496459,15.5420960928004,32.0642183473552,4.08870214532202,23.3706841307745,23.8186756902161,24.3100373483576,21.7340024261212,15.5420960928004,32.0642183473552,28.030653107227,24.7452351435014,23.9188415858955,29.0163939725288,30.5799104632568,30.6283110801515,23.9947742187203,29.6094414531587,30.6082082119907,25.5395819379277,22.160662036736,31.0790328898008,29.4100210556394,27.4166177779921,22.4157542406099,31.1577674846583,31.7150131903995,29.068737174355,26.9294201809722,2021-06-01,2021-06-08,55
2021-06-08,29.7004501592565,32.4745982363643,25.1317136216496,41.0089075544157,4.10234593037784,32.0204581847042,34.9166949981214,34.0137170261414,31.6908771729813,34.5543581112724,41.0089075544157,31.0646436371689,37.6536084946149,29.6160734758825,38.7929706784031,28.2255654587051,36.256856698016,39.0144649781222,25.1317136216496,33.0196272217322,27.2617838169758,27.1103681998877,32.2756059390947,33.5866052396503,26.367909206217,29.4474137445092,31.1289087506818,33.4125403796939,33.6885998689187,30.6046834515485,2021-06-01,2021-06-08,55
2021-06-09,24.3113578465775,27.9112127520271,22.7454835139606,39.2039069575557,4.37080475589011,26.0499520277123,34.6160944606306,22.7454835139606,26.629500438654,27.9620224419404,23.0903573759686,28.5138911027334,23.3112181612546,24.555842116417,24.4775024659815,35.2931413898086,27.2710020621055,23.946519396705,25.2556552775431,24.051418447588,39.2039069575557,35.7834177186184,26.0455008408438,28.4130849056071,27.5446221612056,29.0604219056565,30.2609258214514,24.1487544444729,29.9347222590797,29.6153611071836,2021-06-01,2021-06-08,55
2021-06-10,25.0588680518161,36.5040541161953,28.7229662515945,51.9319463942272,5.04872879863917,34.1280143269516,42.094480983729,33.8096370276835,39.3474641872467,32.3975492255806,28.7229662515945,39.1090045240614,34.1066045901592,51.9319463942272,34.4827379843225,39.0168862262996,39.047439443568,31.8688098302893,37.4540709154817,41.1420952124626,40.940895779503,36.4562753692836,36.2304258055192,29.3895152490823,31.9008166734598,38.3170525850462,41.4020400992383,29.9576485011857,35.7630787025358,33.5838970163724,2021-06-01,2021-06-08,55
2021-06-11,23.7439918281557,33.2354311629147,25.0344750310853,43.7546432100703,4.121803250371,25.0344750310853,29.4405606974217,36.1708187033192,37.7697115405768,35.8886284305623,25.2387589451288,33.7649339055316,32.7250954638498,34.906438482894,43.7546432100703,34.0124615514172,32.9278003320978,28.6731528044662,30.6092422889381,28.2457445522983,36.9099284872658,35.2045015213238,33.81692543526,33.3091587043322,32.154474436777,36.599022117329,34.914107640979,37.0298464510603,31.2333278479174,30.5520204909653,2021-06-01,2021-06-08,55
2021-06-12,19.9991371746394,34.5776539813286,19.0623462425329,47.4226332106255,6.59529361266644,31.04918473502,34.713687531426,39.0914941707179,38.6394339303615,35.3617401652718,39.1399051369804,36.2704663533977,19.0623462425329,31.9378520715772,34.8113804184907,42.9942927259842,40.8188390452033,19.2400979095557,32.8024728817486,38.8884895454827,31.9479425317772,27.6660126923142,34.3637329129789,47.4226332106255,39.0791408278436,26.9554377659126,34.0393527154852,31.8212512104668,41.6353720309539,34.6887907711077,2021-06-01,2021-06-08,55
2021-06-13,22.655821433106,38.8169442199126,26.9813345390703,52.8524275690364,6.8694161160737,40.2402944937118,49.2929520645893,38.9037777768847,45.6295001875721,38.8417538502707,35.6966964058712,38.9397516620283,40.1936422278688,34.7616891376489,49.8329942894862,28.4801171354008,31.9975014970631,37.0452263496454,41.9026474597059,47.3899401511044,41.0082634440518,31.6983864103324,52.8524275690364,26.9813345390703,36.8154082474596,39.7843883000256,31.4350321181992,35.6241839670447,29.7940719169837,45.2816242967598,2021-06-01,2021-06-08,55
2021-06-14,22.0522841274265,32.9400389470212,20.8076334995488,45.7098934440124,8.28814266374694,35.8492989279313,36.8945345470285,27.8047791139469,45.257529598831,32.5941304861715,29.2569786194802,43.1074012606227,42.6598913483603,30.8386460603877,34.2285702063973,20.9652277392751,27.9506653076949,37.2095830446397,20.8076334995488,24.5626691218899,37.1774526402743,31.1071882320758,45.1783956828933,22.3552021547403,45.7098934440124,39.2596487846199,22.9271808046516,27.0087953016507,21.4301525296522,41.359525218754,2021-06-01,2021-06-08,55
2021-06-15,24.6216109249835,33.2268416209678,15.6739232111473,49.8757399673534,8.74429063279696,30.800679775971,29.0481406939623,29.8184256559733,27.0183722024537,36.5376995999805,37.8111266559924,32.6715900902566,49.8757399673534,15.6739232111473,32.3914811504811,22.2635554834982,38.1641891626034,31.1622769311646,46.8083893101336,46.6840156695643,36.374967140668,21.0917919180776,27.0329585131616,36.1126719539674,28.6373148942659,40.8901010865627,34.6167156707234,20.0016277502834,32.9802962399296,46.2029897960194,2021-06-01,2021-06-08,55
2021-06-16,18.4486746751236,31.9494369308206,10.2212115187459,53.4889902019257,10.0716010316474,22.9335709944193,26.1984971407216,44.6574379592179,37.024476790475,30.0698849503225,27.3714596945193,25.1835080938488,30.5178069321934,22.8627189036392,23.633715115017,41.6086729544082,10.2212115187459,35.4362049552834,33.1898462451049,22.6204312083527,49.1053509451221,39.3173100555883,39.1899067951309,23.6717627200091,19.7989997610747,29.694979999152,42.1201529798183,53.4889902019257,29.8855984796429,38.9334278767833,2021-06-01,2021-06-08,55
2021-06-17,23.959989610122,32.8865763770993,15.6020392943506,46.3864364738152,9.48607468417868,15.6020392943506,23.456660581261,44.2160737097027,34.4721588489704,39.0957894097449,33.0283488297532,41.6091592425346,23.0774765946207,46.2894920533559,42.8335925681913,38.8036599311584,22.1126385925874,42.8815850900153,31.9893058789779,23.0560873401712,20.3997955451698,31.7127367748821,46.3864364738152,34.4851386665897,24.9174465265206,20.8134394669654,29.8240961444641,44.7713052195549,40.2736341622775,26.0563124818474,2021-06-01,2021-06-08,55
2021-06-18,29.6683644576422,30.5391273410736,11.359851325157,48.4403616859492,9.58911887801845,24.1920941110089,48.4403616859492,19.0363001059988,19.7624381790582,34.0524698525236,31.6152217390174,11.359851325157,38.3932771713814,38.2466006409885,33.9217099516368,24.2498813857558,22.3433222027543,39.7450469345718,31.1840027329758,32.2547599538215,12.5718426774679,42.0312320268951,31.5823489759586,38.1755968594437,19.3462722111754,23.7343344109645,40.7220068715476,39.6164837374097,33.4804503504061,33.4202774329719,2021-06-01,2021-06-08,55
