"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,22.8922457605864,2021-05-23,2021-05-30,55
2021-05-27,25.5783673482322,24.0821246052531,19.2730794359847,28.5789224562589,22.2371332191125,27.3720222098976,28.5789224562589,26.1697487393343,24.5364285510742,24.0392565986051,19.2730794359847,20.4581051976474,26.0089866762567,20.3342003095013,21.5106811701617,24.5542685824719,21.4459425514372,22.6069602624322,25.0283967011116,22.5127033645086,23.4726544055137,28.0157984796127,24.8389014823214,24.9444125585086,25.797023239583,24.1037476755362,25.5206371328624,26.055136699157,22.6379674324375,2021-05-23,2021-05-30,55
2021-05-28,22.2217908321417,34.5411520628822,30.3365629802148,42.4691483306608,31.0348759149156,35.374578548401,30.8219109490491,32.0790166863206,33.4325798874455,37.4719111128081,42.4691483306608,36.1624544150282,33.388533046445,33.1096655711768,34.8625743589331,35.8355523627393,35.7248468329708,30.3365629802148,34.0825385668062,33.9200567443485,35.6907442915641,39.1954136791606,35.4719864347007,34.9654398342916,33.6957001177497,32.9410390001909,33.8835866486686,30.7059210614022,36.8721641960637,2021-05-23,2021-05-30,55
2021-05-29,33.1627162014862,27.3545876260895,22.912407312237,38.5130098811045,32.8464625952354,24.7762937579868,30.6177834488938,27.5466862981503,24.5594924240553,27.1564295170142,26.471067280287,25.8624006426837,31.1556277650079,29.1824238721736,28.3709107692504,22.912407312237,31.5907787342388,22.924712436231,28.2236783422499,26.7914796849361,29.2399472004991,26.4213091722294,23.6378625580026,23.8647679006003,23.3138788292068,24.2332374753826,38.5130098811045,26.6534314956645,26.9986112589175,2021-05-23,2021-05-30,55
2021-05-30,31.0689682309533,19.9674737020245,12.2911168066572,26.0950969716642,17.6738052519803,24.746379883986,26.0950969716642,12.5466232957879,22.710643980973,19.9204249841111,23.7776531972796,17.5718559993282,21.8760203853325,19.4997721799441,19.0041365440164,17.1839113034168,22.2412025649302,16.2225900738553,23.8679614182088,25.7785232538785,20.0176221034422,18.9192646166407,12.2911168066572,19.7489240422534,18.0113875765041,21.5452916578749,20.0603649746624,13.143421960253,24.7328475236313,2021-05-23,2021-05-30,55
2021-05-31,37.3956263478907,30.0001745892782,17.0872998198036,37.9560809457596,33.4735475434142,26.8966883015115,32.1909189088359,29.7365701701273,20.1886866436153,24.0320753460554,35.748452730893,35.1542010767846,37.9560809457596,28.9045226367577,29.2486303672099,35.6813391122489,36.4168674874953,17.0872998198036,31.5751789762871,35.4335679603959,25.7939597184595,28.6682292813688,28.1657166231269,26.024372339938,25.1228072976151,35.170636553697,27.3285297869378,29.0625027547715,34.9429823488451,2021-05-23,2021-05-30,55
2021-06-01,37.3167218731774,37.1881121216176,26.2327056336842,46.3430737795357,29.5893181998257,39.1453828417176,43.0592376238791,41.6076139662395,43.1828053753973,29.5472965649792,39.5766859041834,33.6504845681065,29.5485720605078,41.402330367125,26.2327056336842,42.9314503824789,40.9832446451237,35.8611271527553,28.0412172140331,33.6517414324759,30.1029944135807,46.3430737795357,34.3985241683256,38.0345553524337,42.3166416536922,40.9442462704485,35.7098238724136,43.1072708131204,40.7344587843772,2021-05-23,2021-05-30,55
2021-06-02,25.6000119104481,33.8529942119506,24.0144722770088,46.167832061561,35.6056120942887,34.5329295907248,25.6332179242956,44.3348596455861,36.6907643291275,28.4931978059964,37.9217820722194,40.0654567168982,34.2041976470888,33.4756765069334,38.4838755773351,29.6543716932206,34.8983099211504,24.0144722770088,28.35760035809,32.7317920919256,36.3096706804107,32.984114935044,28.742922910942,39.6450466113016,26.8624014784818,36.2842291954004,31.0686506236045,46.167832061561,29.1618705501286,2021-05-23,2021-05-30,55
2021-06-03,28.8558223939032,38.4260312476708,27.3254970692135,49.8403495330355,27.3254970692135,28.4471572093355,31.7584622983064,42.0539832377915,35.8278528978132,42.1121985303984,44.3139090919334,40.0228783571985,40.9102694040437,42.7857873529865,42.5335649428545,44.0385508051099,38.0034110556069,34.7362397764493,33.3833680125526,28.4510266113179,33.1853456066755,49.8403495330355,35.4230162323888,33.94695594782,41.4807806404728,48.5684175438073,40.9964222216135,39.9201096658526,40.5852271471911,2021-05-23,2021-05-30,55
2021-06-04,31.9117725520845,36.4743792364866,18.7434923583008,51.1979856442649,20.6119535033304,36.9126352460102,25.6058646524059,35.6771219201279,41.6080809745578,36.1211649067765,47.0874524047614,33.769131633789,33.4961863812048,30.744958578189,26.3463490552305,45.6622536234052,42.4665895154885,30.2658328310232,33.320681038428,36.1884372630274,44.3743984178214,18.7434923583008,42.4792123149329,40.9806208962522,36.9438412913331,37.8137283516723,36.008395835316,47.4331122745147,51.1979856442649,2021-05-23,2021-05-30,55
