"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,27.1104740813229,2021-05-23,2021-05-30,55
2021-05-27,21.2368226010499,31.6376665071621,29.5536366963537,33.2637234183583,30.6648023492151,33.2637234183583,33.250457675553,33.0270959526435,32.0732359429282,32.0125532420573,33.1119875210274,32.8226363695388,30.4379880715585,30.7099388350845,31.9318162432157,31.7773984625302,31.553135969902,31.3567616016526,32.005665025201,31.298948419923,31.6158991392076,30.9602670130127,30.0929628277785,30.7044204837023,29.5536366963537,30.6078429442932,32.167160502793,33.2327677785287,30.7085601929941,2021-05-23,2021-05-30,55
2021-05-28,24.5628920974164,32.599231081325,25.5511381502807,37.242147746696,37.242147746696,32.3302237906865,31.7461043085864,36.2946062544793,32.4525499229067,29.563537222181,36.9183151393319,27.8155410538083,33.5089076421336,33.7733400592206,36.2389000081604,30.938150017566,34.4070619057662,34.4927267953098,31.2849334141248,34.4108878066791,31.1399643496919,32.4852864833153,32.6091149643188,30.5352864787834,30.9255775387706,33.2241120969559,25.5511381502807,32.0333770270838,33.0589868562874,2021-05-23,2021-05-30,55
2021-05-29,34.3704736752823,24.3963815405466,17.5537884783031,29.4383311852526,18.8270916435958,25.8925426888022,24.3883350173665,22.6700966113864,26.199686064509,17.5537884783031,17.9871690027539,26.254838460886,23.7808398619314,28.8960334791128,20.0986064172245,19.7776711686566,28.5708131978012,26.591460086071,24.0757124170524,24.6263415299945,24.2852107601559,28.8534536683026,29.4383311852526,26.1504476307204,24.9847789924543,25.7683340625756,20.832781559894,28.3838321117313,25.0213424171313,2021-05-23,2021-05-30,55
2021-05-30,37.5483504973494,29.8102884835266,21.8031638768977,36.9713647738592,31.2151603571043,28.1860115994686,31.699964683962,36.9713647738592,31.7425525977581,33.202350440107,32.9406822934619,27.3443441146255,36.4734882511706,22.9537429478651,33.1988098796214,28.9357336465526,34.7598442765403,31.3686998701093,31.3539806416838,30.8557426882659,30.0640456408368,26.5627220534365,31.2858367886636,21.8031638768977,29.8002205174128,22.1286586626275,30.884393834883,26.7456533594867,22.7800442917652,2021-05-23,2021-05-30,55
2021-05-31,35.7894919404353,26.4299161760058,17.5645095196575,37.1721923282601,34.1122990645439,22.4141646854748,23.7193235007558,27.7887807868991,18.5313436736,21.9883527821289,23.6508261059106,26.2243935498521,17.5645095196575,30.8094127437122,30.8046098127419,31.1049914331885,30.3067066336819,22.4051332281839,37.1721923282601,22.5299335753021,27.849477383917,25.6351640240031,26.6972936920417,33.6555196915129,35.2287818326926,27.634069816311,18.3984742225827,25.9789625299119,18.5431877832784,2021-05-23,2021-05-30,55
2021-06-01,36.2103524029278,38.0702522021444,25.1805189148161,48.7953523443343,35.3636928889316,41.9479379264993,44.349048376291,39.6795910671502,38.6743844168624,39.9049825231604,48.7953523443343,38.2497274341371,31.7614240321216,42.1836055882014,26.7316998392689,39.6752283872531,41.8329775937643,36.2385911429191,35.2928448661183,31.0399108563737,42.261446493187,29.8855585190405,45.5767373378421,39.4805788893997,39.532707658287,41.3305447089405,40.4291272479403,36.3580860007693,25.1805189148161,2021-05-23,2021-05-30,55
2021-06-02,26.0456027454671,32.0177651847767,22.9022448059701,40.9133865053382,38.7741110098649,36.3398252331437,38.9458721491894,30.2059764765506,28.8867897906017,38.291173735027,24.6567710981025,24.7575049499886,30.6753898087448,28.0596874273035,35.7105657637232,34.8849954638464,34.7087803143677,40.9133865053382,28.3144668861183,28.2350364459697,34.7792759861508,22.9022448059701,27.0054677345353,35.2879248258325,38.2498088477474,31.5286551919968,31.2574969571046,28.5457514430648,28.5271707691344,2021-05-23,2021-05-30,55
2021-06-03,31.0055625847056,36.6694941727682,22.8094542277236,45.3416968030805,38.0095629473117,34.3472447882886,44.2681260163952,26.3256235711815,37.1860212195747,40.88932631368,37.7609255896178,36.1120343836807,39.2077263981069,32.0004313920184,28.7492258466388,44.4424974025242,42.3166453382603,39.9138357622374,31.4181585721212,42.6726638488191,33.7261557115376,37.7196916131455,37.3073623832234,37.2058070891892,38.3370679637067,37.9746461198628,30.6954230172801,22.8094542277236,45.3416968030805,2021-05-23,2021-05-30,55
2021-06-04,28.9112888686665,37.6070271785145,7.8457357471048,62.2214568041707,42.7986906059535,35.5688142339011,52.588894258339,38.9264031140078,41.2368822568599,33.3165792478866,38.029447105437,46.7321392651285,33.3637928484305,31.2173403760162,36.0515514578017,33.1906111726178,44.5311158446702,33.706738638962,31.33075674794,40.4902494250105,31.9563123383491,7.8457357471048,35.414809894785,25.4703625600949,42.9344442065077,41.4744183166191,42.0085801418154,37.7695528544525,62.2214568041707,2021-05-23,2021-05-30,55
