"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,23.5866125619685,2021-05-23,2021-05-30,55
2021-05-27,23.7701919437623,32.666413676914,28.0298934580328,36.619546187825,36.4993228165984,32.1505103550678,34.3953920009045,32.0579481068763,30.8175915725266,36.619546187825,28.0298934580328,30.8607041998543,33.4460653886991,31.4017998848505,32.4446054338411,31.7056115891318,34.7101447800525,34.119910055244,29.9571274177332,33.7085484154666,34.8885159773174,30.1006748797719,31.6304000516498,32.4456068183963,32.7060977448189,34.8251139460672,35.1536476621889,31.9929255113127,29.992637668622,2021-05-23,2021-05-30,55
2021-05-28,29.8666203242779,24.5077934063361,19.7330936787064,29.6883083289561,23.410199475516,24.4215548903286,25.0415322446956,29.6883083289561,22.5336787094141,29.0309302159138,25.7191814449238,26.5580145295035,25.1531495577255,19.7330936787064,23.0844082526868,28.6773293616385,23.3438979833852,23.0705336166657,24.4893763542583,25.3907890613833,20.7153150248332,20.6677375611877,21.8083993615755,26.161721533045,26.3207921878186,23.6908238608018,21.9215271827257,26.4682638451641,25.5942768955489,2021-05-23,2021-05-30,55
2021-05-29,34.7646593984207,27.7580653113403,19.9835503209557,33.711125598693,32.6317478008255,29.0636524095716,19.9835503209557,28.5125385849282,26.2799297512929,27.8870145539074,24.9404684971725,27.383715605606,32.3057916250724,25.8200637178399,29.4293250622423,28.5024169249585,26.6117917544608,27.5105833749964,26.5595860985653,31.25511082465,23.5277739257522,33.711125598693,20.3099292458565,30.8352852539349,32.9217053733381,23.2910793302763,24.7683933248267,30.59625030125,29.3128035225356,2021-05-23,2021-05-30,55
2021-05-30,31.0045706019219,27.154900595501,15.5007565647042,35.7853404471762,15.5007565647042,28.0990745232864,27.5447048703047,25.0622570056698,24.8943795400137,28.295481916588,27.3705816036033,30.306609943984,26.3477854298478,24.291855193925,26.5468710097662,30.43016367411,29.2810249746263,27.6740954690881,25.5002334159049,28.8603662261944,25.8909268764524,26.950083614173,25.7837491556908,28.6005767483053,29.0260805223986,35.7853404471762,17.0413371639479,31.6810697962256,32.107109201538,2021-05-23,2021-05-30,55
2021-05-31,30.4592254044049,27.0590342276816,19.0294691846788,36.8479868427009,35.1493856218912,30.4678046195227,28.3811309759568,24.3071813244566,25.9249535481302,21.0181997536489,31.6348137936643,30.9164729072928,27.5807992859306,32.4035578992135,23.2017272235521,26.0381784457562,25.7089120710755,25.5314010677949,36.8479868427009,24.5761504897067,26.599550692541,23.0232606258768,30.2566936574218,30.4236118654709,19.0294691846788,25.5763534432102,21.1472208616975,20.5630705156591,30.1679689751896,2021-05-23,2021-05-30,55
2021-06-01,30.5307375862882,35.380135530961,26.5140996681119,44.2096574135972,38.6253865652283,41.0176807116413,32.8696056207261,36.4254587791481,35.8874700561713,37.533561497248,42.850271472239,36.8075911217077,35.2955932192346,34.413056594697,29.2100171595241,41.7503422280302,29.6218284989962,36.6413930586045,29.2657074031426,34.6799875144474,41.1959593884915,37.4224443338866,37.8780759958951,33.9539247957693,26.8106409668757,36.8455466971911,26.7780875134213,26.5140996681119,44.2096574135972,2021-05-23,2021-05-30,55
2021-06-02,36.2909065849742,30.2445035004628,15.6127146134801,47.1355068128201,21.8757319918321,29.3886258191418,25.2821941692624,19.9840176355906,36.5222827799272,29.0273736296569,35.115404403982,46.802505501836,22.4572436710043,15.6127146134801,35.145922451963,31.1027656327443,36.0246841943916,32.7522418407341,27.0978048050735,47.1355068128201,30.4825660634442,26.4051701675554,34.6348163816162,32.0861616442561,32.1458192594006,37.6190034831224,28.1823970476027,22.5963052820925,20.6333282290405,2021-05-23,2021-05-30,55
2021-06-03,31.5409589563051,40.0160596174386,24.9385481862416,55.8908050414435,32.4809518467463,39.5441948199118,34.5589193474356,40.0626268608697,38.8217045900119,46.0736152485712,51.0730046415331,44.7503386379404,42.162623499934,43.1837352986261,49.6252246959973,39.1501104877261,38.8135035460529,46.5993427374722,38.5142662963178,37.3713071533625,28.1708035744446,29.3555754232348,55.8908050414435,24.9385481862416,50.5785782498987,38.8326269096778,32.6103970419948,34.8773505356991,42.3613357648215,2021-05-23,2021-05-30,55
2021-06-04,34.4982466008394,38.4280418528834,26.6566651641253,52.0970620591645,32.7644491175616,34.4843302183412,31.2844255548231,41.4398176893186,52.0970620591645,40.3154237560225,34.6820400624681,35.6020700299804,47.0748911894417,47.5000010884186,30.0142684400851,35.7549297641707,43.0792027353937,46.1810376825639,44.1685691542778,39.4465751040385,46.2559008569885,32.3276774682936,34.1095761093385,33.6616319217653,40.6136510742147,26.6566651641253,49.5103829365865,34.8364773964397,26.8399897482618,2021-05-23,2021-05-30,55
