"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-26,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,30.2296180378662,2021-05-23,2021-05-30,55
2021-05-27,27.3061396750327,29.0092401696793,25.5357429071345,33.6894752709479,29.304596799606,27.4097748319903,32.2415320333051,30.1245920462765,33.6894752709479,26.3226782187394,29.8193374668259,29.7885006620063,25.5357429071345,29.2724368424978,31.6482926019681,28.6362562445305,25.8793085926985,28.3068618406158,27.8782233276982,29.7671933109006,29.2005502604421,29.2892518833977,26.6581514226078,28.5014423769999,26.6865939121397,30.2651580264247,30.4381338570631,32.7261364316584,25.8407830735081,2021-05-23,2021-05-30,55
2021-05-28,27.747931487966,30.3388214284917,24.8439116082064,35.0810005880417,33.655292416923,27.2429328794311,33.2210355675626,30.2519475645365,29.5835936703821,30.2297952738564,31.5921101672135,28.3272080256402,31.3786456180271,27.4529033221105,34.0242320085542,30.2339756130307,35.0810005880417,26.0087265100864,26.0457558816401,24.8439116082064,28.049052684938,32.1182692185279,29.7200134919646,28.5340164605643,34.350263465468,34.2568727096018,34.3805108377558,28.7512159092841,29.137254218946,2021-05-23,2021-05-30,55
2021-05-29,35.6139124477066,28.7330216830607,18.6150350120982,32.0634413901461,27.1203139460094,29.053199480287,29.3677594104145,30.0359462965733,28.3916244160315,28.6715205712161,29.9417764730066,29.0323865128425,27.8093121182022,22.613266873562,26.7400582360095,30.1980018548363,31.3840276623966,18.6150350120982,25.8305062542648,29.3113286934221,30.3970428916886,32.0634413901461,28.881706846812,31.747777540866,31.4105259716993,31.0205682366692,29.3269052744532,27.9370926901732,31.4244174228373,2021-05-23,2021-05-30,55
2021-05-30,33.3116298842546,22.9077408983939,13.3557835632037,29.5635273527129,25.0813453379284,18.853366377872,20.1916607730704,26.1993401864951,19.4964559285196,24.5812690838103,25.5388714958,27.2464294426892,29.5635273527129,27.8729755309308,24.9620832898283,24.4863117284568,21.1856058542521,26.9399534523276,18.8171026883,29.2556395467736,22.3732585371851,17.7775307978409,21.0791482129792,13.3557835632037,21.7957486681051,28.0310824724155,20.4093370720613,16.2826962016234,21.3169988646666,2021-05-23,2021-05-30,55
2021-05-31,33.8096947312022,28.6154581736013,18.1623572798072,38.3546619480608,30.759115152617,25.2447552673922,31.5743425340214,18.1623572798072,33.7357096594875,24.4764887319976,34.7362427577716,28.3377800402233,38.3546619480608,33.1333140116587,27.6867639510918,23.5209486764489,34.3456292756874,30.6616225325597,28.8344875403589,24.6342584114509,27.5111746204691,23.8025019189036,20.5241981609636,31.6705493736359,34.7357339106694,25.9837606066518,25.1376321975712,25.652861503297,32.1695642772349,2021-05-23,2021-05-30,55
2021-06-01,34.2816380083789,35.6179120131328,22.9837823477134,46.7777410214966,26.0241258634581,38.1815650295589,28.2393995800987,42.0762273847762,35.5422611385078,31.8381456661265,39.6605692271088,39.5148029458167,38.959437414048,37.3145886849484,40.6649112862813,33.1515422500984,35.6273875466371,23.0485693946359,37.6485211545302,37.5932858999529,33.0752336658274,37.3607071308455,46.7777410214966,34.8702493125154,31.3516725563708,22.9837823477134,39.3041985318622,42.59391935687,37.0449559382352,2021-05-23,2021-05-30,55
2021-06-02,31.4759339047281,33.0026537837113,17.553488220729,44.5331531384954,31.1432101640106,40.0166006020217,23.6561168885267,23.6500462948114,41.3648477408755,39.2160388482738,37.5996689100803,32.7924804381997,34.4514724340353,38.0179019743154,32.0166283169417,24.2738903241189,38.4809192743469,36.7596820226731,35.1141672689618,41.6390430742162,34.6400720164773,31.0857794241976,22.8287516599613,17.553488220729,29.6745626354006,44.5331531384954,23.6632505294503,29.2082665329893,41.6863058586733,2021-05-23,2021-05-30,55
2021-06-03,30.7036387926705,31.6500192352202,20.5752136644985,51.3203666877376,27.7821625949901,26.956208246952,24.5210326634397,41.7840687848674,51.3203666877376,20.5752136644985,28.2344539720197,34.4830617326775,35.1556468094016,32.0679572823971,34.0024486431504,48.1798282408537,30.2650452170811,27.2273369084937,27.0235397843588,24.7923560212012,26.2620111055604,32.5125477591646,31.2371906578527,25.0679350735554,21.7614939013286,35.8927910316552,23.6952313558023,38.9971747456201,41.4533779958449,2021-05-23,2021-05-30,55
2021-06-04,35.5476354571283,39.6859282380946,22.1990900419436,59.1102162834638,43.1345310082725,35.5909223711694,35.8122811160629,38.8476671834533,33.1932910840847,40.6957058043357,40.040307378567,42.3050233842357,28.4156738275356,47.810057479879,27.9667993125358,38.7601955476031,33.1808451284636,34.5265659502582,35.1755850084329,23.2225986853354,22.1990900419436,47.8162187443813,39.1026898161605,59.1102162834638,54.5784783669818,44.0006083830364,42.3145254380668,52.0970197595027,52.2513088486047,2021-05-23,2021-05-30,55
2021-06-05,30.6642040555789,40.2380935543835,22.3686527216042,58.4950467941518,32.8423628593975,43.6945350126443,54.1976980841684,31.0433251163704,51.3824857906475,34.7824110067411,34.5956043279481,39.492190053018,41.7163060549985,28.6146441470777,45.2242080373937,47.6350194082418,22.3686527216042,35.7011390109238,44.5244513957891,42.0085413009263,30.2183770998382,46.0399750028533,58.4950467941518,34.6543586916511,29.556704696265,43.5873368360877,47.1733881966117,45.5629862186041,40.8405909956338,2021-05-23,2021-05-30,55
2021-06-06,30.8390674530422,27.4819285077906,10.9773213267712,43.0131975858472,42.3378747412288,34.0205309354565,12.2598274420559,19.7620158414754,43.0131975858472,13.5452050253043,36.9686321089853,37.3395201060055,17.953410291514,18.2870686318735,32.4757823072655,25.3237235975403,28.8146208350497,16.241354136761,40.0230308172164,25.5250985406887,34.0065707437902,15.8693661850835,32.093496622155,12.3798162318506,35.9925350989971,19.3722446362319,10.9773213267712,41.9643739992152,40.5015949064027,2021-05-23,2021-05-30,55
2021-06-07,30.5752558356151,26.98205546734,2.27552212517054,46.2703540175885,2.27552212517054,29.8664155013475,27.9100586114492,29.0605185600177,21.0549115613175,20.8629766024083,30.1623878038446,36.6683718412174,25.7655412753728,24.7941569367961,27.0581213406792,32.9970489289871,35.1454692895779,46.2703540175885,17.9833031992355,35.0429417740338,23.458768818821,39.7658784197925,13.8904991574686,14.320257610162,22.0316127996788,26.1092757956336,33.7965451260184,32.2591217918561,26.0013277950259,2021-05-23,2021-05-30,55
2021-06-08,25.6521036942997,37.8240633896025,24.1690509311813,60.1994270635386,60.1994270635386,53.5848813951236,33.3798548621736,31.4633759823223,36.592371373443,38.2497395562347,34.3135614809139,32.0299966195721,32.6790894305522,52.6927268243766,36.2010077889353,54.1680434217783,42.4405525868847,36.4291065607861,27.6447547025708,36.8473917967871,32.0771570062021,25.4512416731947,24.4878568760147,24.1690509311813,46.207321994373,33.4463428916816,53.2627582585237,28.9276282044959,38.6563454584033,2021-05-23,2021-05-30,55
2021-06-09,21.0635783712322,26.9692438076608,0.7643124589903,39.0113375798389,0.7643124589903,27.8152802369439,37.730902987423,36.6930057897028,38.8784560144548,26.2619569714168,13.6863116496833,9.59057983623709,30.6603781896367,13.7506176945662,36.4539436331259,24.9841080375691,37.4934887976995,32.1067386901716,34.7856625909184,19.7928592035208,37.937528041394,13.0614878179959,20.5627220377069,35.0401676815603,17.8260036870846,36.0667149381323,39.0113375798389,27.0825262965343,26.1940043292127,2021-05-23,2021-05-30,55
