"date","obs_chl_ugl","fcast_chl_ugl"
2021-05-17,27.5325474825566,24.4091517308096
2021-05-18,22.3575475482382,18.3251732837602
2021-05-19,23.1544157168089,24.9752732359332
2021-05-20,18.7851794217122,20.1896947901946
2021-05-21,22.826667655302,23.3656867797946
2021-05-22,22.2135256917833,30.6230515415534
2021-05-23,21.2629438430101,21.3362398197828
2021-05-24,29.865812190613,31.3640100922801
2021-05-25,29.4170291375838,32.8061256843243
2021-05-26,27.1104740813229,24.7269834036902
2021-05-27,21.2368226010499,31.29054070428
2021-05-28,24.5628920974164,27.0136764114596
2021-05-29,34.3704736752823,37.7774361596396
2021-05-30,37.5483504973494,30.7298011032515
2021-05-31,35.7894919404353,35.2761228294751
2021-06-01,36.2103524029278,39.0406303938856
2021-06-02,26.0456027454671,30.7409249227701
2021-06-03,31.0055625847056,33.6038216172014
2021-06-04,28.9112888686665,27.4887801861717
2021-06-05,30.8913571553249,34.2318746578188
2021-06-06,34.2174842146932,38.5670067871362
2021-06-07,30.6348900278818,35.2173542754213
2021-06-08,29.941530817291,30.7025052818091
2021-06-09,21.7552511373927,30.9167113991312
2021-06-10,21.2816277787381,22.0170468158008
2021-06-11,23.2672731738309,34.5897190078641
2021-06-12,21.2577972301245,18.186987375984
2021-06-13,22.7499518827689,26.7210188653446
2021-06-14,25.9294485988231,25.669101169787
2021-06-15,19.8727139416992,30.4606848779418
2021-06-16,19.6762605713864,26.6210862936918
2021-06-17,17.9990942249853,22.8996664792334
2021-06-18,26.0550588058076,23.3024496679515
2021-06-19,24.7357152369656,18.377150903526
2021-06-20,30.9813684082641,21.8953662655305
