"date","obs_chl_ugl","fcast_chl_ugl"
2021-05-17,23.2361196901178,30.2891336535056
2021-05-18,20.7436612945373,25.7364164969032
2021-05-19,21.3761774811088,27.0109551581661
2021-05-20,22.2710429198772,23.3311125573161
2021-05-21,22.3969715501913,21.0708517928241
2021-05-22,22.9900681784264,22.2804587595434
2021-05-23,22.4142719419344,21.5691202883384
2021-05-24,20.5300977178828,32.4529856342706
2021-05-25,29.0110576057909,24.4564034522683
2021-05-26,23.5866125619685,28.2855945555319
2021-05-27,23.7701919437623,26.0313696726346
2021-05-28,29.8666203242779,27.074518156995
2021-05-29,34.7646593984207,34.060755547296
2021-05-30,31.0045706019219,30.5590286440921
2021-05-31,30.4592254044049,38.8130262771937
2021-06-01,30.5307375862882,39.6256621238798
2021-06-02,36.2909065849742,26.8944640851563
2021-06-03,31.5409589563051,31.9816677953869
2021-06-04,34.4982466008394,34.3672932503287
2021-06-05,26.9945648056411,25.1795487793284
2021-06-06,32.2338348539859,33.2674045978283
2021-06-07,33.2343908064896,31.3936759800287
2021-06-08,33.9728544696086,31.7868602929861
2021-06-09,18.5261340552346,29.4035537281165
2021-06-10,23.6172768955774,24.7807644216993
2021-06-11,23.5208723839549,29.068681323979
2021-06-12,26.1816028518115,27.7304122626607
2021-06-13,22.5455026521517,27.4737484147505
2021-06-14,24.029301756303,24.6974847644573
2021-06-15,19.1639010524413,29.5611981294679
2021-06-16,24.3128339420452,24.758801764414
2021-06-17,24.6327738860438,24.5169179795551
2021-06-18,30.8456601235641,25.9846566509265
2021-06-19,27.2434419092243,26.1817198412264
2021-06-20,25.2884597799841,26.6996700403727
