"date","obs_chl_ugl","fcast_chl_ugl"
2021-05-17,20.9301676558915,26.7711604814875
2021-05-18,24.0702394140686,21.4677590682522
2021-05-19,20.913778173722,25.4287658658947
2021-05-20,18.4138284093956,26.0087775654274
2021-05-21,21.0932529817654,23.1057265564467
2021-05-22,19.8942996614492,21.2433842361116
2021-05-23,20.8997420793982,30.6826338830459
2021-05-24,22.0929586205714,24.8052639311485
2021-05-25,20.336423808952,25.2072733056774
2021-05-26,19.1516700441513,32.941943480982
2021-05-27,24.2055575222466,15.4515058670433
2021-05-28,24.1891730805374,23.442301493308
2021-05-29,34.9892584973161,32.4442372889757
2021-05-30,26.4512397389651,33.9447490083008
2021-05-31,33.6330183226679,31.1761575149717
2021-06-01,36.6880752623541,37.6643335393028
2021-06-02,34.0222987798124,25.9427443955069
2021-06-03,31.8099505759776,26.5516972225575
2021-06-04,26.7798722577355,28.6843935418373
2021-06-05,28.0474625569506,28.3111549285869
2021-06-06,33.9753645064055,19.1091098649808
2021-06-07,34.4648123200623,33.5017457532784
2021-06-08,28.2855668565034,27.5110749617593
2021-06-09,27.5966813686829,23.3992680608341
2021-06-10,26.6468244994562,26.6120288402574
2021-06-11,19.9931629860924,30.9482460668233
2021-06-12,23.0965777344321,24.2004796690355
2021-06-13,26.9975649953162,28.7453057637876
2021-06-14,22.7696565047295,25.9509258127522
2021-06-15,22.6468729340037,19.0672050707195
2021-06-16,21.9189760262895,27.7728056751199
2021-06-17,31.6568755504461,31.1828954574334
2021-06-18,28.957825032845,31.5996347548522
2021-06-19,23.7771816090192,20.8124664477018
2021-06-20,25.6776454413301,22.1736501242143
