"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,16.1437118297734,2021-05-21,2021-05-28,55
2021-05-25,29.637231803702,24.1709319457864,19.3073664193603,29.368745405527,22.9604868356322,23.0111923239398,27.6604288322755,24.1730105508191,29.368745405527,24.2214494919096,26.2089557270715,25.7809830951886,23.7650292610108,24.6001440544622,19.3073664193603,23.3953494202829,21.9701385915901,25.5096579612267,27.0052426670548,20.4141879136356,25.2457541884031,23.3263532323105,28.2663192766991,23.5249464563026,21.8734310500806,21.4043943455434,22.4956335659297,26.3576055981887,22.4264923802156,2021-05-21,2021-05-28,55
2021-05-26,22.8922457605864,34.6166307261322,30.4376962243913,38.7300196360902,32.4962756478059,38.7300196360902,31.3743380307781,38.6896973163149,34.7833051007825,35.3970796527353,33.8147560144691,30.4376962243913,32.568081366307,34.9646938107379,37.1651383334645,34.7999867627493,35.7375647010183,36.1089572438999,35.8312482100983,37.0858159133176,33.6201794253792,32.0540648889694,31.9381219710093,37.2104129542484,36.1442215176903,32.6445464428928,36.5517659292119,32.919419355757,32.3483817031869,2021-05-21,2021-05-28,55
2021-05-27,25.5783673482322,30.0944774579389,23.4318015313591,35.6979563015555,34.6478924628242,32.47593956051,24.1204597146287,30.2404221265748,32.1101030847873,33.27434754038,25.4877364481415,28.2146791917828,35.6979563015555,29.2518695044442,30.7374286533109,31.4172375123405,23.4318015313591,32.3119182367918,27.4653835032314,31.5099419656749,33.9996276233507,28.4925394188492,34.6628444370403,30.5377577374601,25.5008988944057,26.4029491344177,28.1880478987533,29.1904106887839,32.9917432770744,2021-05-21,2021-05-28,55
2021-05-28,22.2217908321417,19.1808425176761,11.4223794818991,27.428291803922,14.0499908899375,19.9666316918961,14.9518415238859,27.428291803922,11.4223794818991,24.2794500714869,22.8211600703784,15.0286735822719,14.0623317791158,18.0307382689486,18.7212268367957,14.3554901615151,23.1040769372329,15.0510493760386,22.8692084159722,21.9191850047845,16.3224510424111,19.1526384358064,19.7479543813067,22.9118688681647,26.7160697107975,24.6154185051344,18.9611727532866,11.8835749163967,21.1481884325168,2021-05-21,2021-05-28,55
2021-05-29,33.1627162014862,32.0549528069862,19.550101558873,43.1917190528964,43.1917190528964,30.886104078053,25.2178627624498,34.9848949728551,19.550101558873,30.0856445186546,39.386231767176,32.4948526218126,38.1328985040306,29.679131478917,32.2824550098086,26.8878058003468,27.1282265637513,34.4386908259015,31.3680512418252,36.5371123152864,33.9218971576993,33.932912402243,35.6367552086024,31.7611444989631,29.7120341158085,25.7752812708593,29.635685008686,32.6018794370126,36.144448002143,2021-05-21,2021-05-28,55
2021-05-30,31.0689682309533,37.8096854493926,27.0275509637642,51.1429440145764,40.1363543706175,41.126392549709,39.253355180053,31.423037209277,32.5159977132618,42.0882367013785,37.4763399706477,41.8543514272384,27.9493878001286,36.6168893737256,38.7927176220638,36.6224450668622,35.189517012601,41.0569165078354,51.1429440145764,32.4642629517503,39.1257079372047,44.3400663267658,41.9399202903922,38.5643797793829,32.8914966323132,43.2646809098312,31.7171807543513,40.6620071690822,27.0275509637642,2021-05-21,2021-05-28,55
2021-05-31,37.3956263478907,33.6096825531515,22.5114645936842,50.3779380719633,34.1232161774928,27.8129062191922,43.1877274585148,36.1706188970429,26.9900151716647,31.8680852191552,29.5290655158902,38.0120324599058,50.3779380719633,34.9126601891451,37.9511321806589,26.5474262121664,32.6750783685279,27.4014262480387,26.6854324533985,31.2080969601443,22.5114645936842,26.3992798280534,33.7894964185422,26.7755273985681,43.2851450777145,38.8206816521329,37.1779431651045,36.6193646162423,39.4103032758445,2021-05-21,2021-05-28,55
2021-06-01,37.3167218731774,39.0018074171112,20.8764792483715,56.8774764436345,46.764261914263,32.0980397265537,39.6707097471654,49.2097667189174,35.8420840532476,56.8774764436345,42.7986854649609,38.4688020293322,36.9251125028832,37.2224587454674,38.2638821435838,32.3986491557764,36.4190105177974,42.1231872027396,46.5271588013511,25.410006253834,35.1883632344183,39.6013977629625,50.3953070796295,38.2997576908755,39.354425981504,35.9935912284675,37.9583302124271,20.8764792483715,40.3582415676165,2021-05-21,2021-05-28,55
2021-06-02,25.6000119104481,32.3777250735295,15.2823642004807,43.1692525578426,42.5514845892185,29.6445099169475,28.1957116504886,36.9812167085746,31.6141179027678,36.5573478836209,24.664490245417,25.2089788920813,15.2823642004807,39.557245726767,33.4908120817842,38.3974059638193,27.0400654415457,31.9353373667446,34.7065102923329,39.7443823170552,39.2234666163024,29.3146777030101,21.820370784645,32.8952969511457,39.9284301139834,29.7804483246208,21.6714263448316,43.1692525578426,36.0677762622096,2021-05-21,2021-05-28,55
2021-06-03,28.8558223939032,38.8844096765475,25.5134011441659,55.7147046906574,43.0133615217126,38.3480133962985,26.0628008150963,51.742737587037,27.2153190341348,39.3589140730365,45.1359278071884,28.1751290868232,37.208653667627,36.0911168867066,38.7856982370392,35.3458608486338,38.5953249437094,37.2537637804255,38.4397551796817,55.7147046906574,26.9248845170402,46.9608753454629,44.6075060894992,25.5134011441659,36.317113806449,51.9020436824378,37.1231489809521,53.1332134665469,33.140973325327,2021-05-21,2021-05-28,55
2021-06-04,31.9117725520845,32.5043522155133,15.2439819772871,55.0673679108768,31.7627942793327,15.2439819772871,55.0673679108768,22.3788360447881,28.260970950484,43.1486703330018,33.2013453911697,47.91155340863,33.6531075235616,23.0955776488313,27.9969969447904,38.7381747330253,38.1222390907554,33.4077750444146,19.1527149901776,24.1432795486533,33.8297452343502,40.1971845687014,23.9331049379384,22.6133040607502,36.8996370702446,26.2733028271602,52.2375133648187,29.8422075596161,31.4974199444739,2021-05-21,2021-05-28,55
2021-06-05,30.654737059602,35.8572407799167,15.7795800965759,65.6046159972989,27.4851361989201,45.6211098094936,28.6708179022552,37.288695450835,43.5799463481457,28.8943913138064,31.1585259481954,46.3781260486355,27.4489427237859,28.1226940645379,38.7125949407489,22.3483447099684,38.7315542879082,39.9233919289892,41.8310851873508,30.232912502721,39.5744790362447,32.5746733246827,32.9337310455036,37.8071407018783,32.6413147793289,65.6046159972989,15.7795800965759,44.2704691881414,38.8167459619653,2021-05-21,2021-05-28,55
2021-06-06,32.2239549040785,31.4903828678327,13.141807608581,52.8846588941051,38.4430288902589,23.7506649836383,22.7762894980832,29.584421821532,37.802325533713,48.5188439741201,33.7526652996585,30.225225232146,13.1915048290512,52.8846588941051,34.2711851673043,17.6507805952922,32.4301079819365,38.9988648027605,30.0465061127019,32.3883284970115,38.3172251834623,28.436392277783,30.3761490186588,13.141807608581,24.9742289053247,28.0776959435793,38.9871195001672,37.7069603292641,30.5265908156833,2021-05-21,2021-05-28,55
2021-06-07,34.0471985039096,22.6654468240394,0,41.4343863485908,41.4343863485908,-6.69936747241535,18.0568333714536,4.89804046109051,11.7241906829013,20.8637891318609,17.6454838682125,9.98795159145774,17.1065018217161,31.9808603890001,36.3387640802766,23.4493194675054,21.2825898183591,35.5117180254748,29.7912471726565,6.92775859793253,39.8021464011424,12.2702511529701,26.0010946276329,37.9717378870246,32.565869643949,27.4209914759271,35.9269995880694,9.60357241327553,24.7734400549213,2021-05-21,2021-05-28,55
