"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,20.5300977178828,2021-05-21,2021-05-28,55
2021-05-25,29.0110576057909,32.9879476470954,28.8926364281118,37.6771904272828,35.0788163585248,32.0979786116768,30.6984765573467,35.1633952190456,28.8926364281118,35.5715914409199,32.9105575091368,33.4995918022106,33.3649326384839,34.2358078376756,31.9364976193935,37.6771904272828,31.5480078140898,36.3175977847535,32.1318988472983,33.1436876810289,30.7976674554348,34.4165117929199,29.5249762970917,32.653396873607,32.7608786398938,31.9899230066075,33.1627365407344,32.5053404928696,32.6185955012462,2021-05-21,2021-05-28,55
2021-05-26,23.5866125619685,23.8476818773138,16.872670210948,30.8575123519819,21.0074105238603,24.4306800444237,28.2826601493537,22.4828244422121,19.5526687986422,29.9538255018237,17.7838292324836,21.8507001697509,22.6172052505043,22.1124655843627,24.0773789815231,16.872670210948,22.7765547075223,24.4333010796876,24.3898582479025,30.8575123519819,24.1397613049283,19.820958472839,29.6650496014089,25.6085791476846,24.5156064209045,23.6573105048039,24.0593988792163,24.2531983980237,26.9906389260519,2021-05-21,2021-05-28,55
2021-05-27,23.7701919437623,28.8630366765919,21.2428271914462,33.5449145778691,27.198544718175,30.3522666226698,23.8464828815588,26.7467086937201,21.2428271914462,26.6094890590759,32.7522924102615,31.4693039843332,28.2336193579342,28.9505757644787,29.2117271452145,29.1024398486088,29.328798551381,33.176182817496,28.6080627899545,29.5277487973255,33.010807720481,33.4380563284079,30.2796672471338,31.659020876509,33.5449145778691,28.9622203914086,26.3795225856308,24.5428046421646,23.4018319115584,2021-05-21,2021-05-28,55
2021-05-28,29.8666203242779,25.6351600761885,20.9010008007347,32.7473549638304,22.7716960306817,20.9234763275797,21.6716615885043,24.1298035411677,20.9010008007347,26.2204727088693,32.7473549638304,30.6527423849149,25.687984338481,30.7080485205864,22.6442833336276,26.7274522972267,24.6699347232822,30.0390761739551,29.0542421553106,21.4211806280077,26.5545073172458,22.4176087677693,29.7643065898424,29.3241549797504,24.5125045340223,27.9571390182633,25.7634355492159,21.2196212693161,22.3953133625271,2021-05-21,2021-05-28,55
2021-05-29,34.7646593984207,26.1059275214335,17.3591444991876,37.8400408004601,27.8482981244608,21.3907398502072,23.6242371276099,31.1957208923019,26.369585410201,25.9140838697861,33.4931529331675,31.9445476416007,17.3591444991876,27.0266753991126,26.1074362071551,32.0266791016229,23.3286579552284,21.7594497619516,19.2589888649402,21.8645640504242,21.9463209305398,31.1472341691947,23.6121642387839,23.2079999423813,28.2514525417537,28.0563844654144,37.8400408004601,27.2338862678694,20.8407429904828,2021-05-21,2021-05-28,55
2021-05-30,31.0045706019219,32.7769108583938,22.6377743208012,45.581162442448,36.4866321167166,34.3642953981954,25.7604051938569,36.166612684925,26.59328360218,23.986257851267,37.5192645893528,34.47969103795,22.6377743208012,41.6332580151996,45.581162442448,32.9403962726777,31.2721736881201,37.0692253984026,29.826090362809,33.9397303697452,33.8734311620218,40.8540570559066,26.9916540576211,37.2753624978757,28.1699272541594,33.0685465854457,27.8123715572675,30.9022850291481,30.2188829157519,2021-05-21,2021-05-28,55
2021-05-31,30.4592254044049,30.6776430793926,14.8466329744171,48.1645019500531,32.2474086292417,22.3444543804346,26.0147964172287,31.8841075086097,37.7483627887979,35.4533253751043,34.3857295873809,27.1487136193605,40.8900155854691,22.4034913268093,37.0357965232823,30.1830295381045,26.9477234272529,34.6995746519351,14.8466329744171,23.417995953376,35.6345144854416,30.9829137944695,28.0011512656931,23.9241938126741,29.7088065550916,48.1645019500531,32.2031487803916,26.6182274295208,34.0524606246751,2021-05-21,2021-05-28,55
2021-06-01,30.5307375862882,37.0223051490202,23.9872715296818,58.1671402337907,30.5950843487147,35.4514816956929,30.2651755341122,33.8173403074733,23.9872715296818,26.0804778707775,34.5484873450487,47.9370107479706,52.4507938490268,46.8475884891917,24.8104142701313,58.1671402337907,43.0323048487588,41.8306552302261,40.4672654071803,32.8222995889933,34.9391374935868,37.8859866634736,35.0464371411166,41.8007785406481,35.9313057057641,33.762206858659,31.6448422717972,38.6863518982901,32.749790855398,2021-05-21,2021-05-28,55
2021-06-02,36.2909065849742,37.474570544662,24.7077278828236,50.160950552641,41.8489809860315,24.7077278828236,31.6428981707789,36.1927547681054,27.7107432112201,34.0061289418623,47.4420826109033,40.2335199275482,42.249318890139,31.1502980514568,41.6147531547786,50.160950552641,35.8799251646989,30.7707717016849,33.1482331630043,36.0419142735682,43.2740215009099,34.1377591446804,42.254269606736,28.1421750373736,38.2669921097352,34.8636024518795,43.1480139130382,46.5594937830737,41.4169346178779,2021-05-21,2021-05-28,55
