"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,29.865812190613,2021-05-21,2021-05-28,55
2021-05-25,29.4170291375838,30.1947762257524,23.9103123203814,33.2190040295364,29.7655553532665,33.2190040295364,30.2088143140574,30.2644601546973,28.1746030990006,30.4024710439031,32.438514337734,30.017628706304,29.6170371402424,30.4211169316166,32.650586418033,30.1522148181749,30.5849222897371,28.6643310722111,30.2910644999148,30.3829220682546,32.6477821971371,32.2923039496271,30.3091385875712,23.9103123203814,27.0152151345286,29.5212968920746,30.108173306971,31.3908488983612,30.4190880804731,2021-05-21,2021-05-28,55
2021-05-26,27.1104740813229,33.0763870056633,29.0025655206898,39.3585511279708,32.5422711375709,29.0025655206898,29.3103655119875,34.0215979405221,29.3619326696288,36.4137425201041,32.8650841017534,37.8979715763735,33.7349337579702,29.4020094190674,31.1473288411488,33.3709973415208,32.6566096777702,33.1681840515256,31.2148003958965,33.0028319993713,36.8904638249547,33.9961961163058,29.4489481989063,32.5543705377415,34.2079166622083,33.6248716339246,33.1973725567578,39.3585511279708,34.517758019911,2021-05-21,2021-05-28,55
2021-05-27,21.2368226010499,24.859363922355,17.6802521273873,30.8935336336754,25.418615574482,17.6802521273873,29.4692346151051,28.4071806589429,23.6207378840132,24.0735063148307,17.9048388629496,29.9449314638632,21.2838354790469,23.5803175930549,18.3656949323431,25.6801776780131,18.1057031374441,27.6286172830216,30.8935336336754,24.2460254930986,29.8121911445459,26.4807634826909,25.77721780184,25.6127161667257,26.776699280065,24.8708438935595,26.2503033299042,22.7990238528397,26.801136375432,2021-05-21,2021-05-28,55
2021-05-28,24.5628920974164,29.2540791775814,22.7369171154038,34.6014200371183,27.7858276993986,34.0706789346296,24.8988695111183,23.906657527272,31.9150127912149,34.3241407134196,31.4878136685749,30.6932466132462,34.6014200371183,27.9235923370833,31.5437868987802,26.8729945149483,29.697909333288,22.7369171154038,25.1179056996912,31.4672484738576,26.7163402965831,23.7636653606673,33.7156327344336,28.2364925427818,28.6923456143556,29.1184275873726,26.6461927906044,33.8571308562922,31.5617297873987,2021-05-21,2021-05-28,55
2021-05-29,34.3704736752823,25.6396010236879,15.7244877582338,33.4776809564769,29.2270493471664,33.4776809564769,26.4624704822582,24.2361794770092,26.3419359804793,19.592689439576,18.1498448835072,31.6380811429741,27.0525371613354,27.0114391826905,22.837117017991,30.9126782321737,25.4416485260745,29.0010016269012,21.6918736261979,29.0873601732421,19.1178801848742,27.0990038043799,25.1727182480162,27.7340013931375,25.0031280004449,28.5717932323371,23.033792736327,27.3716329783934,15.7244877582338,2021-05-21,2021-05-28,55
2021-05-30,37.5483504973494,37.8894516915476,32.3149258209428,48.1026355307572,35.6431324426521,32.3149258209428,48.1026355307572,42.1547799796462,43.3365543339006,40.6849836609477,42.2135933419493,36.2688987982026,34.2914534095474,39.7196426601337,32.506830288478,39.4350899807987,33.6270446289225,34.5817515695343,39.3869682003545,41.4861945780886,39.5188472063687,41.0123520304812,37.1764294264089,35.5694916072908,36.709693851923,39.7472138881654,32.319466176844,35.592732923339,33.835585953014,2021-05-21,2021-05-28,55
2021-05-31,35.7894919404353,29.7060047887971,12.439034778879,42.1528226934075,26.1296692369503,26.1540390589806,42.1528226934075,12.439034778879,30.3477025726538,30.343558386081,14.8995202008089,29.300435103485,28.5359304345929,34.2214409527513,35.1313199961699,26.017754641336,23.3722667357088,39.088757499183,28.8437678497616,31.2691049687193,37.3708986260653,37.9111707778967,29.281484974072,34.529876437365,34.6211929503499,32.5435833392239,30.9781041763361,33.3791642700039,13.7875190591464,2021-05-21,2021-05-28,55
2021-06-01,36.2103524029278,33.8558660472025,23.0004521464018,48.0832104447823,48.0832104447823,37.6044850016851,41.1930064545928,23.0004521464018,35.4179448679377,42.6453015625702,38.6051310352804,34.7672575080419,24.8162338978892,25.4999275518323,25.0290543403834,26.4083513436511,23.7258387510123,39.6462539435455,40.2598318542342,34.1990927800359,33.5067196062376,33.5674804266946,46.3833470180133,37.9667839444907,27.4918197752953,25.7836105269225,44.3319601471194,28.1043096377434,28.3592466136705,2021-05-21,2021-05-28,55
2021-06-02,26.0456027454671,38.5206503115275,20.2114912082276,55.9648788164684,48.4423466533174,54.7032102744824,44.9346691159216,29.5674077663361,39.9392423691722,33.5674984248274,44.3144669659367,40.9099779378122,37.1050588140046,36.8470857671067,34.2768827222341,35.7209555351663,34.5554591236669,20.2114912082276,27.3287504109104,20.3117452108827,31.8225595719491,44.9071857682927,47.7850398575991,36.4119921310861,37.3030120497696,37.7904426077448,55.9648788164684,35.2099622287887,53.0849364564838,2021-05-21,2021-05-28,55
2021-06-03,31.0055625847056,32.8325489735227,14.2426371442225,50.0002219577788,27.9221353948985,37.4102373762028,36.6075848680525,35.4794369956245,16.216497217962,18.8955069300138,35.5377999856604,25.6814567876282,36.1075706348221,31.2793441647128,39.9618620024084,14.2426371442225,35.8633112874589,37.4524993143857,50.0002219577788,22.8755249925689,37.0703211891071,41.2986652682864,34.0144147526556,20.4891453214155,28.1076101386029,29.9961381417905,40.254780215061,40.2045603015067,47.8444619552409,2021-05-21,2021-05-28,55
2021-06-04,28.9112888686665,31.8562050658362,6.07426006777884,44.4577184860509,17.9074760684653,38.7440262541621,6.07426006777884,40.521476800799,15.9986441856706,18.6923036958077,44.4577184860509,43.9020402694329,33.260982897085,29.9253176303682,44.0311154880822,23.9971334401633,32.5697371446303,31.1394752798697,34.9110557495601,34.0251674275832,30.0053441762622,34.4118084020349,26.6804507691081,31.321160625328,38.1937491417388,35.9442236646295,42.4833471439001,36.3927149680489,30.8143968693442,2021-05-21,2021-05-28,55
