"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,27.3207308981078,2021-05-21,2021-05-28,55
2021-05-25,23.3986784163228,30.3532590963512,26.5338490779549,35.0873648737043,27.3786283057817,29.3163664017285,30.0554742864773,30.7289589479725,27.6711257043036,31.3198351362758,29.8650353167558,30.1914584101928,31.6000373272656,28.7923100109653,26.5338490779549,29.7034235369038,32.1604614724959,30.8693577456328,35.0873648737043,33.1813782196963,28.6143073415082,29.4072359705154,31.8385692754961,32.5304093917538,27.1349527729658,29.5237220375052,33.9659831958015,31.5873330770297,29.7738995720982,2021-05-21,2021-05-28,55
2021-05-26,30.2296180378662,31.1600678738375,22.7500381950754,37.5246143652396,32.8855651771351,26.354247812117,32.5793071893509,36.3680017684663,31.3649623966879,28.9969604973947,31.7058095539882,27.764591538983,36.5894974026553,30.1709249397323,31.3841714884179,36.3240429888168,31.4371573986869,30.0204830846558,30.5514432815263,30.7835100296384,28.0412933806157,33.8912910479323,37.5246143652396,30.8891553478807,32.3053685661973,27.235804949318,30.9228867375505,30.1605677078755,22.7500381950754,2021-05-21,2021-05-28,55
2021-05-27,27.3061396750327,28.1195299769106,21.7687960543478,33.5882437309708,30.5029930602668,32.6524263718036,30.4123587757696,33.0360565745368,32.7924375142658,30.5339496885887,22.8105222678406,25.5091171316357,27.6686364775831,25.2900185097331,25.5441165840658,28.1221646401955,24.8472567088672,22.2729102945325,21.7687960543478,30.7660986756111,33.3961389314504,25.4768119606893,30.965497710733,31.1224067517374,22.5006069159425,27.1689965335852,28.4022337553756,25.8374538026377,33.5882437309708,2021-05-21,2021-05-28,55
2021-05-28,27.747931487966,23.1791747171464,16.0712336086082,30.6378007422045,27.2509792579552,21.3327048763183,22.4546666635649,18.2752930939278,21.9855139687792,17.1925299049437,27.304782716531,22.371189092535,29.1615268795358,22.4823193889663,22.4403030186363,30.6378007422045,22.1896383929756,19.104353637265,28.7660688813247,21.3869243050625,16.0712336086082,22.5575182396783,24.0366328685172,20.1404566026882,21.435435533216,27.2184634212467,18.8812649424454,27.2705461154101,27.5312217763237,2021-05-21,2021-05-28,55
2021-05-29,35.6139124477066,30.2222342600829,20.1264026020685,44.528309784055,33.0663632884173,27.912723326583,34.1353665727224,30.165796986119,22.1889207829872,30.2327664478024,28.525621630201,44.528309784055,25.4032909660629,32.2414044558135,35.0816544896879,37.8575882633262,32.0034365990695,37.5136109622589,30.2531034763741,25.3152077336778,33.5074508165193,32.8090325461763,24.1167976420702,28.9629136336171,20.1264026020685,25.7512190135507,25.1944042384305,32.5667850302682,26.0956852142145,2021-05-21,2021-05-28,55
2021-05-30,33.3116298842546,34.0685560708339,23.6182830301144,51.1373177018987,33.8896721864304,51.1373177018987,31.2039267313098,34.9986407340501,23.7786023007838,31.3448640707815,28.2585575771282,35.2532412952267,29.1723344407532,32.9667357358111,32.8287674296346,37.0709381293854,33.8054015652417,29.9338178827572,23.6182830301144,33.3418157083011,35.1902879337572,33.3303186295481,37.3230181284857,35.3642207828954,35.2128667343928,44.3437156442753,39.3454592216339,31.1825100770285,37.8185880992229,2021-05-21,2021-05-28,55
2021-05-31,33.8096947312022,34.6706094793859,20.4121938020475,46.6103493922374,40.2216781723941,30.9213058511438,28.3834814043319,30.1592088990928,39.3359102766786,30.5742072327037,26.368369091248,40.6439500468715,36.904642151722,33.8732821482932,32.3802909771473,22.4892334415565,20.4121938020475,35.4481729209737,45.8867426014479,38.4124143393656,35.7070073476625,46.6103493922374,38.4706723574957,39.3687189903484,31.7914182128246,39.9067668160891,26.6641895608084,40.4249144085918,35.4061165415719,2021-05-21,2021-05-28,55
2021-06-01,34.2816380083789,35.4825157740299,25.9390326665406,51.8291614234582,29.021704686284,38.8068808617562,25.9390326665406,31.3595502141903,32.5980870248828,45.6352420008682,33.0234594301944,28.0525881089912,34.6372164586408,51.8291614234582,28.1333770052535,31.3328443845875,33.1218622210734,28.6597461567253,33.971021168291,43.667332010344,34.3416233002691,35.4203578340812,46.1407828498802,29.3241444405985,46.1473410984564,26.0879699933557,46.2055554134214,26.5664133022789,47.0396002963242,2021-05-21,2021-05-28,55
2021-06-02,31.4759339047281,40.6912443530369,24.5708792678658,54.2062152741315,40.0892802529047,45.3948799235567,47.8240565634982,36.5941038469536,50.7688985540112,38.4405448135671,35.7245124773616,33.0600706637087,35.3635106474513,40.319901144763,49.7369474551244,39.5619713448454,43.293731011711,44.1547039141831,34.3203131949442,44.4805523734835,42.3312615815445,40.7859125084938,39.5728928844137,42.7921305622823,54.2062152741315,24.5708792678658,39.294908757463,41.8973541071936,32.7015757004675,2021-05-21,2021-05-28,55
