"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,31.9117725520845,2021-06-01,2021-06-08,55
2021-06-05,30.654737059602,24.0852473397424,20.476832052239,27.8441389647479,26.1910773564371,23.399236145437,22.9825617941771,23.43323222712,23.779967255809,25.0504476916851,24.6136884576371,21.5101444363965,25.0633587854511,27.8441389647479,25.7497387100589,23.3194335662502,21.1113406075659,24.9629193599925,22.8963442251532,24.2579725505639,25.3805447173813,25.6719230001658,20.476832052239,21.1922258493614,26.7692857290768,26.2457668640848,24.0446214519206,25.0844074120504,21.0999742827974,2021-06-01,2021-06-08,55
2021-06-06,32.2239549040785,33.2025942973778,28.9860075965711,38.0425170727148,35.6947980878961,28.9860075965711,32.734193778245,37.2561123147393,32.5121863983201,31.1286951652981,32.5720732538058,31.9867212372265,37.6052629770907,34.2488016831525,34.5299735732046,32.2242654177558,31.705912522253,38.0425170727148,32.1458741874978,33.962810628836,34.1523285734087,29.4365546705709,31.2281313957177,30.1061684925932,35.6522547140798,32.3359217039076,33.3027223771508,34.7990092366019,31.715560375808,2021-06-01,2021-06-08,55
2021-06-07,34.0471985039096,27.5913074505303,19.036212890991,31.7849905123001,30.3270550064385,26.1804400556353,30.1256334917235,26.983883832862,24.3939804266776,24.8259675148252,26.2968537226931,26.0319671690391,19.036212890991,27.887601855721,31.7849905123001,29.5122216464818,24.5132984640565,29.8762283229168,26.5251458042982,27.3211226803193,31.0892318807532,30.7194243035794,24.5792856334004,30.6304157612972,27.0376019551994,25.5377444402265,28.2758300401537,28.5958394474032,31.694709404266,2021-06-01,2021-06-08,55
2021-06-08,32.4646710606642,20.4149412723492,7.67535559675245,28.8417674661407,19.9358959043616,26.5709427560309,25.4156037581868,24.5639601019548,19.5528729214138,16.850487974477,21.9062870113373,17.6197662398167,19.4762862024982,22.8176192953364,23.4046172225301,7.67535559675245,22.641288567944,19.0058631435097,19.3468111262398,23.3823824436983,17.4787907443338,28.8417674661407,24.4183817218639,18.0299531932823,17.0585484783147,16.7392798938819,16.5305925115668,20.1076624001977,21.0025151330615,2021-06-01,2021-06-08,55
2021-06-09,21.9566407164654,30.1492075685394,21.7231090522637,40.3612415135652,30.8216770679184,34.3495221749152,33.6003685113288,22.3430367193913,30.8074560986496,29.2975955495744,28.5104626386523,31.0415632049886,40.3612415135652,36.7475887044911,28.1427995973205,32.3041427694604,21.7231090522637,30.3659753384156,24.3880753977829,29.9517543642745,31.1984861938432,27.9019889687759,25.5064586498051,26.1628632540679,30.1911400887824,39.8641330794997,32.5417720255805,28.1606049128295,27.4463733373079,2021-06-01,2021-06-08,55
2021-06-10,23.0373716110029,36.4422071282458,24.8617898698795,43.5786908424846,38.7134622590597,41.5567836393139,33.0776973302745,40.922600956994,43.5786908424846,41.0129069412446,36.3507244332562,28.7073963505492,34.9347129418181,24.8617898698795,30.9928235580393,43.1857231952726,33.3067382574463,42.7921595401399,36.7885364144985,32.9811675990285,37.2787036673336,39.1688876766783,40.5347996683091,40.417657702218,39.0575110004025,35.3789944432655,30.9913538748666,31.6088613860801,32.8544946576907,2021-06-01,2021-06-08,55
2021-06-11,22.0468476566019,31.9682051237641,21.3681758749074,40.9024918703722,34.9999985130132,37.1131310673271,29.1302681130217,29.3845067795056,24.9175936731138,24.9495049687825,26.5809323462123,39.90910466153,34.777855844913,34.721212030669,40.9024918703722,33.5135753393461,34.618064642234,31.3397660516528,26.3912670018667,38.3285436818278,35.9118092251333,21.3681758749074,32.777067660937,21.4791368978887,35.6088193939981,37.8450316821708,27.6701914387168,33.9580857567521,31.0089935782104,2021-06-01,2021-06-08,55
2021-06-12,22.0292987631454,37.1241466143631,24.8890761507676,57.8070327311866,31.9882850148676,27.5389499298644,40.8502066595664,37.3944686826045,34.1924968584566,24.8890761507676,29.1207073292439,40.6738811378348,27.0282471874328,39.5629141942332,38.8647600046547,39.7225237737251,27.871849978031,40.2502347045776,32.2344202249503,34.078086362527,45.8716028256936,57.8070327311866,37.1346677283852,43.6489300710346,27.4864907824747,45.977173646416,38.7749006433639,40.0607176659456,45.0810410712406,2021-06-01,2021-06-08,55
2021-06-13,24.8097066273731,32.8147678513563,23.1278657338464,49.4549589754203,29.4376191285256,30.0751840793579,43.4205856330889,28.9777813270412,30.3860632010642,33.6439553170319,32.9741745687687,33.8735606703771,40.0004524314684,38.7843978959223,35.2077920540756,46.5566648666087,29.4616157025285,23.6638581359323,34.0593972897904,29.9590023014601,30.3582652065728,30.2066901062126,26.102007561042,23.9790519558351,38.0546365591737,25.8507312020004,32.7528843807622,23.1278657338464,49.4549589754203,2021-06-01,2021-06-08,55
2021-06-14,23.1500268202306,37.1421895882979,21.3971978483114,51.1032452800777,46.6495154124086,33.871014586961,36.2116398173747,28.5294720409956,42.4269832199724,30.8402424201317,34.7017339378262,21.3971978483114,42.8468678248049,33.3259265744151,43.8872468470187,29.2959028671059,40.9023911840692,38.879249510948,35.6088462339359,35.3016860918094,34.7731506559531,43.4848899972861,46.2280601736559,37.3101075072094,47.0573163132717,34.4904822509041,51.1032452800777,27.4035178558128,32.0280532551874,2021-06-01,2021-06-08,55
2021-06-15,27.2054003755403,32.3063311984451,10.9165914686814,51.3084867201102,43.7582897459964,28.5012522274291,28.7876003456312,16.2810637444791,37.0760478416071,20.8045029073892,25.9846960411948,28.6650812926481,32.3148515410777,46.8863281766931,27.1178293871607,10.9165914686814,35.0938305440303,30.4032212918317,31.6605145845199,28.597449270637,29.4773027312379,43.830947687605,40.7323116768794,40.0432605668061,40.4581563220612,31.6628906216976,22.7962772854547,51.3084867201102,34.4994959382685,2021-06-01,2021-06-08,55
2021-06-16,23.409318117427,29.2366231733197,16.6101620468845,50.461152945774,40.5105489499356,17.6982761106401,41.369330579167,17.1227013312901,38.5322655906818,50.461152945774,30.1552200095865,26.0918479750202,23.4440502149241,33.2342796511343,35.8403736664888,32.6937360093563,47.4928658030517,30.3739694131546,16.6101620468845,25.6901902127716,31.8047605994582,20.7046395971004,24.437323818279,24.2680278495978,18.4549358649916,24.8570461302726,26.4896812103778,19.5377833378077,33.0404104152469,2021-06-01,2021-06-08,55
2021-06-17,24.4705400677155,32.6847136819684,9.26893228343698,51.9258308952974,28.4799858049527,32.388327754854,40.761935679414,43.3956681439274,42.0239176336014,37.4945151959153,45.8582716364958,25.7388919216229,28.5402482044584,43.2325041316776,45.2857501306009,21.6862630721003,43.4883968838057,26.3905790503354,31.9854586839714,9.26893228343698,18.5294964217534,14.7011903512048,51.9258308952974,44.7888409073164,33.7267116162328,23.9097110323672,32.0131200748713,37.9599574341875,13.5433371048096,2021-06-01,2021-06-08,55
2021-06-18,22.5601765080854,22.0374501384913,0,43.2853036005648,31.870180832117,14.2826271433421,41.0403591105806,15.351048014585,12.5373318342744,28.6210191048153,17.7646010312684,13.9969236766556,41.1417506649081,6.14150141865034,25.1846029587461,33.2346726712029,43.2853036005648,38.1808862952274,-2.06981841964123,20.0982026855017,21.7200157716323,9.90938832186585,27.967789307466,18.247100382326,20.455384182611,13.1564215171318,11.7973534212888,23.3564533514902,23.6651545836727,2021-06-01,2021-06-08,55
