"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,28.9112888686665,2021-06-01,2021-06-08,55
2021-06-05,30.8913571553249,31.4512245772776,28.3758811674707,33.9072444848562,31.0869485256152,33.6459292376922,33.9072444848562,31.6032082769533,31.2535152651638,30.0432209130647,30.4679253461846,32.3132925183498,30.2919049483226,29.6629450405476,33.6447508815766,31.919703135904,32.7149522696966,28.8636273510734,31.3863127776088,28.3758811674707,32.0009261658553,30.8476922246477,30.0556662964914,31.9489508811373,31.5829744529855,31.42620221648,30.8352616405357,33.2784828211986,33.1230955925279,2021-06-01,2021-06-08,55
2021-06-06,34.2174842146932,32.5700132513622,27.8942331257618,38.3072908007587,32.6353313256524,31.0757329197272,31.4634662868095,31.9323206236857,29.9808856842992,29.418583777072,37.2240102874609,27.8942331257618,31.7878820814556,31.3616385645291,29.0815083073816,36.4349619009643,33.0244824731113,31.3017382694764,36.3233160901503,30.7317726354253,38.0578646760398,31.360496498474,33.0632721338771,38.3072908007587,33.0837871256934,33.8405028485427,30.5896853332734,30.5122056591401,33.7633618552924,2021-06-01,2021-06-08,55
2021-06-07,30.6348900278818,25.3460568592788,16.9185367298325,31.4982496985917,25.5708650373055,28.1181394936825,23.1809320067984,16.9185367298325,23.9253734288203,25.5435773844338,26.1726739067429,23.20242405647,26.5834458279246,31.4864512692884,22.7239408096593,24.0583785414913,27.7947063838989,26.0933712522634,24.5209079279088,26.9828277104679,23.7103540853075,18.6721890743664,26.3756211644837,31.4982496985917,25.2805970829327,24.2647915622058,21.9872883825204,29.1308467548628,29.8549319097106,2021-06-01,2021-06-08,55
2021-06-08,29.941530817291,31.5062420162829,24.0001431881013,40.5119993610414,35.0490949236532,33.482138218186,28.0468107720809,28.8515672117521,26.3393146644465,32.2542511511355,33.0072787972464,37.488267612039,28.6237428404621,28.1223017759447,32.6613672832522,26.9832242002532,37.5071424670017,27.8537117312338,30.5310725596375,34.0498190914051,35.4782706020003,24.0001431881013,32.5347094553581,28.4232736073269,34.8122794710743,26.6012065312245,30.055430611106,34.3876322801101,40.5119993610414,2021-06-01,2021-06-08,55
2021-06-09,21.7552511373927,29.0437713103893,19.9585340172045,37.1697019369559,24.162124096286,30.7088230447988,28.3015093664707,31.1301166883291,31.0507971872037,28.4754629408113,37.1697019369559,25.8572548368449,27.7486442724263,29.3680649709698,26.5773165100503,27.2183703866395,35.0748683295401,26.2279428479115,34.4948288836283,31.303088835971,28.1682163424258,28.8753901356738,19.9585340172045,36.7428270639336,23.7634554734862,30.1774666316365,32.6374142329064,24.7610315315012,26.1410321961278,2021-06-01,2021-06-08,55
2021-06-10,21.2816277787381,35.6674526984624,29.1286989781634,43.9556234880328,33.663129479601,29.149142755361,32.5828074397987,37.8719491551187,38.9265344043461,39.1282478102352,37.1305361766712,30.9174269392614,34.3176027653578,35.7892992505636,40.085817393616,40.7577615664038,31.9031027293769,29.1286989781634,38.4692260142984,42.7424320058685,35.1922456486986,31.67073122647,43.9556234880328,30.4914007368292,33.1684503215547,36.3739966755763,33.0027364530328,35.6649638835305,39.6024541637944,2021-06-01,2021-06-08,55
2021-06-11,23.2672731738309,29.7345925267766,17.319492858438,41.4882898693823,35.7521801679543,38.1185683517359,21.4276765434112,22.0135683154736,34.3608222776384,34.7805570509477,32.4901141908556,18.9354645694386,34.225237289655,32.968505226058,17.319492858438,36.9629902786543,27.5169437966189,23.3546466256067,32.6245199029997,34.0238489732834,37.8850654686947,28.9256162392757,24.3715689852925,40.8545097886568,22.3960055159083,41.4882898693823,22.1595596999551,24.0504867239096,24.3585744595703,2021-06-01,2021-06-08,55
2021-06-12,21.2577972301245,35.0430161887208,16.5038338628567,47.3807620073812,42.2476857250576,34.9568242389114,35.7609433345597,45.8624393096609,39.8650475841579,35.2620112593372,22.8968835849171,29.34605499663,33.4983968715033,30.9478026291724,40.8203340503233,36.5382334555196,27.1081498307427,37.9364047827944,47.3807620073812,40.7171791446757,34.1857203247187,28.9092854636712,31.4979357974581,32.7982683344449,31.8301788906092,32.3508118107392,44.2378648071533,42.6163526210237,16.5038338628567,2021-06-01,2021-06-08,55
2021-06-13,22.7499518827689,37.6524875074381,24.3352030711235,49.21042152678,44.1951672900246,24.3352030711235,42.1199155816875,37.2797553681339,46.569614930497,27.6012399218623,42.5895013582527,49.21042152678,45.5829429779089,28.3975532060908,43.1630517426575,38.328760373993,40.2065915783357,40.6195105421226,30.3718419060986,38.5863099586296,36.5575935917329,35.1722802585855,42.0023221351727,45.8534437350989,35.3792201489414,35.2841412213795,37.403473646928,28.7727971949577,25.7295344189577,2021-06-01,2021-06-08,55
