"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,35.5476354571283,2021-06-01,2021-06-08,55
2021-06-05,30.6642040555789,29.7165797277481,25.7416011543381,33.467718164549,32.2707969360542,30.8901219649122,32.6444988617547,29.0405800557095,33.467718164549,26.6454101180547,33.3939014763081,26.6097364639997,29.2504905967181,29.7232070960072,25.7416011543381,28.3645697112199,28.9632677108093,30.6101093391527,31.93479056171,31.511961113149,25.7469327334963,32.2240001871404,25.7802077500101,30.0650388921846,30.9696809118506,30.2869242307859,27.5789580390837,30.0128651397056,29.187123985,2021-06-01,2021-06-08,55
2021-06-06,30.8390674530422,31.9294046336199,27.7677975841748,40.2879817536557,30.4741986571121,30.3055127849741,28.9633157778772,32.9045091557346,28.3933444990009,33.3978091852724,28.0497103315545,29.4368959530368,33.7281975178021,29.1961917696906,32.2348297362512,31.764684442679,32.9030678622201,35.4959109481614,27.9051964141274,33.7478025497684,33.4652872472378,33.9613462135373,33.2334199384364,31.7104983712901,32.4459824158236,32.5577288608917,27.7677975841748,33.9038958701867,40.2879817536557,2021-06-01,2021-06-08,55
2021-06-07,30.5752558356151,28.9552016535183,21.8309950190171,35.8198052329945,35.0169480024266,29.3873511792756,22.2650519080726,27.8602172428101,30.7627659935038,32.5012389612085,26.8200723021077,25.0017393223381,32.1997530390743,33.2715974524502,32.4780038457701,29.8715473655879,21.8309950190171,28.9701415589005,24.2631662330894,29.5153255889108,26.0533687913719,23.9752840448832,33.5387518693615,26.7639919084907,34.5550659594775,26.6552464481915,27.2766837233462,27.2259283452963,35.8198052329945,2021-06-01,2021-06-08,55
2021-06-08,25.6521036942997,22.3609043062207,11.8267862298497,31.4388238815044,25.6701818857904,17.8724455557851,25.0140047385949,22.4872809436488,22.0484046277549,27.4524373391848,21.4252857721431,19.7526484159403,20.8664549553525,19.9569547136903,26.1962521193001,31.4388238815044,24.9194024079086,27.5757404659904,11.8267862298497,21.2304228053817,17.8751172701875,17.3987734529151,13.9765602643837,22.126582878464,28.2377975206647,16.7487389608687,27.9623120753036,22.0789695004992,26.8842288744119,2021-06-01,2021-06-08,55
2021-06-09,21.0635783712322,28.5255014145352,15.9048499758265,39.0674106673069,21.1887778502639,28.7206502559175,29.7605359476375,25.238997775375,32.4670001189877,30.3373837809231,30.803827377823,27.1370685839718,15.9048499758265,34.4072373156212,24.8200070357892,26.9857334600913,30.8884833551611,37.4272883388078,31.1538326931014,24.4862733831931,24.8413998168446,29.5923797292915,26.5662695720316,26.8401808238534,31.290287397289,24.2873259925656,24.4691013061747,34.4552328095309,39.0674106673069,2021-06-01,2021-06-08,55
2021-06-10,21.3909159032039,36.1219475828579,26.9978133448664,50.2742493002542,31.391080766861,47.2324087213897,26.9978133448664,34.5200126981579,38.0028055685358,44.4647294933169,39.9277616414606,37.1987430206899,35.4412059821702,34.4869618868739,46.68148435876,30.8410554191733,38.7252795086174,37.2134117760492,31.722549935904,28.8875531320618,32.6047228142528,29.844304712947,32.8041150194692,37.3390490001987,28.9063868214979,31.3633334116283,50.2742493002542,35.8308471344316,40.3468241018788,2021-06-01,2021-06-08,55
2021-06-11,21.9121437471653,32.9897038585347,22.5227569127042,44.4242868743028,30.6091175918539,44.4242868743028,36.4866326950648,33.4978445423198,34.5363683889661,27.6417078167074,33.6070041155854,28.2525841903375,35.4311757906338,27.9210703230655,25.3828839759145,25.2643889519003,42.200395280656,31.5314374609785,29.4031827810366,38.5699836137304,24.8802927181273,32.6400976919957,38.0836319548871,22.5227569127042,27.616344312119,42.5538072435764,42.3310963166273,37.5729209515954,31.7815839686818,2021-06-01,2021-06-08,55
2021-06-12,21.9945116400372,35.6345189791076,21.5423203129394,49.2232925712395,37.712761921212,22.2668191382006,41.7145475195729,30.4560234797461,41.3810204449231,35.9161979193748,25.3493492135295,49.2232925712395,39.1559887203565,29.6736355455267,38.0498926058799,42.2565054935836,21.5423203129394,30.4432841144281,37.885697305569,36.8181139111809,43.3104228960115,32.1961749852866,38.6232116345405,36.5863646793234,37.6553417982903,36.3307080230193,42.9357670477579,31.3141166933928,32.0654165028057,2021-06-01,2021-06-08,55
2021-06-13,23.6288343845061,39.7175606390683,18.8286647660364,59.4617590265207,36.0148553617514,51.5799320448924,34.9673702251607,18.8286647660364,59.4617590265207,49.405045069987,35.0090324521309,48.2047993749116,36.1642917171904,41.0349951094238,36.8178225040545,46.0391822719291,35.2452365725377,32.5404837540045,50.814560589437,40.4848349960553,42.8881163331333,39.9011664261512,28.8437428270778,53.2352687039943,37.7001913353274,42.5615612759285,29.262028112058,45.5428670748508,20.3912080521638,2021-06-01,2021-06-08,55
2021-06-14,23.1032700190034,38.3778678443645,14.7744057106729,52.1171028798808,30.7756013354467,37.6778429402443,42.4915073139993,24.4955633277381,47.2335484035671,36.6451205754302,14.7744057106729,21.8379210643038,49.8777060986423,40.6525148208893,44.4693904172552,32.5110979985482,45.1412419162692,45.5813611218044,20.1506599265958,42.4406122691961,45.5879898119914,52.1171028798808,26.4497645131885,51.4578014681538,41.2880041365846,34.0115563847257,40.1652634083072,46.8164743888401,44.7966438768363,2021-06-01,2021-06-08,55
2021-06-15,22.072285631931,32.2326664015725,13.7146349458756,56.1546269343751,33.5097864325592,32.4759940054952,29.4782703327475,31.4735893309132,38.6381737708749,17.4303546356691,28.9759967092567,35.2495234325288,23.8570363649931,17.4707702322924,34.0851246132572,29.2606602853282,30.5405145631308,13.7146349458756,22.0359849915208,56.1546269343751,39.6529677455372,18.9408876480478,39.0469143290783,24.5463077069048,48.257797868083,45.7339374930068,52.630572571045,42.3746887059634,20.2815443908283,2021-06-01,2021-06-08,55
2021-06-16,24.0883672552077,23.0603468664752,0,42.4496197580072,8.3455201023327,30.2675637520724,29.517030107576,28.0600759533314,42.4496197580072,33.515970141607,23.2741198937813,3.43178589388824,30.0900576742361,35.2627657565659,21.2178540663764,15.0327186519178,13.0908717329288,-3.73060619183262,26.097543016435,37.1648983579479,21.5932959055525,36.2479394820543,23.193320406075,33.8312284618091,22.4695583871084,21.5606462869944,16.0346272241837,14.9770453446396,13.5132214962907,2021-06-01,2021-06-08,55
2021-06-17,24.9296822542331,35.0555678712471,20.2795295598487,53.9634054499559,30.7065663102694,33.2337926156683,28.4710385097279,27.6287679705237,33.1548058614893,32.1512200346916,20.2795295598487,38.8114418178727,50.654882400011,45.4026518855386,21.9469838349732,28.2557325502782,53.9634054499559,43.9525337486173,39.7468500631062,34.7973687238073,46.8910130327153,28.6230265131896,21.4655658461787,35.7121801762474,42.9937472864532,45.1625188591295,34.4263348368074,30.2129914467635,27.7442474473128,2021-06-01,2021-06-08,55
2021-06-18,28.5700685725342,26.9220882836707,0,47.0704596608232,39.5239229848364,23.5243110329107,32.0010498451865,36.9760094725258,26.1117883135196,11.0399682488418,26.3190939203718,26.7240849521514,47.0704596608232,35.9985782133177,38.3095737252458,25.1635837531188,29.5588917619561,19.8189226590676,29.9773068131504,14.366382434092,28.9539345436806,45.8724289718855,24.1833896492609,40.3001030688059,20.4364768099463,11.2207372991251,22.321356961141,19.2793134822905,-1.99946148548492,2021-06-01,2021-06-08,55
