"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-04,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,26.7798722577355,2021-06-01,2021-06-08,55
2021-06-05,28.0474625569506,25.0747149660337,19.6684516131028,28.944305926071,25.3014683838998,23.9223829413754,24.6378148199564,26.1638458391203,28.944305926071,23.7813317860546,25.762900576741,24.2180636139747,25.8218652581755,27.3629913797899,25.3358236657065,26.7300311874717,21.4812116914355,27.4503419091837,23.6100804838366,25.5009014129845,27.621747483478,26.2929258237135,19.6684516131028,24.0738903955407,23.7882308934396,24.9251654023425,26.9394323602155,22.3354666584605,25.1972026447721,2021-06-01,2021-06-08,55
2021-06-06,33.9753645064055,24.6118595716264,20.1948233133719,33.4343145980119,27.4206745503438,25.065562329085,21.9411658497094,20.1948233133719,22.4015188736224,25.8353290879142,22.4136256685314,24.6019744280576,21.8597187188876,25.8802688447809,22.883943525372,21.5331159370363,24.7849020201122,27.9925706912734,25.1417006081553,21.9661258672547,27.3114924853726,25.9480561974749,27.7805399049767,29.7206634055033,23.063797349487,22.6697245447969,33.4343145980119,21.6860333417041,21.7648471498246,2021-06-01,2021-06-08,55
2021-06-07,34.4648123200623,32.9889069238403,25.2717868343172,42.5798548645771,31.9370491198437,39.5355974213369,25.2717868343172,32.3917022158001,32.3392326242285,31.5969306962069,32.1783723182988,36.9110458357608,33.7127127265703,30.3504184606549,25.8863528671605,27.1168906406484,34.6066503732142,30.1355508195697,30.1880312292436,38.0327030928684,34.0608274675585,35.4190548802108,32.5298572617638,32.3964934012599,28.8901076680835,35.7634697003148,31.2124532931254,42.5798548645771,39.6795272833902,2021-06-01,2021-06-08,55
2021-06-08,28.2855668565034,16.2799516873475,10.712100728331,23.3808199050641,13.2800183979169,13.206897924739,20.4210970236107,14.5605267463059,16.1819160894931,20.1499028682478,15.7389870236117,15.547869490747,16.9549363693991,17.2519236881154,18.8988103786065,14.7536329243881,14.5634707130172,15.013660255493,12.3255519750699,10.8638396982692,20.8207069374606,15.9745404252832,18.2690875790758,10.712100728331,23.3808199050641,20.1509982399575,14.9126779202352,17.1068405146877,15.9579783665633,2021-06-01,2021-06-08,55
2021-06-09,27.5966813686829,23.1147574621871,12.1788056584559,31.5173449674582,21.1627085907299,30.8520919293854,25.434813946257,25.94957860877,22.276477137741,14.0097389305517,24.5901865157895,12.4553687001155,31.5173449674582,15.2179477247116,26.8068680757892,17.6099803471023,22.5812560303792,30.8856880565115,25.0715411702209,27.8306830035037,26.621265042561,18.8041183315124,29.5646534240148,20.8838201042877,22.033936977159,23.0495738164308,20.6881999911563,29.7922894740836,12.1788056584559,2021-06-01,2021-06-08,55
2021-06-10,26.6468244994562,32.6370363132677,25.6332433857604,43.6515072681793,29.1858400421589,28.3463604527057,43.6515072681793,37.6415800171545,26.2894583430683,27.6308611182048,31.4157970652806,30.2862422149668,25.6332433857604,36.2336759066506,35.3591367791714,31.4424752998801,30.8681083812943,31.4281402778345,35.676520891134,32.0188896870826,31.3438572633137,36.1900157847378,36.5166392083173,30.1765297646739,37.3105948485553,33.644666057619,35.0746391987076,32.5932878953335,29.9678406799079,2021-06-01,2021-06-08,55
2021-06-11,19.9931629860924,32.7446695332061,20.7366396334183,44.8231938339537,40.5808777972651,35.6536347021438,24.434525216797,35.1331659851274,28.2987649755933,35.3697999075192,32.7843780324705,29.1152580146133,44.8231938339537,32.4003959851456,33.6137114471997,20.7366396334183,36.35044942887,29.2455782545944,37.7788738639645,42.1186126379713,28.2897382783872,26.6697987698752,26.7393208475183,41.2549955350985,38.4501570599065,39.673932359255,22.1326998088673,30.3139673182665,26.6542686363307,2021-06-01,2021-06-08,55
2021-06-12,23.0965777344321,30.4007659190884,21.7002480099265,42.4338060618583,29.0479113265117,23.7913052763752,32.1675783601131,39.915254082215,29.2386428958088,35.9747170457261,22.0198776184531,36.6234879445417,39.5686485237548,27.1439400016918,37.9123470807383,42.4338060618583,23.0758982179681,28.3592264755022,28.9749613588073,27.9135631194298,30.2547893461393,26.5850850365844,36.481950869597,21.7002480099265,32.298007362919,26.4854083454692,33.557338509073,22.9366422575738,25.5585128504338,2021-06-01,2021-06-08,55
2021-06-13,26.9975649953162,36.9925353057343,13.4643781392083,52.3225284454315,31.5246695993738,33.3551896900733,31.6414704063686,43.8695438797983,45.0653592923706,33.6312776414972,41.5775608284785,48.9415660014222,32.7529823228921,45.4027252369994,34.2678220064423,42.7551641480221,31.1548197169107,38.3641331100455,39.2436995812998,30.7995823912711,13.4643781392083,37.5296868019059,34.1113139737134,25.7285621582961,39.7731958945675,37.6790278301187,27.9572109225877,51.8999126242627,52.3225284454315,2021-06-01,2021-06-08,55
