"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,33.9753645064055,2021-06-03,2021-06-10,55
2021-06-07,34.4648123200623,24.7236247787788,19.2869003218166,27.6022022381974,27.6022022381974,24.3246581010419,25.1258307614698,26.3618870287726,26.2604610377339,25.2801254276036,26.0243290146947,26.4774597632381,27.1242480750647,25.2164380302126,21.4937181623275,24.3457371727018,25.334887612055,24.3080864821705,24.353951658627,22.6069993335086,24.1675523192605,27.259169392944,24.8198158618638,19.2869003218166,24.5489956105495,25.2235898842309,25.0178780981091,24.5357381289225,20.9899599523532,2021-06-03,2021-06-10,55
2021-06-08,28.2855668565034,24.5988686827545,20.5264367342991,29.5307081409742,24.7371850598648,24.2336811984688,24.6106866877643,22.2096272201735,24.4189642765736,27.8128719941197,25.7269795735748,25.039145141966,23.8588165765827,22.7311903338376,24.3283697228859,20.5264367342991,24.9470972591279,24.4860325152219,21.757085267651,23.0545318882132,27.902991393214,25.577415361083,27.8632796124576,21.8549214573589,21.2907876715325,27.8825403144772,24.7645630620014,23.8258086054387,29.5307081409742,2021-06-03,2021-06-10,55
2021-06-09,27.5966813686829,32.0242786884591,22.7898770462612,38.3761441617198,31.361528236672,26.9114445006322,34.5547361322066,28.5761600045916,31.8942780624409,31.1154767294249,22.7898770462612,36.7908935417963,28.7937072924403,35.2074649516819,36.0803015512884,33.3711887832612,27.5079602510675,32.0852648778887,31.0555185859867,34.2856303040607,32.3035270844907,31.8078018201466,36.1712293943734,38.3761441617198,37.2247156162626,27.1838119560599,30.9812385008509,29.7171202176124,34.4599476082599,2021-06-03,2021-06-10,55
2021-06-10,26.6468244994562,15.7296804723462,8.89012068215876,23.6171803377474,15.0791188118965,13.3804168992827,19.5390610465611,22.2191432651374,18.0831738499495,13.0571006915418,13.8487995052381,11.0170297351111,12.1384177891616,16.5068707113981,19.0004003473859,13.9480783603237,23.6171803377474,14.5868607683634,21.6492993574639,15.5159312409492,17.3733108347522,10.3743003838067,8.89012068215876,17.9318937120341,15.4221934283259,10.4564804521241,13.8516343686613,13.2154065684244,22.539788660855,2021-06-03,2021-06-10,55
2021-06-11,19.9931629860924,22.7875765551179,13.5451157431533,33.2181130987092,31.3859627012669,25.3289851249041,24.6068443434165,18.9525244534924,16.4367363235926,26.0366617752819,16.8377371923867,21.6784500975859,27.423573076498,24.1831987085997,20.0440362213502,33.2181130987092,22.7228750335,22.5723211440047,19.0579768681145,30.139633722231,13.5451157431533,22.4022122005304,24.5490594040546,22.5135371701782,16.0934691393778,24.7634831951425,27.0095167337985,18.9684865846976,19.2189038220793,2021-06-03,2021-06-10,55
2021-06-12,23.0965777344321,31.3969591858073,17.3159813676537,42.9838372951125,22.6624546301673,34.5009327924949,36.1133936063605,28.0727133802179,37.702136233933,24.3144638222828,30.0851340840968,31.6015317051873,30.36207843243,32.3620524268161,25.9892919072781,40.5945885258328,25.5155349817306,36.3150919033269,34.8641617283374,41.3468660613329,19.453650659942,33.6954128537126,33.7371788527585,29.7459280087387,42.9838372951125,28.1129850148027,35.1025114173188,32.3740679533167,17.3159813676537,2021-06-03,2021-06-10,55
2021-06-13,26.9975649953162,34.0482693261831,21.3934186355681,44.9656953465891,37.9497107662658,27.9634261466362,28.0418259492918,34.7386727546216,36.8809751739536,28.968454931033,21.3934186355681,32.2292412290469,33.2108333960287,36.8097994768892,35.8715304719888,32.693493812064,44.1132877502885,39.6035468287252,33.2162332773483,43.5984351409294,35.8871356434998,30.878199484869,44.9656953465891,26.008485853273,35.1815158986058,32.7456597420685,24.0157411003385,38.6332941544128,35.6081201902425,2021-06-03,2021-06-10,55
2021-06-14,22.7696565047295,33.7516404786133,14.8574273128621,48.1088828804312,34.9989553459539,33.6952284037849,40.4138099275319,26.7719593579012,37.7414422863877,28.7673626373024,44.3666673973819,28.6396300969357,23.4580466808908,48.1088828804312,35.8960937143408,41.7913104415032,40.2310122850624,38.8714825383144,30.6775678294822,25.9236678951765,39.0205505603028,26.4442023308924,35.1007498910988,26.7247805898215,39.1431393849427,14.8574273128621,33.1357546221054,38.7261236455054,30.2851639094205,2021-06-03,2021-06-10,55
2021-06-15,22.6468729340037,37.6037713737374,21.6084523761838,59.1755256884951,39.2123268885507,39.0341045882078,32.625498754779,28.254267097575,37.1825158821795,34.7873160438521,43.8786872123606,37.0287425462044,34.6219961333852,34.8716350758447,42.2334852506942,35.755510261119,44.8846641749621,42.3963436499114,37.8862884521561,39.4096444681038,21.6084523761838,59.1755256884951,33.1104060510825,26.4189336489852,27.1952400868691,37.4841208861081,33.6072868195551,41.6232443049797,55.8080480012907,2021-06-03,2021-06-10,55
