"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,30.8390674530422,2021-06-03,2021-06-10,55
2021-06-07,30.5752558356151,30.2094343347903,25.4968756390529,34.3598188286006,27.9018417459919,29.7779579825271,30.6902902619055,31.3389166084222,28.581470204407,30.1107409886568,28.652418943091,31.0219667391509,30.3380084770109,28.6712023068442,26.7221860964559,34.3598188286006,29.6828930143276,28.9533438365375,34.0423368565115,25.4968756390529,32.2194176713066,33.9233599349557,31.7991692072147,25.9435982725612,31.599778478688,30.0084268513947,32.1860837714318,30.4920394813809,30.7217161713314,2021-06-03,2021-06-10,55
2021-06-08,25.6521036942997,32.2848104481464,26.0852613601484,39.1797207297989,36.325941342897,31.1266628216807,26.0852613601484,28.1877450871385,31.6680098718877,28.6936983098062,30.8358008442302,32.1752350373927,31.3346114892039,29.2972779386607,39.1797207297989,36.7935735979108,30.6372624976604,30.3674853779737,36.0844741248636,36.0556905525602,31.3879791269974,33.8626393109825,32.7015313306019,31.9607632271319,31.4587512824127,30.2748072027467,33.2991405768983,33.6291124578828,33.6970857041925,2021-06-03,2021-06-10,55
2021-06-09,21.0635783712322,27.8657462287086,21.7805094750509,34.5810303279681,24.2644928430027,26.0034151227248,25.4271983924268,24.1776691201085,21.7805094750509,32.1424741634508,26.5237925886833,34.5810303279681,28.1061870820109,32.3254065958347,32.730362353927,28.7719841771682,30.6409824478711,30.7278098462611,21.8045837919134,27.2776659269884,30.8408075727951,28.8010820992466,29.6856566352327,31.7036138131316,23.0824910960139,23.3916537545134,25.6986615811727,27.2830169229628,28.8711079872566,2021-06-03,2021-06-10,55
2021-06-10,21.3909159032039,23.2559983915399,15.2636800367372,34.1469359614214,26.7922675584821,15.2636800367372,23.2216376872093,33.2315282515858,21.0447017249821,20.3424051964406,34.1469359614214,22.9981041282258,23.2660416033058,17.0636007111433,22.3067118352234,23.4458150922958,24.5754573576155,28.0926548626876,20.3347672565268,20.9344407350745,25.4748640288555,27.7168586639957,18.6761329976724,18.1316538940566,26.0866558064833,18.1389281095688,26.4741619379932,18.980185705491,24.6597686454247,2021-06-03,2021-06-10,55
2021-06-11,21.9121437471653,29.2331688391016,19.7071370937532,38.6017530531766,35.2955095786759,29.0901184681717,21.8032289387704,38.6017530531766,31.1237137680723,24.8063644507142,36.1544241459863,27.953289363938,23.2083966448043,22.000872980492,26.2327816027559,29.7097484087516,31.3970071052745,30.1645771462576,19.7071370937532,21.6302234567948,33.4183546450179,25.0013054763173,33.2706028047483,35.5231607182595,33.7001382006267,30.8685097659781,34.5297240551579,29.7621661490712,25.8761129559746,2021-06-03,2021-06-10,55
2021-06-12,21.9945116400372,32.7538009481436,20.3230946175558,46.079729463013,33.0495727039448,30.4906299270339,20.3230946175558,33.1757652512815,27.3755791367145,35.8150720483932,34.4342680286564,46.079729463013,35.0021834556986,30.7915832954539,24.4085608814963,32.3190414018342,27.3659794312342,24.9605761317048,29.9473462484615,33.2905836571704,32.7112497527157,25.7783779734023,33.6861537401267,40.3097475189649,35.5963811111102,40.8714482245744,42.2813370000039,37.306657231304,31.4741054717418,2021-06-03,2021-06-10,55
2021-06-13,23.6288343845061,35.4478710729807,23.3268335664803,47.3086634880439,40.8331490750994,23.3268335664803,36.6306164250798,35.7642184145331,38.590029865002,36.3563579940781,35.546867163003,29.5077445528078,47.3086634880439,26.7012942307342,39.2863554971615,37.2848982890233,35.8750255233871,26.996212613297,41.7395718404211,33.9076480547182,25.9179692668963,40.7418737113806,35.4877966055667,39.3958900711817,33.6571040737995,31.7877132834447,42.0771835702867,32.8037202525908,38.6720393965018,2021-06-03,2021-06-10,55
2021-06-14,23.1032700190034,32.4162385719315,13.7948454375549,44.3249535955702,31.2113274715584,32.5409170196846,39.7500013850519,43.6224918931971,39.3350076282295,13.7948454375549,31.1910322230934,26.980161302736,27.9399563373301,34.8362597772618,34.2353369263185,37.5103452784637,34.064118751174,36.9721548813649,21.6410243319807,32.3631250714993,32.3551536829651,26.8435382486162,25.399054739264,27.7019902469051,37.2617730635767,26.1388608933607,32.527579791541,44.3249535955702,39.8649543199902,2021-06-03,2021-06-10,55
2021-06-15,22.072285631931,41.6434776706623,25.0659734134054,58.623240397442,48.8552855183576,40.8653182773512,31.3734244651349,34.7373393039389,49.2212394873898,29.8236295268692,53.9104921788619,38.6683251463932,46.6407612565013,50.0563954831713,25.8777395219686,37.7001949892898,47.7940653836477,51.2689429673893,53.304462252824,57.2943058279241,40.1130312780707,48.7190539896986,32.877900975362,32.0527518047352,26.5308404780123,45.7748953466074,58.623240397442,33.9373324962102,25.0659734134054,2021-06-03,2021-06-10,55
