"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,32.2338348539859,2021-06-03,2021-06-10,55
2021-06-07,33.2343908064896,31.4572621146525,27.5918695073861,34.6489799205986,31.8018173795875,31.2686968871847,31.2020879631593,29.5001596225761,31.1890504084618,31.2713618764353,31.9148684440579,31.3075104163115,33.1389803502075,33.6120732267701,30.9241310936083,31.7536760716141,32.2504634660139,30.8349670754919,28.1883049187719,27.5918695073861,29.4839905558357,31.9403428536532,34.6489799205986,30.6395643003056,30.9803777351201,29.8225529835787,33.0360363649483,34.2137567555175,33.9159326891175,2021-06-03,2021-06-10,55
2021-06-08,33.9728544696086,25.6838913635904,18.526293470392,31.8273073026838,31.8273073026838,24.0140106688316,21.839929575719,23.4783210398063,18.526293470392,31.5470344414668,26.1837823350303,26.5852731352887,23.5984851710613,26.3074059089446,26.3098973527783,28.1660397379203,29.4597182644745,25.7990820382447,24.1854497504283,23.8869386502732,22.7685299087368,26.8810388193646,25.0066334357199,24.2667160220335,25.3654982504261,26.0587452088798,28.1665160336514,27.1893590503939,24.6792785172109,2021-06-03,2021-06-10,55
2021-06-09,18.5261340552346,28.037369200885,21.479647334916,33.3420525617776,28.9364932231707,25.1806245434382,30.5937493017754,30.5080530837424,28.7302066375614,25.4079705768708,23.5173797038481,31.3022157224596,26.604919954931,33.3420525617776,30.2243612213553,29.8408564338464,24.2211020498344,21.479647334916,29.2192944912754,26.5885248207497,26.2362935121489,27.0689427890138,29.7179894745062,29.0436650364344,29.9814431914178,26.6956477254668,24.2863325442536,32.4989231394707,29.7075409478598,2021-06-03,2021-06-10,55
2021-06-10,23.6172768955774,27.4975007903128,17.5030746662028,37.2187884624226,29.0528875016653,31.2773863358878,26.890120629686,29.8173518799475,27.5946356659666,37.2187884624226,28.5963924449912,29.4783400374984,24.4826917282964,23.6118401578556,30.2559763963182,20.6045405088705,34.3015527833449,26.1654635191284,27.3417683386432,22.1533606176164,27.7161053039263,24.0484436808865,17.5030746662028,28.232066764117,22.3374466404469,31.1663459444252,29.2991715165715,25.6469332219215,32.6448350111825,2021-06-03,2021-06-10,55
2021-06-11,23.5208723839549,25.9206491450013,17.1673963071668,36.2502897178306,23.9642635879208,22.3144559267478,23.3213799418062,36.2502897178306,29.9258568180308,29.9148641543504,32.6988018568886,27.7130728216218,29.6788491355363,20.3055683245901,17.4127609845386,18.7790138769099,25.6890916341273,19.1442046196075,26.4698743367456,24.510460540282,23.2992631755727,27.589840090505,26.6660097999954,17.1673963071668,33.8358254955477,35.7356814232214,24.8785889989276,29.9624153669649,20.7883996895965,2021-06-03,2021-06-10,55
2021-06-12,26.1816028518115,35.3194356961044,25.4039268271348,47.4627363093727,27.9547599040272,28.4720730933943,31.6428593548495,44.1901868113372,39.8540043068707,36.8706769770116,30.117577346512,43.2217478782814,35.0379898635161,42.6932597299573,47.4627363093727,29.3256995917796,32.3640788078356,39.9143366530016,40.3375824048067,27.7549352995085,25.4039268271348,39.6271892763588,33.024681213231,35.015109156064,32.6499766213007,34.4810664535099,33.2696176477723,34.1981663619724,38.1016545132031,2021-06-03,2021-06-10,55
2021-06-13,22.5455026521517,29.5590004161758,14.8288792204555,36.0172299936309,33.3426915123209,27.0261713305699,29.0336630262528,23.6807323575336,32.3708917711023,16.3211072206548,25.9952149279853,36.0172299936309,22.601922723667,32.5944842740117,29.7516242851211,32.3915885429636,24.2784253295161,35.5798515610624,34.3411536292867,14.8288792204555,29.3643527763188,27.8129191157593,34.1340990806804,33.7822833907316,34.7280893654111,31.8066273463788,29.8561715120178,32.8923444103195,34.4424917006442,2021-06-03,2021-06-10,55
2021-06-14,24.029301756303,39.4994821182668,22.7962977889923,53.3100092347419,42.5400676231547,48.1326058460888,34.4163918310811,40.9285771273595,35.8439445526763,48.2360541280746,41.1840197025704,53.3100092347419,38.3733225324406,43.8621903993571,29.2048772248363,39.8910149093058,37.7460693675385,22.7962977889923,45.6748527783273,42.3016021962864,36.8330730860526,43.25686706445,23.4840186370985,47.0026043880046,50.4001056224141,45.2110934795706,31.1514367481046,32.4186197050778,33.287336983066,2021-06-03,2021-06-10,55
2021-06-15,19.1639010524413,38.7150692021005,28.3338229639076,48.0739966892315,42.1469993552385,39.3267350523191,48.0739966892315,46.3220623086046,39.8761136366567,37.3595835800957,37.4793131952744,29.0765545153636,33.688912102022,40.6903083776886,38.5387233046882,30.2297540510829,41.3733357497599,44.9151856927326,40.7172400068974,28.3338229639076,40.612947459065,29.0927239281391,41.8319008022456,47.9708091983283,42.9508288753314,44.2080415881657,37.1175382498283,32.7389964904586,33.2043028793862,2021-06-03,2021-06-10,55
2021-06-16,24.3128339420452,26.4836200449981,3.98688748057856,43.0804172222214,17.2150928193938,27.6282021236321,40.5094619022307,41.8189758298803,24.2772715527066,26.3051557926691,18.0201938928531,26.7446066121856,13.0795908252837,25.2147255972943,27.7260270184088,18.4777197122644,3.98688748057856,36.6260868396693,22.7650632321525,32.2006868405881,43.0804172222214,23.0207660678866,25.2565112173275,21.4969870621548,28.7861689680022,34.1309257106766,25.2593932847156,32.4150729833696,26.0485105368068,2021-06-03,2021-06-10,55
2021-06-17,24.6327738860438,28.1768766288641,8.44750884473598,46.003100705045,34.3177181495812,32.5984285899615,18.2252662191932,16.5638775658324,41.0931986230995,26.1820686698982,25.6600258241023,21.9557905149665,34.0492388232062,43.9631725890996,46.003100705045,34.5459234112601,36.9890589491013,25.0146407556106,28.98676866785,34.1412366620513,34.0881668809789,17.2031774091024,30.1998115268174,8.44750884473598,28.3450306809749,26.2465856563121,24.5382343046397,20.514811325504,14.5490743726775,2021-06-03,2021-06-10,55
2021-06-18,30.8456601235641,33.3289079235297,14.9185029839364,51.1354299088154,46.489795475401,49.4623115562517,24.2825088191031,39.790232874889,30.8787141478131,25.1636775602516,38.9359567261748,37.0337009634063,24.9722514722532,51.1354299088154,45.4614184570983,27.5458981077743,24.3070266797604,32.165262051223,31.0059145748148,29.5586135001221,33.7532222043845,39.9081771235091,21.5779993822962,33.1675137451131,24.7192185982202,14.9185029839364,31.254088793828,34.9265060964662,40.8087562853356,2021-06-03,2021-06-10,55
2021-06-19,27.2434419092243,23.646964382976,5.27802466147573,40.1660150968846,40.1660150968846,37.6809199196243,26.1370631858649,31.0049652098104,34.6272364077271,29.9456008407395,9.47532809192738,33.8534413611821,5.27802466147573,25.9527240338418,32.5060328053335,13.5524731539345,11.5383402509453,27.3250152959606,22.4165560336565,16.5580102330959,10.2778619632668,13.6060473316505,17.9633355987187,13.4836920720038,35.4954097950606,25.7540697552277,19.7588406867912,30.4251872771058,26.3919185125717,2021-06-03,2021-06-10,55
2021-06-20,25.2884597799841,31.1387404514584,4.73281508301196,49.5415873996901,35.7769315990005,18.6235351542614,29.9719112475799,34.243509135601,26.4422591450117,27.8674755666544,43.0907420765727,38.9237571212775,49.5415873996901,44.3383734595812,24.2067819647074,19.5017774658264,41.1859839770164,33.3898026194885,18.2438242123188,33.7408917559112,4.73281508301196,25.5437725866759,32.9303869011701,43.9885494426922,20.0907453549991,36.0900224898815,22.1408740698587,41.1399304480171,32.7222710096552,2021-06-03,2021-06-10,55
