"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,34.2174842146932,2021-06-03,2021-06-10,55
2021-06-07,30.6348900278818,31.4684532782263,26.6744190214135,36.5416135623165,26.6744190214135,31.6028847724621,31.3059602155786,31.7100037037129,33.1699460521865,32.5523246212489,30.1651873749188,34.5702742772995,29.2393213553027,32.7616254947194,29.9285838688723,34.0666943895513,33.0365174574923,36.5416135623165,28.5107066811421,30.217135708104,33.2101151126247,28.7108532051751,32.566352421833,27.6533067673014,34.5264948321479,32.3450397406188,31.0013152167052,31.9239760127056,28.7206800902233,2021-06-03,2021-06-10,55
2021-06-08,29.941530817291,32.9686763964936,27.0314290562357,38.3125175026299,34.2339668588697,37.3194078425683,28.5194290597167,32.7167608330152,36.7147906288453,34.8428322596233,30.7770563735479,31.9355798058996,28.0142722095294,29.9150782218666,34.4213305650595,31.7678284239802,31.945638380241,28.6625952733788,37.6442725609543,36.160907084967,33.3260808350871,38.3125175026299,31.7355751889212,32.0811424722118,35.4971393558023,32.3472424203384,27.0314290562357,35.1252075437331,33.1688291553171,2021-06-03,2021-06-10,55
2021-06-09,21.7552511373927,24.3240028987644,18.1747028411399,32.5485193745976,25.2193761963008,28.2817105630511,27.2431262931763,31.2336438986617,25.4222730659373,20.8781114277869,22.9487598893823,21.028221384948,18.9652338587039,19.9813494024292,28.1439468811846,32.5485193745976,19.9597181234567,22.4883590903876,24.3645242323259,25.2634200034984,27.3712247199898,24.2221993709498,24.8472726330304,28.0306039083156,18.1747028411399,18.4563589385614,19.9132673339911,27.2287851830252,25.8853638542797,2021-06-03,2021-06-10,55
2021-06-10,21.2816277787381,31.3884031829508,25.9186338278477,39.1212616691885,35.1783801335835,29.7216486411721,26.0905478786652,34.7283199659313,27.2822949830453,31.9619009781033,31.5325598483337,35.4143161233028,39.1212616691885,30.4513594383776,26.5789498047801,37.3467910545003,28.8237052830681,29.4776519892316,28.9159871544776,29.6404530405489,28.4629565990161,34.7597623467538,28.7583799894068,25.9186338278477,32.9297257607676,28.3447510689901,37.4306000920157,35.6396394766771,30.1995024259864,2021-06-03,2021-06-10,55
2021-06-11,23.2672731738309,27.292010712033,18.6383767061534,40.8307371580954,21.0182242364555,28.3344571869073,28.0139624413739,35.3348617470429,28.7047390638551,39.0575189713299,24.4302489316056,26.271397207481,25.4295282667315,26.06272454233,20.9532971422273,40.8307371580954,30.5674791242197,26.8659276526344,24.7793608616155,23.032820655952,27.785022102518,19.8168214353072,25.737687865993,38.8684821832939,27.1274597712019,25.976524887565,18.6383767061534,24.3937656597435,24.2688419991916,2021-06-03,2021-06-10,55
2021-06-12,21.2577972301245,35.9335423469096,23.6713312687795,52.5209506044952,34.9959518602662,38.4299345250892,28.6975469143636,36.7149812046673,33.236511967766,52.5209506044952,31.9613871199429,29.4294844369329,38.5659548256348,28.9328221751039,31.67695066751,37.5600925912606,32.6627230198775,32.0098548187154,34.9462786588445,29.3304127253225,42.4821443050315,23.6713312687795,27.4812551677926,49.1223410223299,42.3825871777669,29.1459472590669,42.9304648878989,51.1055069150662,38.345142553216,2021-06-03,2021-06-10,55
2021-06-13,22.7499518827689,29.2822027441589,15.1950368968996,42.235977358413,24.2373962003064,22.2435727015313,42.235977358413,34.2006541244007,24.5509259806143,32.4952823656194,28.8358024099175,22.688270062489,26.0132719435405,37.8141618172798,40.0933498322764,26.7258455845987,41.2496892156613,31.7017991506588,26.0290900316916,21.647565909092,34.5294189612549,30.4743091488232,20.1879535677237,31.2297727667007,27.3726110433837,15.1950368968996,20.6057165701071,36.6157327442794,33.0818622167106,2021-06-03,2021-06-10,55
2021-06-14,25.9294485988231,35.2615784587468,21.1778777744399,48.1542534262087,28.2467750950335,34.5328586384874,25.7919396719912,39.2248602503648,40.5807672372892,40.4728095849591,40.3461125857064,36.382528497477,46.9083446512031,33.6825946886283,23.593886810083,38.2509115173114,36.8056268609325,43.4670638830703,35.6981633765478,41.5798091153866,31.3408831347482,31.4103183218949,21.1778777744399,29.8148807389957,30.9242309067816,41.9474322026785,33.2512775722155,48.1542534262087,27.9532549262356,2021-06-03,2021-06-10,55
2021-06-15,19.8727139416992,35.6708562279097,21.2819620136205,51.1614188074869,38.0035970273088,43.2444383109074,51.1614188074869,38.2272832892896,41.7877516591418,26.9046351460639,42.7296789757771,40.2020264434632,29.9619083189633,41.8281329969091,40.7247584864679,24.6632099962593,41.7364341968522,40.3976746075035,37.5373291023064,33.2533082211807,30.4632163717879,39.7447325913618,22.9435395028632,21.2819620136205,25.3391093284312,36.8808936255444,38.108433082815,38.3591046433766,26.2868289520622,2021-06-03,2021-06-10,55
2021-06-16,19.6762605713864,34.0019607318237,11.7378640591207,47.0807938254644,11.7378640591207,41.0532601865807,36.4852135065262,36.1549198707107,32.8812195875474,36.9045891504865,34.7720928544659,21.8683656687994,35.0127088040032,47.0807938254644,21.9816631774827,38.6594598065083,34.8630099882183,43.3307619936143,40.7647009374114,38.0356166658655,36.9297780366454,30.9113376690388,34.4098598103866,36.3512564012156,32.4734185478803,42.9585934731252,29.1921671536591,14.5482074952404,40.6881596255954,2021-06-03,2021-06-10,55
2021-06-17,17.9990942249853,34.1636137910783,16.859528207391,50.2327552977907,16.859528207391,36.6749714133867,34.1914948737371,39.8807643213034,34.2142173922527,29.6132220709952,23.5848571674433,50.2327552977907,44.8452904300579,39.6197458657417,27.1318024613922,33.3566837854452,25.1449018304397,29.6802300041661,32.7368791693837,37.0907246092445,42.0825535664191,47.3488900150744,37.1350734904954,33.2593913550381,42.6609596705124,21.2409514933489,32.4968851527547,23.6279380544382,39.3796330787049,2021-06-03,2021-06-10,55
2021-06-18,26.0550588058076,28.4503625398445,10.2144562465961,41.0993853804797,32.9577533823276,31.970102342912,31.5838667268557,26.9757796155464,24.9758763873298,29.5212308798165,32.8473455310064,40.7166524939485,10.2144562465961,41.0993853804797,35.2499935860689,35.7802604847506,33.3328889308381,28.9666991533704,26.3521181820531,14.1453925764048,20.530207222782,38.1449006696879,31.6573482248299,15.137336732152,21.0416977583518,27.7981274065198,24.0943559829281,28.0064891007154,28.1587984978406,2021-06-03,2021-06-10,55
2021-06-19,24.7357152369656,29.2974500269862,8.70885437820393,46.1187667500326,22.9410444724554,41.8828162210669,24.5549544011139,44.7240270227213,15.6800616775493,15.1412913743486,32.8608825078003,36.049885385089,38.9428768253095,22.3030484305065,8.70885437820393,30.0801744125817,8.90127898717871,33.8530019126529,21.6248376775333,40.2453553261965,32.8419085775192,21.3212189549373,33.6620715844274,12.4853851144463,26.8641507660717,42.4661760607597,46.1187667500326,34.9417865563804,43.240395297772,2021-06-03,2021-06-10,55
2021-06-20,30.9813684082641,40.7281786151202,22.8962413829486,60.5725320119847,48.8217636248205,46.013027990124,28.9488771338167,43.0630228409196,25.3633377214385,52.6358383216603,43.7678410448144,43.4836314191311,60.5725320119847,45.4535442583447,23.4634079749272,27.917343630682,54.383990442969,48.4619485767769,33.2456108326375,55.2948602011169,56.0605511538071,35.2735278943725,34.1568252719814,38.4692032257125,41.8624529522089,22.8962413829486,40.5219454059286,23.9504427389776,44.1226973259046,2021-06-03,2021-06-10,55
