"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,23.2279503961671,2021-05-21,2021-05-28,55
2021-05-25,20.9804830425129,18.7556297053609,14.4789390143068,21.6022273784437,20.0914635383375,16.7027203121749,20.8600504207861,18.1034819584576,17.3384138875536,17.7533582701586,20.2189160495428,19.4523996613844,17.1944689807378,18.8378438527199,19.9504480768533,20.2379912056371,18.9267755748255,16.4896795733118,20.3632437936854,17.4645706104351,16.7488268656821,19.745374363779,21.6022273784437,20.6981179745889,16.9619371525188,19.8005381113287,14.4789390143068,17.3169339576786,21.5520220490939,2021-05-21,2021-05-28,55
2021-05-26,29.5014926283311,29.9938996813109,25.6476330838071,34.4904664452601,28.2449974619471,26.453522103535,29.0356924079197,31.349737650832,32.9898170904507,30.7214917614819,27.1301286279663,29.5227395597176,28.3960492659495,28.4145956069994,27.2906222839295,31.9685207257229,32.8719316126206,30.7906250327629,25.6476330838071,31.3996990889027,32.9490127756433,34.4904664452601,32.8478107697931,30.6265918467167,28.8408464004346,31.5988191779554,26.0170308289174,27.5425395331605,32.7065708903466,2021-05-21,2021-05-28,55
2021-05-27,30.226724102758,30.7207228005072,24.6609527812414,38.2268482382754,34.7625615596807,27.7011015762721,26.9826649419174,28.0332629660461,27.3646091505646,28.7086224984656,32.2258518107475,31.2353656811671,36.1810917644354,30.9584555109311,25.8444773862497,28.3953046498337,25.3854794262301,31.1134397481718,30.9892508288908,28.3620079285209,35.5798649285816,32.3607464913882,29.0631228307151,24.6609527812414,34.6289798875229,33.9836117441658,31.503941250185,38.2268482382754,33.766454432479,2021-05-21,2021-05-28,55
2021-05-28,24.8475807294008,25.7802042085717,20.8912698881005,33.8877807537816,24.7157189296469,21.9573614231265,25.5203534166481,24.6275318177687,23.3841868890353,22.5697609493436,26.1274818589145,26.3932858851045,28.8170902799073,21.8527650934866,26.1580849475862,26.5125750616524,28.2537045504328,24.1311309722027,31.6074868678596,22.4048798546033,33.8877807537816,28.2727307662006,31.0157141384844,25.4804330442893,25.2250229690659,28.5856505128184,20.8912698881005,21.1380327582377,24.9750715859942,2021-05-21,2021-05-28,55
2021-05-29,29.8275183204571,27.3524415488451,19.6528928217188,39.6759166911956,25.7314163587879,39.6759166911956,20.5102535561392,34.2183746714552,20.5446719084225,25.9607029528683,22.4738182550636,36.986455185013,37.9640000183228,26.4704342019571,28.5417944033589,23.369993710164,19.7333450205103,23.396012270472,25.6455357458919,19.6528928217188,25.5269132833739,31.9355569627284,20.7462606229339,24.1442837116436,24.0036986490301,30.3986951644313,36.2758396489253,31.021668751444,28.8825041552762,2021-05-21,2021-05-28,55
2021-05-30,34.8065458566027,34.2281845376152,19.9783212175818,49.0683263750108,34.1919411888623,28.1911645090131,49.0683263750108,36.8466598971033,35.5718861202893,22.2268719718627,40.6866065417182,40.0651554357844,43.1170937106358,37.0725033155697,27.5146949103951,30.4617007386914,27.3770292641511,19.9783212175818,30.5384183531146,32.56142745236,34.6326632911561,40.5532695894893,38.0831618443842,26.2074150626796,38.5743867638755,33.342658149989,34.601421538142,35.0886555171025,39.1511806814179,2021-05-21,2021-05-28,55
2021-05-31,35.1032943082811,35.1098819964901,26.1113625872689,47.9596049287654,40.0374551387153,29.2139053849814,37.4147592144433,47.7695131979181,30.8251022929981,35.2029281524548,33.5272753069849,40.9708661587419,27.2023199423733,29.9696590937968,29.8730074608182,35.8410714713737,41.1012668044056,26.7083053300427,26.1113625872689,28.546891320393,46.539462693892,27.4224395593702,38.9779712407409,33.395687837731,40.730411473773,34.657808391937,47.9596049287654,38.4983543054878,29.2496206228446,2021-05-21,2021-05-28,55
2021-06-01,30.2897150583277,31.6923636524249,18.8166576918242,48.0725269997661,29.1847722032725,23.6107963528224,29.7671363843887,34.0630038080433,19.5471108928442,30.9014150392647,44.0403262420666,34.6827110312128,34.9254341616387,38.944517173323,26.5423646461982,48.0725269997661,18.8166576918242,46.9959635367945,21.0445700646426,29.0098928836443,29.5572659464448,43.0025359099017,28.8242033638734,27.6499547280665,26.1043782279256,21.5080184954125,34.5939310234748,35.3755447011497,35.5440598026279,2021-05-21,2021-05-28,55
2021-06-02,30.9119989638455,36.5461212016673,19.0481761969862,57.0101348709541,35.9875699564596,34.1384439033909,51.287687287214,40.3814570468951,28.3510833622439,28.2146440188594,33.5927821193497,21.8227379101042,32.5715675204705,42.3716809034021,42.5816834560326,32.1750942050361,19.0481761969862,39.3965046207538,32.1674527513629,20.3379622242402,57.0101348709541,46.9648112714817,36.5111122682948,37.869143902799,30.3794932356153,33.4525837256224,51.0564984185293,32.1008102631586,53.8819146024263,2021-05-21,2021-05-28,55
2021-06-03,35.8855188225232,30.9752796245188,3.21731029583606,46.2173145354058,3.21731029583606,36.9970166239595,26.7145264163729,36.5426641023486,30.4921431608766,39.6972921393387,27.365088258839,24.5408567845251,35.2934820082022,30.5729580006872,33.4276735138894,46.2173145354058,44.7866281006546,34.9761538621012,42.2139726115978,30.2059973451025,13.9282860426521,22.7531994991729,29.0264950880863,34.8571198006127,32.4651750067177,24.9828837425715,36.8666217097524,30.4566547275412,25.7844772361251,2021-05-21,2021-05-28,55
2021-06-04,36.2221048797388,33.1362145528472,14.6220080946982,51.377397216942,37.2866352475232,35.6095342972877,36.6350276229387,22.9052473372842,37.1297048271379,37.912155490912,29.4574989406037,42.4202404278527,14.6220080946982,29.5314107509847,29.8188450370201,48.1588215505362,42.3198070427179,33.5393442362382,27.2805704839319,35.228811789629,51.377397216942,20.7676906576078,18.9888649813801,27.5678892538455,22.8042834905766,34.2613755850496,39.0405959764396,31.9302461502231,41.8113573318186,2021-05-21,2021-05-28,55
2021-06-05,33.9758465920838,27.7869802619294,5.26682844255766,47.67673299983,32.5777953060863,47.67673299983,20.6168187785565,29.3397136857271,29.1345446701764,29.181821178393,29.3360213206197,28.389816043509,5.82152370997852,36.2521484786893,27.1602811537284,35.0597370947372,31.0896955246709,19.8658553191211,23.6772983735931,26.4006135282947,19.9403207193994,29.9629046522349,29.6793096644121,38.6007376408737,22.2012501374044,42.100154895362,36.8322100543793,18.5103731758993,5.26682844255766,2021-05-21,2021-05-28,55
2021-06-06,32.7852205674083,20.4037883714845,2.81709885956338,39.1448838896257,17.8369487902616,11.0298399296584,33.9789387018952,27.8892283712376,2.81709885956338,17.4700428999872,23.7575637107763,16.4992886111877,7.1102140882601,8.29561820766287,17.32694029983,13.3965539271006,27.2493382118043,11.7588473985905,25.1724941128643,26.7449825129428,23.2877280761898,12.0784076608036,39.1448838896257,33.7660943384511,14.039931295556,20.5089576516121,26.0120193757765,22.4959187954981,30.4268295699779,2021-05-21,2021-05-28,55
2021-06-07,31.3412551804095,33.3200783481477,9.63131090218087,56.8236301144319,37.9492691399409,37.0116741526588,38.2478344308488,38.3504757813105,56.8236301144319,28.7511303724415,18.798321811959,24.1677997775104,45.4101022538503,10.6109940377122,18.6308383708219,36.2261427672705,42.4507430526984,40.3385301289973,46.5133163219673,44.0267967342831,22.5291144641523,32.1086527700009,24.4219591980918,37.5050467533953,41.6468929633188,41.8874407606683,24.4842372446857,9.63131090218087,34.4797043984952,2021-05-21,2021-05-28,55
