"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,23.833007788344,2021-05-21,2021-05-28,55
2021-05-25,25.7157395792853,28.6220731270116,23.0142350838096,33.171731233683,2.03032601225459,29.381004042322,28.5369042578285,33.171731233683,29.9108731598723,28.7277774948997,26.9295855285964,27.8777885666937,27.762443513791,23.0142350838096,28.9570478957046,26.1373546355585,27.514209206085,29.2709528605032,29.7542426169639,28.0733024243065,29.6753586697146,30.6711082754822,28.9375479259057,31.0249047953439,26.3361491989547,29.9525100666736,27.1818614892286,26.9174380318413,28.4443583115385,31.3911388899877,2021-05-21,2021-05-28,55
2021-05-26,23.3387381358964,37.590706585872,32.2711225909637,44.9185715661064,2.96404698507317,34.5843873685596,34.7274558049153,32.2711225909637,41.1792801948635,41.3910159066062,35.0829192399661,40.4361981626768,38.4333490149662,35.3526107259881,35.3569832750284,36.7220264664416,34.4965176012457,35.005582499692,44.9185715661064,36.7657191365826,35.7620683208799,35.6969791499703,41.172011867733,39.2324284618682,37.3334092554402,38.5565682416139,39.8866145721266,40.5031679406299,38.9118543368548,35.9888229450819,2021-05-21,2021-05-28,55
2021-05-27,23.0771174342532,26.9635308175567,18.1789096283919,35.208868390352,4.07279563753338,27.9673359672686,18.1789096283919,23.3873494247824,31.231259503788,21.1701668673721,28.2034414721549,29.5229708357198,21.2697400855883,26.6243961269599,35.208868390352,25.1652616570955,25.5415705630534,21.1816857227385,31.6107114819363,26.0378740961897,24.5455665330386,28.3173306188471,29.825503857707,23.8953352166486,25.5761228832101,33.2044563237501,28.848664144267,28.4040180215243,29.7909186927727,29.3788123237604,2021-05-21,2021-05-28,55
2021-05-28,30.3498000262899,30.554360807039,21.9266598688238,38.7110440430297,3.86014335253782,27.4207215639117,28.036692836324,26.8999184619722,31.0793308113612,33.7574202150852,29.0204427567319,32.704393759036,29.9910863824907,25.70657389837,21.9266598688238,30.3228160567895,37.6610293453619,38.7110440430297,34.325217489725,30.5260518898523,27.2545019733317,31.8573836079413,27.4905979575403,32.5201476803853,31.3109233116661,33.4662896666381,31.9748950791364,33.9111646769044,24.8518821657769,31.1318346777899,2021-05-21,2021-05-28,55
2021-05-29,34.9191020251805,27.9577793011717,13.4214130975764,35.4291976561023,5.53273311519629,26.1394426745732,22.4718785189002,35.4291976561023,17.0485235410598,33.4594517332492,29.4058941062778,29.5722008840738,24.1372059697151,13.4214130975764,33.1229261745041,31.2077575489739,31.761067991373,31.4628416607748,31.5139569404148,29.5087887454254,27.9750961771803,33.0044155292781,26.7029858517437,31.8559386145445,18.7511248599021,27.0046655121211,35.0126637494266,26.9957724749591,26.2723086882435,25.7069638288996,2021-05-21,2021-05-28,55
2021-05-30,34.3351610462423,35.4534482950618,20.4726760066262,43.970487761802,5.95396312282299,34.8209206294802,37.8468395529846,33.6597136384685,27.3184069530084,43.1812221502525,41.3757523365934,43.970487761802,41.5903525515622,29.8909164038099,35.9241586919224,32.6561886898137,32.5161272399927,34.9584670209956,27.3586208057786,41.2588483920236,27.1272300444423,37.9751530365708,38.0108779143538,20.4726760066262,43.4258319518962,37.5195434936875,37.8553543659526,40.084590828445,34.650169826601,30.8877570894812,2021-05-21,2021-05-28,55
2021-05-31,38.5819309738498,30.0428049804496,19.6081184983276,41.0690586541459,5.97672048583513,24.62856450607,37.6910841424837,32.678814198013,41.0690586541459,33.8455074691507,32.8888346228647,32.4554489253008,39.0261893287882,35.6505521902464,24.2070511172662,31.2084956783776,19.9542049688293,20.5415255104741,27.4824995318542,30.6937041409867,22.3990448052198,30.4618523185386,32.0484592337598,35.3283901140377,34.0870037881382,19.6081184983276,23.5417735812504,31.4347718096686,30.5010413570951,27.6381340203536,2021-05-21,2021-05-28,55
2021-06-01,36.4025106562106,36.8813742640036,18.8644514931098,49.7965273809596,7.73513433441157,40.0934547173737,35.1977437585576,18.8644514931098,46.6854512263329,41.5091976201911,32.5897692742569,45.8985534865448,33.3070059101552,49.7965273809596,39.2534744729461,33.6605891972345,35.3465047533734,45.6227427995299,29.5092413925351,43.7040543148092,40.5785467224749,28.779561955315,40.7667955989596,41.32480866207,29.4874946343539,32.7574521961638,31.516584906354,46.430219921038,36.6094732667771,22.7446569386742,2021-05-21,2021-05-28,55
2021-06-02,29.1370308605903,38.5100179014626,23.2681710537413,52.5276472543218,7.93717460135807,31.9302163462169,52.5276472543218,43.3242727083068,40.8916244009294,36.2419166802986,46.2290681924214,43.6386517724675,33.3609991108559,23.2681710537413,33.0200489634525,28.326177993648,36.1287238462021,38.892894835309,32.7835190247329,36.1274768661167,47.9821384523333,33.5794315757341,49.7147602215547,43.3498890637134,31.4996446717222,49.1801213768239,41.7371533449595,47.5259647650516,36.9516755134014,24.5382595022501,2021-05-21,2021-05-28,55
2021-06-03,34.9835202890933,31.7315437639521,11.8155061788522,50.0971438209193,10.6334686045788,38.0782586471727,33.4355660459976,32.0856458462639,46.121617094261,36.2615080890726,41.0259545987143,43.9752167493628,20.4839883402343,49.6745041482152,27.2737610062897,36.9347972659948,26.7162051200436,11.8155061788522,27.2995506966932,28.829566188364,30.0267417515513,20.439567507154,32.0186566231551,17.8500490051405,50.0971438209193,29.5859764991079,37.1039909584935,42.5366156122105,18.416098642114,15.202107663424,2021-05-21,2021-05-28,55
2021-06-04,27.0153099532954,31.6493399756994,4.29182614780252,54.7124263159808,10.8870421852058,45.0993876532411,36.0009294733565,21.4773883998933,34.9835055284796,43.9502997882866,49.1202909513044,28.7038480618305,30.8777725599622,28.09121236228,54.7124263159808,24.5792936032036,26.836029150132,27.2456048346557,20.1287250536711,34.0501012465867,37.2779455064744,14.6508697647156,35.9407600128701,37.0477840430034,26.3477755946214,36.0537631042311,40.1514047724689,28.4678948798956,25.1466605835377,4.29182614780252,2021-05-21,2021-05-28,55
