"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,17.2755385914831,2021-05-21,2021-05-28,55
2021-05-25,26.8221199709703,29.3576657854481,24.2419031040867,36.0769859889625,2.67269666497844,27.1909467407457,24.2419031040867,28.6268302608229,26.8896935492739,28.1983032907898,36.0769859889625,31.1926407938751,32.1961303966699,32.9325146385724,31.577657929825,27.674017395768,27.1011737141359,25.4543249566237,27.2690024015547,29.868462894248,32.0613527142578,30.4707389737992,29.9643011096273,30.1522456019821,27.1278484263834,27.5957527494276,31.9141692764537,27.3366168230966,30.588223374868,30.2398075303527,2021-05-21,2021-05-28,55
2021-05-26,31.4795557600392,28.48977339414,18.253042310079,36.7989841931173,4.18872935117987,27.1587598934841,28.4134745089528,30.4908706118872,36.7095743147347,29.800698968985,24.2687122141516,28.1733114971338,36.7989841931173,18.253042310079,29.6078031875019,24.3776242916628,30.4886077557448,26.7757102205951,30.2027793343131,34.5650292817202,22.8700664842025,24.3725352083186,30.1044989123225,32.1061335687236,24.1367863206827,27.0870751716575,28.6247590219744,28.4217020790578,30.4670247286351,27.968770773861,2021-05-21,2021-05-28,55
2021-05-27,33.0991591103198,30.1179413739688,21.4790621127348,37.193871773047,3.71041036661224,29.1629103742238,31.2424478987069,21.4790621127348,30.3431774986745,31.4937571247069,26.9932085758193,37.193871773047,33.4780240798779,31.0728416224697,29.9708026747591,23.2242031983299,31.7296952840255,28.89699075142,29.9622529132034,26.9090994485188,31.6874980618537,25.1381240500084,26.2539332519334,27.7033581508618,31.7051056419152,31.7261579984802,31.8320675169311,35.3273967501265,33.5199150231456,34.9026325734465,2021-05-21,2021-05-28,55
2021-05-28,24.6573620653816,21.8209886670125,13.8907273761548,29.6589362634574,4.32818904551878,18.6294413616928,21.9534988826869,19.1467195510537,20.4532063961012,22.4169700474113,26.3103361247452,13.8907273761548,22.0789126327006,29.6589362634574,16.8900833741789,21.8472681551414,21.0909150656059,26.4730528699572,16.4410634946912,20.0342937886839,22.482572305351,21.2427275994802,20.0010781150007,19.9428100230911,28.7723100527011,23.5015792110348,16.2006987971601,18.1172569091751,28.4994707171459,29.4487875609107,2021-05-21,2021-05-28,55
2021-05-29,36.0538125716897,27.2673717882257,18.6210151938268,36.869788353271,4.42067619881803,23.8669379682223,28.8490064693527,23.2710512422838,24.8377062976419,27.5594048896928,27.274877837789,28.5523067842109,32.7227089307678,25.8170175125143,20.2373986683634,28.0967826997182,27.9166137802495,32.4063803745239,32.468465602899,18.6210151938268,31.4388300246189,20.2700361253116,21.7341548059178,25.65921335035,30.4880482937705,26.8437647467332,26.9653827513738,36.869788353271,31.5452966998418,27.3721053023987,2021-05-21,2021-05-28,55
2021-05-30,31.5930595090575,37.9230851546523,29.8888858917195,47.5275149420875,5.4725060226192,39.8728165714542,44.4059715929556,39.1798548630344,34.0226735816318,30.8216478543579,37.2913214197492,34.6624764121384,34.2658122817964,36.5133315512906,31.4337857792076,37.1420839800405,41.1370616006835,46.9431518135426,38.0151099133244,29.8888858917195,37.8510880377751,31.902365795397,44.3486405372264,33.7866713153673,47.5275149420875,30.9902512166909,33.5001497870275,44.3677551666807,42.116416585139,46.0902903759906,2021-05-21,2021-05-28,55
2021-05-31,33.5082424941021,39.5523427429942,28.3041603166304,47.6760649525389,5.02478162837847,39.1353835618923,45.5168818074558,41.8016412806534,37.854631348213,45.7315004253275,44.984562849347,44.4779607846195,31.4773761516985,42.2505653317775,33.1508649112738,41.9284977231914,35.21274285505,34.0607376115017,40.55865090382,45.1755368287273,37.1305639520841,39.2518893700103,37.741540442072,28.3041603166304,47.6760649525389,43.9461636894163,38.4952537683224,36.6439604302785,33.9660160442588,42.3354212346955,2021-05-21,2021-05-28,55
2021-06-01,29.9961452501806,33.078990433909,18.4855400310202,48.6152133178953,8.29271114212425,18.4855400310202,40.2176725851852,48.6152133178953,35.2510167850482,48.6118267421609,29.4132880808152,39.7243888505244,26.6172499792378,20.8753930430221,31.4602651499695,29.5828960203952,29.5715379019031,29.2733375993867,19.5243824940872,36.8299364627373,41.681608450483,39.3721621453659,23.0373312743532,41.6418218785858,25.3957131399298,33.1652978153284,32.5985125343731,35.4555609087708,30.3351099529367,40.2376977042106,2021-05-21,2021-05-28,55
2021-06-02,29.3154231635521,43.5194227733499,22.9292292474599,58.2420102311798,8.43673013380706,31.8233713908414,51.1186876127782,49.0569811171216,38.9811752296885,58.2420102311798,43.1129547234385,49.9552989757332,54.1059867692646,51.8755493538088,50.6512082329145,53.9278319080538,22.9292292474599,40.6593239908658,42.2276773015125,46.1344042090844,41.5413694640229,52.9918213464042,32.7759690753047,38.7829830202655,43.4662544569219,35.3515508787013,35.2192758069619,41.4405797539963,45.0646624204808,36.549412816943,2021-05-21,2021-05-28,55
2021-06-03,34.2177376221742,17.9632643921162,0,33.3360245159736,9.37640273111339,4.05777447061756,16.8234912666076,17.2921801320812,19.8808992729617,-2.04301785764,23.5162738883984,7.41380491933206,28.912688588401,29.6355269615641,19.1809655775912,21.7209387052908,29.1628731206956,33.3360245159736,22.5240039798052,29.8724803943822,7.85392143301749,16.0580880909858,4.00171281242374,16.6104332902686,5.89128765177434,11.8920533643683,23.1120555921065,20.4196710262371,25.2688542714236,16.6866243342364,2021-05-21,2021-05-28,55
2021-06-04,31.0963203593342,31.6546582851379,11.2172678103709,51.9305127643493,11.036024074053,11.9787110332533,23.125786318351,28.5709880962768,51.9305127643493,40.2467703250425,22.7004375220187,51.2816810155172,33.6138825829701,25.6360904242381,38.9849612447712,38.2106018632024,21.2125955627992,24.2176526715104,45.6626370926853,23.6394575968558,45.6349163535517,41.203109147831,34.8370150381946,31.8513908893631,24.692160438833,23.2090211288316,35.0530508498832,11.2172678103709,24.4106524028007,38.2451069549463,2021-05-21,2021-05-28,55
2021-06-05,27.8254020774453,29.2336945782127,2.89072056584644,48.3153704535738,11.6491624827406,29.1369913332756,35.9178765224317,27.3392729217395,39.6666020148268,40.7662233027702,10.3217481682338,48.3153704535738,28.5712790314493,22.0020948865779,25.5852531711324,2.89072056584644,20.1777283099261,43.4807979811352,27.3136532507722,7.29130932191919,12.4754791347906,44.8996706287184,35.0778980881976,35.6410896170439,27.3653554793357,34.8348121496029,28.85415439862,33.5820062956178,35.1132943093106,34.2216831184701,2021-05-21,2021-05-28,55
2021-06-06,22.1989955033231,26.3965377717646,2.62994083443097,49.9907272829662,10.5458008764841,25.4990416731903,12.7285734923504,21.1032211731685,16.1397167018572,35.7971929392957,23.3133259235044,27.8735806061787,35.4773210261313,35.9880040031781,24.4839574261658,39.8523987271455,32.8223650096943,34.7039506461546,2.62994083443097,17.6227629593606,37.732514960938,32.8201819416808,16.922068936968,49.9907272829662,31.4500680433757,25.5511205137879,11.182983847237,26.4017016602418,22.1111441005909,19.7155798645213,2021-05-21,2021-05-28,55
