"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-24,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,30.2357897715184,2021-05-21,2021-05-28,55
2021-05-25,29.7562634610483,32.8825546099427,28.5059108117517,36.7007529460033,2.03277244235179,33.2560884668019,32.7390288735175,36.2079358387752,30.3841217717801,32.7382941982978,34.6636184008961,32.211054858901,33.183300726291,32.4397646365889,29.9316349803913,33.6372591587654,36.7007529460033,29.5558349747765,36.5650512886755,32.5217640265629,32.1234991291486,34.0271785022671,28.5059108117517,33.2199715195753,33.7623909399991,31.1938881198473,32.2420400195188,32.9897320393324,34.8237830989148,32.4399659211872,2021-05-21,2021-05-28,55
2021-05-26,36.7608259636949,27.3552049712774,22.6486638739602,33.8497667986067,3.12853473725817,24.5081385468398,27.7544746390417,26.7301181150731,25.4681993138998,25.4188541428135,27.1348825670603,25.7019370290785,24.344534795571,26.6526931877054,33.6236663551839,30.3371490919285,24.7240186841077,22.6486638739602,28.0641191646877,25.313901307357,30.5321023356086,31.2381971016309,32.0379538878073,29.2596148281532,24.1402375247548,27.3105285504709,33.8497667986067,28.6570710250106,24.2716738234049,24.1576275921778,2021-05-21,2021-05-28,55
2021-05-27,29.5065744652516,31.4961825771405,24.6016281225222,36.3133630683813,2.68616834734838,29.168306627172,30.5591034521239,32.7422519432713,31.7457706600429,31.6104800120723,31.7888813397592,30.9311231084405,34.3079497805601,30.9130273668596,35.0924839006126,31.3077340214766,28.7228562492672,33.4650221791079,30.2853784317602,30.2496959206367,34.7976565639682,34.7554519250475,31.8512420072778,24.6016281225222,33.5994266306115,36.3133630683813,28.3245734031068,32.7158743898024,30.4951060503052,27.0601772743265,2021-05-21,2021-05-28,55
2021-05-28,29.8023467993093,35.7077461831359,28.6661544218637,41.1558507884268,2.79031016617007,38.7444162921298,34.9329335041674,33.9178728822584,33.1379431239484,37.6137127726141,38.1207801676593,38.2138783992874,28.6661544218637,30.2128851625294,34.9175946435121,35.0786990882289,36.9756247671199,34.0283995380231,34.1908165045874,37.378918457525,36.4896197473918,35.8688600155052,36.8330139019468,34.646259264622,40.3365185937558,36.4077952781663,33.2247150855541,36.2274839491012,35.3729082284722,41.1558507884268,2021-05-21,2021-05-28,55
2021-05-29,34.8324806923758,31.8844721453007,23.4568471982657,39.4361095348798,4.88958969656908,39.4361095348798,37.0333683365069,38.7263235915382,29.8397039235845,38.3822182202815,31.8923399413108,26.274708678177,26.3851756600538,32.469573922973,38.1786705984633,34.1592169379157,28.9942222928032,23.4568471982657,34.6737411551256,27.4515725007643,25.7091387286131,30.142429784402,24.9690983238727,36.0616503806804,30.8509757080926,32.3114149878708,32.3417069265481,36.2188107628724,25.41501088507,35.7377746518516,2021-05-21,2021-05-28,55
2021-05-30,33.4490794503138,30.4043299209822,23.2080793065022,37.8561232991169,4.10046799032417,31.5617210224237,24.624901194254,28.6874119904875,30.2369861966676,29.703276359953,25.860715005929,31.4326855103898,33.7445977451467,34.0796738770587,23.9146845329349,35.893338150202,28.9203508865088,23.2080793065022,31.851606477075,25.3516578261904,34.8507475418443,31.2832769928639,26.0518655632,26.1166569839259,30.7114191743157,36.4989530091386,31.9479629441611,32.7636881950602,32.955868239204,37.8561232991169,2021-05-21,2021-05-28,55
2021-05-31,33.3782113065091,34.4841337624771,23.9258366399488,45.0467492764026,5.87587165744281,37.4307816778773,32.547460387426,41.8216983366215,23.9867653485266,29.2463233861084,37.0126974709098,29.1614537504405,44.7514227791355,45.0467492764026,39.3589540573835,32.1363221216793,33.5310717660373,32.2600882410843,35.1506460166965,30.9694093659644,28.6412644228089,26.9435769104763,34.471655890383,36.3221520426335,33.9732647855606,23.9258366399488,33.9498342376112,35.116940580093,42.284694190647,42.0622803794733,2021-05-21,2021-05-28,55
2021-06-01,35.8691393224792,37.3664689473624,22.3004311175363,52.2426945953076,5.65633638031144,35.0945839760041,38.447353726123,42.3945443399161,41.217642731221,38.4858753643414,37.2112314922965,36.6554744390521,40.3513538592413,42.1998639879536,44.1066213842122,36.4173018022191,30.5888831619762,35.9821944730017,32.7866889580819,38.6971618786089,33.6839043682947,43.1324005171755,22.3004311175363,52.2426945953076,40.7753573032722,30.8558570373226,34.4093511787834,36.0516029920177,35.0027872708165,35.0705617292841,2021-05-21,2021-05-28,55
2021-06-02,28.8074426604932,25.4817596692629,14.7749153122871,33.7834035447504,5.31011038610636,26.5006709689127,20.8516732220774,21.9208502498736,26.407834509025,14.7749153122871,26.883495107642,30.8014096971855,19.5795925959655,26.44987185025,33.7834035447504,19.9233187962287,24.262241644402,30.2434318030137,29.8728387146861,29.4353149165877,29.9465911766415,33.1674191433366,19.5260224356835,25.038261356802,18.5653163036263,26.9246387142164,32.5226929811005,16.5296941127831,28.0669972071633,25.0654953673332,2021-05-21,2021-05-28,55
