"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,36.2103524029278,2021-05-29,2021-06-05,55
2021-06-02,26.0456027454671,31.4113690809551,28.510940492386,34.8508914858397,29.2681361715629,32.4563205119388,28.5689117176852,30.3003710740509,31.1350630437506,31.952096502587,28.510940492386,29.8592387671207,29.6097202773476,31.3436060885213,33.1705374310984,28.7754040335196,33.1343460564903,32.6433567857385,31.2636975453648,30.5481647415201,32.0088464404052,30.1339582460611,31.3345334133005,33.9900882909512,34.6988142104514,31.6432295535577,34.8508914858397,30.4877755655807,33.596178577047,2021-05-29,2021-06-05,55
2021-06-03,31.0055625847056,32.8700609342291,26.7353811494978,39.6667551251679,26.7353811494978,32.0424506570901,28.1945215772821,31.4096350139017,31.578858568755,33.1469403244985,34.8890712415581,31.0287329554805,33.1351770712754,39.6667551251679,33.3509685862616,37.5851574889025,33.1697225712799,30.7948910106316,31.88864850747,35.8539014833511,33.8070757092805,36.3642752891325,35.0807967463172,31.939668467551,34.7763687435965,31.9237983616112,31.7086706238489,34.2726564658242,27.4073996161626,2021-05-29,2021-06-05,55
2021-06-04,28.9112888686665,24.5500964057855,19.4868760548646,33.2758845597813,22.538937673338,22.2649942195854,20.8245407220132,26.6457910162659,22.6744766255227,23.5132286187961,27.9989697520516,26.8380547397745,22.2202753580005,21.7970446332821,27.7815503427584,21.0433917983826,28.1740547299466,27.757715838699,21.7935243397122,19.4868760548646,27.2999392984845,27.791274724015,24.3240336180143,24.7270584066051,25.0946800776492,33.2758845597813,21.9618171609051,23.2278256471151,22.6964701890744,2021-05-29,2021-06-05,55
2021-06-05,30.8913571553249,32.8168933512174,27.0414127984912,45.8735298476962,33.8758802842815,35.4362035656324,34.3194799296138,29.6779976809933,29.2258694642424,28.5568822034816,28.4853199067021,27.0414127984912,45.8735298476962,31.7360961115796,31.7111701123365,31.6336067663891,29.2370136489671,44.8325040411743,32.3271659417408,35.366785440351,29.9188547144952,29.6492614697438,39.8043180969754,30.4123550098506,35.0262982070584,28.2893392518989,34.5538648591455,32.4914264781061,30.9396979494878,2021-05-29,2021-06-05,55
2021-06-06,34.2174842146932,26.5300404213028,18.0539058684791,36.4124773710891,30.1819573843049,22.4964540118272,25.8904684617105,23.799828393074,28.2490054627493,31.2069186355781,18.595363611826,30.5412885744079,29.858031912032,18.0539058684791,33.7099662344383,23.7826557583101,35.6962252248796,24.9737363141051,29.5983729209146,26.38313394589,26.1195969731487,27.432657610677,21.3626874163766,21.2048406125394,26.6054330867222,36.4124773710891,28.3243114132226,19.2558808675978,23.5158124666693,2021-05-29,2021-06-05,55
2021-06-07,30.6348900278818,38.3509933550603,30.4905542530486,45.4645801288477,39.720646942168,30.8262788049537,37.8985763026258,36.424856687469,32.7103236364916,32.15754003,39.143394568869,40.4634596947102,35.8817393462127,35.1851589992315,41.5667579620556,30.4905542530486,35.9647406280923,44.2681427179236,44.3773191071317,42.742701032129,45.4645801288477,30.9718791381998,42.5049858512676,36.3708273790773,44.0995992714747,44.8876169193989,43.5017720322696,35.2181861876798,35.9331962551795,2021-05-29,2021-06-05,55
2021-06-08,29.941530817291,30.9331929656563,20.8984334187546,52.2576000041953,35.7760327359757,27.0939559745551,23.453116426678,27.7953391293306,37.1962903462842,20.8984334187546,31.468911242728,22.1599446921109,22.0482129587139,31.1429230160367,30.5204565007774,24.9064987190703,28.9259188172348,43.8293425698833,52.2576000041953,23.8946735817831,29.9647080788532,29.0944378848306,34.0245584344716,37.0042635904474,35.0253912421954,35.1356838619961,31.3599933135612,32.3854206978852,25.9677169030538,2021-05-29,2021-06-05,55
2021-06-09,21.7552511373927,36.555204858041,18.2323654843636,51.5032025344844,38.7501975806017,36.0776171908456,31.5735429785394,51.5032025344844,28.954248352741,48.4532177379957,43.0726421483147,44.7158753848027,32.741010439825,34.5464674819407,28.5309933202352,18.2323654843636,49.6390687677831,32.3095261527433,38.131707736874,42.4505699543381,26.7242337520384,46.1570035213931,34.3810014819499,29.0447384081274,38.4916067769935,23.7024521158171,45.6723141042298,21.8739609093449,48.1505571347031,2021-05-29,2021-06-05,55
2021-06-10,21.2816277787381,39.0166079782852,25.6823537462798,49.9380820166532,27.1893928335563,46.7251445921928,49.9380820166532,36.1113863553289,32.251005796045,48.5917678976882,41.1270409452996,43.9565762581536,47.4790615422656,32.9331680969709,45.5256763523409,37.9870086389709,32.2333023602822,35.3427225751071,25.6823537462798,43.5126404654153,43.6262051715311,42.3849872142468,41.4497769915886,30.712513385915,43.1286546992014,36.8740830682713,32.917295063764,39.7048146505621,38.0305387395003,2021-05-29,2021-06-05,55
2021-06-11,23.2672731738309,30.1484021272217,16.4187805276181,46.6492910838647,33.8368017383556,25.2472500714464,29.2960893016329,35.1811796285723,24.6776569623247,16.4187805276181,32.3751080008203,32.7318218276726,33.507709283596,19.3237143696921,38.0190292238518,30.4025708557374,23.2661976404294,38.2202590029978,37.4540619761685,18.5335456439805,30.112276241653,35.4762933917986,33.9891070354872,18.7801349177445,30.4508789266071,27.9652316956479,46.6492910838647,34.7310622569371,27.0640015759065,2021-05-29,2021-06-05,55
2021-06-12,21.2577972301245,34.7222748934051,14.5380495666111,50.9384718999304,27.2210698757274,23.2098114151451,19.177281579157,35.7445202878228,45.4451873135546,25.5226094903307,32.4873636169452,31.2739976857544,38.9635605518485,33.9016015249748,50.9384718999304,39.0706117948971,14.5380495666111,33.7322374637498,36.7946742961195,47.9502844340146,46.5492128068223,37.0105076092672,24.2707582488898,46.4583938359507,43.9346744781108,21.9649899080035,31.9687383619021,39.4795559662686,40.4487083233297,2021-05-29,2021-06-05,55
2021-06-13,22.7499518827689,26.2574511365275,4.04747337705443,50.8419520601227,18.5793663810182,16.5072450663653,28.7195905364392,25.4410877154459,40.5548080022035,50.8419520601227,38.6397625361458,26.2023130549324,36.7502684525601,4.04747337705443,18.0140145448625,24.9530094214705,24.0716063609624,28.7216813841073,48.897939970148,28.9495815642106,16.6229304659888,21.4146761022583,15.1908692920412,17.8199705195299,10.4677861596836,24.8007232451736,36.2807526705645,41.1185292891666,12.8283402407324,2021-05-29,2021-06-05,55
2021-06-14,25.9294485988231,33.5229017345142,11.1813695216758,53.3056513492453,25.3764502284401,14.5336009629004,36.1384083294074,30.0230405699329,31.6742096735693,36.0164906622249,48.2367077510294,24.909161197704,27.2056183850116,46.2507840936355,31.8066993515381,53.3056513492453,21.4918741704328,33.8406991924083,21.9607047929792,51.1782692035488,52.1510094411945,43.1009197733311,34.6066242516438,29.0112018964879,40.3691884411781,11.1813695216758,27.1006143741585,43.9359980698114,22.6672476793656,2021-05-29,2021-06-05,55
2021-06-15,19.8727139416992,41.2557601004319,23.0353149782222,56.5736428125174,42.1256016739285,36.8831133432876,23.0353149782222,38.3831575964995,39.784628199067,32.7806709149739,30.5345049974527,44.6349380594972,46.0421895908468,53.082147481739,40.8499122561997,47.31864024689,39.4197372640594,37.1629712458797,56.5736428125174,41.3819803089454,49.2409117579488,37.4849520002524,23.8258961068732,39.8400388197325,51.2270224671351,40.0826634708744,55.9025101656886,30.4677219210309,53.3291348312555,2021-05-29,2021-06-05,55
