"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,37.3167218731774,2021-05-29,2021-06-05,55
2021-06-02,25.6000119104481,24.0326355940432,18.26299918285,29.9820001543287,23.77675802149,23.955687835359,23.812922358522,22.1832040136176,27.8768880854887,26.1778887785757,25.6080878990483,20.3293035950793,27.6522595199034,21.8680579575459,22.0500492972256,18.26299918285,23.446065345459,20.9912622547097,22.4576026151246,24.5100676935963,23.4345007770862,29.9820001543287,24.2827663255344,21.4188586183793,22.5198569628191,25.6517257366414,23.9440363403743,27.4373489792034,27.1856915031172,2021-05-29,2021-06-05,55
2021-06-03,28.8558223939032,34.2333271533934,27.8048455215944,40.928967669718,38.0454571190911,35.4873229103397,37.4082830317387,36.538979356206,39.3027538991018,29.3308215767186,40.928967669718,32.1038027228018,30.4084554385702,37.9049877214174,38.2571812200562,37.5958586579148,32.559862563426,35.2993255961979,33.864774250693,36.2573502851649,27.8048455215944,36.5259603287788,29.4398969891719,29.8601662232971,30.5944879658863,31.0258492380491,34.072339855621,30.7263731302744,34.4890755630053,2021-05-29,2021-06-05,55
2021-06-04,31.9117725520845,28.7530207606899,21.3038941157257,35.905442269665,29.1577501825601,35.905442269665,28.1920497919111,28.9195997265589,28.0968196214268,29.6279187910818,25.090484808501,29.3348842673119,32.5168285800296,28.304113336261,34.3750237789476,21.3268017147214,29.1077391259286,30.9690193822362,28.9096563475242,26.032839359701,21.3038941157257,34.8072568537201,26.3331558844524,32.2530910926204,28.1615596478997,23.7205271335625,28.6777206206217,30.1321408649314,27.5692017193469,2021-05-29,2021-06-05,55
2021-06-05,30.654737059602,21.4164788850644,8.52597505406181,33.2524995350487,21.8887886936867,17.2695822362616,28.5568380014843,27.2992787005756,24.6934908148012,16.9968977754859,19.6007308910413,15.3740402037146,16.5145589201901,16.0081496026753,20.9331938397907,26.9301784040521,28.4472935048657,18.8540419723903,16.8472367236854,17.4727566184493,8.52597505406181,20.3512663106283,33.2524995350487,23.8381226096996,26.7049244258418,18.5608825881599,17.5562506490644,29.6601216534165,23.2748723975386,2021-05-29,2021-06-05,55
2021-06-06,32.2239549040785,30.0952935977943,22.5919943065117,41.5178355819679,35.0248742732804,22.9005088831737,26.639195541327,34.6126997322244,31.6645673125226,29.8863186212845,31.2690865885443,37.9241689464754,22.5919943065117,27.6384806592829,27.4344550247302,25.6530420554104,29.3065752230527,41.5178355819679,29.7937148692454,33.1549172701399,33.4402213417356,29.5037562407455,27.1143555071394,30.4464042965736,25.5441762234832,32.3806593446637,25.3740496692486,33.8250777847848,27.7412046473086,2021-05-29,2021-06-05,55
2021-06-07,34.0471985039096,38.3302266085937,25.4361423310951,47.3555301024256,25.4361423310951,41.6662013724029,35.039712941259,35.5216291653495,41.088732130932,41.33054178729,41.5267108347874,46.9142039177943,42.7798631053136,29.9732743786351,44.0186702225221,36.3584843213407,37.9460764143269,39.6755300458779,28.0955703011805,39.5810832855698,43.7125661099934,39.9296302196022,46.1713383752839,34.1212765585871,39.1871904151373,33.9652690346091,28.3620973329958,38.4983405105319,47.3555301024256,2021-05-29,2021-06-05,55
2021-06-08,32.4646710606642,33.5645964725827,20.3043352227675,47.1983799786933,36.0937023548624,33.4533770845764,30.7045853452703,37.8857491676488,35.9134816935973,40.7626974648761,34.4143559872289,27.6800311578077,33.9257187282554,28.3285779130611,47.1983799786933,34.5211683222067,35.9727320200753,34.3512329944131,29.3306522239193,20.3043352227675,30.4344407863153,32.9500308822166,37.4741373301394,25.626498434301,26.5700836132857,34.2027372220412,33.0654637444481,32.9463080822965,45.0044340602633,2021-05-29,2021-06-05,55
2021-06-09,21.9566407164654,35.3471079883885,21.5775000953283,58.0791793549227,37.235028018813,39.6179273368574,34.6024226284169,42.198494014139,42.713595237389,29.8972085212788,21.5775000953283,32.6969971094993,36.9012982737006,33.7277799579481,23.2587935103932,25.5901373204516,24.7678910042515,55.0120337012091,39.1006320821512,28.6851463181942,37.5022192144821,27.2990880682761,44.691331668876,29.5415648370546,47.1211692917828,25.1700270498244,58.0791793549227,25.6414733844072,41.0487617100647,2021-05-29,2021-06-05,55
2021-06-10,23.0373716110029,39.2445355191498,28.8287046256146,61.1165682866225,31.9645947032664,32.0908649540013,61.1165682866225,34.6690389350524,42.4817989522319,30.7279583968809,33.2933442891407,44.9674629994444,42.860227952222,35.8784538351458,46.6986896506524,41.3079409457634,28.8287046256146,32.1888501302057,43.178820477226,37.7385008680101,42.8314437704531,49.4560957765671,41.7297542893933,30.9757348029749,32.2636217014063,42.0338562995536,32.9576653036075,36.6365785828007,52.2368174505091,2021-05-29,2021-06-05,55
