"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,34.2816380083789,2021-05-29,2021-06-05,55
2021-06-02,31.4759339047281,29.7867577557248,25.2911235664948,35.5360902475809,25.7931851129129,28.151974465096,28.7947870658991,28.6441597192824,28.9246304610274,30.8918401317561,35.0898889897378,32.4865278836126,26.9706671292461,35.5360902475809,28.4339015729386,29.1344064345546,33.1487877473558,31.2498026676108,31.6049101007282,30.7781371579584,29.6172436764817,29.800721313163,30.1187414361644,27.7998180727478,30.8140360460997,31.8719701753282,25.2911235664948,26.528448958245,27.1931437610979,2021-05-29,2021-06-05,55
2021-06-03,30.7036387926705,31.2728854638582,26.3291457644845,36.4856838227755,31.7047979158777,26.5990496457174,34.3093683786119,34.7309293346943,32.4649271230648,32.877405207938,36.4856838227755,30.7844853060474,27.1642444541682,34.061763026492,32.0763131236948,31.3984284978664,32.5076267841932,34.0808010411001,26.7049227878529,33.594688775057,30.7076856489918,32.1309883247613,28.7130360819628,29.2768132000056,26.9294892463446,27.4513976997804,33.7951274523053,26.3291457644845,34.9430179526681,2021-05-29,2021-06-05,55
2021-06-04,35.5476354571283,27.8516770588274,21.2164333342402,34.9715663345213,21.2164333342402,30.6159951305267,22.0554953955565,29.6539912047298,29.7472610680728,26.2863694347643,23.2267886190578,29.3542196515409,30.888291203524,31.0437661581532,21.6810326215817,32.3996601047734,26.5608437963518,29.1535838759109,34.9715663345213,28.0174745323993,29.4865103830984,28.2860519806312,23.6288674334653,24.6276216153737,27.5196421872207,27.8813747205898,30.6331345708984,28.4726440667659,28.883307046938,2021-05-29,2021-06-05,55
2021-06-05,30.6642040555789,22.9154699811736,15.8585954831626,33.0690950718327,16.6312411927247,33.0690950718327,17.8680240567093,21.6463732616,21.7063590326135,24.1755973707651,21.3041476362076,29.1290452673394,15.8585954831626,18.3028602717758,18.8059592061901,17.708659645853,28.5007416253779,26.8091092466292,25.2446950516621,20.0332774679968,24.9619247368366,24.1595579064087,31.1967399702775,24.0893271029619,29.5041848157603,18.1196494199915,22.043703896574,17.6511693920122,24.3667114000773,2021-05-29,2021-06-05,55
2021-06-06,30.8390674530422,29.9304909102522,16.5556806056751,40.6971301844596,31.8558542369521,34.1351550600889,22.633259303945,27.6791760261248,40.6971301844596,28.1556878259325,30.656430927121,31.0175213533789,33.9983806920585,28.4107582569475,26.5550760207288,32.6273819275275,27.7165909407541,26.7840101703411,30.0152279520074,38.3614883820283,24.2482868102409,26.9220251048142,31.9943531496648,31.7766523557669,16.5556806056751,37.2636243889238,36.3794289432157,20.592334394625,31.2307577429823,2021-05-29,2021-06-05,55
2021-06-07,30.5752558356151,32.6371531177511,25.1548981054967,45.077860797693,45.077860797693,27.5685011704168,28.4358246662366,31.0420983493751,30.9452486675508,37.813344668392,28.1167381295472,35.1164186603355,32.6043131648968,34.3998370675268,28.1575801938098,42.3688618348498,25.9803871194493,30.2155857073059,35.0011725581716,35.3504053270675,33.9155924395444,32.1704908175355,33.4941718216362,31.4832194509815,25.1548981054967,28.3825252329815,43.0423332003627,30.1288009290249,29.9626178635889,2021-05-29,2021-06-05,55
2021-06-08,25.6521036942997,35.1376134167229,15.9603430426341,53.1980050885937,33.4451274165073,44.9310870612664,40.3332491211987,15.9603430426341,30.9716986836195,27.2873038865404,39.8553175850329,33.5826650121781,41.3006125369478,53.1980050885937,29.4084604772532,37.1028462664281,36.2431609340218,31.2192836958953,34.7397484340183,29.5830168953258,38.4264011759193,39.0169516019917,34.2373000399021,33.3493675056418,45.2185602393379,34.782647440166,23.9626424637716,32.6406983174206,37.6438404964607,2021-05-29,2021-06-05,55
2021-06-09,21.0635783712322,34.2062587446234,22.6965384374726,45.8493395862629,38.8225451405543,38.0233735229374,38.0618032401677,45.8493395862629,39.7360530371399,32.0451546912515,30.6316131725652,38.5507926104255,28.7535441708599,38.7607701092035,44.2769750476583,27.5756722450897,22.9235178136755,22.6965384374726,29.6468760757537,33.5859059362633,31.9410543335143,24.8020846702942,41.5085767161979,31.1741394466931,32.6897836502262,35.7486125941202,35.7426152392154,37.3374569289387,34.2716701991028,2021-05-29,2021-06-05,55
2021-06-10,21.3909159032039,42.3948532484058,24.6542257957289,56.4458045672279,25.4423602076733,56.4458045672279,48.1616542753798,29.6591183512567,46.5406665187112,40.1808502330614,37.6514497133612,45.9721149334786,53.6781290804425,39.6276334091962,48.8170354783359,37.4914118235204,46.6260788236405,44.5751089543451,49.4848630813243,37.2963950457553,54.7972314386364,42.0014597384214,35.8677750893075,46.2381289826709,42.8752578021984,42.2922160835028,28.6107043854652,24.6542257957289,54.8836573975043,2021-05-29,2021-06-05,55
