"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-01,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,30.5307375862882,2021-05-29,2021-06-05,55
2021-06-02,36.2909065849742,33.3405975118807,28.9068770565167,38.8609637731751,30.9367039099988,31.6520789028293,28.9068770565167,35.1867281024772,34.7118946120658,32.2628161170947,32.6299986449785,32.3393870710669,34.8290474690378,32.7713923594703,35.0118234507728,30.1945616218232,31.7301239228026,31.1330509710854,37.828868564488,32.5720748828101,31.2525014705239,35.0457519441869,37.1145323897706,36.4379254347354,31.8926332249566,32.6491421127375,31.938544062985,38.8609637731751,33.6255157246275,2021-05-29,2021-06-05,55
2021-06-03,31.5409589563051,23.9759682608457,17.0149776728612,28.3719846431298,28.3719846431298,25.1000347167724,23.0462542620558,22.816541777527,24.1421292224841,25.2849267822069,26.4706635018918,23.06661115583,22.4166218461193,24.7664324023318,24.761214994822,25.6135435252883,19.7525108413158,21.8604667875687,22.0395331456372,21.5302473441113,27.1705543778586,17.0149776728612,25.8069164064145,26.1664831046183,23.6382153342447,26.9829075022599,23.2866219065026,22.6573924411774,25.635420826113,2021-05-29,2021-06-05,55
2021-06-04,34.4982466008394,28.5748776287196,21.9663703887135,36.1795169074124,27.3654180225151,36.1795169074124,27.8765184783778,22.8405950113079,21.9663703887135,31.5520911774505,28.202310932587,27.2180827104947,35.3770655155624,30.9168017100846,28.4980787850464,33.048291911018,31.0343740035369,29.3006101866945,29.9620955270486,33.6547426811741,25.2493402056482,28.6515941784242,30.0338612649576,25.6173802549356,28.462437762512,23.9182786318765,27.3651995439986,25.9110251270061,24.1698597996074,2021-05-29,2021-06-05,55
2021-06-05,26.9945648056411,27.233915790747,17.2737855313462,34.7916429349995,33.4327842826853,31.1617228828235,17.2737855313462,26.3034987224221,25.3296443578519,25.2239139654705,28.8268443771024,19.2567861244125,28.9902243292883,29.2246945242691,29.3423431000431,24.5037519142903,28.716621454905,20.578484805118,34.7916429349995,30.4258697711195,30.4156202413648,23.9644691798402,29.8402092641951,29.0846979437456,28.8859724892865,30.6368031577431,28.9630779202901,19.2575722017306,26.416859292332,2021-05-29,2021-06-05,55
2021-06-06,32.2338348539859,25.9680984687615,12.637351374308,36.1262787038218,30.3580490387579,12.637351374308,23.2883212031433,29.0481089046707,25.226985662075,27.4281821532181,15.1640215836496,24.8984875023792,31.557824797982,18.9230933563219,17.4541390803502,27.0505848299349,33.9197618927707,29.6347885380339,27.2604653279908,15.5119439875343,29.1653928338313,22.879634607547,36.1262787038218,19.8941828118062,31.1714789214135,32.7371286870128,29.1734442837661,28.1359270964063,30.5568845403112,2021-05-29,2021-06-05,55
2021-06-07,33.2343908064896,34.660439831998,23.3662904022477,45.9641042628609,38.9949884975841,42.4076044549112,33.1947032955361,45.8170432300177,43.1005787622128,35.5296546895011,29.1869743236654,32.2140121052965,23.3662904022477,32.6696098266445,26.4830585296441,31.356037884619,38.2595306596988,35.5881072525561,31.7724052280654,27.5087860471292,45.9641042628609,31.6386104090198,29.2827071790512,30.8598738091958,35.5320563064208,40.2603224156004,31.5201872602685,35.4818112927149,38.5219376754873,2021-05-29,2021-06-05,55
2021-06-08,33.9728544696086,31.441080475007,19.3998441271105,41.1168517113038,34.7386760647575,29.2938126962775,29.0979444398361,25.70366135302,30.8882978990884,27.3423626987213,32.1733667588457,36.4679328984744,19.3998441271105,39.3299040145827,34.7380321322069,35.5614272239623,26.8987014520941,41.1168517113038,31.4463433801535,33.2128340990349,30.7908665292485,33.6083004973292,36.6338733937884,32.1044385301848,39.9078515904295,24.0521560867113,23.9373103233116,27.5112980048511,30.0709239698502,2021-05-29,2021-06-05,55
2021-06-09,18.5261340552346,39.7624052169461,28.8141195598635,56.9543385463302,40.5418039178974,56.9543385463302,44.1595429910883,43.964724494593,39.6698193754714,33.0692603996673,34.3789889882657,35.0412164157562,40.5297162698518,42.4454669952885,28.8141195598635,30.3135819632687,39.0325093147256,40.8646584915126,33.6229519378857,34.4920481254521,47.1339627505227,37.3866651429761,50.1353054571399,30.1787403704729,55.2258137069223,31.4808192629888,42.4270601522259,41.5058052452267,40.6912105482581,2021-05-29,2021-06-05,55
2021-06-10,23.6172768955774,38.466372985393,17.2311046293845,57.6768059035924,41.2332452039958,45.5133049886445,35.9541513772081,33.0666514920244,35.5220985635341,39.2301398679181,34.3548073864535,37.0444831529346,30.5887375490585,45.8077026709422,43.9747149729711,51.7116104405915,31.2562827945962,24.6570715562065,40.0312445448207,45.5586595780248,44.1254896793706,45.6231727679014,38.8311843163205,46.6414806407781,29.8020059967943,17.2311046293845,57.6768059035924,29.4122948512684,36.8108797094905,2021-05-29,2021-06-05,55
