"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,23.3986784163228,2021-05-22,2021-05-29,55
2021-05-26,30.2296180378662,30.7726340416134,23.7160338519568,35.2018370138794,31.8382261546712,30.5702434573832,29.5740357594157,34.4876083245478,32.6108771911624,30.3258309799563,35.2018370138794,29.5180890370133,31.8172263358932,31.6834997726007,28.7765301159928,28.8603216028101,32.0562073207408,32.6845122820884,29.9443189785479,29.11828548656,23.7160338519568,28.1372030295644,33.094397173602,30.5811419703387,31.6993776494057,33.8059019360472,27.7921795594024,31.9740583562041,29.4479077005512,2021-05-22,2021-05-29,55
2021-05-27,27.3061396750327,31.4304168238873,26.3317392192178,36.0042846534319,34.3481703115061,30.3974588430618,31.9232214949526,27.6462939415998,32.0553922977147,34.9823534916613,32.6347199153628,28.041823234461,28.4236018292653,32.7195173594885,31.1674294509258,31.6064838602725,35.7023491551185,29.159314783519,29.2013201065559,33.4706303615359,26.3317392192178,30.422945813808,30.6903167166587,30.4446841015099,30.7339858953584,30.7482171638899,34.2186475681367,32.6855190281697,36.0042846534319,2021-05-22,2021-05-29,55
2021-05-28,27.747931487966,28.7046788473537,22.375474024091,36.8052628441368,27.9976058386203,28.3124119691954,26.6195102184063,33.2157404742359,27.7809724756964,30.65400910004,34.5733786829374,30.636133790964,29.5078279621755,22.375474024091,31.4825337414101,23.878109665196,29.8298414056734,35.1957856354273,23.9381462013195,25.9722785677286,27.1264444445286,24.3492742893942,28.4404282000976,32.8581568140142,24.0031722637526,36.8052628441368,27.2635661856341,27.3098382294497,27.4910681597184,2021-05-22,2021-05-29,55
2021-05-29,35.6139124477066,23.4133719141958,13.6081470245683,31.2045766185803,27.3317439043693,21.9532169001405,15.1757418382455,27.3302908585586,16.2766879986027,27.1773541328137,13.6081470245683,17.0056672573292,27.4479763470348,29.51669543343,29.3782082293528,31.2045766185803,23.5920123599626,22.1496321776467,24.3888326140344,24.0302928141765,26.7185334434277,18.3449368795824,23.2380152065518,17.2121688286443,26.5178808319724,26.8219415421651,25.9352767779283,23.2469212680114,19.7315465677648,2021-05-22,2021-05-29,55
2021-05-30,33.3116298842546,29.5502443061854,17.6957610845784,36.3836543082452,32.0659309546607,26.6693352327304,29.6703718646171,29.0702941347248,34.7000959905284,23.5596819290764,23.4626446698898,23.3876958634539,33.7411359370351,35.8095122383498,27.8975086297902,33.9038447523587,31.9542230775182,33.8729620280734,29.0217332817844,36.0185824241924,27.521570544517,17.6957610845784,24.3958533800759,29.1688580015201,36.3836543082452,31.0373854227177,34.3936313329508,22.9907579523687,30.3630826188773,2021-05-22,2021-05-29,55
2021-05-31,33.8096947312022,33.5991875234206,24.3346388118011,46.5760292891729,25.9225980861027,28.9894504688313,32.1223572909568,36.5682806607038,36.5595123577152,34.2605617212845,37.3150574209279,35.0286628853056,37.1028972767917,41.0575906854957,43.3093197446755,25.5706721947043,29.8430333365408,31.7979595772145,28.4920724507994,24.3346388118011,30.2907952762868,34.1449595034706,36.8869634833388,28.2397744842802,34.9499465377821,32.3396151569757,46.5760292891729,40.9558444180696,27.3210949662872,2021-05-22,2021-05-29,55
2021-06-01,34.2816380083789,34.2031619651049,19.5587630499659,46.8057204606416,46.8057204606416,20.8163217828111,27.8976947938173,39.2240418321452,38.2979154136703,33.1277227951163,31.638167687915,35.2964084488138,34.1299028876915,40.4583550077259,28.9006929729748,38.6602590431063,27.5753414321588,37.2049378600078,42.4903457070583,34.2498196866129,19.5587630499659,35.66537922408,39.3243038795042,37.7672903145197,34.4980247162224,35.8819667214896,33.6055467690656,33.8977650892981,28.1063615512099,2021-05-22,2021-05-29,55
2021-06-02,31.4759339047281,32.562309949435,19.2146481500404,52.0308437437329,36.2530793137699,27.037162687574,40.5564620736786,35.5846818990621,25.9110916301938,25.1888549786334,30.2054810528914,30.5613702477006,33.3923236778383,33.5280503289482,31.7117659153195,40.1658986759224,20.0487344078015,28.7587337096347,28.850876440224,35.7580985984929,27.4176042495868,19.2146481500404,52.0308437437329,30.5642055758079,51.8890950026067,36.7508348959796,36.2947680891,26.5364150995987,29.8466682917367,2021-05-22,2021-05-29,55
2021-06-03,30.7036387926705,40.6277105133111,35.2633653131642,48.3361604801442,40.434664607495,39.6036446915173,36.1516703523314,38.138353518675,35.4222814376147,47.8143602452703,37.2084249092164,47.1325982931057,43.7769994349485,37.5591607477834,46.7235252418399,39.5742599958282,38.3701241490812,36.4265375503255,35.9160870801674,45.8790308876356,41.2556049001393,43.2885902626465,35.2633653131642,42.4936037993908,42.0343840191448,36.5348749169622,42.4968262837392,48.3361604801442,37.8576297146098,2021-05-22,2021-05-29,55
2021-06-04,35.5476354571283,41.256021613857,23.2876620476067,58.3428665612237,33.8951297418129,42.4086286233583,44.1690103495966,42.2411130065956,46.740681570635,41.5786470041889,34.5010616895455,52.3256795603098,31.7087401071118,43.0746287380512,43.806555443268,37.8775242325777,49.1373209163005,44.9543285828942,36.1088450633239,32.9337034150391,35.5040667921076,42.3177337717964,50.2336173507546,35.2216086795747,58.3428665612237,53.353571969046,35.9485303514046,39.7292847783018,23.2876620476067,2021-05-22,2021-05-29,55
2021-06-05,30.6642040555789,27.3621534587135,11.1580064146406,43.5143440343069,13.4248623194162,26.9973393077167,19.7977340376229,29.6999265470949,39.2696133847853,27.7671472420821,23.4079005366267,16.6452499002394,18.9043567271296,19.2748101525143,20.9330881146317,24.294382433235,25.4875201138493,11.1580064146406,35.6101850281326,17.3491141749683,35.5622901468874,24.1293842423815,41.6972628460243,40.0374912954653,32.7115110413223,35.3561069829444,27.2296525269618,43.5143440343069,33.7945569168568,2021-05-22,2021-05-29,55
2021-06-06,30.8390674530422,24.8581937452011,6.56217708905584,46.0258286850733,38.3421432099081,31.6631541372638,16.959912233633,19.846722662569,18.9041767884991,21.7004137436565,24.3434058893629,23.4134101540962,36.5912715061415,27.9651549979193,20.7642775139987,33.49118026479,22.6600800849466,18.3697746454853,6.56217708905584,16.8583485690115,13.488766174692,35.8949488803535,34.734615353633,25.3639508867484,29.8193232102067,23.1517141098256,22.8390666560292,11.7010261831295,46.0258286850733,2021-05-22,2021-05-29,55
2021-06-07,30.5752558356151,36.6649883133195,13.7539804393199,59.7684445547417,37.3705904985977,44.9759202750815,44.6734668720751,23.2184120660472,44.041620241427,46.1643930993365,21.312133870226,47.9300963589307,27.9321526308717,23.3572355426449,57.2694143506477,54.432947532499,45.3283229062418,42.7456515597508,22.4096239719279,33.2905945477269,29.8118700062509,40.6710984467551,13.7539804393199,27.0036555730919,28.2771047931652,28.245313591925,36.1494429810728,59.7684445547417,36.4912211226323,2021-05-22,2021-05-29,55
