"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,29.0110576057909,2021-05-22,2021-05-29,55
2021-05-26,23.5866125619685,32.7822524246502,29.8314389729659,37.2818929066193,35.2922795915226,32.2545227087206,32.9610041563669,35.3716211418286,34.1931555045025,31.1322857625064,33.3839183065777,31.9830361774919,31.6563430674299,30.2308560640542,35.4309282485809,30.3376761887462,37.2818929066193,31.5821638703,31.6064199373028,35.4678217226508,31.0565550391189,33.885338821995,34.4149766929086,32.2178270131982,30.1594913183825,29.8314389729659,30.521031947164,31.1879172112986,36.1158082440228,2021-05-22,2021-05-29,55
2021-05-27,23.7701919437623,23.8293867314973,17.741849518766,29.3001743505136,28.554095966758,22.9238411254007,22.7791634137013,22.621515021571,26.4717277154806,26.8215561029157,20.7718770078057,26.3784022667937,23.2466822796564,17.741849518766,25.8527415319687,20.7602369177438,25.2839324366633,21.2359871435273,24.4449728103547,24.259988851264,22.9691741907173,21.8289000722786,24.4719156784941,25.7679643067045,19.9720513060968,18.3140846595935,29.3001743505136,24.8309993202552,28.1308342924077,2021-05-22,2021-05-29,55
2021-05-28,29.8666203242779,28.8403643514364,20.5825381602343,34.931671531843,26.3486210643984,29.7306738688431,27.5101933495265,34.931671531843,33.8983075577397,27.1306325233685,26.1279984551469,22.3404738473086,32.6819730125631,20.5825381602343,31.7653375992102,30.599896860588,34.9282957549448,30.2832843728491,27.2214219523996,32.4657862450997,26.4758971756812,33.9940950226706,24.320937607459,26.5368407167401,28.4942737726373,30.1740406857404,34.5487096248253,26.1396944279693,21.7775135961222,2021-05-22,2021-05-29,55
2021-05-29,34.7646593984207,24.5818650455988,14.1567421181158,31.9833004885758,26.4575621140229,31.9833004885758,19.2669615254602,25.1476354230727,26.9185143588231,30.719850462027,25.4234916790591,24.5320407115523,14.1567421181158,25.1073960740364,29.7653469962076,21.7136261382528,14.5841336296219,26.6763252264548,21.4962656088694,26.5296905684364,22.3740328270357,25.9163518280077,24.7870018481039,27.7935541609376,30.865711538235,15.2819019855163,27.9798870439621,24.5301470164985,24.5391547690862,2021-05-22,2021-05-29,55
2021-05-30,31.0045706019219,27.3705132586682,18.5352616547676,39.501375620709,25.6474093880735,26.7961382662747,31.3601512416872,25.5180001161502,26.8864590342824,29.5022727897142,31.8522333845343,18.8553233423985,35.312543885017,24.4622626015846,21.0839239698926,27.3800084152847,28.2984059633062,21.6743122156487,37.4500455101835,31.0879800455126,24.99387420311,33.2749705765584,30.1368632503206,39.501375620709,22.9358490704751,28.4045668955603,18.5352616547676,21.5564632377554,21.7561367879029,2021-05-22,2021-05-29,55
2021-05-31,30.4592254044049,33.7171368966004,22.3795359396034,46.2107152841574,36.3101341201997,36.5990324089518,43.9878598871342,27.1995542252721,30.9996695952706,32.7538971579427,33.8678882555043,35.1261133230463,31.7573265323863,28.1555945201478,22.3795359396034,37.6353021366229,32.1208960124914,27.867915704517,30.6657841880406,46.2107152841574,41.2344919390454,27.1656085560447,28.5700647811387,31.3858962682112,37.5659271759985,30.1994276383484,36.1904105006536,39.059840665234,37.9195355990462,2021-05-22,2021-05-29,55
2021-06-01,30.5307375862882,30.7932842171858,21.9045018820434,43.7948334975085,22.2304264961662,31.9946986646116,34.6704943947952,43.7948334975085,36.5861447153957,32.8438766714985,25.5386037128369,32.1566299987976,32.5007111701588,25.6255544005404,27.5077932799069,36.3343203966427,33.5225986812621,29.5815501212767,31.0799642207808,21.9045018820434,27.4853658860711,32.4377783903172,37.6805388425351,42.0083863805816,22.5333581615521,26.3353715062504,37.6415431675096,23.2605451272999,22.576515663307,2021-05-22,2021-05-29,55
2021-06-02,36.2909065849742,36.8025919312562,27.1620254692862,48.5532200236518,36.8550575740227,42.5509437005085,43.149035494348,37.4166711267416,31.5382902620627,38.4051662518224,35.3480412971236,40.1781246450774,35.0498195866844,34.4468977819551,40.7130769473891,30.351239376768,44.8792269390842,27.1620254692862,27.9971838696376,36.0088686332882,28.0034587849899,42.3933486221245,42.9803350483789,48.5532200236518,29.3280202230596,41.5569699363907,36.0704941737662,29.3304865830092,39.7987959302351,2021-05-22,2021-05-29,55
2021-06-03,31.5409589563051,39.7704375946142,26.2982325737936,58.7984181132386,34.1522768030898,48.8767145977887,47.895286459075,40.6458360010386,40.0391979624668,31.7617008787558,34.117054192689,44.2371846363756,58.7984181132386,36.7610732988936,26.2982325737936,35.1511197204829,39.2972711183693,38.6089980344889,49.0961492316114,31.1805064727818,44.4088877679202,42.6344002968851,30.8586529049582,47.4401779885287,36.360811304673,39.0184191499504,36.609934334585,47.5276893029413,32.4849467199742,2021-05-22,2021-05-29,55
2021-06-04,34.4982466008394,25.591242852179,9.17759853416997,44.3982250198401,35.0401166763651,9.87640113502476,9.17759853416997,14.4412665006967,19.8207822031279,34.7690799061166,26.6296884447243,28.0864895085658,30.4355334169702,38.0419840998401,33.3819044250693,22.2844712052938,19.7604390227917,31.9735885348604,22.5642973162007,32.1254830820234,30.1830640140842,23.8668972281286,12.5535017343636,27.0096889113765,23.1371463810126,26.1330350754711,22.1969272118074,21.8934617165506,44.3982250198401,2021-05-22,2021-05-29,55
2021-06-05,26.9945648056411,32.9699715454648,17.7162142920796,48.9531388282171,36.9779672333923,25.5042040660503,23.6124590929811,34.5425605250269,22.9605415119116,48.9531388282171,44.200594994379,21.4593778084902,22.4055692063789,41.0054199014006,40.5019304558596,17.7162142920796,32.1782079622378,19.0791032941127,39.0571456532983,29.8227178452074,27.0262338477566,24.9681337440903,37.6040720366533,45.7256254396104,38.45688146855,38.055513686258,37.1454771163155,33.0714351643742,42.2187634619877,2021-05-22,2021-05-29,55
2021-06-06,32.2338348539859,35.4687271754296,17.1475484741484,51.0676345569114,33.9254875455739,17.1475484741484,51.0676345569114,24.099884008552,42.4109631822622,29.5337916084065,34.9572971714045,39.7286746928944,41.7595297734647,43.5194930661666,47.2045660256893,22.9326413247871,39.0161946428831,46.7241399850547,35.6730599599896,41.895426484863,22.6452843874131,32.9540103320825,41.9241759431157,38.3073784790487,26.663925820336,24.9292739211001,43.9208023695097,45.460213620204,18.3167820098783,2021-05-22,2021-05-29,55
2021-06-07,33.2343908064896,26.6887699795629,13.8232778539543,39.4833565483119,13.8232778539543,33.5781117472688,28.2122432328044,21.7928310355127,28.4492162464937,35.2826808982699,23.3612966565802,32.6207237569225,20.6928852198869,14.0552018576933,37.4421761822836,19.7792554014072,38.0980106121382,18.895972878591,25.0563140283832,17.5561850848126,19.1130912807733,29.8929854710458,27.4661790245414,31.2441551229361,18.021831060103,26.1161128216256,39.4833565483119,38.9794104785293,28.2057449882027,2021-05-22,2021-05-29,55
