"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,29.4170291375838,2021-05-22,2021-05-29,55
2021-05-26,27.1104740813229,30.8984053256683,26.6810587209388,36.7079139024975,30.0397157009897,34.0637406204327,32.1533163268898,36.7079139024975,32.8258814676647,30.5985351566956,30.3226314012267,29.0303965068257,28.4926560231647,28.214051943479,34.0338352047675,31.9181714157111,31.6434121021013,31.1692014943403,27.3196571186335,31.4874046695248,26.6810587209388,29.0219589652032,29.0793626209124,32.5195027696532,32.3277739607035,31.2966214598564,28.9695431506649,30.8960380499276,31.6477523889036,2021-05-22,2021-05-29,55
2021-05-27,21.2368226010499,33.0078426357946,28.2649091449507,37.839792077784,29.4368745825276,32.1620793298643,33.7032870788607,36.9317980275605,35.2468533159991,33.3081223762408,31.6586415794496,35.6167936398784,32.4483436447603,35.0235369745052,29.7909156584001,35.6914560745288,36.4444474536461,32.5082154588795,29.2373431094799,28.2649091449507,31.7143931734752,37.839792077784,33.4563487638831,31.9344643772688,35.4084110879841,31.6971774392286,30.1749862837901,33.4953851709545,32.0014900709652,2021-05-22,2021-05-29,55
2021-05-28,24.5628920974164,24.3964154267417,17.6771392728046,32.9193401233198,22.437474939145,24.4032645941754,31.4201394652385,17.9870329911283,17.6771392728046,24.8486707907823,26.3558123996818,22.8834190793682,22.9886248180613,32.9193401233198,19.5029471405605,24.9090846975733,27.2833961290038,20.6691846380102,29.7058073545831,22.3729961589988,26.2501419544012,26.6558673858358,26.0251784575997,23.8975396549919,27.9363074806066,22.3282020089633,24.6414947587727,20.1557451812125,23.6555741937237,2021-05-22,2021-05-29,55
2021-05-29,34.3704736752823,30.2331868648874,21.9697840667094,36.2535384237578,31.4243929598573,28.5723579172294,36.2535384237578,27.7036767131101,35.5438789216893,28.7109777094681,32.425434122107,31.534457850467,27.5073526936027,29.8163934976899,27.9644834500254,21.9697840667094,29.8983476407799,26.3498133677544,31.1642279665402,29.9214600423838,29.9694166912772,32.0262794478194,35.7512532116112,31.0456568303156,30.1423496261183,33.7690052673913,29.4962971238588,26.5670131588596,30.3018229217617,2021-05-22,2021-05-29,55
2021-05-30,37.5483504973494,28.3933156674532,18.1058276011984,38.8898601475251,38.8898601475251,28.54311673508,23.8273535297898,24.2661083575937,21.8249793757455,27.3835495220747,33.8758333029188,21.745950471873,28.8236957980053,26.7063083198119,30.5294357017839,23.9844868786647,18.1058276011984,27.5109376973656,38.0894525995487,34.6258579156011,27.9460756998529,34.7670311460652,35.9250787523074,31.3761244379026,30.6600896626553,25.9074673282523,21.5239222805362,22.6489914310369,30.345356993142,2021-05-22,2021-05-29,55
2021-05-31,35.7894919404353,38.1989058324798,26.0682959834289,48.3334918782969,47.2645196820872,39.6366858320134,37.8679857992679,36.8014215148857,48.3334918782969,38.9785709853186,35.0524089421278,38.9880801023321,45.231608141109,26.5392430800881,34.1632925354964,36.6621461327457,33.6587529547582,41.5595468553009,41.8387872434105,37.5220975805795,38.9304725996853,32.6733804084553,42.5126981924115,47.8505583312709,26.0682959834289,39.4570570742229,42.4140282431923,38.6614330253992,26.3060826941105,2021-05-22,2021-05-29,55
2021-06-01,36.2103524029278,32.5433859997903,21.2969909489262,40.2190474321726,32.8512155625676,40.2190474321726,21.2969909489262,32.8315420547567,36.1904402761242,37.3204761426063,34.9553024007977,29.3002097266224,28.2371138707276,33.5146762380068,30.2938861891442,30.8062973238048,35.4472033602814,35.6499831887443,26.1745708661951,25.2224669431577,26.6865211034123,32.7427918647749,27.0130357545799,37.6273353425762,38.5971081569161,37.7255906667822,29.8138465156393,33.6917920122339,39.375206053207,2021-05-22,2021-05-29,55
2021-06-02,26.0456027454671,35.9168661694011,19.383679770928,49.4338330293766,35.8463313101108,35.1775591478383,30.7956766163771,29.0917575660072,30.9459329942278,19.383679770928,46.0508363410773,49.4338330293766,37.045642911258,22.8070905980372,27.7045579885564,34.0266517871904,36.3822899825954,47.0103861855615,22.141076289306,29.70426892014,38.1598538029238,44.3925417261329,46.669923026202,43.299373636003,43.5930939110306,41.4878583594065,32.8493814941675,35.946978525473,37.9750783150991,2021-05-22,2021-05-29,55
2021-06-03,31.0055625847056,37.7183449839679,21.1147326188517,52.7739084808774,37.4778465057677,21.6148842336526,39.9388406845638,43.6281113074435,32.843154146566,44.5950230924822,21.1147326188517,41.9874348645988,27.8074117287632,42.2720213324776,30.3807576368347,49.3692006062797,39.8343337376397,30.8204652649058,30.4614023103559,33.4801124733998,52.4550738019005,36.2504744604616,34.2811871418144,36.5692124376071,52.7739084808774,30.4293454310574,47.7214041502116,39.3850398076769,45.4672463430093,2021-05-22,2021-05-29,55
