"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,20.336423808952,2021-05-22,2021-05-29,55
2021-05-26,19.1516700441513,24.9420856641972,20.7804552778844,28.7828304531433,26.0066428005087,21.5905041683199,25.1648548884002,27.7652751856609,25.6375068020033,26.7171005776918,23.5534126413989,20.7804552778844,25.5102677760553,26.1578010984834,24.7544600710021,25.4025101666172,23.9301451836656,28.7828304531433,21.2697199803578,23.8702367762875,26.1165210183034,26.0395168987367,23.9114948584005,27.5516392533301,24.8678338873119,25.0917193785011,26.7001332573689,21.9676708223031,24.4118883831949,2021-05-22,2021-05-29,55
2021-05-27,24.2055575222466,25.43405739582,19.1202818260898,30.1096266475856,22.4548885335468,25.3877651553906,25.3344230731348,26.9316519650721,25.899821152662,26.7251713355859,25.5563613808903,22.379102324258,28.3841047068868,26.2903181680015,28.7392780350384,24.8843857058723,26.0146100859007,20.9400531959746,24.8037592427735,23.5947144318702,25.359382611865,30.1096266475856,26.2738005688739,26.8254697062006,19.1202818260898,26.730190894693,22.5477360325431,26.4880640501447,28.0764740646448,2021-05-22,2021-05-29,55
2021-05-28,24.1891730805374,32.4400872859903,26.8105821375804,37.3992157135013,37.3992157135013,30.9991987273333,33.052241452002,32.483398843722,32.1561353582089,32.6008421922066,33.6706258118046,26.8105821375804,32.3803335453095,30.5116614909495,28.8423891975574,34.7408278291844,36.0353614180875,31.1346779971739,36.4448897197495,33.5203629160895,35.8997599489235,35.4883408035555,34.1002738236423,28.0601727701322,29.5406659194895,28.1719117132623,33.4084553596847,32.2315326329828,31.3183248276237,2021-05-22,2021-05-29,55
2021-05-29,34.9892584973161,15.1604699204521,6.49347822519759,26.931259376209,11.4086118923343,14.7726324758178,18.1585442443575,6.49347822519759,16.7425383422994,22.7812684872756,12.3042767236864,12.759700111398,23.4237091059181,15.6263328738697,13.2235155122746,10.4068206128738,26.931259376209,14.971072703454,12.1821877559939,8.97818739491887,17.4203784277597,12.2335591699787,15.3003801842245,20.9619882328694,14.1054115245287,13.2321680994801,12.9623777409012,17.6132163480884,14.0181324455921,2021-05-22,2021-05-29,55
2021-05-30,26.4512397389651,23.9426372992578,14.2262323368277,33.8717680104208,22.0836299346042,15.5564058628837,24.1623219542309,26.1801811349017,19.6773155492926,21.2107024316142,29.7588754533472,14.2262323368277,21.2832238110049,27.2832747909275,28.8646075577476,24.6945471652686,21.9380627061812,24.8647298511022,20.6575356444562,28.3579989232258,20.0425589715924,33.5209512392774,30.0852269142903,27.7023697289816,25.2932972316995,33.8717680104208,17.3530799867777,17.0738318512263,22.823203439563,2021-05-22,2021-05-29,55
2021-05-31,33.6330183226679,31.5995127086507,22.0128157786303,41.8547381241836,26.4044313164452,29.1153117147955,36.491855300084,22.0128157786303,36.6062135637712,27.4289955736955,31.4591807077749,30.1854839701242,40.1841743040815,30.5876302976941,27.3129570947486,28.1248488391265,29.2574906671033,38.1325317280733,24.1732850723897,39.9381547032889,32.2840506475602,32.0621008494537,32.589978461453,29.0302323163388,24.1030688726338,38.6580954326418,33.1140351514932,28.876157228682,41.8547381241836,2021-05-22,2021-05-29,55
2021-06-01,36.6880752623541,33.2988658351259,23.1453426173742,45.211322671913,30.3339757517073,32.5813851617665,32.742695792455,31.3767547607353,28.7495341588663,31.0203372695097,28.7030207997383,38.7389975468605,23.1669887747451,39.2542350739974,32.367864500273,37.5267745956164,34.9136827961884,31.0334677264816,23.213007585893,34.0499346433387,34.289926094552,37.8550709958623,39.9440341552752,45.211322671913,32.8098189119024,25.297882305813,23.1453426173742,43.9163219649179,40.2292692223659,2021-05-22,2021-05-29,55
2021-06-02,34.0222987798124,29.9249772405496,13.2004252402286,45.5671296766342,26.4732237404573,34.1340215660797,25.6388722389562,35.2961260720381,29.2264469377618,34.1744699833282,21.8871269886051,27.6294803942492,30.2538220281044,31.5843988966553,22.4551044862839,23.9487566395461,27.8078265511862,33.8615983777648,21.1809464321625,45.5671296766342,39.7988655894795,13.2004252402286,25.7327870130716,37.0647769362817,30.5122373974339,28.254669259806,29.6681938562249,31.2935955944292,41.4795291169707,2021-05-22,2021-05-29,55
2021-06-03,31.8099505759776,38.2562983273307,17.0426133651122,57.7522623059216,43.6346577027841,48.6908274595618,48.9519762525091,17.0426133651122,36.6340165887516,42.1048985893782,32.1200616423527,30.857456511846,34.6997979601305,42.9569038826749,43.9607345029288,53.0141001954481,30.6248173866441,40.2446436549192,46.8880145557199,23.224285071634,33.893879644733,30.1786104920037,42.4879309621294,57.7522623059216,21.2766656918337,38.0483999212705,43.7219406445967,45.1394220053237,28.2585411930589,2021-05-22,2021-05-29,55
