"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,32.7852205674083,2021-06-03,2021-06-10,55
2021-06-07,31.3412551804095,18.5549508854166,12.7392916427842,23.6265643314332,16.0950395899258,23.233580812386,22.3308563376377,17.4777802477554,12.7392916427842,18.8618160730421,19.8646643952833,13.8943044483317,19.6087719245761,17.3461447869066,20.9715977775902,18.724178939289,18.8347145517578,23.6265643314332,19.6637181550493,19.0334711046575,16.6978705091788,16.6934095339804,21.823471628454,20.4817654434872,18.6025708185193,19.151727650464,17.634916847232,15.309185041001,15.1723595446919,2021-06-03,2021-06-10,55
2021-06-08,26.8569082363933,28.7731737714929,20.0766558801166,34.9315633057335,20.0766558801166,28.0775394104447,28.7637009941033,28.0995494541187,27.3973538976654,31.153870170259,30.961719947467,25.5086954023744,34.9315633057335,29.4008180593779,30.8002193560355,27.9698374734589,29.4517661874629,30.7653189099323,28.5069732566745,28.1284178231818,30.4281463477761,28.2485688056098,32.4488203327357,31.2308558291895,28.8125960179145,22.2756819959712,24.9709822819227,32.0070759932505,28.9126171545453,2021-06-03,2021-06-10,55
2021-06-09,23.0105126270617,31.6438141905472,25.7278347493628,38.6823351594291,34.4428148626765,29.0582557380486,30.3328322092238,35.1151277043221,32.9191956913675,31.4926869395208,34.805440258553,28.8868843934017,26.4011006649275,35.6009789685646,27.2596100648685,36.1399898636412,28.4335706518324,31.9877393641479,25.7278347493628,32.3196819774747,29.9408685292286,36.041966267091,28.2972721302168,38.6823351594291,29.0009513737912,35.0334216777746,33.1514634012476,26.908225230589,33.1151068923775,2021-06-03,2021-06-10,55
2021-06-10,23.3600026045694,25.475107838246,18.7143736002491,33.8077220004096,23.8465700658347,20.1628509166489,25.2056956420537,23.1885566593986,27.981173656689,26.7798707658577,27.6744577574254,22.5437296263075,20.8477877621562,22.8019977992046,28.6245113943816,25.2160624896143,23.9472980738322,33.8077220004096,23.0532968016306,18.7143736002491,33.2053586821063,21.2542682750022,29.379889562675,22.1470827934747,28.671577483147,30.136343876371,22.719767634896,25.4093921512657,29.5580604855179,2021-06-03,2021-06-10,55
2021-06-11,26.3769709151525,27.2982757289932,19.1325097960817,35.9731760493075,27.2909824928517,19.1325097960817,31.9647282797032,23.7047693699853,23.848872793901,23.2112689213109,21.2667666809117,30.7078247591634,31.8243342522076,33.2044696969216,24.8228664923191,33.1417531378035,24.4394314519382,29.8367272963234,23.1808397606302,31.0853088126394,30.1387640829574,23.7426068506119,31.2525153547881,28.6761871551203,24.1436755603758,23.5093126502341,35.9731760493075,27.3563296034786,25.0008719232643,2021-06-03,2021-06-10,55
2021-06-12,23.9728042346909,35.2565130058351,24.1285317008899,45.4387536653636,24.1285317008899,34.2382672404873,34.4368461224688,38.5915845528611,45.4387536653636,33.8893284082173,32.3283863744642,38.3257154644235,25.5361592686824,31.3801088753977,37.4191982180755,33.9921741788262,36.8552732758817,41.0309909623835,35.5490219426169,31.4126326780805,40.433185166455,35.2823359264056,38.4212259477372,29.8857400688021,37.625889846026,32.7391340015281,39.0077237591448,38.4052559549473,35.0593615457125,2021-06-03,2021-06-10,55
2021-06-13,23.1768902079199,36.5210373496463,23.4681885393583,49.0737240091688,34.0264301144027,42.6140289135531,28.7253424991607,46.8575008318349,41.5650265496755,49.0737240091688,34.7105940125664,44.9627954946445,47.0603344289342,45.5939511786008,46.3277706416031,23.4681885393583,26.9336435646635,33.3828296413047,34.0868607478349,34.0184331072575,31.4664108214667,42.3185109184524,29.7046815379955,37.9777279344384,34.4758139188479,32.6141951736819,38.6005490523428,25.8301164298528,26.6304736795146,2021-06-03,2021-06-10,55
2021-06-14,22.1411239835703,35.8192958854193,24.5422499034464,47.6037213363544,42.0747058708575,26.1399856036806,35.4782657729092,37.7125360966614,32.8755761689962,33.5976437274562,41.4009814275151,29.1734397489355,32.4338408126658,37.0186647638585,47.6037213363544,38.9165969604643,47.0535678122847,35.2909179815356,29.3576920523004,34.0799032742882,24.5422499034464,41.4858305166164,29.5812823057702,33.0493955980345,27.778710923905,32.8134957233496,40.480264809273,43.8376151981507,41.7055127461733,2021-06-03,2021-06-10,55
2021-06-15,23.3647250614312,35.6768530640301,21.2369400135644,52.6491776580606,40.7012773010995,41.9303555628087,25.2514166139892,38.530315507131,24.3078014608638,52.6491776580606,44.4958873760365,41.9672849083286,35.5885126404269,39.2495994866174,21.49054235905,32.5185378074486,22.1113163739987,47.5091246620588,41.2586125930329,43.1432437700799,41.8839357601261,34.7538857750719,21.2369400135644,31.0397860195935,25.5856817307692,33.0573820651851,35.3382924595061,39.1108422583994,37.2115744375051,2021-06-03,2021-06-10,55
