"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,33.1438466244078,2021-06-03,2021-06-10,55
2021-06-07,33.2302264344815,28.5111926650942,24.6638029243136,32.1618473223483,1.95497848165356,29.9182249933596,25.9774291073204,32.1618473223483,27.3945945038881,30.9131275763177,27.3606573656188,29.1466251608384,28.1354394569051,28.9501848613562,30.8659804254687,31.0175748457069,27.8890468306591,25.4975554568157,25.8995702601258,24.6638029243136,29.9148720955623,29.3537352613352,27.5224947204113,28.7032481318962,28.6622871409517,30.5763947780223,26.1453659873459,30.1984036084906,27.2630100378108,28.6483437744868,2021-06-03,2021-06-10,55
2021-06-08,29.7004501592565,37.61470523063,30.8126937998896,43.8065868695525,2.9358186517434,35.7586192894017,36.6784298764616,39.6504537630699,36.5145428795319,40.1223547358916,37.0205629139063,36.3146741437177,36.3076808086271,36.4780614767786,35.522415555677,36.5060627021144,41.3605944290313,41.2064012027975,37.5757121424776,33.7899847592087,42.5503169910539,30.8126937998896,37.6879091225062,39.1703811524762,40.8556654439937,35.9412688353669,36.2653012984331,34.1912295488695,43.8065868695525,38.2797270249144,2021-06-03,2021-06-10,55
2021-06-09,24.3113578465775,26.8626277410082,17.0030995543423,31.8172955760751,3.32887446959331,28.0208902079547,21.9573308280164,29.483241258377,27.8125952294874,28.7060563572439,25.7594518320488,26.3284574132135,26.8171845976586,30.2761573210646,25.4358352012989,23.9254169038574,29.9767258548819,17.0030995543423,27.2911165167747,27.7848282878411,29.8354130216812,26.5186438611142,28.2676983874165,28.192316993812,24.014238930439,29.4218893210064,26.3903132803817,31.8172955760751,29.7581313621604,20.7713654270579,2021-06-03,2021-06-10,55
2021-06-10,25.0588680518161,32.2850546458812,23.6317337012981,41.4879323407682,4.69989353291455,37.5485953683216,27.6087734669757,28.7195975722433,33.8775426333555,33.6242623831266,32.7388601207592,29.3180987530621,25.2195124321076,28.2824527218279,32.8266823177636,23.6317337012981,41.4879323407682,34.7591416651027,24.2438656496285,32.0511213502521,37.1802465244767,28.3061382711704,34.8955678864084,39.6897169036425,31.6832124292874,37.5457080641264,37.366077071917,31.0661301054483,31.2438606171838,32.2115357967756,2021-06-03,2021-06-10,55
2021-06-11,23.7439918281557,28.0240331868063,19.313672509916,42.724748086639,5.15195888087959,25.7395585699871,30.4176787304371,22.6475638970101,19.313672509916,35.2085273503911,42.724748086639,25.5149194486215,29.3989900140026,24.1497980078404,24.7922496724495,27.9372573536653,29.242215115195,22.359596311481,32.9533709265006,33.7950110411855,28.082806360459,33.4038860870603,28.0285484271659,28.6677844325947,27.9710441218859,30.9793310086601,29.3899877331728,23.3339206367474,22.8526010193805,21.695762807709,2021-06-03,2021-06-10,55
2021-06-12,19.9991371746394,39.0554929479792,30.4273055870353,55.4521731397543,5.89821100425111,35.5408001033494,40.1570872007293,46.7783855485188,30.67268689812,49.0554011537574,34.2668486371885,31.9144909809469,36.6895126581156,35.308995566116,39.2635509275955,55.4521731397543,44.5743241683645,45.215810547226,35.1851107193533,44.056652832529,37.7442653346353,35.987445926,35.759521110069,40.4681499050856,37.2391509228615,41.1016248239516,40.4394892514415,36.8196043104061,30.4273055870353,36.2689354463303,2021-06-03,2021-06-10,55
2021-06-13,22.655821433106,31.6752368200417,21.7773443887035,44.043392559251,6.31106893720004,37.0016535614289,36.9044652668034,30.0428835107667,25.6438405682368,23.5049288104502,26.0383733482618,35.7815579033151,23.0547229025908,44.043392559251,42.6783669388419,34.4180193174591,28.7863260425376,24.381559353715,27.8485969415614,21.7773443887035,24.575010942652,31.7436990077345,40.0512033403198,31.1210901774124,27.1500751293331,35.1910758635977,31.6665224785433,36.4794544901337,36.8791005779968,35.1176570793958,2021-06-03,2021-06-10,55
2021-06-14,22.0522841274265,37.3239539733527,20.3620080439172,54.8542382561489,8.41427553586123,38.3339439751611,36.503718859335,32.6545667539128,34.1460482639881,37.0831293711229,42.8455189499388,20.3620080439172,47.362451789825,38.1567696743176,54.8542382561489,36.141997321535,24.2443855854727,39.1232528910318,53.4018228881406,38.5452093083224,31.6805268472836,41.569028616367,40.3181649072698,27.2897155352143,41.8263327763948,35.6716280026814,48.743461576957,34.3204977343052,33.4893238972355,24.4311075079382,2021-06-03,2021-06-10,55
2021-06-15,24.6216109249835,37.5290044474135,17.6612220119125,57.1172960266724,9.64948438093291,37.7376224097081,43.143048866164,28.8777506984427,28.0734496021703,38.4277893232349,37.2173866860191,28.054017332638,53.0679193262312,40.9587143374719,33.5154757523729,23.0744070692231,44.6918213507272,37.8047579640436,36.8911546908401,17.6612220119125,38.6128955027605,32.4347504374889,57.1172960266724,37.4968580631438,46.8303743073642,39.4308576601601,50.3608777210494,36.9509255944668,48.0044539689034,21.7892844821285,2021-06-03,2021-06-10,55
