"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,33.2925442063528,2021-06-03,2021-06-10,55
2021-06-07,37.5857255912624,22.7934422441029,18.7963680515454,27.4727886251059,2.48167729774879,23.3404159697759,21.2436711136495,19.422070098273,24.1592295842604,20.7797628537735,26.3584612054495,21.385180714001,22.0655114199909,26.1800376183936,22.298473087441,20.9524488070313,18.7963680515454,20.1072400521058,21.2111987861703,24.7601406443555,25.191874033191,27.4727886251059,23.4609042565117,22.5295237487637,26.2319112150406,22.0619471004183,24.3099795841248,20.459408993174,19.4044350457613,25.6530734942637,2021-06-03,2021-06-10,55
2021-06-08,34.0799871097821,32.7580423190896,27.1471700980507,39.0043565979473,3.04178213379868,36.9187395131225,28.476858667451,30.4917522274123,36.1216686661655,33.5899359613046,30.9974891811071,27.1471700980507,33.7246911849009,34.8461363476296,33.7884027698829,30.9982101606737,31.4838077687225,29.9397761429322,29.1483315999285,36.657871767979,31.0833497494219,32.4731986273528,35.6377843538422,33.6906607168708,33.2431208306595,35.8386137471708,32.2428075244499,33.6978453742885,27.7084783979737,39.0043565979473,2021-06-03,2021-06-10,55
2021-06-09,25.0010648070159,11.086970268179,0.811507231921745,17.4813324787019,3.4863552008669,9.61090879074197,15.6295414045802,13.5226431744705,13.7080532380227,12.7696289899307,8.88160830590071,7.41128395435098,6.62877198121138,10.0856339735451,10.3657583428072,13.1850962729889,15.9512822262486,9.20469610791581,13.020289481903,12.5566083548832,9.51804535496423,17.4813324787019,11.8596577547768,0.811507231921745,11.5182028521186,7.01376225914095,12.4881853839865,9.25648440560816,13.1178581392006,11.5774162445543,2021-06-03,2021-06-10,55
2021-06-10,19.5655209332247,24.3050955002655,18.8286917199447,30.9360324321274,3.71059279172849,24.7000608772073,21.1594922702081,20.4385509572723,25.9887801257241,29.1167056799999,19.3166785947066,19.9094365134234,30.8663866500353,25.1887735662154,21.2462425262335,19.5935782636619,24.4260836234091,26.0814518640984,18.8286917199447,30.4615601463404,26.0176115239357,24.3642611565801,26.0942477487507,27.6323210493554,25.3297561585754,22.0181632252759,23.9001713684047,24.3094206564838,19.7029288086691,30.9360324321274,2021-06-03,2021-06-10,55
2021-06-11,22.0410302488096,28.3228133591772,15.777357952783,37.4143050163103,5.47791931556375,24.5494462566625,29.3520331691953,25.8441407458559,28.918520523776,33.459184022157,32.1838443732779,19.7600344959447,37.0186517951633,32.0071923669706,31.5936886329967,15.777357952783,37.4143050163103,24.8375082002741,20.5438596986738,31.5856113361463,28.1794405675151,28.477750004372,36.5755039835744,27.4655028554638,27.7078680541592,30.9597873762142,26.235128722235,20.6228005343543,31.7103480563031,25.2908252390523,2021-06-03,2021-06-10,55
2021-06-12,22.5348788468567,30.9717466076417,11.758887006548,42.9213473789995,6.8002177548679,25.8761123263972,42.9213473789995,32.7762105873882,23.9413430465618,26.2597423138632,23.6386254966927,30.8918769314941,30.6542580939184,35.7235742288901,27.1944462339028,38.6911572367759,32.63420946742,32.240254187843,11.758887006548,38.3456490077447,38.8886212907037,23.837521352907,29.9110825095103,33.569435796141,39.6221399428748,31.7051599180108,23.9085844641678,31.066513590471,30.8419040715805,37.3950087102364,2021-06-03,2021-06-10,55
2021-06-13,23.2090069020217,36.7608587767554,24.0025169210296,54.7980001277711,8.00167487788742,54.7980001277711,37.4938781196101,35.4797015588442,39.5299186892896,41.9695248840556,46.7781677574284,30.5163611552186,25.8600568612866,41.6770695367192,35.5659459535549,27.0864612262204,49.7227331323055,26.315145166855,33.5473463649626,33.6287332537368,36.9874019658702,48.829443332201,38.9744198443478,43.011744009542,38.6107506542525,32.3520443968486,24.0025169210296,38.2547167469652,30.054237297169,27.9751504627995,2021-06-03,2021-06-10,55
2021-06-14,25.2649338028276,42.0476274423037,33.1570535687662,58.4285948855599,6.38160747220184,36.6328486508047,39.4976381283856,46.2838452496416,36.4599030472719,46.2999212699954,51.91039371794,36.7264726632144,48.6822612480068,47.3495651282766,58.4285948855599,38.3958952488405,41.0665311183412,33.1570535687662,44.2648211861104,35.9117339619843,39.2985595067169,36.4358848441627,42.8295399090052,36.7591852885889,34.437953543063,41.8633913455117,53.1902586648275,43.9959157187307,37.9202513912506,43.3922667725949,2021-06-03,2021-06-10,55
2021-06-15,24.2722544423338,34.2233668027549,19.2403582911497,43.3287642989088,6.95225087653651,19.2403582911497,42.3079240561592,39.9327081520386,30.0180074290698,29.9857882811512,24.4404131392607,37.2957604200117,24.2668236118849,40.5512685804992,40.3805447356816,31.1459792202741,38.7020417292041,43.3287642989088,31.9860095030517,25.1575601912407,34.750043083338,27.4052858323629,32.5659082302473,26.7186063691735,35.6252403759022,36.630187696242,42.6829822892095,35.8688083409574,41.3558782478881,43.2412779639651,2021-06-03,2021-06-10,55
