"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-06,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,22.1989955033231,2021-06-03,2021-06-10,55
2021-06-07,32.7291110540909,29.5062888362929,23.630123581543,32.4702269336744,2.17060733204465,29.3862474336846,30.181217364422,29.5832536262518,31.7408743350516,29.3539352757894,31.2932576973636,30.9333769863839,31.2050561342546,26.2081871750412,29.3257816321416,30.3058487346674,27.5983234476166,23.630123581543,29.8328252029903,25.2999332801722,30.3232630071411,29.5555084183422,31.907314025645,31.1626118048845,31.1024800334531,26.8489656164832,32.4702269336744,30.7580444235304,29.7955829787324,27.8549817580616,2021-06-03,2021-06-10,55
2021-06-08,27.8636561760778,29.0818766755947,25.5291675127636,35.6952295011512,2.37222905772772,29.3958300477408,26.5685779847531,27.8891633667541,25.5291675127636,35.6952295011512,29.4654919933388,26.012958921025,28.0232279741245,26.2416948319767,30.5466441073134,28.3466844163579,28.7936824276907,32.1333890094393,32.0767064837391,27.6868286825158,32.1073540458432,30.5444590612505,31.0723657737075,29.2827662821291,29.3808912513962,26.3937967921441,29.9846322769452,29.0811989207904,27.4754680440888,27.3187071808888,2021-06-03,2021-06-10,55
2021-06-09,19.247436277767,31.7712341268684,26.4446135755375,36.4899011460953,2.80475917052217,31.5690199601193,32.9789954995584,35.7902235812373,27.9651515148362,32.8401071934443,35.1506066790689,32.1145615773251,29.4923482543185,34.2644112692194,30.8244794064538,32.0932706141754,27.5843768980097,35.1478874369138,34.6496359580443,31.5525793769831,33.3317934604055,29.2824895108032,32.6779910483073,26.4446135755375,26.7709209747627,32.9426486826531,29.8149074381671,36.4899011460953,29.9349014195126,32.5730306957578,2021-06-03,2021-06-10,55
2021-06-10,21.8922673835953,21.425482768367,14.1501564123663,28.9136967507965,4.10904045818017,21.7810962463588,22.9230016977662,28.7531084802069,23.1542880929172,18.3588045176878,18.8836436230891,21.8013941754998,28.9136967507965,20.7958596944533,28.0332843321503,22.7536614951641,17.5521858005564,17.9359164309499,18.4554696160982,22.3618138599123,19.3006763631562,21.6648329468096,18.0359784857071,21.7386521696849,14.1501564123663,28.4118110118649,15.3698276420933,21.3420702292973,25.8702754603423,17.2955636742453,2021-06-03,2021-06-10,55
2021-06-11,26.1363304359041,27.376769149461,21.8649652857888,38.6113274107467,3.76256661326643,25.5730231337418,24.6636113219986,28.5400867019878,25.743653114128,22.5973676902775,21.8649652857888,25.2131040777391,26.0194610687484,28.400205878592,26.1566406182661,27.8373897343122,35.5351949004435,27.9841887732844,24.4590062940589,26.2364376466439,26.0025552223957,30.0524758696545,28.5641375325613,28.1345686055143,32.414903798687,25.0430022969213,28.3000937225485,38.6113274107467,27.2104801998769,23.2613478376072,2021-06-03,2021-06-10,55
2021-06-12,22.4553351949049,35.2980109866267,23.5183438252711,46.6588468860723,4.77448421985487,36.6749159758106,37.5824326426751,46.6588468860723,37.4357607512017,32.4512316468815,34.1145098460879,41.2747230988314,31.4323477193977,33.1418164303634,38.7900853642974,32.4013790609899,34.7272799585391,23.5183438252711,36.1481706575224,37.7455715566986,37.681232521113,34.6306731451277,31.6561515051989,33.5810857158965,27.7527911007383,39.4285528019029,40.6229250879681,29.5855834758955,34.0748013282611,39.3390625629258,2021-06-03,2021-06-10,55
2021-06-13,20.6848699475979,39.8113590805532,28.135331629,58.4124656717618,6.35894276407403,33.3760875028434,34.2962409327469,37.742257111403,28.135331629,45.8114060978479,46.631973004023,47.0036572771984,42.7903802201795,48.8414347823619,39.3945849695,31.7859250699419,34.7118082203698,58.4124656717618,39.0336736153218,44.2399655126349,36.1471668036151,39.7337422194739,37.4799325807337,40.6499639735693,33.7233220329785,41.2439876650594,36.6425918890636,37.0672659277685,40.1574403810614,40.2313719233725,2021-06-03,2021-06-10,55
2021-06-14,18.5925743216826,31.3423120966323,22.0638579417519,48.9818958195663,6.52594792563649,37.2237267024664,24.6279881243107,22.0638579417519,33.9230929175552,34.2198898032943,34.018057589316,28.7756408260534,33.5220437241283,48.9818958195663,26.8992611326746,22.5439728523239,39.0742171262545,27.704729689476,29.1520982633081,26.997316235455,34.6863735510168,31.6344659947007,31.9422161881311,24.101589032372,25.5093882141632,22.9035631480619,30.8461794466315,32.5270134521736,38.7075161548457,40.9717084857754,2021-06-03,2021-06-10,55
2021-06-15,22.8267275889044,40.6835810387752,30.3623913152009,62.1227950775455,7.44380358984368,44.8189832762361,37.272828196795,34.8422902460112,34.2225563913026,38.2209511302768,41.2178505052896,43.0986720618689,41.8777975313241,36.2066146930499,38.3380597307347,30.3623913152009,32.5820376672425,50.6356309718865,44.2752185549516,30.6038131853545,62.1227950775455,42.2710661010271,42.0405754597386,48.6658871934616,53.2846930263035,36.9453872456123,40.7001350917556,39.5504591837169,42.0811496454325,30.8516824872618,2021-06-03,2021-06-10,55
