"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,20.9804830425129,2021-05-22,2021-05-29,55
2021-05-26,29.5014926283311,18.3499285414846,15.429604781879,23.5544895323576,17.1409113087284,17.9906556927093,18.0671751600738,17.9409795714085,16.161509307757,18.1911782895572,19.9629477802597,17.7815856422872,16.7411075199638,15.8966533670628,20.8596527002929,16.8371097086938,18.8016939358795,16.7843337741431,23.3652299311166,17.2229010516143,17.8947382358431,17.8187545314084,19.6539349729527,16.2811007024255,20.4909637825396,23.5544895323576,15.429604781879,16.6738277621774,21.2051744939827,2021-05-22,2021-05-29,55
2021-05-27,30.226724102758,28.9734954404481,22.5353530573794,33.2676906198873,29.9802085301772,30.7510680728915,26.5746217923829,30.4584677647424,29.6651570732664,33.2676906198873,31.3428841042203,31.5937529124009,25.614909681366,28.4298891996228,23.249002006009,28.3902105061118,29.2898882746674,32.6759222742638,29.3355089625157,25.0530077779419,27.6443329018443,29.0982146311154,32.0911534912172,22.5353530573794,30.6689937822273,29.093326866106,27.7208637781036,30.2440779280033,29.5688800227397,2021-05-22,2021-05-29,55
2021-05-28,24.8475807294008,32.2495562678954,23.6073202730145,42.2225586818977,40.7994133753692,42.2225586818977,23.6073202730145,29.2073109776939,26.8460565980961,34.6684533190714,35.8365508635109,26.9918917189693,33.5229217665614,34.7749440189984,38.0559686605177,31.6990130102152,29.7507833790467,30.3801024737709,30.8347335961525,29.8866032429731,30.9594870414026,33.100505824589,37.0426334368789,28.4397550709958,31.6174241745204,36.4591841203416,27.6880170252089,33.249534798598,28.5977392489908,2021-05-22,2021-05-29,55
2021-05-29,29.8275183204571,26.3363871585214,16.896047303347,34.2699542185035,16.896047303347,31.3672717331853,22.0639817640782,25.4644514499836,34.2699542185035,22.8569628972285,27.4135971213405,22.7305920147058,30.2141601383727,32.0470096070899,25.9846862500589,34.1654721369488,23.1474285401863,30.6808601922548,28.5020782956816,27.112038933204,18.0551489160719,29.1287165256117,26.182252562228,22.1629819937891,27.1956556497035,23.5077612292802,18.2072980334602,27.2548443743103,31.7984270824119,2021-05-22,2021-05-29,55
2021-05-30,34.8065458566027,26.8372918097536,16.870275764675,36.9913704883782,16.870275764675,20.640896335152,28.5318485686777,31.6533328819684,20.6661871054855,36.1998429198717,22.9343180869603,26.3599697573846,24.639909679805,30.0900054327835,26.6240595875913,31.0163019412727,26.1303885285422,25.0616683484096,28.2594169924885,36.9913704883782,22.9764122121998,24.8813504748547,24.088157603644,24.1071207044971,30.1873587748584,30.7712764429581,34.9511943391129,20.7570477553686,25.5425845169008,2021-05-22,2021-05-29,55
2021-05-31,35.1032943082811,35.3551820545618,27.5468103229993,42.5257781148414,38.562787346431,40.8521524965932,32.5045794119469,37.3178317774293,27.5723135142744,34.8647756892248,34.385931352144,29.9975704454705,34.0729679137095,27.5468103229993,40.5765274277942,42.5257781148414,31.1468127892519,41.6531785166055,41.0836423558977,31.2554459872944,38.4447429326085,33.5928242726579,36.5123306441101,38.0542802110425,31.4755793578019,32.7897414933575,39.3342408196515,32.0514624359223,35.7052437349842,2021-05-22,2021-05-29,55
2021-06-01,30.2897150583277,35.5649129130594,27.2293079070386,46.4244712066174,36.2081253944313,34.0072384579811,39.5978449752031,37.7505952879937,27.2293079070386,30.8865056019112,41.9924115857119,43.8115500802372,38.6778043091774,36.9681240829621,46.4244712066174,37.787457733129,33.2908005923583,29.1538296664273,31.1611782256261,36.991955328555,36.3084626290301,38.0963064983957,45.0338004643175,31.2285881122161,27.6680707402417,40.9815200199687,28.0697129380448,28.744786681553,31.0523743073569,2021-05-22,2021-05-29,55
2021-06-02,30.9119989638455,32.8375774825314,18.3412591163152,52.662564951503,34.4835900296026,39.1234475388685,28.8962841466873,34.4749265898283,30.1843852052117,35.3744528624185,30.2896154489961,25.7826022448137,52.662564951503,32.9481793550641,18.3412591163152,30.357488594253,30.9954602152899,39.6021818888697,28.4800026016909,32.1231993486124,34.0536054312472,35.0524732101067,29.8229642529075,31.4744675341376,37.2666307822974,36.4715481669525,41.3328097809663,23.6415215265666,27.7037762400772,2021-05-22,2021-05-29,55
2021-06-03,35.8855188225232,34.0619307537122,17.3354038347591,46.3166477063006,40.6764922939461,35.5023883776641,31.2384780567468,46.3166477063006,37.7856602691036,30.2584096181989,41.6125898570663,26.7779195718903,38.3032323011662,31.2302033618451,32.9201917884709,26.3536992096365,30.6191693902088,39.4895955726739,38.5919559339563,26.2018969130391,38.5908553604928,38.7470361113541,17.3354038347591,34.4460870903199,33.9543960779757,28.8368044340842,38.1417870214539,37.0075267022003,30.6098419882516,2021-05-22,2021-05-29,55
2021-06-04,36.2221048797388,29.8739475615882,11.4229753878159,43.1974836331964,26.9008469142006,20.3428399008554,38.6198209158731,36.2892856228766,38.6341908124053,16.8869058148753,12.8792136230716,23.2098821987669,29.8579043060429,21.5866945868594,40.7168080414423,31.6569448351649,26.4505903354415,11.4229753878159,29.9906227334012,42.8791651598724,21.3344177211759,38.7381177441599,43.1974836331964,30.2876514019483,33.6257360527381,22.1453375247022,38.5669895698076,31.5261244011356,39.1021398018753,2021-05-22,2021-05-29,55
2021-06-05,33.9758465920838,31.7813565319326,18.6701421665784,45.6057737932919,44.1479657979671,45.6057737932919,30.383380864966,33.2947169023901,38.1588241603137,35.8904228698886,23.5559503369787,30.4817673870286,30.2202994612488,22.7734636327191,42.0687752057125,23.2470413458311,29.1330207517018,31.5879066499425,40.5096421422108,22.5563290971656,27.0271015046776,18.6701421665784,41.2646473860047,34.8850376208664,22.6485873796039,25.3286714084292,23.0464458162893,41.8381678473158,36.2098317691936,2021-05-22,2021-05-29,55
2021-06-06,32.7852205674083,26.6589127998142,7.76060341610234,43.1244221507188,30.3480612253394,35.7618113635884,40.8547660984154,31.2660508837681,26.8321868151513,31.4605989182696,24.7809420063349,34.716187997194,7.76060341610234,22.4425197096045,26.7918271198615,29.1134340562353,21.1753193961334,25.9383549581412,33.165479341127,12.9759408096606,20.2426967840023,43.1244221507188,20.6921173205892,11.4249003934607,32.8484428275256,34.3091366302691,28.7353930788873,15.2189867284326,24.4926399665415,2021-05-22,2021-05-29,55
