"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,19.3705336585017,2021-05-22,2021-05-29,55
2021-05-26,33.1358219434545,23.1938628615822,18.7476943004666,29.4925789078549,2.15055916980955,26.2064800915209,24.1084206513568,23.5967860767139,20.9971966723778,18.7476943004666,21.2164624810436,21.3052913614407,21.8195576689234,23.2634119405271,24.2976977515723,22.8716545214835,29.4925789078549,25.2556475898436,25.2279114480358,22.2529166685263,23.1632057015165,23.3327530068635,22.3079262058621,20.68092288471,23.6172751602004,24.8081279497138,22.9467483837334,23.2571416105513,20.8254697526924,24.2472927520246,2021-05-22,2021-05-29,55
2021-05-27,23.2558811179408,32.8177901614199,25.8072692652442,38.0438709735627,2.84449442488104,32.4775086530576,29.6962384404147,33.519887856023,34.0699351028723,33.3314569707394,25.8072692652442,35.7916829073146,28.0044553199796,32.6789617519033,36.2420406000029,33.9429355849282,30.2601510491153,34.5000276179645,32.8522932924895,31.049635868332,32.1359382001178,38.0438709735627,29.4537922653687,36.6720976173973,30.6060539413248,36.562035175907,33.9993594326053,33.7512726423575,32.4715035478611,32.5243499586151,2021-05-22,2021-05-29,55
2021-05-28,24.2440091659084,9.79111699526327,5.30763542916543,15.4311817558056,2.804598476677,9.74295706979429,5.30763542916543,6.92249302343106,6.98848374090331,14.827828271273,9.24964832610308,7.70349573410819,6.81835909241375,5.50822011660436,9.51158305803558,8.49747092485932,8.43984406651644,10.5223524350634,9.76630850558274,9.62694800879685,7.93425421184206,12.2890544845832,12.1817633259676,12.7999609661257,8.86189769300523,14.4904097024048,12.6641752510623,10.6470512985783,8.04454838955617,15.4311817558056,2021-05-22,2021-05-29,55
2021-05-29,34.7488226813755,24.1261280987014,17.6421661681513,30.5608314379885,3.86768782815208,23.2247038879832,21.0762174777785,21.6111163904563,27.268253484209,25.5037930345314,17.6421661681513,21.0701921634751,19.1055646221599,30.1009299009878,22.9363090131463,29.314448096433,19.4617201492925,21.2881222704567,23.7641240495679,24.8734050477203,30.5608314379885,22.312888591425,24.401181478569,22.4608222983765,22.6873254936399,22.0020526862,29.6131665338917,29.3336980946318,21.1370329991494,30.4031370973143,2021-05-22,2021-05-29,55
2021-05-30,38.5495829584452,25.9580003699922,14.9919795123998,35.4893325227383,5.05743200757752,32.1233549566283,23.3782050681177,25.950962918653,24.1087118462847,24.4618824740672,28.6431264212702,22.8448333155835,28.8123270276241,20.145285452105,35.4893325227383,29.4192974899997,34.3972989327345,23.8360511049561,33.0375283060839,14.9919795123998,26.9692063512454,23.6643194236292,27.9602334343206,18.67849235381,23.0270131445215,17.4522258592143,25.9827399029131,28.4227689932559,27.2302690375334,27.9225634001156,2021-05-22,2021-05-29,55
2021-05-31,31.9667713182511,30.0116285458547,13.7806023321851,41.6287027693798,6.56210366852892,39.7810843620936,22.7831779513918,28.7105611325808,29.0507829425559,13.7806023321851,23.0366978449899,33.4785771619162,33.3447218265125,34.5035115106361,32.3877069739188,31.4326799346376,32.9802186303902,28.9410474955956,29.7569873495782,33.3979053969765,41.6287027693798,25.0249361181176,15.2737696574153,36.7346104136499,27.7948815532212,28.3811482152099,32.7293700014243,35.2567166372159,25.9329048104502,34.1674106243237,2021-05-22,2021-05-29,55
2021-06-01,31.0502639088634,38.0083434932828,28.4655144114788,49.3847455651124,5.07388898597854,40.9264096018284,30.6008666872258,33.6699868223153,39.9668391114248,40.2373947540776,43.0146448105113,38.431592961713,28.4655144114788,40.4344810024265,43.579511558738,32.6339307609307,42.9393529240519,44.5747744305671,40.6429830477617,35.7542908155203,40.1402271591726,34.4427241074471,35.5927229111504,36.8997912402699,34.7389145154335,49.3847455651124,30.4477418453028,42.1731157566716,32.8904482337129,37.6255822972244,2021-05-22,2021-05-29,55
2021-06-02,34.6170836381701,41.4820431904788,27.6568300615933,53.8970721457225,6.63206503687787,41.3409714524265,50.8829047273256,34.5984349260574,46.753835102914,41.9955492284965,36.7259865397257,36.9486232429295,46.3445906836829,31.3963306673072,46.349681375582,35.8140077395316,44.7083341965536,34.6636736912512,51.7535994377622,45.7534366807157,33.2536011360815,46.7177046564311,27.6568300615933,42.2764106335761,43.6424165302457,41.2164270537119,39.5018183136582,37.1227096442378,53.8970721457225,45.7361298944507,2021-05-22,2021-05-29,55
2021-06-03,32.872871165631,38.344603102243,23.6207133180593,52.776674437824,7.62593443520433,39.6344303351461,49.4965824433549,36.6443943749294,26.5273112755034,35.5342663189583,52.776674437824,40.3196366534195,39.32545887201,25.325140244584,26.268084368166,23.6207133180593,40.3403902964176,37.3931279818717,43.6966709040798,40.4726924598288,39.6526744939346,45.100080758434,38.640492711476,40.0787873183814,47.4554035125571,41.9275129472381,28.2776932058587,38.4937638195123,34.6370682547165,46.9760262498144,2021-05-22,2021-05-29,55
2021-06-04,36.9851734675753,28.5688205625829,13.7050030332135,42.2048764476511,6.09835312585455,37.1830612112541,21.5125553572412,27.1678656058463,13.7050030332135,30.3718183192117,32.8442169709664,42.2048764476511,27.7986429608428,22.4078358084111,31.08133805488,29.8569936301432,22.626336477022,19.5025200228745,24.818631093189,27.6240702209054,33.6817587787115,28.731942419023,28.8611201138503,34.5563274876152,27.3706932481471,28.5423105814797,25.1261727307065,29.6359310826078,37.6246699047212,29.3838225040586,2021-05-22,2021-05-29,55
2021-06-05,29.4503087506459,31.1807952392316,6.8583927526589,46.3691079329011,10.2220864490622,39.4554844880145,17.2676318102325,27.697150968287,33.0023979980489,28.2794465611127,40.9448140964834,45.7309882412351,31.1838888784455,46.3691079329011,36.2273871300545,35.1569721750876,43.4716984455593,20.0254134044225,16.9956493555744,14.8163723904057,32.8963477778131,37.5906067515005,27.85670464693,40.8523966320577,38.2773452174431,32.2036470977511,23.1004080335927,6.8583927526589,27.1000521425193,36.1595760526584,2021-05-22,2021-05-29,55
