"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,25.7157395792853,2021-05-22,2021-05-29,55
2021-05-26,23.3387381358964,27.149011402832,23.4177917377527,31.4301412104984,2.36678449514394,24.7312628802669,31.4301412104984,31.4243580233166,25.0779463408868,27.4090240200712,23.4177917377527,26.6655713627857,26.4680017825558,25.8492333617172,28.2446216676714,28.4333080055563,25.2578579717104,26.1393431847277,24.821689102222,23.4242661470821,30.446051197826,29.9780715745485,28.8034880027927,30.1663444219551,24.0369768574931,29.0011369287767,26.5641761071395,27.4200409010776,26.6286900475461,26.8858922328225,2021-05-22,2021-05-29,55
2021-05-27,23.0771174342532,38.7096373456467,33.2392161037404,43.4316598257795,2.69711128082451,36.1963358866833,38.937336682851,39.0639738872779,38.1413052008052,33.2392161037404,39.0145143475423,36.3410388107877,41.9630344416282,37.1293962335536,39.178460161253,33.8315493029335,36.171050870437,37.2729038107084,42.1202180297194,37.8036582458498,40.7740196984584,38.5974999002459,41.9676100052756,38.964020047345,34.5327077215892,40.033320051773,39.9745251847585,41.2922715710177,41.7693076191541,43.4316598257795,2021-05-22,2021-05-29,55
2021-05-28,30.3498000262899,27.0397144601173,21.7787825509402,37.2148920229996,4.05881251698698,37.2148920229996,27.7474479251852,26.0454403604392,26.4865555392849,22.5649129282396,26.5514633159258,31.1178411544161,21.7848455113605,33.4060082030275,27.2436510004379,22.7094863444158,21.7787825509402,28.0276832056499,23.4280113489324,33.7193877302592,26.2757125657535,25.3528155985396,30.1585775745337,26.300736938706,22.1323130049772,27.7055338570858,27.654941997162,22.0212239812951,31.021478859612,27.543117983753,2021-05-22,2021-05-29,55
2021-05-29,34.9191020251805,32.3237753034025,24.4429666368297,44.5298170191712,4.93230617713485,34.538145833295,32.0057847404268,26.8283625304838,31.1863974845164,24.5391835438665,29.0062889762419,39.6986095369788,34.1213616149157,26.2086865888497,35.2604341650225,31.5019001735719,27.8968916231559,44.5298170191712,31.2228966534262,28.9364446306859,35.9994244402079,35.2823955045784,37.0658158757878,25.9991776891512,34.2253575257302,24.4429666368297,34.1709183758183,33.0588710713395,32.0707503742142,38.2974999767972,2021-05-22,2021-05-29,55
2021-05-30,34.3351610462423,28.524788055803,12.991848776085,41.9956826057609,6.03608075292685,25.7846799496908,34.9521737152092,24.4156087979118,12.991848776085,26.0760210397019,20.6720927384252,32.2347585522549,28.3307317257286,29.2909058105179,24.2252521646563,41.0008923548217,24.4287235047892,41.9956826057609,30.6173062213367,22.9259296283198,32.3281064596259,34.7174150360843,25.8591186123271,30.4323765292295,29.0477657764445,27.1851166527475,31.0266187245438,26.5921811975137,28.7371558834035,27.2512389379463,2021-05-22,2021-05-29,55
2021-05-31,38.5819309738498,36.0170772473979,26.5423726727704,43.1884780829231,4.67460223610572,36.3495346719177,42.3170012906918,29.5009318937491,34.1072634229623,36.6125985109105,39.5688775654248,28.1920699263795,43.1884780829231,36.0733540456174,37.6099507961355,38.6292690796403,38.3926431666851,35.0990433057239,29.4944080267749,41.6785348969,34.6448446254955,40.8201040540098,29.5963528822728,31.9636983086035,36.6032131430698,36.6209889859031,42.5191958430372,26.5423726727704,35.646762119978,38.6554398673709,2021-05-22,2021-05-29,55
2021-06-01,36.4025106562106,33.274992694577,17.758497654774,49.4787218628189,7.6266691928275,33.8831360748245,21.5889021441605,30.1634390239465,31.1899456467258,34.463076822838,19.6901987626892,36.4224955600242,32.6423623028464,35.6736982286485,23.7279373461315,33.9389191622359,25.5417537788421,48.0418723055795,36.2752330197504,35.7414124722556,41.8560525310125,32.976000932932,17.758497654774,31.0643774276331,33.2784319003679,40.3877168955103,36.7128483222083,32.4387105043659,49.4787218628189,36.9390766813034,2021-05-22,2021-05-29,55
2021-06-02,29.1370308605903,35.0087334941061,15.8543485819767,47.0256765214449,7.16975591546508,32.4002908259808,31.3811587191764,38.413872453567,41.8516656674054,32.6856457572961,38.5557615668081,30.8210639614143,31.0416888277772,41.6174908916007,28.7782907267749,15.8543485819767,31.3980529382298,26.9051739091768,28.2442178611383,38.5624920242325,37.4531725274873,45.2353280415286,38.0609467847525,36.6540372909493,44.0264781100502,45.7266242666225,47.0256765214449,30.5068704339097,32.0512001635591,29.966788499792,2021-05-22,2021-05-29,55
2021-06-03,34.9835202890933,40.9794933568676,22.1185031987442,56.0913462801935,8.58439880966014,28.2219737564187,39.8030300971451,35.1060458311989,52.9109106720188,46.4325669002355,44.1674553210228,38.8055043570983,25.4106556938413,50.6757276524417,46.3040573104288,41.2837641020698,46.9329879717109,31.9042054018041,36.5803449335043,35.5374566829644,36.4103384478864,50.9301428847573,33.9254782782306,42.6211405845981,44.9135567806494,22.1185031987442,43.6900417725897,45.6214831931057,56.0913462801935,48.0886158170312,2021-05-22,2021-05-29,55
