"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-25,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,29.7562634610483,2021-05-22,2021-05-29,55
2021-05-26,36.7608259636949,34.0020939972461,30.1647549817,37.2439786596007,2.14677957343608,36.5243192741486,32.6263984401783,35.3439023091067,37.0777333153871,31.4507443228116,30.2770849973781,36.826611021591,31.8296304586773,37.2439786596007,34.2999547990344,36.8943220818746,33.4233266788857,34.3537952530032,34.1090556979714,32.5302677465244,35.0874249441361,31.1973272257767,35.1698626901762,31.3078510244735,35.0728113700231,30.1647549817,33.1334490828785,34.081452197194,35.1962807185751,34.8300106400468,2021-05-22,2021-05-29,55
2021-05-27,29.5065744652516,28.3821702331187,23.0850930065519,32.4356742099741,2.22594082912067,27.2521083292996,31.2685196617709,30.9786924682735,25.3501152683819,31.3212693617541,29.3106095837751,28.2249546675165,28.6807215003055,27.2495998177859,23.0850930065519,30.1452525511422,28.8486817591945,28.1432857148874,27.1596826023608,27.4664184696377,24.980896823015,28.8449020533997,27.5996600081198,30.0473977512986,32.4356742099741,26.3289166758364,27.889455858416,27.1175702043739,31.6956558915427,28.1291215893529,2021-05-22,2021-05-29,55
2021-05-28,29.8023467993093,31.1744809497878,23.0551678319886,37.0618463112726,3.10764643568523,32.7096302948449,23.0551678319886,27.1918616872213,34.4765159834328,31.6690906550444,27.2270946191472,30.6442610563617,33.4313717312449,30.9789936089633,33.3014521708791,29.1296293064768,30.1597633411038,30.6573229634996,36.4110796169829,37.0618463112726,35.7240688570865,30.7601962058583,32.0361082735936,28.7237317617517,32.348331000069,29.2733399777277,29.4404606533789,30.3190722596675,33.1893010466811,29.442332530417,2021-05-22,2021-05-29,55
2021-05-29,34.8324806923758,35.2369546419951,29.0893083842663,44.5919535208497,3.83298487842515,35.0848069652128,35.8391194087928,31.7762259953908,38.3164081094552,40.3615725677433,29.0893083842663,32.9574891095778,35.5362027740784,36.4055492341843,29.8618781696667,34.4517704832759,38.7015465058636,34.8981143232092,44.5919535208497,32.8639723252317,39.7399056088291,32.1611118445541,29.8387917627254,39.2561510791739,36.1204214220852,35.0589116352479,33.1612881847668,36.7208691904199,38.5473041750127,29.5831932702649,2021-05-22,2021-05-29,55
2021-05-30,33.4490794503138,32.2356602995449,24.9530554069421,37.0960888007399,3.27203350529458,32.0447334067342,35.6596183651747,34.4878276623934,29.8240781851386,37.0960888007399,26.5367676442448,32.7295337372681,29.2578623822942,35.4993218633422,32.6669344209921,31.096399523698,34.8023258865477,31.443207492551,36.3961980173108,24.9530554069421,30.6204482353351,36.2109926387901,34.5481283980514,32.265989161279,32.4939025486951,35.6105585271268,25.8661017926851,31.9525214038829,31.0393905082353,30.7895214791693,2021-05-22,2021-05-29,55
2021-05-31,33.3782113065091,26.3726537348685,10.6933928104217,35.3250845367631,5.4597473621556,27.0234175636238,20.8966939066128,29.8038966439268,27.1691464856042,22.1448441142093,25.7686969543587,10.6933928104217,30.906141395984,25.5864784165663,30.7744420262082,27.3316251211973,25.8886873620425,24.9042218960971,17.5990421812559,22.2417362459105,29.2675997305438,24.3829141159971,35.3250845367631,28.6460077708651,29.035347154945,21.9850463669389,30.5554512337574,35.2738638691474,23.3537487615354,32.7588167072011,2021-05-22,2021-05-29,55
2021-06-01,35.8691393224792,33.6736461490983,21.7180787132428,51.7736160521423,6.04189253872045,33.5274798585086,36.3762272153884,24.0084878103925,31.9777367254088,32.8386388964738,36.2588421808339,32.6519104857607,35.3992510491058,29.6226910627944,38.5688616266106,51.7736160521423,29.5729269916795,31.250519818242,39.3048661631992,30.1353058665837,28.8765235131354,31.9990589461459,21.7180787132428,35.1857623114765,36.0001462575725,29.9033821402966,39.6705552756223,42.1670507874529,28.5098633832529,34.5433705961358,2021-05-22,2021-05-29,55
2021-06-02,28.8074426604932,38.8081974667548,20.3463184976173,57.3865256184128,9.97746293189369,52.9246516876674,25.0612340512009,57.3865256184128,33.0348552121988,41.651271166415,34.9719945287531,50.5537729201988,39.1051096349593,45.202087350514,39.6999653930093,24.784855675906,30.7865351042881,44.2680386715262,42.7667729329512,20.3463184976173,38.9618912682825,43.5956286522006,29.8268534126726,46.0041141563223,33.9332679364035,36.5728357529106,48.5436281627443,32.0538090425025,54.0495199372734,24.1193999019387,2021-05-22,2021-05-29,55
2021-06-03,29.8996284361961,27.4376101252324,13.1784809312954,42.4609299737643,6.80742058461522,30.338827847036,36.3169642517967,27.3591370379638,28.3886061422808,38.5910938313575,36.2971029056089,32.4361204463196,22.4706997026052,30.7778739366699,26.6031321321168,23.0631741068708,13.1784809312954,42.4609299737643,30.089256867945,33.0633096341156,30.706240787149,18.670083009495,18.7481365803657,26.8219466855877,23.2078005677259,23.5795517887827,22.3698087742477,24.0194386154061,21.9402717312055,24.442264843098,2021-05-22,2021-05-29,55
