"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,33.9758465920838,2021-06-02,2021-06-09,55
2021-06-06,32.7852205674083,18.0871824156423,14.9603466093503,22.287223065214,16.9148615817148,18.9192390817468,16.4487998926368,14.9603466093503,15.8858758149427,19.3310028047347,18.5749176153685,18.4711775405059,18.0020655015777,17.87185396188,17.847285484236,17.3217935507195,21.3458348346263,18.8318240717869,18.507413904358,16.0951639217886,20.1527256110433,16.5364745775384,22.287223065214,16.4566865020187,17.8558225409778,18.3302310045032,21.4749853167875,15.5719464317118,18.1840091692882,2021-06-02,2021-06-09,55
2021-06-07,31.3412551804095,29.3465940186458,23.1629418340821,33.245130758757,25.8108611140954,31.2480517594237,31.5073660137992,24.6112845168324,26.9102672144149,27.5404898174664,28.9316437037009,29.338278060883,32.8346575966079,30.4427044320486,27.6567043089264,23.1629418340821,31.0625825981028,33.0012057806839,33.245130758757,27.1153567399784,29.4684488418569,28.6432819385797,30.2868911275551,29.4912984271255,30.1001549323881,31.3864324320742,27.2214977135276,32.7812319078994,29.8660868953351,2021-06-02,2021-06-09,55
2021-06-08,26.8569082363933,31.4808004978329,23.381429805945,36.8921666398295,27.3269568521743,32.2872434052354,25.7779233035717,34.9297780597914,31.8052226460856,27.3048836030137,28.3076022296743,32.4555025650712,28.2057801988536,30.4915590849473,23.381429805945,35.1923009103508,35.9598108061075,35.0001966163152,32.4295246849029,35.3776418963035,27.297929069481,35.0532707575416,28.1849376702208,36.8921666398295,33.6306605355272,34.1017646572397,32.5887555491977,32.7744183594686,30.2627525389738,2021-06-02,2021-06-09,55
2021-06-09,23.0105126270617,25.7100947162089,14.1505718796662,35.3853387987871,19.1531098667341,25.9790466850127,27.6229292642497,23.5186776327092,34.7790978447581,24.9369206146017,25.9927464294255,28.3542144867181,30.397557667436,30.3866585763992,21.2329574917639,24.173036739801,35.3853387987871,20.7564816609416,32.2007171817662,26.4410432306883,25.2628840701039,22.3779002029735,22.1159168219302,25.4082093141868,19.7319225554385,28.9804762013293,23.98226899334,14.1505718796662,29.4316836944611,2021-06-02,2021-06-09,55
2021-06-10,23.3600026045694,26.3918814528628,15.7538453774821,35.0107178781894,28.1083631691716,24.3118028940074,32.0110655744291,23.0611271044734,27.8912376149524,29.3842610852906,23.4131509839229,30.5361553576939,24.3376592257685,29.6141947738663,19.5679320969416,35.0107178781894,26.2734968919216,34.7784448040029,31.4148155773058,24.1645466684478,26.2036322239109,33.6597651456509,18.2321839214067,26.0321160467574,19.599248553426,29.4239346750076,27.4332378525071,19.5801008250356,15.7538453774821,2021-06-02,2021-06-09,55
2021-06-11,26.3769709151525,37.5073743624398,23.552105406097,50.0158986737266,35.9984582127607,34.0052741929282,38.1831357855292,46.5032644174764,42.170190410202,42.3655631968862,26.946555911833,44.8491206502744,42.945943454815,35.5069267493866,25.6133309759354,31.2474743697143,36.1486337606676,34.7422822374811,35.2942918479052,44.702119225583,38.528724673241,46.4919538144677,35.9644927838637,50.0158986737266,37.5199562691099,23.552105406097,28.2007171023118,36.5288654278104,43.6590795109875,2021-06-02,2021-06-09,55
2021-06-12,23.9728042346909,34.7415563932026,27.2928477540629,45.3644034368684,35.5732514615476,29.0695706775224,35.7685355927061,32.1299040556193,32.0705813800122,38.8308664106195,27.7417235122232,31.5976804026597,45.3644034368684,29.5690208676067,27.2928477540629,41.134221241935,38.6037948421627,32.7236521024184,33.8881380065855,29.1333907785037,33.3284086539153,42.5422216171448,35.2888777017057,41.5814977920297,28.9701829263129,31.4363889231368,39.2910205257831,35.7572615743445,39.8514675926377,2021-06-02,2021-06-09,55
2021-06-13,23.1768902079199,33.6449172198384,16.3233171924838,48.413150279436,34.4633689732741,40.2066556017978,22.6118777165759,42.299707131916,34.842165841488,19.1033750922788,40.9967320249638,40.4987459469188,47.6379723817102,30.8605098834976,29.741506773432,48.413150279436,24.0177059873423,35.515323672566,31.1373818604577,39.9884095110417,41.0273620184784,32.3353310830909,39.4757375859183,16.3233171924838,26.5373871960755,23.5341295746371,26.2167990069856,33.921679615239,39.4165985443539,2021-06-02,2021-06-09,55
2021-06-14,22.1411239835703,36.9661226065477,22.9811747935259,49.4327505576588,34.9814981379095,29.5396703038116,40.1236629869924,31.3965270304951,31.09646145331,40.4911691653615,27.7414851121624,26.0460111782042,40.9963766116279,41.6133224497871,44.9302094321023,42.1583451014958,42.9524138236522,34.4359965918119,43.1438227290743,38.827223705275,31.7198712693953,22.9811747935259,38.5902390580955,35.7610384080653,49.4327505576588,38.9527894866395,32.5677716350323,35.6591281046303,48.0141060375764,2021-06-02,2021-06-09,55
2021-06-15,23.3647250614312,32.7366880504191,20.3049379409279,48.0894251521815,24.3931839955135,24.8983362020683,31.8583583269817,42.4996621085284,32.1937041820411,34.632104924691,31.8868116040383,29.8591977889416,20.3049379409279,36.320072427137,42.2374576617047,32.0074816558624,29.4010268550108,31.1942300769353,33.2111195344613,36.1309055457176,47.6871128902575,30.4958335142027,27.0694423173171,28.285717958717,48.0894251521815,26.5119937155071,35.795957241781,24.5561201161385,36.8970075238137,2021-06-02,2021-06-09,55
2021-06-16,23.846870875077,27.5566494173562,9.21510201594097,41.6782217965993,26.4762930032318,13.844402085133,32.2404341403323,25.2119002302916,21.5368663368006,28.4071698715957,19.0314674373566,26.7021248616369,33.9482454617883,19.4086673170445,41.6782217965993,35.8870668955839,9.21510201594097,31.1196462844287,40.0556303573469,37.4327157264245,9.68124574391337,27.307316893338,27.8487242617461,27.5149571581787,40.7806814183048,29.9495010768415,34.2111454586073,31.9895783157201,17.4371312857193,2021-06-02,2021-06-09,55
2021-06-17,25.8677276410364,30.6517785876974,12.8644028058934,45.8248640180313,27.2842662188728,39.5507024724056,30.8675545833761,30.3460792141169,34.6727631971018,26.6918093206829,21.3539930173419,26.7361530545373,42.1065448345257,25.4824976896366,43.822322985056,25.4939079928347,24.3159079533288,34.5125152884672,34.8657872913684,26.8832930198819,40.2459413408077,34.4916642415786,22.6706641163998,23.9072022045064,29.058104274858,45.8248640180313,29.7565499218413,12.8644028058934,32.4889736349832,2021-06-02,2021-06-09,55
2021-06-18,29.8743938094218,19.2754378995607,0,47.8450565673751,13.0712296258377,16.4240997631167,19.5179172231766,23.8273731595508,22.2737780575064,10.0881532703662,29.3574390298204,15.9246387383728,24.0551729109345,47.8450565673751,33.9182865997535,29.1807900961433,8.45259656441348,23.8805333474229,16.9846139345918,21.4570866219155,32.0779309835808,17.5999094153841,-1.19216013049305,4.28296632341722,32.876306738578,17.5099177339939,17.6174724619918,-0.509287436048162,5.36412588831558,2021-06-02,2021-06-09,55
2021-06-19,21.9888399315931,33.3499464266711,10.2084965601034,60.7344765971195,45.7515411841876,26.8015029717796,24.6674136380977,23.872920680632,17.354789088315,25.300468115697,10.2084965601034,18.8438973662036,44.0753432727904,45.2196418980123,31.8801179228022,37.4429682346583,24.3311486396726,60.7344765971195,16.553519375775,42.1156368012975,25.1345636856633,58.3279539778493,28.960030715937,27.0236524990139,46.9312183831108,32.4923580925997,48.1594140966581,37.1534628879795,34.4121239808228,2021-06-02,2021-06-09,55
