"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,29.2271486360669,2021-06-02,2021-06-09,55
2021-06-06,33.1438466244078,27.0830266891866,21.9391358075877,30.5238948367779,2.39416937483554,28.7073011746926,30.1006879254017,30.5238948367779,28.8778294115019,26.7795494770182,24.5676975046518,23.7844262944243,22.6779341304434,28.0555160448931,25.6676239822408,26.2400102788037,29.57707245281,24.8800358763297,24.4204657428587,28.7799382301433,25.26211863892,27.6279562605951,29.1297802601898,29.2368343711687,28.8509316445798,29.5594488463613,21.9391358075877,26.947878954512,28.1206447215482,26.760954361212,2021-06-02,2021-06-09,55
2021-06-07,33.2302264344815,39.304738057498,33.0649754171862,48.5727662419605,3.42658586295473,41.1128985155763,35.419092396217,40.6422821435255,33.0649754171862,36.8926027768337,43.6392458521613,41.1309828182491,36.0536726336993,40.0038594764423,41.1884897745492,48.5727662419605,39.5849501851213,43.7177774590589,43.474267951404,40.8369604418498,35.928434933044,36.9772657100626,35.2795683739468,39.3690174577926,36.9247379550078,39.0930696427771,38.0375030431386,40.9946538381888,35.9153813862809,38.7639950133751,2021-06-02,2021-06-09,55
2021-06-08,29.7004501592565,26.8695229593408,19.2584099118132,30.4944884604161,2.90866298306958,28.694379761842,28.423019715578,27.7560376904321,24.9243591814582,22.9969950772151,30.4944884604161,19.2584099118132,20.2163168435795,26.0223061556875,27.8740917533812,27.1005310443631,27.7101776048169,29.4728257667675,26.4500976208956,28.3280078880527,27.28433675724,29.10742024796,22.5492300629111,26.5674956988594,29.8064849020619,28.0157990263176,27.7271091407104,25.7851766053523,29.9640971583933,29.2088799074156,2021-06-02,2021-06-09,55
2021-06-09,24.3113578465775,31.9677073446231,21.4111388509499,39.0447606230791,4.39736766774961,35.2225382172286,34.682898103412,37.1932189087264,24.9932902516931,28.6053296094542,35.7709727036723,28.7151266019307,29.0261449633239,28.3925294520412,29.7385259845948,35.1373941916086,28.6930532949009,35.2824160158838,34.1557790468955,37.4670870503155,26.553069786314,37.51016617714,39.0447606230791,32.2207857848476,35.2543671981587,32.6194638977774,29.5632698656207,21.4111388509499,30.9608826003687,30.9784744356405,2021-06-02,2021-06-09,55
2021-06-10,25.0588680518161,28.7180507973471,19.1003856435535,41.3363363336159,5.84329020983077,28.9092880232274,24.393554705604,33.0909594454394,29.1817070154602,22.9471782976549,35.5637115407072,36.8890935079968,34.5128837098657,19.2846093491142,21.1879734848768,24.4021090611984,19.1003856435535,28.9776381290547,33.9188105260942,27.8343226015655,22.8575701281022,26.5386021628761,29.262431787371,29.81271825264,28.7195559474201,41.3363363336159,25.7003744767124,38.4402351511719,25.3127272952108,29.7764933571431,2021-06-02,2021-06-09,55
2021-06-11,23.7439918281557,36.1585275457767,16.93237761633,46.7027871201986,6.16863002712968,34.3496172184357,41.6529203085223,43.4831696071584,31.6784762722874,31.2530603303294,35.0410911261536,34.6227434935171,16.93237761633,39.2527594098748,38.4945164728237,39.4084459950479,46.3221746329264,38.3373029272929,40.1732818951875,36.9722692843761,31.6614074637621,37.1162450199641,41.3532973778563,36.1545695102072,36.3857787212333,29.1186944737492,31.0690353813784,34.9689375249416,46.7027871201986,31.4582294608645,2021-06-02,2021-06-09,55
2021-06-12,19.9991371746394,32.3594392436386,21.1174731053513,48.2749003182183,6.90701258581145,40.6135176991981,24.6899075472606,27.2055242268492,35.1809543911438,29.4230776311524,35.7107518936265,24.4900776935196,39.4176471772178,34.9821556095442,38.6539915245701,36.2108997817878,37.8705730841277,29.7160929679987,35.4375389021103,23.8307091519092,32.7772627131533,31.6701176497598,48.2749003182183,22.7265934327542,21.1174731053513,22.8904672910639,32.94506256407,37.6246463026426,26.4461975322894,39.0798408996459,2021-06-02,2021-06-09,55
2021-06-13,22.655821433106,34.0660092319544,19.5554121028862,50.2326579586012,6.86420773054406,31.2483840947238,27.7266293408849,32.0233235679978,27.2552674301874,19.5554121028862,30.5338827408173,35.3084289144503,27.5107398237054,50.2326579586012,28.8852916303084,30.6214695407414,39.2550137975752,29.3207486435608,34.6086092648247,29.9909894792377,32.6057353832535,45.6896559455474,31.216985557481,42.3069885081652,35.23643251985,40.0018616017695,35.8280391719579,36.8810820763068,45.6289604797372,32.1776412242884,2021-06-02,2021-06-09,55
2021-06-14,22.0522841274265,39.6752805207457,25.3238405493137,51.0543636640761,6.4186381797998,44.4575223388097,39.4379258542361,40.7089149420876,43.0980420245639,40.1794241867397,45.8515957601056,42.9482750266291,43.3756389537228,40.2960993892205,37.1769728874425,38.1122048702186,51.0543636640761,25.3238405493137,36.3781967419941,39.8080286478111,46.307744622758,42.0809328545231,48.7151614777208,38.2484332846844,42.121023647074,38.322659409896,29.6291842340931,42.6843792133393,27.2064486592419,28.3589997783412,2021-06-02,2021-06-09,55
