"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,27.8254020774453,2021-06-02,2021-06-09,55
2021-06-06,22.1989955033231,29.801459320891,26.8001476354007,33.5858330332785,2.0257768010383,28.4136430486544,28.8232701132532,28.9420170562442,30.2894586893494,32.4551959312601,31.5489918078928,28.091045043295,28.9839149781207,33.5858330332785,27.4950674382213,31.1148159342391,31.4032521324464,26.8001476354007,31.3205954240853,31.3550351872953,33.1619036933088,27.9779953169417,27.2989084558725,33.4502692373338,29.3771206906519,28.533829249899,28.0020122562287,29.5233681024058,27.9028922817769,29.1859002848193,2021-06-02,2021-06-09,55
2021-06-07,32.7291110540909,29.5083434414931,22.8883010534302,35.0062417595906,3.17589951149217,35.0062417595906,24.8359575849078,32.7307008838996,29.00591737509,30.857090034561,24.4589609644847,22.8883010534302,25.4358983520757,28.7593338413881,31.0077122994029,30.654939643848,30.8927371354037,25.7650881902251,31.807138509405,30.2159759038037,33.3525417071625,32.595331213742,26.8171504871475,31.6473519058118,28.6593120742447,26.1600041115527,30.6652257995111,29.2995178546651,30.8716610765346,33.3184962754396,2021-06-02,2021-06-09,55
2021-06-08,27.8636561760778,30.5436238115215,23.6976700369608,38.596724735471,2.85048443668605,31.2565263737231,30.7817350847573,31.7832880907489,31.8837477315361,30.8685702501911,31.2195331788015,25.8091763178626,28.4871270677103,32.2958345497198,32.3038259774229,28.207267913584,28.5715865707117,33.8424928743781,29.0854541404821,27.3854514688396,29.3913898118191,38.596724735471,30.8823321987363,30.7804477013515,32.2547895081816,32.769034732834,30.175049553372,23.6976700369608,29.1896599515687,32.0718794672728,2021-06-02,2021-06-09,55
2021-06-09,19.247436277767,21.3845945680578,12.0088979926347,30.6084227521487,3.75082323307341,20.4034272094817,19.5204767457659,16.9169407992183,25.7001865582677,22.6529594039661,20.7453676365592,30.6084227521487,22.556349197523,20.7938491360312,21.7872865019886,27.6000777223184,18.4426405777245,19.0757741969689,18.3766640278143,20.0517315592646,12.0088979926347,19.1887685037228,22.019073164771,21.4163572296281,22.5003861211935,19.9797396970297,21.4985273200489,24.1416952384881,27.238371189613,19.3908937192746,2021-06-02,2021-06-09,55
2021-06-10,21.8922673835953,27.7822783593636,11.2144917694894,45.3888788826015,6.11802013912409,29.9980729151684,28.2599444128863,31.5322012285911,21.3088442691332,25.5943654879746,28.6706271416658,11.2144917694894,20.5461899023277,28.8613828032017,27.7066182698703,27.4564202157582,24.319123342964,27.1038410334084,30.7400665966024,29.671589723814,27.2998382180651,22.2408945588955,36.6482280818288,45.3888788826015,32.2439719914544,22.8475497397001,29.9562821614498,27.4324203938382,26.7332392862208,30.78187655718,2021-06-02,2021-06-09,55
2021-06-11,26.1363304359041,36.4793664328642,24.5927549301299,43.2497833098963,4.08668084692024,32.3675284387404,36.0467230640131,38.6379906566742,24.5927549301299,39.8420391319815,37.2048782830361,34.2073587761733,36.1703179574529,37.6877541554635,29.4969527849529,34.4227612745378,43.2497833098963,38.1649905372362,33.2227089351429,38.8214234372544,35.4369303569013,32.3479504374407,38.0124966594524,37.9397618096238,39.1962924161626,42.879778727034,38.4457426121226,37.2360717560092,41.3613404256907,34.9918299484832,2021-06-02,2021-06-09,55
2021-06-12,22.4553351949049,40.6541627584654,20.3755085811061,54.5602402642887,7.78561663814257,39.49608179951,30.4689777869338,44.5307820630045,42.9320590554642,32.9828790712656,42.2049522629274,38.2101430558116,41.7255898281078,50.0138622121512,31.4558867524628,38.1558717548843,48.1303110046003,34.9565177946864,40.0916846335398,43.0100920086207,45.9654415376817,54.5602402642887,38.880684582429,50.0470855309402,44.4798727951519,37.383759384485,35.0188848393243,20.3755085811061,54.5118265424213,36.7650738198369,2021-06-02,2021-06-09,55
2021-06-13,20.6848699475979,29.431667705565,13.0751920799328,43.4881456940798,5.79520694943996,32.173018481095,29.7094351129714,31.9943443440279,26.8717082728634,26.2623578469356,26.0727685375036,37.4646759369169,35.2167835997208,33.7312773827898,28.0287146093208,21.351959860563,27.2249326086606,30.2407082455119,27.769836255319,28.162648162596,27.670567972527,27.5323202040703,25.1016528517837,13.0751920799328,26.0286642877898,35.6254612761135,30.1001879468116,30.0804069453027,43.4881456940798,34.8139241239181,2021-06-02,2021-06-09,55
2021-06-14,18.5925743216826,41.4012316674655,22.1115200724586,53.3888863955217,9.00748053846677,31.994619798259,43.3884454666486,45.4609618536881,49.3460417401688,30.9040008434868,41.3371493271673,29.6604364065253,35.0827650725631,46.6488944696174,22.1115200724586,43.9939282152643,29.4261439361226,25.6784989840613,44.690548833827,49.0675496054674,45.0865481573943,40.2148133794894,51.4747696707268,39.9657001744792,53.3888863955217,36.3266375483936,52.3112212157034,44.6080475198233,52.4758449533313,50.3868180464486,2021-06-02,2021-06-09,55
2021-06-15,22.8267275889044,22.1620118227207,8.85170324087201,41.291422199884,7.18131728820017,20.6031816774001,8.85170324087201,22.1285474482449,16.9094431790619,26.033652640258,15.5041255367094,31.1370432096699,25.442721847561,23.3191866374003,14.0606441097655,30.2174153568857,41.291422199884,17.6931709015239,16.0969488164885,22.2884816512709,27.2029879906765,29.9326926340978,21.973275019564,24.5951278897877,15.8115678545519,30.6419968185332,12.9014523014153,18.5845602808052,17.5269066048088,23.3020397207806,2021-06-02,2021-06-09,55
2021-06-16,25.6006703152288,27.6417063110999,5.85267637803504,52.6218324841239,9.96900817083003,33.9435280658374,5.85267637803504,31.7005366483026,29.6838224203005,26.5907821807928,20.230598508347,37.9404361507839,35.2656939738183,12.9635719379667,29.5009697833537,34.4906448875908,21.4762955737368,38.9138634537952,35.5933121661164,24.9871092171404,14.8250924262659,22.3103147593536,31.6908584907774,52.6218324841239,17.4497388466537,24.2498824540604,28.2127288670985,16.325687775216,34.5447275027398,29.6779528252913,2021-06-02,2021-06-09,55
2021-06-17,28.5406812148248,27.2655808836434,8.931067914581,52.8570789630167,10.4716698071162,34.7091896204764,28.3082414440377,32.116073692661,21.832440470164,8.931067914581,29.3034748434355,19.3703489925959,24.7078232355035,31.1408553182488,16.7714639814579,18.5325558906321,29.6892490232184,35.404655427294,45.5063747913606,13.9812189702384,34.3292044272657,21.0589777485698,38.7931536995891,26.3365095718408,11.1958603200293,18.7440299066031,37.5982456308998,52.8570789630167,23.3219104325478,27.0995177748169,2021-06-02,2021-06-09,55
2021-06-18,20.4191942052537,27.9137567942391,7.91746386968413,43.7168576504176,9.51593144709805,27.0933562280106,21.1102889950901,40.8462861583936,7.91746386968413,20.1137820225648,37.020784049605,10.8161786719627,37.0750589761388,33.742630892236,22.6233835876119,31.3209868654358,35.4771316304815,29.5853134547615,43.7168576504176,18.8204876679246,18.6996238552561,39.0997026820076,32.0807308436092,20.0818059772474,35.1545481628384,23.4274494499227,21.3004574195552,24.9775600591722,25.4418169879165,40.3002336981347,2021-06-02,2021-06-09,55
2021-06-19,24.5936899449994,37.9669319511466,15.428683264948,64.1477888521475,12.1770465081957,24.2704407568948,33.0914433262756,35.6811138603952,24.4818254125698,23.9523000213694,35.3564081127902,49.0469200453233,43.6801940510032,29.8747137405747,41.4238833154243,31.6212250273439,35.0482168201003,25.5258388812916,52.3152975415953,51.2374690710977,64.1477888521475,34.2434941776588,23.9619727386114,43.0533599085924,49.1144816636156,42.6908208640883,32.224963397684,15.428683264948,57.4055717460004,50.2948721812706,2021-06-02,2021-06-09,55
