"date","obs_chl_ugl","mean","min","max","sd","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,29.4503087506459,2021-06-02,2021-06-09,55
2021-06-06,33.2925442063528,22.426032767667,18.1175499584862,26.9718164440927,2.41208935206975,22.8981610290522,24.0131324999279,21.0283591861821,20.7596163510638,22.1340313604189,22.4099544290037,26.3816391540235,23.1404880158398,22.2103115409186,22.0832038304632,18.1175499584862,26.3110020633305,20.1413421281196,22.5815545224365,26.9277825744311,18.9523295265052,20.6534797723591,23.1847304400015,22.9406561158407,19.9017983821653,22.2503654623995,19.5709330565069,20.9159496130357,26.9718164440927,24.170631735071,2021-06-02,2021-06-09,55
2021-06-07,37.5857255912624,32.9664158072084,27.7272656377456,40.7304396534184,2.97132677019474,36.4979386383768,36.711489615698,28.0288040129759,33.0838169788489,33.0377545145825,30.5892300200865,34.5630414833043,32.8967611087992,32.3426897091039,40.7304396534184,29.3334494499155,34.059636148787,31.7693263058187,34.2496243710028,31.5566989169742,32.4889579435475,33.0454772788991,35.0040927166858,37.5479304434338,29.8862157459398,31.6534676502569,27.7272656377456,30.3325101630483,32.7734268822976,34.2503497906628,2021-06-02,2021-06-09,55
2021-06-08,34.0799871097821,10.6417955630897,4.54616158037279,18.4003370517764,3.237241106631,9.4136427574754,12.4566384035065,11.3537093105846,12.6093297919448,8.97979964665865,11.507220245295,8.05138836432804,8.83783781746442,12.3993368392698,7.4939704676396,14.5221916456683,14.3540970211805,10.4680766477809,6.52539825853953,7.3605550565883,9.66454800206635,9.40294374579321,10.2596849947867,18.4003370517764,10.4077143685291,12.4270552335167,4.54616158037279,17.3182359514697,7.32315643132438,9.96185944368361,2021-06-02,2021-06-09,55
2021-06-09,25.0010648070159,24.5442674470388,16.4647660529385,33.9731821908882,4.36645793693556,18.2419655208531,25.4007546823181,20.7227109929011,33.9731821908882,25.367638925489,24.8385896307927,22.0027154525071,22.7831788270551,22.5115290905178,21.7649088369371,24.3944087806158,22.0003020760631,21.9333921052911,19.8403376435065,28.1269829817509,29.1823174858689,22.6508741277251,29.3542142738399,30.3339587343854,16.4647660529385,24.6643752575736,29.2772247510049,23.0230438342328,32.6378534229289,22.1154604979859,2021-06-02,2021-06-09,55
2021-06-10,19.5655209332247,29.7256205466822,20.6119787031048,39.7148331753585,4.17856991285755,29.1136987035964,29.0364548892394,30.4834619693331,30.788762991726,29.3527951888021,25.4399153753682,23.7220802985649,26.4764839194143,25.2002435353615,27.4186358659785,32.5549526846174,32.9094896951315,39.7148331753585,30.9022454067036,28.0947781602613,30.7573973216962,32.0312061741514,29.2995765033983,38.9568923954624,27.9676521890386,31.1743463743026,20.6119787031048,33.4658079340436,26.8318791083722,30.8349451040286,2021-06-02,2021-06-09,55
2021-06-11,22.0410302488096,30.6262649522232,20.5040550028393,36.7912661100432,4.58242453799101,34.3754697235,25.9970667656948,35.4635723241652,29.7327371234713,36.6454584922385,34.6170822015083,26.645167139206,25.0023586836555,35.6354330210597,24.6790360933359,26.4863779249993,28.7771630771667,34.3576060267745,24.7906755201592,34.7059130299774,20.5040550028393,34.0745052675354,29.703193031263,36.7912661100432,33.9504018278843,31.6993853894769,31.7415056003371,34.0831919833007,26.5803438958716,28.6176585501173,2021-06-02,2021-06-09,55
2021-06-12,22.5348788468567,37.7486327034164,22.7039764579311,51.2806437026235,6.89044960892616,36.4838608275801,22.7039764579311,32.4507316470655,27.6812031928939,39.8543301897825,29.9004649003857,33.0098371529136,33.4930926549932,34.4263655972895,44.1690400243492,38.1647265098331,38.4288433249747,45.1772936097153,30.9674533767459,43.9126580883506,34.7443562872044,44.4865538127178,32.5139053030661,41.5437207196575,51.2806437026235,44.4585815983499,32.9840080802478,47.9831115127895,39.987344279273,42.9097147346769,2021-06-02,2021-06-09,55
2021-06-13,23.2090069020217,37.2093030795286,24.6993317175086,54.0257942072367,7.29917317195412,38.502881408073,44.8639035423938,43.9793756483866,38.544615079261,36.9575842071856,37.4525286034667,41.7152970699236,27.1535313184686,41.1335216759823,34.1625736803906,33.8634951374725,27.1724941654609,34.6095308152593,24.6993317175086,39.0371656839054,44.7369620921449,50.4232269036795,54.0257942072367,40.1452769719974,39.7537660658441,33.5227162417712,31.7177422177883,32.0304648305546,25.3902831080603,34.6385145960004,2021-06-02,2021-06-09,55
2021-06-14,25.2649338028276,38.7784877457915,13.4238554820623,52.5552784833382,8.34984568966949,43.5768426334493,46.5903174586781,47.4063681479882,44.1854278781967,35.9595980689178,40.4561818090199,36.1906117747422,28.5842078485553,32.9948717621748,47.20198866293,37.2378861745429,52.5552784833382,29.5863231016271,35.1064917167598,33.3051085972748,38.0240425842363,47.3865496104771,44.0153213950026,46.4964824312112,39.4998644974267,13.4238554820623,30.1871699884145,34.403465264513,39.9642826550248,45.1236556182251,2021-06-02,2021-06-09,55
