"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,31.5409589563051,2021-05-31,2021-06-07,55
2021-06-04,34.4982466008394,31.9426656893294,28.7614706454471,36.1726214439147,36.1726214439147,32.6666522568092,33.3887627903708,32.8946343842038,28.7614706454471,30.0993438673806,33.9378917830597,32.0804949451128,32.4265817902847,29.0816116492934,33.3120658286835,29.9280676836566,31.7817875477202,31.977302168437,34.1064641550316,29.0110136960461,33.674243184656,33.3712449046802,30.528666588288,31.087046540474,32.1956782214137,33.9912895555737,31.2224070044933,28.9750887185036,31.8942108797016,2021-05-31,2021-06-07,55
2021-06-05,26.9945648056411,24.6456126530163,20.1921682110811,32.0105079932836,22.0734192906934,25.5688137392435,25.8062226916013,22.6176867280338,23.7661347311382,22.2541125001193,24.4948523756624,25.8159636009595,24.0667190575189,21.8284083970715,23.5368606333899,25.6581803896892,20.1921682110811,30.5482527632748,25.962980333354,26.558631388231,24.7707914455569,28.499303938973,26.3583645193696,23.4098696418107,20.208821365113,20.809732285859,22.3326606159144,26.9908576884651,32.0105079932836,2021-05-31,2021-06-07,55
2021-06-06,32.2338348539859,27.2544739626914,18.5030956373989,34.6158015713899,26.8932894524292,23.6828935308891,23.647632066285,18.5030956373989,32.0928839779086,24.5771552262234,23.5371697582192,29.1594448493323,29.3325662975467,34.6158015713899,29.794201237951,23.5805727803657,33.5178019242377,29.5924941458695,34.1867700951283,26.6012977267508,27.7602556363493,29.3335347020243,31.6568399064506,24.5735787481011,27.0403257229109,25.1100981413486,21.9345014767163,27.4549099781503,23.1827344773082,2021-05-31,2021-06-07,55
2021-06-07,33.2343908064896,26.8277389959185,20.1351181291651,33.874838289127,25.8335383953421,20.6794996111358,23.5665224052348,30.1670994842535,23.5714704274121,20.1351181291651,30.9311958101174,32.1773192842453,27.2628798734836,32.8293084338404,28.4615119305237,20.747354983628,26.2679232454078,20.6015712945774,26.5233482403691,25.7578194384149,30.1768318203873,22.9525363169736,25.702628966563,30.5805716833116,33.874838289127,31.3443036231524,25.5937709523842,28.22607765235,26.7284346065624,2021-05-31,2021-06-07,55
2021-06-08,33.9728544696086,27.7353847379446,20.0157755072827,33.6562400192644,24.3895583613323,29.6432004628137,26.2139916005818,32.5553589418706,27.4115863530686,24.3954943910873,27.2438868801946,31.8061262694509,33.6562400192644,32.8604396289482,27.9194943290183,20.0157755072827,30.6411460357383,22.1038159373456,29.7434962114097,29.1773696333209,28.0577594840745,32.6097911345975,21.5698994211116,28.3335110276327,20.9952891973853,31.2586206182998,22.3336948752164,27.0412846169354,31.4077875106344,2021-05-31,2021-06-07,55
2021-06-09,18.5261340552346,34.5667929694313,23.0100569573727,46.9658356084842,35.9166296773344,32.7203281244367,32.3778406200996,23.0100569573727,46.9658356084842,36.0031855551502,35.3528989903554,31.8660301877041,28.0031751385989,30.9243815842959,33.2940225740887,37.0981582576301,26.656049121786,38.9157009861912,37.0718124774232,29.1011527269656,28.7614085041389,35.5087521899553,42.2668694749277,36.2328347338411,36.2588207604574,38.7156883376775,38.4861876772691,32.4859902441969,40.1760137254026,2021-05-31,2021-06-07,55
2021-06-10,23.6172768955774,32.077621616802,19.5464984318066,47.4619420618555,27.2993194525493,29.3074516077896,40.6860569465558,33.5449986139862,34.413972374851,29.0730420032798,28.5349233761497,40.781650589754,25.40926043007,23.5012676689378,33.7966308438112,27.870031173347,33.30447496062,28.3134936335443,19.5464984318066,42.1489549631401,25.8527980436327,36.7544298875701,40.4009913166057,32.8690814503016,29.4170393651118,47.4619420618555,25.7821078741364,33.6058700127556,32.2642533378888,2021-05-31,2021-06-07,55
2021-06-11,23.5208723839549,38.6435636026843,25.1620608798582,55.8398178191135,55.8398178191135,40.7339798504295,51.4249377602189,25.1620608798582,28.3747313849704,34.0496959942718,37.205527921561,36.0125981559362,29.0631730077143,40.4504327702638,48.4863694031422,38.2133676369056,48.1085150139517,36.0835813333125,41.9640896370007,47.0508886898428,33.7422240689625,32.8447154266185,35.3869656439267,28.7570177672554,37.4307114387154,36.1639826592766,54.1093300986306,41.3424736891293,28.0879020160997,2021-05-31,2021-06-07,55
2021-06-12,26.1816028518115,41.6045220419991,29.3481204033919,55.2131574332429,39.4529343266744,43.2992674193282,54.5655163016496,35.9837400923212,34.2793663640542,43.2425837157327,38.144860326442,45.5434185852466,29.3481204033919,30.5335172551268,39.8039141159077,32.934682652833,38.3494562312366,44.9575627726158,44.4844943567651,40.4621039901717,52.1798562372296,31.9522877779176,47.5132454308245,50.1783892228813,42.5463079738424,43.5252594761315,35.7325916148358,45.886416973575,55.2131574332429,2021-05-31,2021-06-07,55
2021-06-13,22.5455026521517,27.1771190449915,11.6770077792733,41.3264294251056,21.6394280386285,23.9791590734458,20.5933950522804,33.9184546025762,37.9366025980083,38.8549070946586,19.4307263251034,33.5042041908195,25.0341392778905,18.8361329122762,27.3524720577532,38.1805580606121,26.4970068223291,37.7821481485058,17.0529222219424,28.0564044726878,15.1670478626223,14.8322104622378,11.6770077792733,25.393231823,26.47494830798,41.3264294251056,27.0872336249939,36.5860919490535,32.2351139410044,2021-05-31,2021-06-07,55
2021-06-14,24.029301756303,32.1286718726483,6.70955582458909,52.5795254277376,33.604582447223,24.4880984201056,52.5795254277376,38.6849881497879,24.8818133266216,6.70955582458909,51.2583615142769,25.454160308099,42.8864605657016,51.732820972029,39.7976729177148,23.2897373717394,18.1702746922848,17.4546520052859,36.0436929374696,24.1287103901503,49.37063027287,35.972237552252,33.8884591944439,40.5455334688067,29.3597675677654,27.4414756941986,16.0918970516458,26.8989552375724,32.482733505837,2021-05-31,2021-06-07,55
