"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,30.7036387926705,2021-05-31,2021-06-07,55
2021-06-04,35.5476354571283,30.1545299399248,24.0143277778499,33.4363701680541,28.8497155285932,29.5536325557522,28.4537673074902,28.0638261471981,28.9221585438904,24.0143277778499,33.2829187036932,32.3649233015244,29.435913088272,31.1713086448306,32.9601888525709,33.4363701680541,25.591148943785,32.2340439846166,29.1963669400655,28.2078921893332,32.6477737516726,31.2581989855243,31.5262710869471,32.7435012463741,28.440467363166,27.5692917134287,31.2650905031293,29.7744104596757,32.8997407106828,2021-05-31,2021-06-07,55
2021-06-05,30.6642040555789,30.2528640863191,26.2116708781188,35.2778645602222,31.0753519091592,33.3078713175535,29.2126231830509,30.2360818347105,27.6973308902123,31.0030762673062,35.2778645602222,28.2319217414831,32.3795551549074,31.4812367677969,26.2116708781188,29.3833082557277,28.6994676491291,31.8002272217659,30.3441015810367,28.1931477155975,28.87439859471,32.2851689471157,28.5390713212646,28.6453970815958,34.2695439743175,28.3286966014394,30.4746995789638,33.5379115481752,26.8318775826187,2021-05-31,2021-06-07,55
2021-06-06,30.8390674530422,27.7864381804221,16.0474214244341,34.8480838199251,23.2473673557581,23.4267928101707,28.2101664979035,28.8325124963798,29.1164834495715,25.6695542431468,29.5561520629842,27.1971435261896,27.7121794546623,34.5551279644823,22.6463099003138,27.0078324795731,30.2279721937129,29.7506938146099,34.8480838199251,20.1961572255276,33.1290149605968,33.4892082099663,31.8944682482766,25.042822747269,27.9170707004163,28.6296282929327,27.5103623206862,16.0474214244341,28.8004283110632,2021-05-31,2021-06-07,55
2021-06-07,30.5752558356151,23.4251711948632,10.8814700510434,33.1978429948724,23.87015234984,27.1097906543804,33.1978429948724,10.8814700510434,20.7031795936945,23.9212495734102,24.8846125742446,29.0018702997485,27.8602576888482,25.2016023381234,27.46733676504,24.6339964213766,18.2394688080956,19.3559245601719,20.4860700334187,14.1032483328477,25.4566295848676,22.7195271738162,25.2388788903941,25.8697859964738,23.8164263043521,19.6264009475454,25.5588149854368,22.539910175408,23.8848327741301,2021-05-31,2021-06-07,55
2021-06-08,25.6521036942997,31.0602676664039,25.7250021810864,37.3381049587844,36.5248159522627,28.9499964114349,26.3589885852308,37.3381049587844,32.272658654121,25.7250021810864,35.0339378631253,31.1680471539285,28.9825445838766,30.9737124128385,27.7711968257286,30.244820560642,26.1108848760247,31.7265622899831,30.4921742714496,34.3166450888595,35.9978613240193,29.7604182367427,26.7357725433578,32.9081031854665,31.2073014698753,36.5530036912109,28.066822794886,28.9138283221555,32.373487423006,2021-05-31,2021-06-07,55
2021-06-09,21.0635783712322,32.8678894656149,18.9986308605067,42.7844091271962,34.1565299781529,38.7302784873821,18.9986308605067,26.6736149687681,27.2175521814528,26.9210909817195,39.8457994700526,33.6381215175487,38.2100406002842,36.2211752355627,30.5532466742786,37.240363986039,35.5633002975425,34.2601472120652,28.9725147410628,35.9926595764439,38.7071276096074,32.3294173525847,33.3917172357694,42.7844091271962,31.9703320316153,37.3844112861875,27.8823946555347,31.8255079644658,22.2268526085497,2021-05-31,2021-06-07,55
2021-06-10,21.3909159032039,34.0250137858432,24.9855776549343,44.2541430352443,36.207550756743,34.0204792692196,27.5567072435734,29.8169510783386,40.5000340948099,28.9647396406617,28.0809632394453,36.6376305148209,35.7665374734134,31.8879113421658,31.3805030684817,44.2541430352443,39.8125207028248,33.8340604163958,40.4547552525483,35.4095082754152,24.9855776549343,35.4451999560294,35.9825473882592,31.359796044413,25.2548186110586,38.3083858702249,39.0206653116186,36.6757798950146,29.0075785104249,2021-05-31,2021-06-07,55
2021-06-11,21.9121437471653,35.1749966858942,24.3889108808649,47.9177716209525,26.2930447341592,30.3781203920662,47.9177716209525,29.7305899388492,45.8539346599803,42.6548126071303,37.8024267380486,24.3889108808649,29.7476777626767,37.9955541432851,30.1850646215835,25.2281435593949,45.9451975490036,42.0594853597502,37.6413875610511,34.7915771480409,34.3181147084314,31.9167024876769,29.4638394670287,34.8701114264781,32.53428929311,43.0827138707545,45.8743484437204,26.8428740660968,31.8582241072213,2021-05-31,2021-06-07,55
2021-06-12,21.9945116400372,39.2410412532296,18.049177976047,53.7844053973753,36.4329016506517,39.7718660838315,46.7370496722108,32.4530112255178,33.04063797696,44.5473625457788,33.5852943350853,39.8402066051447,48.4162470660758,31.2249130627054,18.049177976047,50.9813013347642,52.5401494418496,40.5827551354479,33.1671160653478,44.7864317468334,40.3963270586504,35.1399373658803,50.7529006033252,42.0517642464741,29.8500380640149,30.2885656198145,40.837958294455,53.7844053973753,31.7677127564981,2021-05-31,2021-06-07,55
