"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,31.8099505759776,2021-05-31,2021-06-07,55
2021-06-04,26.7798722577355,25.3840020321269,21.0138878767396,30.514142270659,23.1381511969823,21.0138878767396,26.4100029667056,27.0775194642159,26.5664868391894,21.5911281855148,27.6572502392061,29.3844991933189,21.1445371459158,25.2253088205193,26.6678029580082,24.4238781865246,23.4716811936768,28.5097944781086,23.4657191125115,30.514142270659,28.1970789684766,24.9641427211163,23.5105775789916,27.6808277835779,29.4130035218245,23.1140572219411,26.8160572454493,22.7952886486498,21.8472269853499,2021-05-31,2021-06-07,55
2021-06-05,28.0474625569506,24.3353063975744,18.3348238703532,33.2794731937125,22.8105714522946,25.9554914488473,25.0953684272081,22.7740740826225,21.8233686654059,23.1229566091532,27.6403760748151,27.2044310723638,24.523833198592,31.7500123709333,25.0900958396305,23.9460974950186,18.9956550443584,18.3348238703532,22.6187434383413,20.4792225738374,27.236096983301,20.6458766305462,23.3645986159569,20.2528976649885,31.5677174582349,25.3540985684789,23.7010961451192,20.8156830152455,33.2794731937125,2021-05-31,2021-06-07,55
2021-06-06,33.9753645064055,33.2464847582966,26.7793913281973,41.9016298801694,30.1463032844792,36.2760235744444,28.6071660632082,32.8093767125947,31.5823622316316,37.0255543877927,37.1862374727127,32.6601172161591,33.8115212737149,36.9375757079121,30.3728847992525,29.6533223507795,31.8977711912928,33.2148914535935,32.4187690741774,33.4195077430006,37.0704497815413,31.2642489579065,36.1049609413179,32.5923199639932,30.2125794378321,41.9016298801694,26.7793913281973,34.9107527078012,32.3064014219112,2021-05-31,2021-06-07,55
2021-06-07,34.4648123200623,15.2938338720488,6.85068831417938,23.4246318048927,16.5424463274096,11.9355069726406,13.7051883603625,19.2097378736048,11.7194624434071,7.45053771563202,6.85068831417938,22.2180834876803,11.2472724966079,18.0792681308848,13.4092246592971,15.2801841047805,23.4246318048927,15.111873658276,18.7514581394385,16.6695441768474,10.8438804889903,14.0540547286085,14.4253094439267,19.6289416609036,13.537742577423,19.6742836989974,14.4062708208873,19.8787240814662,14.2915306340757,2021-05-31,2021-06-07,55
2021-06-08,28.2855668565034,24.2812636774607,14.1860950303539,38.5728291207473,28.3644752787446,23.1090565736033,19.4943521565719,23.9849873601298,21.4146973843214,38.5728291207473,17.8104838764231,23.7904989936982,18.6849564793288,18.6408249359077,30.6891593643883,25.1891992620745,34.9738690895936,23.3909863880033,17.3521320806459,23.0025176872189,27.7769284716144,27.4129050922415,14.1860950303539,28.8205836003445,25.6294204351843,18.7694165834535,24.6101206788641,26.1202903646664,25.2408056483932,2021-05-31,2021-06-07,55
2021-06-09,27.5966813686829,31.9811796937666,20.6564115286523,47.1072556812485,34.2413069124223,36.0541486760686,33.3201112109398,41.8039963442983,27.7490528929594,20.6564115286523,24.1998279673034,37.1007731145718,28.4195985922271,30.1821828059564,37.2382572645004,28.4980198743255,28.3200728920136,47.1072556812485,29.1228980318854,25.0744481960158,30.5006235637936,35.1889762105401,33.350979125491,37.5266963925545,38.9177491159868,22.680807874077,29.4897991417497,37.4940189132166,25.2914800213664,2021-05-31,2021-06-07,55
2021-06-10,26.6468244994562,32.0097053392164,23.507659164121,45.6816635591184,36.1687866207583,28.2422906211304,45.6816635591184,23.507659164121,31.5147909812498,41.0223256133468,26.1026837241489,34.2988646590559,28.5269849823106,30.7254095917997,32.2572892048573,30.7673672648183,31.5778337322106,40.1070358760881,23.910967029453,33.4879124220089,31.4022130334658,30.5837503267949,40.3920752303148,33.2209996747561,25.454126609145,35.7609920226734,28.1743500387213,33.5275311888526,23.82673030921,2021-05-31,2021-06-07,55
2021-06-11,19.9931629860924,30.787446137819,16.2523234902104,44.3926135680135,21.5580148555112,16.2523234902104,38.6749141862583,44.3926135680135,21.220699346643,36.4103627250633,36.0606037619532,36.5482376907202,30.0415698289118,24.1314369096555,25.0709822478104,39.8137742971007,16.5085952653221,26.8163126132089,29.2069043632849,37.7602715862313,34.2107072095301,32.3178269243468,33.2958367184089,32.4624102985778,37.8824785290222,26.7754519969395,36.8795680325201,27.8978457674564,27.4964112327747,2021-05-31,2021-06-07,55
2021-06-12,23.0965777344321,38.1271847582973,27.6752637253328,58.4483598701228,32.9533092623471,40.4190381923962,42.2378170035578,33.0230560480556,36.7408414594105,40.5805994101136,41.4710440647857,34.9181213272045,44.6524281590163,58.4483598701228,38.0308954823284,36.5610643070412,31.5870295385345,33.5537988065285,30.7632681544476,27.6752637253328,43.1901719319979,29.918726439718,41.8046546378612,40.1760038262378,40.6915803458519,39.8173199061218,36.5545822559354,37.3049640932719,40.1056807092144,2021-05-31,2021-06-07,55
