"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-03,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,31.0055625847056,2021-05-31,2021-06-07,55
2021-06-04,28.9112888686665,30.3282751450299,26.605499786161,33.7043576859951,28.9516063763394,31.3073259348887,26.605499786161,27.7439895949339,28.7788535106195,30.8485962871988,31.5254121598603,28.3937048197093,28.0868139071997,27.0003886099706,32.4588031551845,30.3669419604698,30.4440131454752,31.5235556330314,28.818088501994,31.1870815060524,30.3781434595942,31.0482999327726,32.0794527754972,31.1867250974518,30.8320024155524,33.7043576859951,31.323210830876,31.6450332866998,31.9689782522195,2021-05-31,2021-06-07,55
2021-06-05,30.8913571553249,32.3345021330606,28.4040872518574,38.1008850747181,31.208314227101,30.6706645058927,34.9861459611855,28.4040872518574,32.0855039935388,30.9636669404782,34.4833277823627,30.6948179357965,31.125271937422,30.2165205659126,34.883213668887,33.2056025650914,29.2859321108572,33.1837560312816,32.2680259854192,31.8548273482687,34.0754039067246,38.1008850747181,29.4730083966745,32.3452328215061,33.8518378883549,33.8973939417193,30.5937048342434,33.1476734550823,33.3577341961405,2021-05-31,2021-06-07,55
2021-06-06,34.2174842146932,25.3413296195369,20.5691693154826,32.9888312657185,25.7245575971238,22.0404099134056,24.0278351532806,28.9290311407435,23.7453612706162,24.984536141742,25.4951270890828,24.3937265013485,26.0130875162538,20.9281994844239,24.9282387857295,20.5691693154826,22.6006527987788,26.6726045828467,25.2440768498784,27.482799741516,24.0034477813765,27.8197812714904,24.6781168752509,30.3297456535257,23.0353399415016,25.7239725586854,32.9888312657185,25.8048725293146,25.3697187293072,2021-05-31,2021-06-07,55
2021-06-07,30.6348900278818,30.664043644381,21.9251252562453,36.2496802269036,34.016547025708,27.020982806517,31.7989529857786,28.2607801496968,25.8410585916688,36.2496802269036,34.4453534852544,35.5711799869642,30.4432957410489,30.9514595055097,23.0189973905152,31.5105191875319,35.3181618380034,31.6182182655827,28.0018486892819,28.9050094762535,27.4060511730671,28.3198890994768,31.8884726615598,34.0547558036223,28.4494396308898,31.2602166975738,35.3087560938993,21.9251252562453,35.016339340971,2021-05-31,2021-06-07,55
2021-06-08,29.941530817291,27.1753058453772,13.7325189980536,33.1471305688791,33.1471305688791,23.6746903462278,26.0881810953931,27.4831688985902,28.6750319550113,24.8699427541256,30.9189204181144,23.7970739470785,32.3817007523635,30.2577443989495,13.7325189980536,28.1495749887885,23.379862462167,32.1460108629961,32.1768239723262,30.4578403945038,28.8514647747734,17.9291500573024,30.1999160023528,30.293815494245,28.6661015854209,17.0594492103495,26.0584800583691,29.485629019254,29.5024231187949,2021-05-31,2021-06-07,55
2021-06-09,21.7552511373927,37.275410363779,27.3580261858395,45.1185585067103,34.2542058804116,40.5158514762349,44.3253736808141,34.1678927177667,39.2512786477484,32.9655472884232,43.8582398521138,38.2031537921208,35.3975970162409,32.0133481042452,35.349409048929,36.716230437081,36.6596780806283,38.8485854787035,40.1812795233752,41.2383988477158,36.8531764656486,44.0032190394079,37.5154088859602,45.1185585067103,33.3516341342947,27.3580261858395,39.0336806169855,32.4177097293422,32.2877756577339,2021-05-31,2021-06-07,55
2021-06-10,21.2816277787381,31.4122994240135,21.2604858339135,40.539622641441,40.539622641441,23.5716797921279,24.9732495562471,29.8643106538346,39.4623719064953,21.2604858339135,27.8335131940597,31.6610451268744,22.5793514742609,26.2850488869295,23.6148752639662,35.0081293894816,35.3186603934714,33.668564194809,34.2515076346569,37.9892358034522,30.8821921706318,33.513787500146,35.5341615153771,40.0355556547686,30.2549506767692,38.5028948222274,25.1949401280711,33.9223070831162,29.5850443032079,2021-05-31,2021-06-07,55
2021-06-11,23.2672731738309,36.8419616350352,23.8812609239184,48.3274990438261,35.6115412836735,39.3640204379584,36.573022558194,43.2769276151485,42.4417978146646,37.5569288469038,39.5470885463775,48.0623172371864,33.0798823995895,35.905593308216,29.5432983329149,34.4022347054798,35.3715930368249,31.6797420034669,35.4700561256616,38.9410551954683,33.6439830264551,48.3274990438261,43.2943387468288,30.4380546535224,37.347147188271,39.0899645809343,34.4431291373411,23.8812609239184,33.7565641270542,2021-05-31,2021-06-07,55
2021-06-12,21.2577972301245,38.5190236982701,28.8612687217472,52.0545221534073,29.5784765168237,41.8589247799095,39.1201503891057,40.7960752615016,37.5889172363325,28.8612687217472,45.8460162860437,46.0248058278234,46.3926227407003,31.8821250753198,40.9118741611109,40.1823853267506,31.4352355342992,32.0974403923783,37.5952776552766,34.6317067345983,32.5485066537693,39.6828882026198,40.665232595125,33.4275913811254,42.9722002828851,31.6476779118271,40.4910626016544,52.0545221534073,44.6826080346181,2021-05-31,2021-06-07,55
2021-06-13,22.7499518827689,28.1251118734951,12.5157550260011,39.4464330766443,25.7490533570318,38.7033600958087,30.9478225814302,33.4041980766151,14.5953947092503,24.8734302760392,34.6265756757105,27.5734638733168,26.0453486285177,25.0456661332687,25.5438520801311,19.8761548715733,39.0867677073647,36.2209128125997,12.5157550260011,24.4584880714589,33.9751717418401,39.4464330766443,18.1674342173289,18.7472043236227,27.5854729972055,28.8396431141732,35.5397356086212,23.2661053800478,38.2943524017768,2021-05-31,2021-06-07,55
2021-06-14,25.9294485988231,33.9024670944655,12.9922604331522,51.2656784844007,43.9175796502966,43.5226425025695,32.1621101390087,24.7263660879104,35.8860810182059,31.5066157246581,41.3942815684745,31.7742965046301,28.0806452264558,34.7860917371217,26.7487541547334,39.37854327781,30.2743625290283,33.0890363539087,12.9922604331522,51.2656784844007,37.6738637235613,34.2049247063138,45.500656027963,23.1532699705793,36.1756702709408,39.3933413912753,22.8262511936284,42.9998757262822,24.1284789587295,2021-05-31,2021-06-07,55
2021-06-15,19.8727139416992,28.5136381883188,0,46.2740139158974,9.39398913130194,24.0121809553117,26.7304507929898,19.1118726592676,24.7809330931264,46.2740139158974,36.2125665494647,17.0653927398902,-0.459794850375534,33.8987514380524,24.2809086703199,13.0173399859429,37.4879641116874,39.7370854419768,30.0370346764011,30.2512293580705,34.68207067808,24.0679512008945,34.595063304631,16.610651199942,34.6108285107125,42.3025316250488,41.3148356695405,28.3415299578601,44.4835738919349,2021-05-31,2021-06-07,55
2021-06-16,19.6762605713864,33.366205747501,17.6608769461706,55.0702535688186,27.687941791153,17.6608769461706,24.4464292645513,30.7990154636252,39.6728249187108,30.906977037175,24.5807235990907,39.0619964993793,41.8526574416549,31.3303647312078,27.8320609199711,46.0078082778625,32.0102799885628,27.0411416821767,31.2441244088837,52.9329044206984,45.1580432971611,28.0579657020269,30.20917585047,30.9849955366138,34.4550214017952,18.6379853537342,42.2581204485765,55.0702535688186,24.255455137454,2021-05-31,2021-06-07,55
2021-06-17,17.9990942249853,38.867465980316,12.9237466812387,61.5767072784827,49.0471380633783,42.8496208322127,12.9237466812387,45.0983244140161,58.8091313482763,31.70556193307,30.1798176493427,44.7456089082213,34.8818763308094,45.1560036558806,44.5564903440551,26.6425209422437,41.8955602257547,45.9941715064818,28.605083970751,61.5767072784827,31.2987492028815,50.591113951275,33.7897250073883,41.3539817105431,38.114991660917,14.197809284652,42.0744989774792,37.682212908047,37.9162027205014,2021-05-31,2021-06-07,55
