"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,30.654737059602,2021-06-02,2021-06-09,55
2021-06-06,32.2239549040785,24.3881550427194,19.4142714825533,28.1545834695747,24.7375805187207,19.4142714825533,25.2316988332734,27.2013135758131,25.433641801217,22.3464137460048,27.6012042197482,24.5276061974227,23.1713295339636,26.3226673191089,26.4964721807552,22.6437875343117,21.5722404327626,28.1545834695747,25.901455090695,24.8987034296734,21.7906845462333,26.9920968422174,24.0041936674286,23.5255866087658,24.0217102007536,24.5475355595876,23.5262996578697,24.3009912663669,21.3398083531636,2021-06-02,2021-06-09,55
2021-06-07,34.0471985039096,35.1941740318397,29.9764914112354,42.9571981024482,41.5992930030985,34.8398973332943,32.585904323381,35.4074845425767,32.1607817209036,31.9152001072248,37.8669840456027,38.62642334501,31.2182009402334,34.4585754924212,31.2093208082304,31.7353097482479,34.3358951950093,38.1316579406196,40.7418097485932,37.3058484261059,31.0442701210767,33.9949489189508,34.1256855571012,29.9764914112354,35.8918421238697,39.0275213185894,32.2677563740344,42.9571981024482,36.4300501481341,2021-06-02,2021-06-09,55
2021-06-08,32.4646710606642,27.102681803503,18.6360560666921,31.0109848034523,28.7160666258753,27.5716422389728,30.1597933090124,27.7714054811217,25.2400398334639,31.0109848034523,30.48630343861,18.6360560666921,28.9023085630004,24.7361177194898,27.8591079971951,25.7838290197664,30.2284081837303,24.7369579339703,29.221723676823,26.0046678452247,28.0791450137475,25.2335375443799,27.4943290263088,22.1978873483031,28.403729792286,28.3587518867404,21.7167460253994,30.9395002181365,28.0780054958732,2021-06-02,2021-06-09,55
2021-06-09,21.9566407164654,19.7688412807049,12.4325785160602,27.7800983494076,27.7800983494076,17.968056568008,24.5976561888965,21.0103858383532,12.4325785160602,24.2022000814916,18.8657448810423,17.158985716458,24.248160567674,16.2077817021926,16.036798960034,24.5902991940037,17.473508945027,19.7774362528911,23.2150440275771,17.164902601948,25.4716469547603,14.5256572227405,13.7183240386635,15.8301243390438,20.1262563288116,21.0852556973662,22.6873386925707,14.311770600216,23.7350197523862,2021-06-02,2021-06-09,55
2021-06-10,23.0373716110029,30.9095475376094,19.7296721793473,40.4036080869871,23.2749558687307,34.506276287065,34.3000591958516,40.4036080869871,31.41788805641,37.7525153935605,26.1785730014183,33.2052711563154,28.0396953255927,31.8642857548178,32.7264605082114,30.1886374085707,19.7296721793473,19.8812089608737,32.695838035096,28.7911220992163,35.9106305170346,31.1609320831712,31.722231303676,27.4078152516268,30.1305681594592,37.5366854427122,27.7708505828892,29.9217577331075,36.2211500484933,2021-06-02,2021-06-09,55
2021-06-11,22.0468476566019,38.0104892827192,26.9534659672733,51.750256633142,33.5397677575115,34.7914861205352,35.6504260283964,28.7062916934264,41.4701961703804,45.0538419501006,38.0110788171881,37.2108430786013,34.635698260007,35.684588993699,51.750256633142,47.8395911070379,29.8852888985071,37.2715796518111,47.6578010209457,31.0152080837159,44.5789545918236,26.9534659672733,34.2802495610189,49.0290962932727,35.9615235043063,37.1811222857476,35.220773375461,35.0281833831632,41.8549188409088,2021-06-02,2021-06-09,55
2021-06-12,22.0292987631454,33.1695309472812,20.9176826720483,39.868923851872,32.0064368331403,29.0553245126697,35.3474260742719,32.2989413247291,38.3583426988428,30.2942529987546,24.4112118836433,36.5064964221643,30.7294002982212,29.9581277672269,37.3851299694009,36.4517889639085,39.5977676703055,36.004680427749,38.1160182181172,33.4348402492288,33.8774481376167,31.6195302212455,30.5512063960982,29.0383138649239,38.8724659478081,39.868923851872,20.9176826720483,29.258462580726,35.2780536973168,2021-06-02,2021-06-09,55
2021-06-13,24.8097066273731,34.7500926602577,25.2672369362328,53.3713912403843,33.6796400503888,53.3713912403843,28.3973520042285,41.7754952881799,25.2672369362328,28.5455948133419,33.734415704044,33.9697334581114,25.5279797750772,28.9238899505139,34.5758631853528,40.4822998557581,41.2784456106984,35.577333078867,40.4244190131814,43.6035682739934,26.7872480997849,28.3915945925885,37.7667554492548,39.015061778551,40.0237954678151,25.5233118769241,30.3563684825627,39.0020314721342,32.7514910484729,2021-06-02,2021-06-09,55
2021-06-14,23.1500268202306,36.3460561511261,18.1802582841402,54.4696413924297,34.8411459374653,32.6026754062397,40.5228253616484,33.4923198980715,45.1005625441018,36.1372124812694,26.8989536314087,40.2252222421749,54.4696413924297,40.2470698083983,26.1604908492523,39.2037384135992,30.8241954225824,47.8504859238512,35.8487983732511,31.9702349478659,42.3973952974712,48.0780925171156,27.9792562442055,37.3587375287784,41.5422464290822,40.6471541963058,24.3124374857473,18.1802582841402,31.7602531616961,2021-06-02,2021-06-09,55
2021-06-15,27.2054003755403,41.011043279339,26.6512464533734,57.7380897872785,36.3041857136134,32.3244647507186,46.0094753900634,45.979182650216,47.0974267186276,47.1596637339085,42.1931432391549,26.6512464533734,30.1678829105723,49.3627075406503,39.7987291106435,34.1949609989122,57.7380897872785,53.9154529854648,36.8217979332075,45.9079006554197,40.0988589949141,46.0408259537584,42.2697827806831,32.5673026374747,44.3932638898119,45.3314621684994,28.9747771260367,27.8435102570733,46.1299876033995,2021-06-02,2021-06-09,55
2021-06-16,23.409318117427,33.0825505248102,8.0716325111281,51.3380514335289,41.1552572125534,32.0060802129708,32.5058757453193,35.3781884492709,45.4648605492848,22.1854512082774,31.3345655229473,19.3781565360989,51.3380514335289,25.6145243887814,38.4616556972582,44.5790535888852,41.704300167196,18.8700685758131,27.4918792500989,41.6764428677436,30.4336842986378,37.8904039699914,16.2573634472214,40.5084094893605,41.847580939053,27.2826571364864,8.0716325111281,46.7262818155442,28.9013381068051,2021-06-02,2021-06-09,55
2021-06-17,24.4705400677155,35.3428652044211,15.1138236828788,48.7042666111854,48.7042666111854,35.583898316121,46.1194585665395,38.7256105348081,16.2014582128886,38.7797827102516,42.1470103532023,44.9363256369263,29.0872215202619,43.3324308185019,40.9643909833445,44.5291359594357,27.6525154668281,24.7103912429394,27.159983488501,15.1138236828788,38.336730426115,36.938934193985,39.4655625743508,38.7447199060723,33.8491900084367,19.7696704979071,38.7053377025057,30.4558795581717,43.5579011383704,2021-06-02,2021-06-09,55
2021-06-18,22.5601765080854,33.7136244624865,10.8202808797403,60.2581409523493,46.7772724778862,23.1891428220424,42.8716420154048,18.2405476363759,36.5757901540502,24.1683404652394,34.6042677554561,32.7813222230663,53.1732482300144,27.8564702250062,46.7711967096303,60.2581409523493,31.7289214312635,26.0328669694351,26.1090194765127,10.8202808797403,14.9507780442318,33.4165192261561,26.0730160936663,26.4787491827296,29.9774122286358,43.4563698806433,44.3757537815167,50.2154054227139,31.9381372783968,2021-06-02,2021-06-09,55
2021-06-19,30.2566521540649,26.3764592284944,12.2617205886991,43.1159297919634,43.1159297919634,21.2125950795225,27.2435493741804,31.6547467959482,28.9759590673345,26.2720248943708,28.8128893698414,12.2617205886991,19.089899603109,26.0253291248622,33.9890876357904,16.0129414809929,21.9957575625634,39.777870572374,20.2231039452194,30.0153153623453,25.9762309441735,22.2088715520838,32.1647747367193,35.0828105182548,16.4828610524217,21.6579979636282,25.9219019117048,31.3508716924895,21.8864400917686,2021-06-02,2021-06-09,55
