"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,30.8913571553249,2021-06-02,2021-06-09,55
2021-06-06,34.2174842146932,31.2359472732913,27.5060341237718,35.7897871860572,31.4850304999606,31.6875650156824,30.2456911222429,31.5865321630347,35.7897871860572,29.5728145719092,28.7576928487739,31.6111934961965,30.1485920594435,31.6374625441829,34.1139446851006,34.5108746053638,32.1224862751055,31.4706762296656,31.8322396336913,31.1859480560133,29.2380929212495,28.6510205220486,32.6220495288743,30.4863578459493,32.1566968165277,31.759720799405,27.5060341237718,32.9375238360125,27.7826544460197,2021-06-02,2021-06-09,55
2021-06-07,30.6348900278818,32.3144659974376,27.922557208067,37.148725959915,33.0595159379705,32.5291328516851,34.2645481603675,34.8018053762262,30.857699681442,32.2698598939792,30.0390461077991,30.6608933855039,37.087485103175,37.148725959915,32.7153179401202,30.7685350413676,29.6312060041827,33.1097063755124,30.5818563133272,31.9256395863268,33.6253936526806,32.2953518256256,33.5215272344418,27.922557208067,34.0597808422992,29.8240640411037,29.4195867860472,34.2895637214251,31.4528509053508,2021-06-02,2021-06-09,55
2021-06-08,29.941530817291,25.2394045617826,15.2789952848599,37.1222139095019,28.2664441105885,15.2789952848599,24.7507477787796,29.3522790259149,21.6652066039675,25.2602062668196,24.6095465786294,27.9058789709097,23.9095921251241,23.5488637610822,24.2322165503387,28.5244873752859,27.0809049141448,37.1222139095019,24.756305864917,32.5531120140223,25.3702424632611,19.3598875637775,24.5288647599507,24.7730487354798,23.622607424222,26.630042935935,21.2168698210814,23.4986689609202,23.1678802450509,2021-06-02,2021-06-09,55
2021-06-09,21.7552511373927,31.7789469263363,25.0598823294205,37.7336369531188,32.4688848815855,31.2169766630164,35.2897054329553,25.0598823294205,34.9725033450369,31.1018409417222,26.3536048678984,34.6428332552354,32.2511302168809,32.2665309732701,27.2327352456839,35.7653573392651,36.6024450174658,29.8653678292154,29.1823660962489,29.5149108689156,31.320348398955,34.8884522195133,30.2770930553623,29.1980212760564,33.682714351682,29.57127522363,35.3434247964711,37.7336369531188,28.6716315798032,2021-06-02,2021-06-09,55
2021-06-10,21.2816277787381,27.437324662495,18.4716097184808,40.4723567058147,22.5371361323261,30.1028726612029,29.411509046711,30.1730316418378,28.5480878751756,24.3356971829494,32.1304366842891,23.4922605889247,26.2686249699392,23.1957175203083,31.0821711175658,31.0747513566837,30.2698439594234,21.0608863057533,26.4068444592465,32.3099329599294,19.7872658362741,27.8700685124258,27.9103705477642,29.2269953112879,40.4723567058147,27.844834729949,23.9041094987098,28.0457012394012,18.4716097184808,2021-06-02,2021-06-09,55
2021-06-11,23.2672731738309,38.950803885742,29.6248896263835,46.508248565328,44.7072013945967,35.0316829223443,43.5132588694087,40.0893344532706,32.6762936382079,46.508248565328,33.3185022094375,37.1288467138884,40.0214728131977,45.3913885662852,41.1448296852549,36.1648788477893,37.9719182112916,40.779807615612,42.9612404539691,43.7995658781288,36.3689491019365,43.0822994650213,34.3248740889487,29.6248896263835,38.4648559052676,31.8707371993467,39.8497508652935,37.3070122156375,41.6682578377048,2021-06-02,2021-06-09,55
2021-06-12,21.2577972301245,29.4675303983516,18.3279084446829,43.1509298735116,30.5810464656156,33.877709558578,27.9962613230845,24.8382310517116,29.5535445275654,43.1509298735116,28.8522093126783,21.1560344485525,29.2594565023524,28.7470847371212,25.8241538513895,24.7563476280252,28.1853846435667,29.8339504698853,29.582921056253,27.9344493491528,18.3279084446829,32.9134701788509,32.1714247258308,32.791712790235,19.8307881644303,26.5451899187409,42.5829808548693,40.1133407655327,27.2817293165729,2021-06-02,2021-06-09,55
2021-06-13,22.7499518827689,33.845106960647,19.3990464357323,46.9330859510496,37.7750061498686,38.2676552140445,26.9146711493001,41.6512518506742,38.5431731812967,32.5169262421258,32.0340714558682,37.5792781076727,37.8563145725386,39.4720917143701,24.2429099624385,21.0765586418593,46.9330859510496,33.7336615372423,36.134558886591,22.1043538320528,38.3437175536397,31.7814021022375,43.3257288005903,44.4674928073856,26.0794539435049,23.9257185460004,19.3990464357323,38.540316319934,33.4292290581574,2021-06-02,2021-06-09,55
2021-06-14,25.9294485988231,37.8309433459012,22.1055775315668,50.8555293140007,29.5979860272096,37.1929223631125,44.2734408898699,46.0543241736672,50.8448796324805,38.4703358051418,28.901390887663,24.5478646454611,31.2446934208847,50.8555293140007,29.8945659326842,22.1055775315668,44.7576934088692,46.0114973231478,28.6341209540835,33.8801147557884,34.1462041565867,33.2168784849999,47.3937507831113,34.6674344946941,43.7389135485174,45.0628430396129,40.128742490093,39.0766754644993,41.0752041197846,2021-06-02,2021-06-09,55
