"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,28.0474625569506,2021-06-02,2021-06-09,55
2021-06-06,33.9753645064055,25.0086695417275,21.5581705576273,30.1037570074566,27.1988800249472,26.3600961506752,24.9374716846267,21.5581705576273,26.8926821036414,25.2568825537248,24.1810746943786,22.0506889386813,26.91686474092,23.80681691445,24.2044774195956,26.0693674219573,30.1037570074566,22.7646539639528,25.264760501328,25.7523021907856,22.5566674245368,25.3384794184046,23.4601602604749,23.6224359491994,24.2363500173597,26.4268693558507,29.2909093910562,23.3715896786565,23.5943301789006,2021-06-02,2021-06-09,55
2021-06-07,34.4648123200623,23.9498769802681,20.2467340872082,27.8687383064476,21.9378237094084,20.2467340872082,26.8813695054387,24.8639599873883,24.7655839693472,23.1030250096786,24.794216760188,27.5334461157464,27.8687383064476,20.8817910873223,24.9998790841831,26.2637092615135,24.2875184122651,23.6545099806803,24.5915251100906,20.4310291073738,20.3998524213898,26.4164691868183,24.7257181716915,21.6989056766215,24.5943345931797,22.3313727941082,24.5160779921765,24.884097140544,22.0752370358932,2021-06-02,2021-06-09,55
2021-06-08,28.2855668565034,33.0281440652848,24.0865196280024,47.7791790297131,37.076898638278,31.9525834582619,30.4244216086339,34.0795729249682,24.0865196280024,37.1563840719968,30.8427281964659,30.8036427462388,42.1954253853546,32.5885878825701,31.4484232448663,31.2146627182599,35.0220556160537,32.7387028361311,33.2405916411843,30.9750438829593,33.0367301035928,31.1124227220467,31.8923413064442,25.7019871143631,35.6745054875241,47.7791790297131,30.9606164450201,31.5762632381628,32.1233117050284,2021-06-02,2021-06-09,55
2021-06-09,27.5966813686829,16.2940641270051,4.39789316787947,21.62717150248,15.9073740536168,14.2528806781813,15.8265079730332,20.275583284043,14.6298286228923,20.1080975776782,20.6948762361583,21.0874066346653,14.3039291016767,16.5591568783676,14.5509130325169,4.39789316787947,17.1092291806797,21.62717150248,14.3756458342716,11.1460457831709,19.7178983648457,17.4645999639548,17.2157463728519,17.9068659154895,18.0934414666277,15.5154364512539,14.4392569201212,17.3311499906983,12.8146681879736,2021-06-02,2021-06-09,55
2021-06-10,26.6468244994562,23.5016246639783,16.9602365049505,33.6414289289927,21.7779348310501,32.4940494232117,17.024606056789,25.7879645356205,28.0178925588499,33.6414289289927,25.4364404233883,26.1145333212174,16.9602365049505,19.6008376001183,22.3675702895325,19.4854685663149,24.4749030322086,30.2671610722601,17.8495629620475,22.1585052416276,30.1619787393091,23.7583477851357,23.8034668407315,20.4557484163074,20.4499875543841,22.475801355756,17.293124211946,21.9357581323953,23.7473082153133,2021-06-02,2021-06-09,55
2021-06-11,19.9931629860924,33.8972829973871,18.7340521224917,44.8311328341346,35.6478817592987,42.1480559831725,31.7729119563481,28.3879587470481,39.5651449094406,28.8641933779294,34.7190044991343,30.8263838427851,26.1974854701716,24.2635475779923,40.060450647652,44.3916973770995,36.7543921232787,19.4123649242669,30.2282934953286,43.6746338960258,18.7340521224917,37.3964175714152,36.499602635867,30.3633178952908,44.8311328341346,32.0645499614126,36.5258741729623,35.010425199181,39.0923019549497,2021-06-02,2021-06-09,55
2021-06-12,23.0965777344321,34.8060276136895,17.3352382220499,45.7997749364007,31.8113726049185,40.2877282200695,30.0605528365878,29.7575337894936,35.6124881440509,42.9240504737268,27.6285866655073,32.1171407655921,29.8599827433942,22.5867181547788,43.5352416417429,44.6260890920614,36.4308171856782,36.736301252464,33.6466143379438,33.2237997146875,45.7997749364007,39.8792821621765,32.1038475192451,38.4200303172089,30.2775462878362,39.2364138501208,38.8998285831129,37.3537108413898,17.3352382220499,2021-06-02,2021-06-09,55
2021-06-13,26.9975649953162,31.494824732897,19.9088283949177,43.1462035948122,42.5844190426125,25.2655508828927,28.6001995261416,23.9937858828394,26.8042916605904,29.3948795844761,26.848519119538,30.8601443264748,25.834363241688,38.0546542245999,33.8896366276058,19.9088283949177,28.5678066432645,35.7399406847993,36.3438444935197,33.3747202840586,25.7657851033498,40.7220404897152,43.1462035948122,30.4246095961731,21.7052524647071,35.274985060861,36.7946615464339,37.7661385824452,29.7053572639085,2021-06-02,2021-06-09,55
2021-06-14,22.7696565047295,38.0120791279787,23.1813469219222,50.7700444896853,38.1543511801675,28.3206831019086,24.8647549075694,49.4825386469236,31.2133130365602,23.1813469219222,43.5355863402826,44.77283060318,42.8452785912307,49.184646245916,24.6296511334608,42.9193335211664,37.0640171422017,46.0214724636124,30.8906778261843,33.453074746498,47.3474308453197,41.1005211850259,37.5233129340281,38.0648604310113,29.2559280534231,38.9087668085308,33.8684025841194,42.9291544595401,50.7700444896853,2021-06-02,2021-06-09,55
