"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-06-05,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,26.9945648056411,2021-06-02,2021-06-09,55
2021-06-06,32.2338348539859,32.105477170188,28.0499559228889,37.1476440313502,32.4892653883132,30.2165307455484,33.0235428647638,37.1476440313502,31.1252877130081,32.4308248930971,32.3955578091443,34.9434417657036,30.7097474828595,30.8598712120985,32.1030806681188,31.6277134740217,28.1736177552806,35.3567824908153,28.0499559228889,33.8941093752702,29.3333437188399,31.3185044523259,35.5661498869079,30.6140418754455,30.3187177771615,31.8084272101916,30.8068939986811,32.9673683786554,35.3565083642089,2021-06-02,2021-06-09,55
2021-06-07,33.2343908064896,24.2940087276127,19.0242224063833,29.6849202814461,29.6849202814461,27.9667515231793,25.2205916398561,23.6809296991839,20.620069660142,23.2026753852899,23.1742483744793,25.0725273836714,20.658162902907,26.5670954027109,28.9010680057732,22.7458869908936,22.4360716996812,22.071494934924,23.3158031748711,23.0857186349464,22.1977834787904,25.1125019951213,19.0242224063833,21.1598512935917,22.7578408337005,24.7965069009732,25.748939701663,28.7600793927557,29.3884764933838,2021-06-02,2021-06-09,55
2021-06-08,33.9728544696086,29.5773129966192,19.9328534191858,34.9761726978717,29.0342465126139,31.9935860355402,27.4166176174808,32.5118682980315,33.0027910350757,31.2786057421362,34.9761726978717,29.3109199448601,29.2007522533824,25.2673143600319,25.706542489355,19.9328534191858,27.9497887381259,31.6936072125914,32.043378865674,31.7623515330611,31.3591442047832,30.3427659410413,25.4260839030951,33.6606350931677,27.2229575904874,25.8258508180762,33.1900187087485,33.493690873466,25.8302810275978,2021-06-02,2021-06-09,55
2021-06-09,18.5261340552346,25.9766151512242,18.1162594360726,36.5160329080977,36.5160329080977,26.4693382358467,22.2882825291347,19.4331340826538,27.3306554312462,32.8712936534134,18.1162594360726,26.5708794666888,31.6858325712686,29.8027090278427,24.2964933534557,20.8582992733487,26.6690206160324,25.0115628523801,23.1499787737732,19.9788453022445,27.5647492140421,19.9508182598524,27.6972074742454,26.375064854803,26.6245826177871,34.5182132834911,19.735998751995,25.9157764367512,29.9843503741373,2021-06-02,2021-06-09,55
2021-06-10,23.6172768955774,26.3628640105038,18.6776474646822,38.9087867612354,27.4285050460282,30.4029674627464,33.6580671462979,29.8582532041941,25.9265975093292,28.3447912992986,27.306736025378,23.0774686082015,19.5879028446505,38.9087867612354,22.1280753254401,21.0050040288186,25.9509049338239,19.382216891666,33.3100023014139,18.6776474646822,31.9482489991358,25.3341452594096,21.8684445928066,20.0929000293516,26.7132388613945,28.4456467873976,30.0001174833839,26.3184742192428,23.3964571772677,2021-06-02,2021-06-09,55
2021-06-11,23.5208723839549,34.734024162307,24.7111412029101,45.7871956582741,37.2680975276416,37.8155671854105,39.2940541339005,29.5211653711159,35.7265656510321,42.981738516574,31.8223786197961,29.4168507891685,41.8483470006548,35.2606317553918,33.8506578349262,30.9516120971126,39.4953845210724,27.4131495774933,37.0368298801365,37.6754533676793,44.8481602974004,38.3885551952449,28.0824089730218,33.6065625016337,24.9719077639605,45.7871956582741,32.9334382596816,27.6427503764424,24.7111412029101,2021-06-02,2021-06-09,55
2021-06-12,26.1816028518115,27.7411279770919,18.3920229089355,36.2112625310868,21.3693222397833,30.5513457094746,25.7212305383695,33.2249905712339,34.7316655491338,24.6371590783154,27.297630904148,35.326563532424,18.3920229089355,18.8415023173517,28.9575071782211,19.3475574040625,32.8723504110073,19.9157168306475,31.3708104652881,31.8151206174829,30.7016622980313,36.2112625310868,27.4807034012014,31.9246460860992,31.840944125684,24.3935391912822,29.2623133547474,22.7281693722026,24.6124628110832,2021-06-02,2021-06-09,55
2021-06-13,22.5455026521517,41.5410369421458,30.2967319508559,51.3829039320372,33.5608199124062,43.7353306185836,46.8332889105477,32.5632290233536,44.2700715688339,44.9914486417163,39.9757304281661,47.6054424707435,41.6232623512377,34.1573700988994,37.975280160777,30.2967319508559,51.3829039320372,32.8972904351755,39.0382490834121,46.7915756524342,44.972851059109,40.5069248131317,45.2653816010428,40.5769115785774,47.4926298738587,39.9720494032024,43.7466978448294,49.4160608453727,38.8783912953404,2021-06-02,2021-06-09,55
2021-06-14,24.029301756303,38.5966535376336,22.2116003787263,59.0552502767057,44.3274591252657,43.0519376359954,46.5258587187313,24.3244738837522,40.8699658452141,47.7693482642223,35.1610748803611,41.7734580348875,32.5662663865784,26.1040362915131,48.8034987827823,38.4760842915124,37.4753775085613,32.4569790083782,40.5568332168456,22.2116003787263,35.1749663330191,37.1421348340055,40.9269003131977,32.4238564025971,59.0552502767057,48.7218974406489,30.5474545792908,36.2467800445125,42.2228459635366,2021-06-02,2021-06-09,55
