"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,37.3956263478907,2021-05-28,2021-06-04,55
2021-06-01,37.3167218731774,23.5278517274102,19.669644486636,26.4044435799051,23.8020038583,26.4044435799051,23.8279034300726,22.9893602708453,26.1136293910588,24.2846190775591,21.5230801116771,24.2395113311658,19.669644486636,21.6483010906066,23.2836192763972,22.4782247967989,24.7531916241641,23.2066872029854,21.469006694624,21.5030738297,26.2855047967218,23.2483809998147,22.7720143233537,25.6344453029762,25.987775007861,24.5045904911455,23.1399045033635,22.2065026175334,23.2208750899898,2021-05-28,2021-06-04,55
2021-06-02,25.6000119104481,33.8278015676648,27.4921468871343,39.3998929099864,31.0680722986112,35.7660733258471,36.3173260172297,30.8379302636315,34.8941447710551,35.555092545055,34.2805938839506,30.3296441978398,37.2793279149308,37.7942145508816,39.3998929099864,29.4419331618804,32.2455637891077,27.4921468871343,32.2912571881417,30.8822568201982,39.3031867788091,37.150640643659,32.5480430803612,37.1987684901314,28.5485863302575,29.8897661056697,32.7472615052802,37.000458380113,35.432857351858,2021-05-28,2021-06-04,55
2021-06-03,28.8558223939032,28.7046212043554,19.1364356132968,35.502642361731,33.9576033587771,29.1942004466217,29.1011613725925,25.4632074036778,33.0093883658106,31.1582088419221,26.2800695607438,25.0170569069228,35.4539210848025,35.502642361731,30.3570203052086,32.4797141842094,26.3593385215974,28.5281154511258,30.8737510989406,25.617809945574,19.1364356132968,25.1061574890173,27.4685014854626,28.6689397085427,22.1970851632442,24.7163606673231,28.3919516774028,29.7816218159082,33.7952672784299,2021-05-28,2021-06-04,55
2021-06-04,31.9117725520845,21.8420791517745,9.79551418751589,35.5715845439687,9.79551418751589,24.3951354594284,27.6273033702888,25.7463438055223,23.5024013579489,25.2063957578216,20.9883831963319,16.3960293754742,17.6881582544837,24.643447018492,18.6714194245023,27.3939794195777,20.017727667257,22.1683681883867,24.5144195438488,22.9312908995022,18.5641610702454,35.5715845439687,28.2437860246505,15.4926898188414,13.427520837425,19.292352555378,19.6744695828919,25.8723210912509,18.2267763433273,2021-05-28,2021-06-04,55
2021-06-05,30.654737059602,32.356539169888,20.5137117793089,39.2565919595159,29.8702192945564,38.1824806697734,31.0217612797865,39.2565919595159,37.9901155280852,32.1161107730995,28.4097342174586,33.8966985186408,20.5137117793089,28.6888480561413,29.9912107434459,34.7003602592095,36.914722511679,32.6832603870026,35.0786759126986,36.3004174105403,32.2088879405086,30.7603660659356,31.4012165211157,25.3899662652729,35.7347950106994,29.6224729434708,34.5133826876201,32.2212281981486,31.4462443134859,2021-05-28,2021-06-04,55
2021-06-06,32.2239549040785,35.9757851879252,19.6643493919071,49.0601019132518,43.9966669567907,35.789412844355,19.6643493919071,49.0601019132518,35.8133726077212,43.0693273949241,34.2931806487933,38.6439206397889,41.4662062659182,30.3041065334718,43.07794548718,33.3171789130319,38.3530920144653,34.2639288905448,36.032740573622,44.2259646494312,41.5751927940804,27.5034850418652,40.41959862563,36.0438753603863,24.031923021032,38.0589122519244,24.1555435799287,32.6516569499768,33.5829463481079,2021-05-28,2021-06-04,55
2021-06-07,34.0471985039096,34.0677564863621,19.6756670629407,47.2724835648252,35.6517271090948,38.6352890724694,31.3783974435141,31.6758149796255,28.0754953227564,36.1935787013296,26.0050813094912,29.9038829408326,41.4597035639145,29.6465488481478,36.649450494283,33.4153739362824,40.5113765942094,40.0040783793718,35.2552812652703,35.599280902123,28.3319079670641,43.1442211262781,31.8870198223371,24.8913258618271,36.1088724355087,47.2724835648252,23.5106392878129,46.8114141677421,19.6756670629407,2021-05-28,2021-06-04,55
2021-06-08,32.4646710606642,37.4064290879254,18.1540386174978,57.834456869781,29.6487183470131,31.9142755983511,36.2300509389674,40.1324445975784,42.5445100477908,18.1540386174978,57.834456869781,50.9940215170091,30.637361265495,31.8304881619207,26.6631046322524,40.3978169894906,53.3243242552623,46.4211749960345,29.3135159182025,45.5959548570462,47.9334461815608,31.5781650519165,39.7156878852212,42.7653166785696,40.2381258595653,34.6309857868303,35.0253116301853,32.6795967772655,18.9578337373265,2021-05-28,2021-06-04,55
2021-06-09,21.9566407164654,34.1553781784002,15.5811742604595,47.0410102439053,42.7676299025661,37.6350699406014,25.195079702598,42.5070480897407,31.2630241454936,32.4830240295236,47.0410102439053,42.9490073328418,40.0552939695306,42.5976427221848,33.2998264234024,39.4043167696112,30.8162461171313,33.5280489551579,36.329309425149,25.9847673881133,28.136210093992,35.3157025081949,33.4731889174435,34.42338942617,20.8967170904911,28.7546118243956,15.5811742604595,35.5979699581025,37.8491452232059,2021-05-28,2021-06-04,55
2021-06-10,23.0373716110029,36.0992150959261,14.2262715917813,60.0199876243941,43.8311035135089,38.444040458959,34.2556029774502,47.9405567759998,36.9834125044937,33.1493168813852,28.6001606689627,27.0235352430208,38.5519170554168,45.554219840999,33.1157337642182,39.8117394886972,28.0592576290566,34.4178846169823,38.4374530530214,35.0235325485012,30.9939776454761,34.5717626288725,14.2262715917813,42.1598912649758,30.4156642988678,35.0288773451538,35.758731488595,36.1057464893618,60.0199876243941,2021-05-28,2021-06-04,55
2021-06-11,22.0468476566019,33.8548661932854,18.9286434013595,58.1978539053509,36.7039338063806,18.9286434013595,27.2026011147261,28.9957528582091,34.7068943223373,31.0474433249299,33.8968194244373,38.5504123240115,27.6631587097349,23.3285049499846,43.3363334542623,36.5069107147438,43.3725112201863,31.224922122308,37.4026508057204,23.2816721924692,39.7791479544385,36.36816080494,26.0823940005929,31.8532342212768,31.1301724332791,29.5445057487105,42.6636217595111,34.6033992582345,58.1978539053509,2021-05-28,2021-06-04,55
2021-06-12,22.0292987631454,34.8555765636141,13.5488202573158,53.2550298194008,21.1675905538954,48.2980109301324,27.283126305852,43.7742125253387,43.1043670191322,32.3564813896374,32.6177901237266,14.5681570571915,53.2550298194008,29.2901298581499,34.1566896309287,42.0941641873145,27.8327767526708,39.1175590239576,40.8150420687495,52.2318055439894,19.2959133944147,30.3337007136132,42.7569959988423,43.283872748956,30.9178901990441,32.4054895810796,50.7403051493756,13.5488202573158,26.1434932576435,2021-05-28,2021-06-04,55
2021-06-13,24.8097066273731,33.0996950036553,6.6853727007446,54.0758883185091,47.9845023040953,32.6474629700296,45.899208204169,54.0758883185091,54.0652160690229,36.5200405587464,26.2597080957752,15.1489290223959,6.6853727007446,25.6148984540461,35.0161333709919,33.5451244843209,47.0124488029427,21.9718352853076,34.1332645621215,37.7267930487714,20.2497677138747,42.0216669155692,46.0060246781169,31.0324152880967,10.8186190999496,43.0707333832747,34.053924200605,17.1564031424044,28.7759944175017,2021-05-28,2021-06-04,55
2021-06-14,23.1500268202306,27.1021941851464,0,51.1275110036948,20.8888539686056,19.1764352035741,32.4036934701055,44.5899402120166,24.8396634904606,22.4242923790336,13.0892535832953,31.0996984057051,18.4235212929593,51.1275110036948,6.6708866528518,21.6029064428203,39.1628956583354,24.0823925235785,22.1770979452271,43.7209531364992,40.1509726424023,23.0162594250776,-2.00406060293033,43.8719844187728,36.2514555871586,28.9140518640817,32.6270850997031,25.0910595812101,14.1560512444215,2021-05-28,2021-06-04,55
