"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,33.6330183226679,2021-05-28,2021-06-04,55
2021-06-01,36.6880752623541,25.5847645532101,19.6558653697486,30.7825645360155,26.7427734067829,26.0329907073059,25.1648644707751,27.4351137180561,28.7651257019415,27.1821400267547,22.182995262148,25.8179465657348,24.9300231675581,26.0773401850211,26.0670227639323,25.8908904209158,24.2259967711126,30.7825645360155,23.1882315065412,25.5586000956836,23.1657379986337,19.6558653697486,22.9264198010313,27.1958488968207,25.878569375448,25.1542146948495,22.7830426280378,30.4159013552326,26.3988944041723,2021-05-28,2021-06-04,55
2021-06-02,34.0222987798124,24.890891418362,18.0686717816803,31.3727700407604,27.1620511117063,28.1677310112233,25.4740432640671,21.5006001593799,31.3727700407604,27.5997845162683,20.4854625724141,19.7274815953402,23.9836621463331,25.2657363380551,26.0371398613078,18.0686717816803,25.3036878138879,27.0291155361868,25.9017948256117,25.8015232828784,27.418112409879,23.1436217376417,22.7750643347435,25.5253743436253,26.292064177605,22.812640124413,25.0605148408705,24.7422739640687,25.6213636691028,2021-05-28,2021-06-04,55
2021-06-03,31.8099505759776,33.9920083832964,26.5577887113048,39.9783813694971,35.7267094958437,30.517503565992,35.5179686061515,35.4431437230583,28.4406320484127,35.3634001784395,30.3551706578453,35.2274458218171,30.7795012480161,35.0247467202239,39.6582815971522,34.4361622370703,36.722734019651,39.4763919201056,28.3484962649119,30.7524444983639,34.8910678987974,39.9783813694971,35.9444929023962,37.8436027540516,33.1109666005212,30.9397478004058,33.5340249033938,26.5577887113048,35.2094040389868,2021-05-28,2021-06-04,55
2021-06-04,26.7798722577355,15.037564207566,7.3901424516052,23.966722057093,18.0301181899787,15.3087109639436,16.1372060116057,14.3241166841525,16.6612626578058,9.38461460031607,14.6402134219576,23.966722057093,10.7188162508555,8.71110301981103,19.3942897874838,15.7329633508372,19.5779727325597,18.5515967179687,7.3901424516052,16.0703604090154,17.0781126716961,16.7071365373924,10.0099382096455,12.7800056765754,8.62287663435808,10.3446360724049,11.6259875772212,23.1963464481374,20.9738560547298,2021-05-28,2021-06-04,55
2021-06-05,28.0474625569506,23.3030088566348,15.1949095945433,33.447063188106,22.8057949108179,15.2043382267024,15.8478700545265,16.4817515922663,26.7060200400782,33.447063188106,25.2738354728557,15.1949095945433,22.4158769797565,21.3112575667734,30.6924854191456,21.9510913278211,21.5573564401456,26.4521056143618,21.9899524463074,24.6351090750821,28.1977479106943,24.7740281038248,28.4636607841269,29.6415057244097,23.8130388858377,21.7088280723116,21.1066760582916,23.3039772953777,19.5989406317071,2021-05-28,2021-06-04,55
2021-06-06,33.9753645064055,31.2427844022673,22.2215082145713,43.4068094558152,32.2359102093082,24.8072723028054,37.0295032712908,22.7295014038896,26.3180758569357,24.2737446506184,35.8288580313849,34.6167912796897,43.4068094558152,33.164084850618,24.7828821964094,32.4982164668085,29.8804130694819,31.662639436797,30.8150196528029,38.6773254960205,33.1769413238312,32.9143206917934,32.8880786807599,43.2777314311067,32.8295202860806,24.5955367134015,22.2215082145713,34.1864710816296,22.2524540028323,2021-05-28,2021-06-04,55
2021-06-07,34.4648123200623,35.0823339403926,20.7347053114457,49.5510028133531,32.076599773202,49.5510028133531,30.3195861507161,37.4480194744035,39.6734205578892,40.2416280155141,41.2667728513887,25.383597663904,28.8704662146131,20.7347053114457,34.4285776293356,33.3631884100238,25.8709671688501,42.2764794015958,24.9824614532035,27.3937906263597,29.3964897881394,44.0629891142057,47.4904372421062,46.2911390134915,31.8298785234377,30.5543610056915,27.6817335640495,40.5606294427002,45.3094273001955,2021-05-28,2021-06-04,55
2021-06-08,28.2855668565034,30.9400144187515,15.806622890839,45.9146598352597,25.2285208587706,43.1404052616502,28.9188420831719,33.5055501424285,39.9525735304242,41.470310440358,27.206729696882,27.0616437359671,32.8422156799531,32.120217839965,38.959381781558,45.9146598352597,28.5154641897693,27.0453434059846,27.4147633019426,25.9942608833385,37.9416996983026,29.3087693642897,15.806622890839,26.0727237247013,19.2761861699707,40.1048317725489,24.1839848771616,32.2325139494832,23.2821453540681,2021-05-28,2021-06-04,55
2021-06-09,27.5966813686829,36.5335733679591,12.8367519968919,55.3288482280991,40.0036220313896,43.7939454839419,28.7989058286125,43.5651354952638,37.525645487385,45.6335766316893,52.4641536802624,34.9625252024006,37.4620019782758,32.6995277074207,35.2710139631861,34.6782922043189,33.1773833931152,42.8470072339224,27.2063721973886,29.9828600602228,29.6929595328818,40.0109657762983,30.4357130965754,12.8367519968919,55.3288482280991,38.6971803440939,33.34011270567,39.3968281977178,33.5280057419523,2021-05-28,2021-06-04,55
