"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,30.4592254044049,2021-05-28,2021-06-04,55
2021-06-01,30.5307375862882,33.0507067080579,26.1138955342909,36.2861215357168,35.7827766600494,32.5691762307609,35.4620372369221,33.8100143597325,33.4952505782946,31.5303564287005,33.9679540430752,36.2861215357168,31.5808712028291,33.4160670714199,35.1118251070667,31.7152638654064,31.8918728172851,31.5995311343838,33.4695826423781,34.8110217143503,26.1138955342909,35.9282432743021,33.2892657640988,30.8378414348733,33.6098409426139,34.8597661826987,31.8009581036319,30.5587181056453,32.7694157309202,2021-05-28,2021-06-04,55
2021-06-02,36.2909065849742,24.4356997731883,18.020389183767,29.5142652058571,21.8487643221588,26.1040290597702,21.5510623865909,22.539257174575,18.020389183767,27.8124746779511,26.5987493450824,20.4629980069961,23.5097138398537,18.9527047790764,23.6854873176264,28.1925620554945,22.3592438904449,25.9321191726633,24.6110226916353,21.1450927620584,24.2021055126755,21.5487054411591,24.9172765829414,29.0892095352954,28.8023052288911,29.0438371041323,26.1168611806942,24.332257872316,29.5142652058571,2021-05-28,2021-06-04,55
2021-06-03,31.5409589563051,29.1978321167549,21.8807796444393,36.1724957488127,32.7105060751893,34.2901066893661,32.8161538383096,31.8228527854103,26.2643160260661,27.4635702380157,25.207111543517,28.257662372428,31.5247107635601,31.5622769204344,36.0505341281535,24.8237799122705,26.869204751774,33.4329861215369,36.1724957488127,22.5323345963619,23.9830682299359,26.2997150072875,21.8807796444393,27.4178963627638,30.3073359065007,28.2640440427297,26.3887391342776,31.9125131549526,31.691108924779,2021-05-28,2021-06-04,55
2021-06-04,34.4982466008394,26.3352298175367,18.5607001908723,37.4627881227766,28.6590942675505,26.8034952797692,22.363237746307,22.9849026061202,28.9741157731193,27.7065778765105,20.2930528444097,23.5797610460927,29.6292388923119,23.415580687177,27.3632350706905,22.2018400558563,26.9757189986118,23.8143128649257,37.4627881227766,29.141389733533,35.8803546644256,25.9499266000285,19.1848687312694,29.0752164798072,18.5607001908723,30.7303163273391,26.4958526861999,25.9663059462697,25.1688619464427,2021-05-28,2021-06-04,55
2021-06-05,26.9945648056411,27.5034792415563,15.6357177598208,38.4237349544601,19.1336592303756,35.3064781458447,25.7451297453239,27.0420882497474,29.6602178843227,34.5187517102445,27.001138656598,32.2009518698991,34.3208537253272,26.8950706187777,30.2563756494635,27.2018921749359,24.3392363840709,28.6536580952755,16.0655355487593,21.1371855422313,27.6282929606089,38.4237349544601,30.5076072985348,23.0509573664422,33.4623988992971,22.3980623921299,24.0599667486992,32.9420194277165,15.6357177598208,2021-05-28,2021-06-04,55
2021-06-06,32.2338348539859,34.2959781707359,23.4851010031236,52.1024158296755,23.4851010031236,35.8024314316494,35.6780745295871,26.2782204376219,37.672678060716,40.9812297307116,29.4007536983446,43.9634079268941,39.4074969967355,40.4455668599271,30.0364658988837,48.0314599513381,29.0884567565996,28.2215745304544,27.0262198336518,31.4756647624403,39.6474494633497,52.1024158296755,28.2346734839474,30.708385837745,36.5108896311197,30.638240040736,24.5784809643539,34.7274920921141,33.2566245166776,2021-05-28,2021-06-04,55
2021-06-07,33.2343908064896,30.3171129412109,15.005959995754,42.3917028661125,38.7912590262896,27.4257311594627,27.9864994729214,33.4171694157411,25.2139374270377,27.4260872305895,26.0889154329456,26.3006130910168,26.0726519524757,42.3917028661125,38.0825219827545,35.8643776951407,36.5753900606634,15.005959995754,25.3361012029338,28.9408698665311,33.3891699612223,25.0370391920675,28.4874318515611,26.5607016935549,28.2722891565281,37.8955064979968,34.3109282425095,30.7874306103935,32.2675384460697,2021-05-28,2021-06-04,55
2021-06-08,33.9728544696086,41.801571155721,17.6563002085725,57.460563800254,41.4376643870642,42.4733731190029,37.05754861295,39.0749108972689,45.3857156534688,49.6085143809332,38.1422160023735,49.8977139061596,17.6563002085725,50.1529456120121,54.4371473937886,33.8136583883806,55.1664409480835,33.9716549694051,34.7780275101023,51.3230739750075,50.7440540520815,36.7905310713243,39.0888762161836,57.460563800254,40.7510758931021,48.0389947277197,33.6710544344012,29.9311166735142,34.1861060598703,2021-05-28,2021-06-04,55
2021-06-09,18.5261340552346,40.6775843122326,22.9038467876569,53.7320507885355,37.7541091282555,42.5493392430126,43.0254766744686,47.0986341119214,52.0215855646719,50.8427921624665,37.8140073953929,33.5912139075902,35.5667390918559,35.7709004864264,22.9038467876569,45.1207282554425,36.00417756062,36.2178039086228,45.0827252366615,33.1620458681184,53.7320507885355,37.3014742054569,44.9946161737709,41.7119715490796,39.6929848775979,38.9874699770852,43.0977179488153,45.1765337321925,37.7186631700968,2021-05-28,2021-06-04,55
