"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-31,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,35.7894919404353,2021-05-28,2021-06-04,55
2021-06-01,36.2103524029278,31.6828780639186,24.5208499870366,35.2574100862712,29.6000834651729,31.0077833664295,33.4175888928891,30.0310201599336,35.1940675412058,34.9488203499591,33.8751163606987,31.9212140154681,30.8573048895319,30.1806497756213,34.4816956868503,30.7266107321164,31.8322143131814,31.4216435896515,31.7351158501786,29.8987047497812,34.1768436714535,32.1909459055903,35.2574100862712,28.8808671205637,31.8983309122913,24.5208499870366,30.9557639462616,29.7553358401042,33.3059703897244,2021-05-28,2021-06-04,55
2021-06-02,26.0456027454671,33.1289649070832,29.1370311894304,37.936901246181,29.1370311894304,35.1534648318379,31.5120129292228,33.8886761136515,34.3827451953651,33.7884067945676,37.936901246181,34.5717028699473,34.135009424485,31.9741639800609,29.6861893346758,30.9949456045844,30.100212648692,31.5969294843061,35.5646685999529,30.7286144618673,33.4873001153949,34.0072800774554,33.5110275389925,32.1592186016813,34.2730334645584,36.9183352518337,35.2158840725007,30.526642470838,32.973726374996,2021-05-28,2021-06-04,55
2021-06-03,31.0055625847056,24.0584831873225,16.2603013832288,30.6697210172807,28.1925929878558,24.2548154803326,25.5001677194762,30.455648698517,21.597606604077,22.240696472165,25.8700247235158,16.2603013832288,17.6875988660327,20.7663522081384,24.3631204899903,24.4428443500814,24.8078895764661,30.6697210172807,19.7004430182878,25.7300699010754,21.6548726711037,24.7439966901921,26.8875097637754,29.3362564112069,20.3643414786494,24.0933637720968,23.3830642765267,20.2896300937123,28.1691510292785,2021-05-28,2021-06-04,55
2021-06-04,28.9112888686665,32.878048267297,24.9783108177865,50.0075072982617,37.9580291124434,34.1343402416963,33.4918696662843,26.5801065588008,37.9749975095533,36.0116063057661,35.5346145929613,30.9385109392222,28.9375407652425,30.8411913511977,33.6299101925072,29.4105466468499,30.1867330089348,34.8832352526629,31.9322762615467,31.0018759815007,30.4830529728773,37.2068577675538,50.0075072982617,36.5678704401731,26.4972727491236,35.1265507947562,24.9783108177865,29.1068765002031,28.5295229545193,2021-05-28,2021-06-04,55
2021-06-05,30.8913571553249,27.5784858194177,18.581620871181,33.2276490509473,25.2839285774277,28.0007048669149,25.0161736657159,32.0190970975359,27.1445115400366,22.0340227586365,32.882692952798,33.2276490509473,31.1658209012471,26.7003187830079,30.0492606938675,18.581620871181,25.5703782172397,27.064590958176,25.6748213634787,32.8362093129478,30.8806728133,28.9291295804714,30.972435678281,26.1898862486676,25.7617810317191,25.7270987936992,30.5392534106647,20.7429721336106,26.4671141838711,2021-05-28,2021-06-04,55
2021-06-06,34.2174842146932,36.0081721055418,22.3937311390771,47.0137961948503,38.3547482165289,35.2911906033339,36.3429233012042,38.4918005047752,37.233111682785,40.5810583421675,39.2735437146366,38.8669029548369,45.9469736685813,41.239728358818,40.7250603471054,42.7019918329259,25.9818146187599,30.1103607422991,27.8687711648802,31.3003866385785,29.3240122168015,45.4409286638361,25.3396110695858,22.3937311390771,39.6701342990518,47.0137961948503,36.756527503621,40.8511591873712,23.1040356721346,2021-05-28,2021-06-04,55
2021-06-07,30.6348900278818,30.1122921397046,15.8423818778768,39.281953379791,32.9338194073792,21.862944122812,27.5157706243215,32.706311618926,24.1941866223672,37.0476688483032,24.7463302563071,27.2682627225848,22.6817368348845,29.1033262609968,32.7178306722779,39.1822898778057,15.8423818778768,37.9208768295687,35.8868244526389,30.1161306534481,32.4596133117112,36.3819984339051,26.4013111404901,27.2317811486469,28.7504337044845,25.6715399228792,39.281953379791,26.4433980661428,38.4585827020666,2021-05-28,2021-06-04,55
2021-06-08,29.941530817291,37.2620920062342,23.8363463533618,57.7045577484441,38.369510484564,38.4814330045626,38.5400869904634,23.8363463533618,27.0844013063447,46.4432307039532,28.7363757789701,45.8996656720812,26.4213731174163,29.6577214403035,32.7118031314528,36.2488334151488,33.281505545783,56.5185685797738,39.1631401614117,39.2909865740018,30.7030867551015,48.629719452795,28.6582773135214,35.9927673277081,44.5961801617708,31.8059877914839,29.6839745166498,57.7045577484441,43.0927668287879,2021-05-28,2021-06-04,55
2021-06-09,21.7552511373927,43.7670767501924,21.3606449315496,61.0323649382084,34.4502735857499,52.6138540663093,45.7392395948885,43.2819012057734,46.3227757047874,52.3073935112829,47.2858928391209,40.5563873534305,37.4351320196895,50.586306020978,44.9342895152081,42.59646616445,55.0619347687208,21.3606449315496,36.1314522874294,37.6348376486387,36.3384501944756,53.9514156636808,49.497329389371,61.0323649382084,40.2409566044123,48.9122337990487,34.3993566840951,35.5269117683085,45.9791184952018,2021-05-28,2021-06-04,55
2021-06-10,21.2816277787381,27.8835016981235,11.4777826364863,40.882524263512,40.882524263512,11.4777826364863,25.8623693179456,15.2345852470126,25.28156477028,32.9813178465344,13.4914557725925,28.9784407861647,32.0551100900358,35.5123954347712,39.9664304517074,30.1388294001244,17.3004927493486,20.9191512682513,31.7644222112776,35.4097967265898,32.6444254454381,22.441334755355,28.9975209460328,18.101573326571,34.5528235816355,36.6052974976012,28.45225572661,19.3259098494238,38.7097323517845,2021-05-28,2021-06-04,55
2021-06-11,23.2672731738309,35.7785971356397,18.7281693800174,57.1618661911748,32.6052111478936,32.7353144088608,57.1618661911748,29.5420303037339,25.2359780167423,52.2216722197336,40.9382981124568,28.4351693097718,38.7003549162819,36.9165337668642,31.8637054869708,31.8980563061893,35.6874493510812,37.316112232103,31.6459319717096,35.3938915399838,42.2538436177115,22.4505140102126,36.3109029860456,47.0843180068414,28.6441290147074,51.2581915862001,31.9954905959808,18.7281693800174,37.4417939117229,2021-05-28,2021-06-04,55
2021-06-12,21.2577972301245,26.3061507087869,16.4346293327532,43.0956603235476,28.0572424036206,26.5704521658401,43.0956603235476,20.5171751068958,20.0521432787779,20.4372866912201,31.9807007703677,26.3369251859922,29.0660787237319,16.4346293327532,28.3026302905284,19.2034377696378,21.4225318891012,20.4619353933966,33.9304807558514,24.1473156253442,40.0642021623016,23.9343040933667,38.3072095460879,22.2818481207799,25.7041866794819,22.8309432468709,24.3156100464674,27.0616459578126,23.1371921598967,2021-05-28,2021-06-04,55
2021-06-13,22.7499518827689,34.2340593892757,22.7701954782475,52.2982677751938,27.5260891198139,39.8852240218599,26.8176875854558,35.8415856891771,43.2031280860604,45.5971370553697,40.4768610192899,47.9279387226158,35.5130502830595,25.782103298384,25.1415914424968,22.7701954782475,41.5645212020767,29.8483468616661,29.7219772588324,35.7626887642793,29.2420078302194,27.8209043889475,26.5934032074599,29.8048370673658,41.9262362069333,37.9452938127509,24.7718559046299,52.2982677751938,32.068552649708,2021-05-28,2021-06-04,55
2021-06-14,25.9294485988231,38.9270544236095,18.9349719185227,53.337037954877,29.3525255048332,51.8776636832482,45.1806898997733,43.8908014381718,48.6237647556868,34.6175578533018,41.4744491877668,53.337037954877,46.1769047431501,38.5825842793921,20.1182387710574,40.9439384117657,31.3430305711153,36.8180560505271,39.8279597415435,35.4425788643266,45.7662487757838,50.4539504435595,37.6800818299327,45.3840271768807,43.9415632805554,18.9349719185227,23.0588636803075,44.2106332011252,26.1382385730326,2021-05-28,2021-06-04,55
