"date","obs_chl_ugl","mean","min","max","ens_1","ens_2","ens_3","ens_4","ens_5","ens_6","ens_7","ens_8","ens_9","ens_10","ens_11","ens_12","ens_13","ens_14","ens_15","ens_16","ens_17","ens_18","ens_19","ens_20","ens_21","ens_22","ens_23","ens_24","ens_25","Past","Future","y"
2021-05-28,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,24.5628920974164,2021-05-25,2021-06-01,55
2021-05-29,34.3704736752823,31.7358793665215,26.4296622690865,36.3979138226504,33.6034694363114,29.5921418583942,31.7737693002628,31.6360540073308,33.9975112634335,31.6573967667927,32.8214183487274,32.1698392504535,31.24877032001,28.3459094925517,32.97252896361,28.2839590381697,30.2002399949815,34.0001942181348,33.6914293986115,31.3752469895724,34.8394797411664,30.2382157497099,32.4936019105396,31.882431826355,31.8027224097222,26.4296622690865,32.917480954167,29.0255968322926,36.3979138226504,2021-05-25,2021-06-01,55
2021-05-30,37.5483504973494,31.6406910558146,25.9676816402031,36.3069514156079,30.4139426439417,29.2053071916432,30.1108105910293,26.0260755415467,27.7044210425624,31.2951317426156,30.2009188861339,32.8042402856941,26.6444571610009,32.1392835967152,25.9676816402031,34.1044884794179,32.3973236948062,35.1533891255229,33.5183138836416,35.752874768853,32.9915315485992,31.1512905737204,34.8016589182792,30.0147343760606,30.8092815202597,35.3302124910416,34.1983572780336,36.3069514156079,31.9745979984353,2021-05-25,2021-06-01,55
2021-05-31,35.7894919404353,25.0383058750269,14.853695982452,34.0384434985986,29.1763923378708,31.2828779481352,18.0025857318417,20.5781258966665,24.9649759996236,18.2547284995526,29.5559983174338,25.4959784078428,34.0384434985986,14.853695982452,25.1673314958999,17.7875287747249,25.410856315659,27.5586134034969,23.7899327209321,32.0813408533381,26.8364119147483,25.6737961391658,24.4292517134908,20.3736485225014,27.4638455987009,27.1650786688996,25.612238085925,28.6157772976627,21.7881927505108,2021-05-25,2021-06-01,55
2021-06-01,36.2103524029278,30.5053675939364,19.3833572597822,36.9180669403161,32.4127658592178,36.3104980954528,31.30250269822,22.8101911689588,36.8399040629219,30.6568726960413,33.7331548796189,36.9180669403161,32.1078634146833,33.9561881239029,26.9290492664005,30.1381867336379,25.234257787419,33.6036561058158,32.9054817923336,33.2505447930411,32.1717468555843,22.6825582044604,23.5829297071082,31.7043055014332,33.942381984931,29.152229015688,26.950855797319,33.9546411041228,19.3833572597822,2021-05-25,2021-06-01,55
2021-06-02,26.0456027454671,26.9355482573687,15.1461143305478,34.65678559014,26.0100975030379,28.6813771973376,26.391646222613,22.2345336615007,32.1544459685253,34.65678559014,31.2481275347738,24.8997452064328,26.2010306054722,27.7054045542468,27.8563003638641,25.4401208707568,28.4669430842483,23.5744390421413,18.9488961317176,29.6762016838064,23.3011051717939,25.2161602835798,27.0249705613716,20.5221399552699,32.0184776264433,32.6087534146339,33.0456709750006,15.1461143305478,30.3592188949629,2021-05-25,2021-06-01,55
2021-06-03,31.0055625847056,36.8568085829494,27.08012057391,53.1424564918416,36.1010929243594,41.7880136791985,40.0008936238941,27.08012057391,36.1689514718358,34.8590480898431,27.6829189672739,30.8928219333925,43.1416141829725,37.4470378543603,43.59140907577,32.0694024455056,37.8675905714137,37.3038864894711,35.125211533067,41.7323116870562,29.4031169956063,48.8323987629881,28.9530507964371,33.0110859525155,38.8925186967191,29.1587165372593,53.1424564918416,35.7589999849641,41.4155452520805,2021-05-25,2021-06-01,55
2021-06-04,28.9112888686665,30.7962853065256,12.6073337180724,41.3672138613465,34.2999548621128,40.2072384097686,26.1317053534733,32.1359306898353,35.4183395326719,29.4530509632725,28.2573716783611,23.1135783692243,31.9827168563856,30.6502423498179,40.460012310565,26.9698376250822,27.643507585957,29.048347305056,27.568406265364,41.3672138613465,31.7976407298586,35.9812355347074,27.2379982274277,35.4372305665636,34.0395587997371,22.1729007563959,32.9066710390676,33.0191092730151,12.6073337180724,2021-05-25,2021-06-01,55
2021-06-05,30.8913571553249,36.3088274916807,12.4572754444178,52.5225887837522,33.0693983702934,42.5771103364268,48.5018294102076,35.8982032489632,25.0685841138799,43.411073295069,34.5508400941067,37.5201690347252,39.0273423667938,20.7209883555223,40.1386081678024,33.8876524038857,35.9775257132442,12.4572754444178,52.5225887837522,41.8106772331165,23.2694046165656,27.2304536137713,29.8242227983179,48.7439016487948,43.5256245998589,34.8516771317807,35.2738214973754,46.8410399208262,41.0206750925198,2021-05-25,2021-06-01,55
2021-06-06,34.2174842146932,40.1887059238997,26.4866209470281,51.3424898593563,35.2699164486143,40.4300766821365,40.5464946761155,45.3463083770981,51.3424898593563,35.3009911055894,39.0538523012491,37.2768276120714,47.7255258099472,30.6966435236803,39.4921117635822,43.3551930802278,41.646137428049,44.3913542277744,28.4436246535142,48.7808951833502,51.2693419065999,40.6709634716536,44.9028477912381,39.7113103593321,42.7972659072886,39.0907499755556,26.4866209470281,38.4667661266831,32.2233388797571,2021-05-25,2021-06-01,55
2021-06-07,30.6348900278818,27.3317809327973,14.4311041890241,44.3882503188745,30.6530463612099,31.9905428707743,18.2254337795236,16.2009327094914,44.3882503188745,42.3533540113861,24.345943096382,17.5770634328132,23.1988936956279,32.5197018378543,20.1840502163236,20.5537796232336,18.9083097275853,35.4263748465822,30.8459135725831,33.7322737661286,14.4311041890241,24.4618896064836,26.9841991673061,22.3749649288948,23.3587609877394,21.2840776520964,39.9145460997324,43.2234644017677,26.1576524205137,2021-05-25,2021-06-01,55
2021-06-08,29.941530817291,32.6423793266307,21.8748718856185,48.2675968712692,28.6080700923123,35.9679154040457,29.8265573482559,25.3416066583278,32.820007649646,48.2675968712692,27.4299687039699,25.2770536466605,47.0387802585354,27.3833307723189,43.2756724039169,23.3423610468231,27.0863840137995,28.8898871525267,21.8748718856185,44.4198701534934,34.138117088202,30.6701475079679,35.396068420094,36.5765161032922,42.177062448091,26.1399971374372,29.7973860618675,29.3944136025178,34.9198407347779,2021-05-25,2021-06-01,55
2021-06-09,21.7552511373927,24.3431877890511,10.2735189490439,45.7241518639047,10.2735189490439,38.3243172991295,18.9061221269354,20.6618412617879,18.4796821181803,33.3357572877441,23.2168907595529,35.753872204358,15.6341125459101,21.8695716802228,21.1374949661103,18.2435364059927,20.354305211624,19.4296631424702,33.0569374635386,19.2240617064748,25.1263763441748,27.8116037086827,45.7241518639047,27.807914759452,14.870088458921,12.1069815890672,39.1062975330041,15.3296378637484,32.7949574762458,2021-05-25,2021-06-01,55
2021-06-10,21.2816277787381,31.2107371276378,10.6060359374895,52.3496023050601,19.3955637372225,19.1987541647187,16.6548395426816,38.6094493573738,44.0281665353122,42.9530272069173,46.5270861594388,26.8387437430923,23.0695662799008,39.0738673201828,30.6897799909796,10.6060359374895,38.0654348450296,29.1554210244062,52.3496023050601,31.5479196903124,28.2401232787714,28.2950336203952,43.9319386537418,32.462895252255,26.5577366582046,37.4633763156716,34.9105943513831,22.1772255194572,17.4662467009477,2021-05-25,2021-06-01,55
2021-06-11,23.2672731738309,39.5208103838863,22.2221893180067,59.0287143778293,41.6947913825688,26.2766987553549,42.5362899153246,47.8925957381451,35.2567659330796,33.9829122627623,25.3402824076715,25.6426158703846,44.8713704013049,51.7563668216713,25.8810563088329,39.9074149811102,47.6088839261388,52.6541046474229,34.1966117786669,34.8282159812804,44.4228116529426,40.2737079685113,28.1953313580135,59.0287143778293,45.7454384397828,41.4288566246578,22.2221893180067,39.8700663851028,56.5061663605902,2021-05-25,2021-06-01,55
